id
Aaron F. Bobick
Giuseppe De Giacomo
Giuseppe Di Santo
Giuseppe Manco 0001
Glen Brooksby
Glenn Fung
Glenn S. Semmel
Glenn S. Wasson
Gonzalo Navarro
Gonçalo Valadão
Gordon B. Agnew
Gordon Cheng
Goulven Kerbellec
Graham Coleman
Graham Cormode
Graham D. Finlayson
Graham J. Williams
Grant E. Weddell
Greg Pass
Gregor Leban
Gregory Buehrer
Gregory C. Sharp
Gregory D. Hager
Gregory Dudek
Gregory J. Zelinsky
Gregory K. Myers
Gregory N. Hullender
Gregory Piatetsky-Shapiro
Gregory Shakhnarovich
Gregory Z. Grudic
Guang R. Gao
Gui-Rong Xue
Guido Boella
Guido Governatori
Guido Moerkotte
Guillaume Bouchard
Guillaume Letellier
Guillaume Perrin
Guillaume Pierre
Guillaume Raschia
Gunnar Rätsch
Guo Li
Guo-Hui Li
Gustav Nordh
Gustave Anderson
Gustavo Alonso
Gustavo Carneiro
Gustavo Olague
Guy M. Lohman
Guy Shani
Gwen Littlewort
Gérard G. Medioni
Gérard Govaert
Gökhan H. Bakir
Günter Ladwig
Hagen Langer
Hai H. Wang
Hai He
Hai Yu
Hai Zhuge
Haim Schweitzer
Hakan Ferhatosmanoglu
Hakan Hacigümüs
Hal Daumé III
Hamid Pirahesh
Hamish Cunningham
Han Liu 0001
Hanan Samet
Hang Guo
Hang Li 0001
Hanna Martinsson
Hanna Pasula
Hannu Toivonen
Hanny Yulius Limanto
Hans Tompits
Hans van Kuilenburg
Hao He 0006
Hao Jiang 0007
Hao Liu 0007
Hao Tang
Hao Wan 0003
Hao Xu
Harald C. Gall
Hari Balakrishnan
Harpreet S. Sawhney
Harri Valpola
Harro M. G. Stokman
Harry E. Stephanou
Harry Shum
Harry Zhang
Haruo Yokota
Hasan Davulcu
Hau T. Ngo
Hauke Walter
Hazim Kemal Ekenel
Heather Roinestad
Hector Garcia-Molina
Hector Geffner
Hector J. Levesque
Hei Chan
Heikki Keskustalo
Heikki Mannila
Heiko Schuldt
Heiner Stuckenschmidt
Helene Hembrooke
Helga Van Herle
Helmut Seidl
Hema Raghavan
Hendrik Blockeel
Hendrik Skubch
Henk Ernst Blok
Henning Qin Jehøj
Henri Briand
Henri Prade
Henrik Nottelmann
Henrik Stewénius
Henry A. Kautz
Henry G. Goldberg
Henry Lieberman
Henry Tirri
Herbert Bay
Hermann Ney
Hermine Njike Fotzo
Hidenao Abe
Hidetaka Matsumura
Hideto Kazawa
Hidetoshi Kido
Hideyuki Takagi
Hiroaki Etoh
Hiroaki Kumon
Hiroaki Ohshima
Hirokazu Tomiyasu
Hiroki Arimura
Hiroki Shirato
Hiroshi Echizen-ya
Hiroshi Fujimura
Hiroshi Inujima
Hiroshi Ishikawa 0004
Hiroshi Kawasaki
Hiroshi Motoda
Hiroshi Nakagawa
Hirotaka Niitsuma
Hiroya Takamura
Hiroyuki Kawano
Hiroyuki Kitagawa
Hiroyuki Toda
Hiroyuki Uchiyama
Hisashi Kashima
Hisashi Miyamori
Hisashi Miyashita
Hitoshi Nakakubo
Hlynur Hauksson
Ho Chung Wu
Hoa Nguyen
Hoang Pham Huy
Holger Fröhlich
Holger H. Hoos
Holger Meyer 0001
Holger Schwarz
Holger Wache
Holly A. Yanco
Hong Chen
Hong Cheng 0001
Hong Hai Do
Hong Peng
Hong Qin
Hong Su
HongJiang Zhang
Horst Bischof
Horst D. Simon
Howard Ho
Howard J. Hamilton
Howard R. Turtle
Hua Li 0001
Hua Li 0002
Hua Lu 0001
Hua-Jun Zeng
Huan Huo
Huan Liu
Huan Liu 0001
Hubert Preißl
Hugo Zaragoza
Hui Fang 0001
Hui Han 0001
Hui Ji
Hui Kong
Hui Liu
Hui Wang 0001
Hui Xiong 0001
Hui Yang 0002
Hui Zhang
Hui Zhang 0002
Humbert Fiorino
Hung Hai Bui
Héctor Muñoz-Avila
Hélène Fargier
Hüseyin Tek
Iain Little
Iain McCowan
Ian D. Reid 0001
Ian Davidson
Ian Horrocks
Ian Martin
Ian Miguel
Ian P. Gent
Ian R. Fasel
Ian Spence
Ibrahim Kamel
Ido Dagan
Igor Maslov
Igor Pechtchanski
Igor Razgon
Igor Stéphan
Ihab F. Ilyas
Il Dong Yun
Ilan Shimshoni
Ilkka Niemelä
Ilya Levner
Ilya Shpitser
Imari Sato
Inderjit S. Dhillon
Ingemar J. Cox
Ingo J. Timm
Ingo Mierswa
Ingo Weber
Ingolf Geist
Ingrid Fischer
Ingrid Zukerman
Inna Frenkel
Inês de Castro Dutra
Ioana Manolescu
Ioannis A. Kakadiaris
Ioannis Aekaterinidis
Ioannis Konstantinidis 0001
Ioannis Patras
Ioannis T. Pavlidis
Ioannis Tsamardinos
Ion Constantinescu
Ion Muslea
Ionut Emil Iacob
Ira Assent
Ira Cohen
Ira Kemelmacher
Iraklis A. Klampanos
Irene M. Ong
Irfan A. Essa
Irina Rish
Irina Rozenbaum
Iris Hendrickx
Iris Howley
Irwin King
Isaac Cohen
Isaac G. Councill
Isabel Drost
Isabel Rojas
Isamu Shioya
Ivan Bratko
Ivan José Varzinczak
Ivan Koychev
Ivan López-Arévalo
Ivan Marcialis
Ivan Popivanov
Ivan Serina
Ivor W. Tsang
Ivy Tong
Izumi Suzuki
Jaana Kekäläinen
Jaana Simola
Jaap Kamps
Jacco van Ossenbruggen
Jacek Gwizdka
Jacek M. Zurada
Jack Tumblin
Jackie Chappell
Jacob N. Smith
Jacob W. Crandall
Jacobus E. van der Merwe
Jacopo Armani
Jacques Froment
Jaime G. Carbonell
Jaime Montemayor
Jaime Teevan
Jakob Sorensen
James A. Hendler
James Allan
James Bailey 0001
James Baker
James Bonaiuto
James Bowen
James C. Sacchettini
James Caverlee
James Elding
James F. Hoburg
James F. Kramer
James F. O'Brien
James G. Shanahan
James H. Elder
James L. Wayman
James M. Rehg
James Mayfield
James P. Delgrande
James P. Gunderson
James Reilly 0001
James T. Kwok
James Theiler
James Thiel
James W. Davis
James W. Warner
James Ze Wang
Jamie Callan
Jan D. Gehrke
Jan Erik Solem
Jan F. Prins
Jan Hajic
Jan O. Pedersen 0001
Jan Peters 0001
Jan Ramon
Jan Rittinger
Jan Van den Bussche
Jana Kosecka
Janaki Gopalan
Jane Mulligan
Jane T. Malin
Janek Mathuria
Janet Wuorenma
Janez Demsar
Janne Heikkilä
Janusz Marecki
Janyce Wiebe
Jarek Gryz
Jari Hannuksela
Jarkko Salojärvi
Jasmin Saric
Jasmine Novak
Jason Andrew Wolfe
Jason Campbell
Jason D. M. Rennie
Jason Dowling
Jason J. Corso
Jason Van Hulse
Jason Weston
Jaume Amores
Javed A. Aslam
Javed Mostafa
Javier Artiles
Javier Larrosa
Javier R. Movellan
Jay Summet
Jean Martinet
Jean Oh
Jean Ponce
Jeanette K. Gundel
Jeff A. Bilmes
Jeff Barr
Jeff Lieberman
Jeff Michels
Jeff Pollock
Jeffery McManus
Jeffrey F. Naughton
Jeffrey Junfeng Pan
Jeffrey M. Usher
Jeffrey O. Kephart
Jeffrey S. Rosenschein
Jeffrey Scott Vitter
Jeffrey Shneidman
Jeffrey Xu Yu
Jelena Jovanovic 0001
Jennifer Boger
Jennifer G. Dy
Jennifer L. Burke
Jennifer Neville
Jennifer Widom
Jens Bleiholder
Jens Graupmann
Jens Rittscher
Jens Teubner
Jeremy D. Jackson
Jeremy J. Carroll
Jeremy Kubica
Jeremy Schiff
Jeremy Searock
Jeremy Z. Kolter
Jerod J. Weinman
Jeroen Doumen
Jeroen Lichtenauer
Jeroen van Baar
Jerry Kiernan
Jesse Davis
Jesse Hoey
Jessica Lin 0001
Jesús Cerquides
Jesús Favela
Ji Gao
Ji Zhang
Jia Li
Jia Li 0001
Jia-Dong Ren
Jia-Yu Pan
Jian Chih Ou
Jian Chu
Jian Liang
Jian Liu
Jian Pei
Jian Sun 0001
Jian Xu
Jian Ye
Jian Yuan
Jian Zhai
Jian Zhang 0003
Jian Zhou
Jian-Gang Wang
Jian-Ping Zhang
Jian-Tao Sun
Jian-Wei Liu
Jian-Yun Nie
Jiang Liu 0003
Jiang Su
Jiang Yu Zheng
Jie Bai
Jie Chen 0004
Jie Gao
Jie Hu 0002
Jie Lian
Jie Liu 0025
Jie Lu 0002
Jie Tang 0001
Jie Yin
Jie Zhang 0002
Jihad Boulos
Jill Freyne
Jim Davies
Jim Dowling
Jim Ivins
Jim Kleewein
Jin Chang
Jin Heo
Jin Huang
Jin Li 0003
Jin Song Dong
Jin Soung Yoo
Jin Xu
Jing Bai 0005
Jing Jiang 0007
Jing Li 0010
Jing Michelle Liu
Jing Peng
Jing Sun 0002
Jing Zhou
Jing-Song Hu
Jiong Yang
Joachim Hammer
Joachim M. Buhmann
Joe Carthy
Joe Marques
Joe McCloskey
Joel C. McCall
Joelle Pineau
Johan A. Pouwelse
Johann Gamper
Johannes A. La Poutré
Johannes Fischer 0001
Johannes Gehrke
Johannes Meinecke
John A. Bateman
John A. Flanagan
John Cabral
John Cieslewicz
John Collins
John D. Garofalakis
John D. Lowrance
John D. Shaughnessy Jr.
John Dowding
John Dunnion
John E. Hopcroft
John Fisher
John Gersh
John Hershberger 0001
John Illingworth
John Jannotti
John Jantos
John K. Slaney
John Komoroske
John L. Bresina
John Langford 0001
John MacCormick
John Miyamoto
John Morris
John Mylopoulos
John Niekrasz
John Novatnack
John O'Donovan
John P. Kaufhold
John P. Lewis
John Phelps
John Riedl
John Shawe-Taylor
John Sweeney
John Tait
John Thomas
John Thornton 0001
John W. Fisher III
John W. T. Lee
John Whaley
John Wilkins
John Yen
Johnathan Gohde
Jon M. Kleinberg
Jonah C. McBride
Jonas August
Jonathan Alon
Jonathan Brandt
Jonathan Dowdall
Jonathan Gough
Jonathan L. Herlocker
Jonathan Ledlie
Jonathan Lester
Jonathan P. Pearce
Jonathan Schaeffer
Jonathan Schler
Jonathan Stoeckel
Jong Wook Kim
Joon Kyu Seo
Joost van de Weijer 0001
Jordan Baccheschi
Jordi Cabot
Jordi Delgado
Jordi Turmo
Jordi Vitrià
Jorge Díez
Jorge M. Barajas
Jos de Bruijn
Josef Kittler
Josep M. Pujol
Joseph A. Konstan
Joseph B. Kopena
Joseph Kopena
Joseph M. Hellerstein
Joseph P. Kenny
Joseph Reisinger
Josephine Anstey
Josh Forman
Joshua Hui
Joshua Lewis
Joshua Shaffer
Joshua Varner
Joshua Zhexue Huang
Josiane Mothe
Josiane Zerubia
Jost Enderle
José A. Blakeley
José Carlos Príncipe
José Hernández-Orallo
José Luis Cabral de Moura Borges
José M. Bioucas-Dias
José Martinez 0001
José R. Paramá
Joyce Y. Chai
João Magalhães
João Manuel Freitas Xavier
João Paulo Costeira
Juan Carlos Liberato
Juan F. Huete
Juan José del Coz
Juan M. Fernández-Luna
Juan Manuel Pérez
Juan Manuel Sáez
Juan Zhang
Juan de Lara
Jude W. Shavlik
Judy Goldsmith
Juho Muhonen
Juho Rousu
Jukka Perkiö
Julia Hirschberg
Julia Stoyanovich
Juliana Freire
Julie Abramson
Julie Heiser
Julie Letchner
Julie Porteous
Julien Blanchard 0001
Julien Blanchard 0003
Julien Lefèvre
Julien Pilet
Julien Prados
Julio Gonzalo
Jun Adachi
Jun Guo 0002
Jun Li
Jun Miyazaki
Jun Morimoto
Jun Nakanishi
Jun Sakuma
Jun Shen
Jun Wang 0012
Jun Xu
Jun Xu 0001
Jun Yan 0001
Jun Yang 0001
Jun Zhang
Jun Zhang 0005
Jun Zhou
Jun Zhu 0001
Jung-Hwan Oh
Jung-Im Won
Jure Leskovec
Jussi Kujala
Jussi Myllymaki
Justin Zobel
Justus H. Piater
Ján Senko
Jérôme Callut
Jérôme Fortin
Jérôme Fuselier
Jérôme Lang
Jérôme Siméon
Jörg Denzinger
Jörg Diederich 0001
Jörg Hoffmann 0001
Jörg K. Wegner
Jörg Rothe
Jörg Sander 0001
Jürgen Dorn
Jürgen K. Rockstroh
Jürgen Mellinger
Jürgen Schmidhuber
Kai J. Miller
Kai Ming Ting
Kai Puolamäki
Kai Simon
Kai Yu 0001
Kai Zhang 0001
Kaidi Zhao
Kaj Grønbæk
Kajal T. Claypool
Kalervo Järvelin
Kamal Ali
Kamal Nigam
Kamran Karimi
Kang Peng
Kang Zhang 0001
Kaoru Katayama
Kaoru Sumi
Kap Luk Chan
Kareem S. Aggour
Karem A. Sakallah
Karen A. Glocer
Karen Church
Karen Zita Haigh
Kari Torkkola
Karine Zeitouni
Karl Aberer
Karl Krissian
Karl Pauwels
Karsten Draba
Karthik Gopalratnam
Katarzyna Cichon
Kate A. Smith
Katharina Grün
Katherine Donaldson
Kathleen E. Krichbaum
Kathleen Griffiths
Kathleen R. McKeown
Kathrin Konczak
Kathryn B. Laskey
Kathryn Kasmarik
Katia P. Sycara
Katrien Verbert
Katsumi Inoue
Katsumi Nitta
Katsumi Takahashi
Katsumi Tanaka
Katsushi Ikeuchi
Kaushal Sanghai
Kazuhiro Seki
Kazuhito Kobayashi
Kazuko Takahashi
Kazumasa Yamamoto
Kazumi Saito
Kazumitsu Yagi
Kazunori Okada
Kazunori Yamaguchi
Kazuo Goda
Kazuo Hiyane
Kazuo Machida
Kazutaka Furuse
Kazuya Takeda
Ke Wang 0001
Ke Xu
Ke Yi 0001
Keishi Tajima
Keisuke Inoue
Keith Bradley
Keith T. Mason
Kelly Palmer
Kemal Egemen Ozden
Ken Barker 0001
Ken Q. Pu
Ken'ichi Ishikawa
Kenji Araki
Kenji Hashimoto
Kenji Satou
Kenji Yamanishi
Kenji Yoshihira
Kenneth A. De Jong
Kenneth A. Ross
Kenneth C. Sevcik
Kenneth D. Forbus
Kenneth E. Hild II
Kenneth Kisiel
Kenneth McGarry
Kenneth R. Wood
Kenneth S. Murray
Kenneth Salem
Kenneth Sörensen
Kenny Daniel
Kensaku Fujii
Kentaro Toyama
Kenton McHenry
Kevin Chen-Chuan Chang
Kevin Childs
Kevin Cropper
Kevin Drummey
Kevin E. Smith
Kevin Hoffman
Kevin Jewell
Kevin Johnsrude
Kevin Lee
Kevin M. Lochner
Kevin McCarthy
Kevin S. Beyer
Kevin Smith 0001
Kevin W. Bowyer
Kevin Y. Yip
Kevyn Collins-Thompson
Kfir Zigdon
Khurram Shafique
Kikuko Kamisaka
Kin F. Li
Kirby G. Vosburgh
Kirsten Hildrum
Klaus Haller
Klaus Korn
Kobus Barnard
Koen Vanhoof
Koji Nakahira
Konrad Schindler
Kornél G. Markó
Kostas Daniilidis
Kostas Stergiou 0001
Kotaro Nakayama
Kou Takahashi
Kouichi Hirata
Koutarou Nakanishi
Kris Cardinaels
Kris Ganjam
Kris Malfettone
Krishna Bharat
Krishna Kummamuru
Krishna Palaniappan
Krishna Prasad Chitrapura
Kristal T. Pollack
Kristen Brent Venable
Kristen Grauman
Kristen LeFevre
Kristian Kersting
Kristin Branson
Kristin J. Dana
Kristin Tufte
Kristoffer Høgsbro Rose
Kumiko Tanaka-Ishii
Kun Deng
Kun Zhang
Kurt D. Krebsbach
Kurt Stockinger
Kurt W. Deschler
Kurt W. Leucht
Kyle Usbeck
Kyong I. Chang
Kyoung Mu Lee
Kyriakos Mouratidis
Károly Csalogány
Lada A. Adamic
Ladislau Bölöni
Lane A. Hemaspaandra
Larry Birnbaum
Larry H. Matthies
Larry Lefkowitz
Larry M. Manevitz
Larry S. Davis
Lars Blackmore
Lars Bretzner
Lars Karlsson
Lars Schmidt-Thieme
Latanya Sweeney
Latha S. Colby
Laura A. Granka
Laura Chiticariu
Laura Dabbish
Laura E. Brown
Laura M. Haas
Laura M. Hiatt
Laura S. Mastella
Laureano Jiménez
Laurence White
Laurent Amsaleg
Laurent D. Cohen
Laurent Garcia
Laurent Garcin
Laurent Itti
Laurent Mignet
Laurent Simon
Laurent Younes
Lawrence B. Holder
Lawrence Carin
Lawrence D. Bergman
Lawrence K. Saul
Lawrence O. Hall
Lawrence You
Le Chen
Le Lu 0001
Lee Wang
Leendert W. N. van der Torre
Lei Bao
Lei Chen 0002
Lei Chen 0003
Lei Guo 0004
Lei Ji
Lei Jiang 0002
Lei Li 0022
Lei Liu
Lei Sheng
Lei Shi
Lei Tang 0001
Lei Wang 0001
Lei Xie
Lei Zhang
Lei Zhang 0001
Lei Zhang 0002
Lei Zhang 0007
Leif Azzopardi
Leila Amgoud
Leo Yung Hang Lau
Leonard McMillan
Leonardo Trujillo
Leonid Hrebien
Leonid Libkin
Leonid Novak
Leonid Peshkin
Leonid Taycher
Leslie Cranston
Leslie Pack Kaelbling
Levi Lalla
Li Chen 0016
Li Cheng 0001
Li Ding 0001
Li Fan
Li Liao
Li Tao
Li Tu
Li Wei 0001
Li Xiong 0001
Li Xu
Li Zhang 0003
Li Zhang 0005
Li-Juan Wang
Li-Zhu Zhou
Liam Comerford
Lian Yan
Lian Ye
Liana Maria Kiff
Liang Jin
Lida Li
Lie Lu
Lihi Zelnik-Manor
Lilian Harada
Liliana Ardissono
Lillian Lee
Lin Cheung
Lin Dong
Lin Guo
Lin Liao
Lin Lu
Lin Qiao
Lin Zhu
Linda G. Shapiro
Ling Chen
Ling Li
Ling Liu 0001
Ling Zhang
Linus Liang
Lionel Savary
Lionel Villard
Lior Lukov
Lior Wolf
Liran Goshen
Lisa Hellerstein
Lisa Meeden
Lisa Singh
Lisa Torrey
Lisa Wainer
Lise Getoor
Liuba Shrira
Liviu Panait
Lloyd Rutledge
Long H. Vu
Long Quan
Longin Jan Latecki
Lora Aroyo
Lorenza Saitta
Lorraine McGinty
Louis Basel
Louis Licamele
Louis Wehenkel
Louisa Nolan
Louise F. Gunderson
Lourens Veen
Loïck Lhote
Lu Zhang 0023
Lubomir D. Bourdev
Lubor Kollár
Luc Bouganim
Luc De Raedt
Luc Segoufin
Luc Van Gool
Luca Benini
Luca Console
Luca Grieco
Luca Pireddu
Lucas Bordeaux
Lucas Paletta
Lucian Popa 0001
Lucian Vlad Lita
Luciano Serafini
Luis Fernando De Ros
Luis Gravano
Luis M. de Campos
Luis von Ahn
Lukas Blunschi
Luke S. Zettlemoyer
Luo Si
Luz Abril Torres-Méndez
Luís C. Lamb
Lyle H. Ungar
Lynda Hardman
Léon Bottou
Maarten Marx
Maarten de Rijke
Maarten van Steen
Mac Mason
Machiko Toyoda
Maddalena Garzetti
Madeleine Keehner
Madhu Chetty
Magdalena Balazinska
Magdalena D. Bugajska
Magdalini Eirinaki
Magnus Danielsson
Magnús Snorrason
Maguelonne Teisseire
Mahesh Viswanathan 0002
Mai Soramoto
Maira Ferreira de Noronha
Maja Milicic
Maja Pantic
Majd Alwan
Makoto Onizuka
Makoto Yokoo
Malcolm K. Crowe
Mamoru Hoshi
Man Lan
Man Lung Yiu
Mana Nakano
Manabu Ohta
Manabu Okumura
Manfred Hauswirth
Manfred Reichert
Manish Muttreja
Manoj Aggarwal
Manoj Syamala
Manolis I. A. Lourakis
Manolis Koubarakis
Manoranjan Dash
Mara Abel
Marc Barthelemy
Marc Ehrig
Marc Garbey
Marc Gyssens
Marc J. V. Ponsen
Marc Levoy
Marc Light
Marc M. Van Hulle
Marc Najork
Marc Plantevit
Marc Pollefeys
Marc R. C. van Dongen
Marc Sumner
Marc Vaillant
Marc Winners
Marc Wörlein
Marcel Barbulescu
Marcel J. T. Reinders
Marcel Kutsch
Marcela D. Rodríguez
Marcello Pelillo
Marcelo Arenas
Marcelo Bernardes Vieira
Marcin Skowron
Marco A. Wiering
Marco Alberti 0001
Marco Benini
Marco Botta
Marco Brambilla 0001
Marco Cadoli
Marco Cova
Marco Cristo
Marco Ernandes
Marco Gavanelli
Marco Gori
Marco Loog
Marco Maggini
Marco Pistore
Marco Ragni
Marco Ruzzi
Marcos André Gonçalves
Marcos Antonio Vaz Salles
Marcus A. Maloof
Marcus Fontoura
Marcus Herzog
Marcus Hutter
Marcus Schmidt
Marek P. Michalowski
Margaret H. Dunham
Marge Zielke
Margo I. Seltzer
Maria E. Orlowska
Maria Fasli
Maria Fox
Maria Halkidi
Maria L. Gini
Maria Pratt
Maria Salamó
Marian Stewart Bartlett
Mariana Jbantova
Mariano P. Consens
Marie desJardins
Marina Meila
Marino Segnan
Mario A. Nascimento
Mario Cristofolini
Mario Gomez
Mario Marchand
Mario Stefanelli
Mario Sznaier
Marios Hadjieleftheriou
Marius Leordeanu
Marjorie Skubic
Mark A. Friedl
Mark A. Girolami
Mark A. Hall
Mark A. Musen
Mark Ashdown
Mark B. Ring
Mark Baker
Mark C. Benfield
Mark Chavira
Mark D. Johnston
Mark G. Frank
Mark H. Liffiton
Mark Herbster
Mark Horowitz
Mark Humphrey
Mark Levene
Mark O. Riedl
Mark Oette
Mark R. Meiss
Mark R. Stevens
Mark R. Verardo
Mark S. Boddy
Mark S. Drew
Mark S. Manasse
Mark Sammons
Mark Sanderson
Mark Schmidt 0001
Mark T. Keane
Mark Treshock
Mark W. Koch
Marko Grobelnik
Marko Junkkari
Markus Becker 0002
Markus Breitenbach
Markus Chimani
Markus Hagenbuchner
Markus Peters
Markus Spannagel
Markus Spiekermann
Marta Cialdea Mayer
Marta Patiño-Martínez
Marta Rukoz
Marta Sabou
Marten den Uyl
Martha E. Pollack
Martha Sideri
Martial Hebert
Martin Allen
Martin Atzmüller
Martin Bogdan
Martin Brooks
Martin Caminada
Martin Däumer
Martin Eisenhardt
Martin Ester
Martin Gaedke
Martin Grohe
Martin H. C. Law
Martin Halvey
Martin J. O'Connor
Martin Kaltenbrunner
Martin Kempa
Martin Lorenz
Martin Michalowski
Martin Mozina
Martin Müller 0003
Martin Nussbaumer
Martin Pfeifle
Martin Sachenbacher
Martin Spott
Martin Szummer
Martin Theobald
Martin Trudeau
Martin Wimmer 0001
Martín Abadi
Marwan A. Mattar
Mary Beth Hudson
Mary Elaine Califf
Mary F. Fernández
Mary Gardiner
Mary Hegarty
Mary Koes
Mary Lou Maher
Mary Olson
Mary Roth
Maryia Kazakevich
Marzena Kryszkiewicz
María José Aramburu
Masahiko Itoh
Masaki Hayashi
Masami Takikawa
Masaru Kitsuregawa
Masashi Kiyomi
Masashi Shimbo
Masashi Yamamuro
Masato Koyamaishi
Masato Oguchi
Masatoshi Okutomi
Masatoshi Yoshikawa
Masayuki Takahashi
Masayuki Tanaka 0001
Masayuki Tanimoto
Masoumeh T. Izadi
Massimiliano Ciaramita
Massimiliano Pavan
Massimiliano Pontil
Massimo Mecella
Massimo Piccardi
Massimo Santini 0001
Mathias Broxvall
Mathias Kölsch
Mathieu Salzmann
Mathieu Serrurier
Matt Deeds
Matt Welsh
Matthew A. Brown
Matthew A. Turk
Matthew B. Blaschko
Matthew B. Green
Matthew D. Mullin
Matthew Denny
Matthew E. Gaston
Matthew E. Taylor
Matthew Flagg
Matthew Harren
Matthew Hurst
Matthew Klenk
Matthew Marge
Matthew Michelson
Matthew Molineaux
Matthew Purver
Matthew R. H. Smith
Matthew Siegler
Matthew V. Mahoney 0001
Matthew W. Turek
Matthias Bender 0001
Matthias Brantner
Matthias Großmann
Matthias Heiler
Matthias Klusch
Matthias Nicola
Matthias Renz
Matthias Scheutz
Matthias Schubert
Matthias Zytnicki
Matthieu Bray
Matti Kääriäinen
Mattia Palmieri
Maude Manouvrier
Maurice Bruynooghe
Maurice Coyle
Maurice Pagnucco
Maurice van Keulen
Mauricio A. Hernández
Mauricio Marín
Maurizio Atzori
Maurizio Lenzerini
Maurizio Mazza
Max Lu
Maxim Likhachev
Maxim Peysakhov
Maxime Dahan
Maxime Lhuillier
Maya Ramanath
Maytal Saar-Tsechansky
Mehdi Adda
Mehdi Jazayeri
Mehmed M. Kantardzic
Mehmet Emin Dönderler
Mehmet Kerem Müezzinoglu
Mehmet Keskinöz
Mehran Sahami
Mehrdad Jahangiri
Mei-Ling Shyu
Meike Klettke
Meinolf Sellmann
Meir Kalech
Meirav Galun
Meirav Hadad
Melanie Hilario
Melanie Weis
Melinda T. Gervasio
Melissa L. Koudelka
Mete Celik
Miao Wen
Michael A. Goodrich
Michael B. Elowitz
Michael Baker
Michael Barnathan
Michael Beetz
Michael Benedikt
Michael Brauckmann
Michael Buro
Michael C. Martin
Michael Carbin
Michael Carl Tschantz
Michael Carney
Michael D. Grossberg
Michael D. Moffitt
Michael D. Morse
Michael Dittenbach
Michael E. Brier
Michael E. Houle
Michael Eckert
Michael Elad
Michael Fassino
Michael Fink 0001
Michael Flaster
Michael G. Burke
Michael G. Ross
Michael Gelfond
Michael H. Bowling
Michael H. Böhlen
Michael Heilman
Michael Hitchens
Michael Hüsken
Michael I. Jordan
Michael I. Miller
Michael Isard
Michael J. Black
Michael J. Cafarella
Michael J. Carey 0001
Michael J. Franklin
Michael J. Taylor 0001
Michael J. Witbrock
Michael J. Wooldridge
Michael K. Ng
Michael Kandefer
Michael Kassoff
Michael L. Littman
Michael Meire
Michael P. O'Mahony
Michael P. Wellman
Michael Pechuk
Michael Philippsen
Michael R. Genesereth
Michael R. James 0001
Michael R. Lyu
Michael Rabinovich
Michael Rys
Michael S. Brown
Michael S. Steinbach
Michael Schrefl
Michael Schröder 0002
Michael Shneier
Michael Stollberg
Michael Stonebraker
Michael T. Rosenstein
Michael Thielscher
Michael Waddell
Michael Watzke
Michael Wolf
Michael Wurst
Michail Vlachos
Michal Irani
Michalis Vazirgiannis
Michel D. Ingham
Michel Dhome
Michel François Valstar
Michel Lauria
Michel Scholl
Michela Acquaviva
Michela Bertolotto
Michela Milano
Michelangelo Ceci
Michelangelo Diligenti
Michele Colajanni
Michiaki Tatsubori
Michiharu Kudo
Michèle Sebag
Miguel Ferreira
Miha Grcar
Mihai Boicu
Mihai M. Lazarescu
Mihai Surdeanu
Miho Mokuda
Miho Ohsaki
Mihály Jakob
Mika Nakaoka
Mikael Fortelius
Mike Dowman
Mike Foedisch
Mike Pool
Mikhail Belkin
Mikhail Bilenko
Mikhail J. Atallah
Mikhail Sizintsev
Mikkel Thorup
Milena Ivanova
Miles Osborne
Min Shi
Min Song 0001
Min Wang 0001
Min Zhao
Ming Li 0005
Ming Liu 0009
Ming Lu
Ming Tang
Ming Yang 0007
Ming Z. Zhang
Ming Zhang 0004
Ming-Wen Wang
Minh Le Nguyen
Mircea Nicolescu
Mirella Lapata
Mirko Böttcher
Miroslav Hamouz
Mitch Cherniack
Mitchell Bowden
Mitja Lustrek
Mitsuhiro Wada
Mitsunori Mizumachi
Mizuho Iwaihara
Mo Chen
Mohamed A. Soliman
Mohamed Bouklit
Mohamed F. Mokbel
Mohamed G. Elfeky
Mohamed H. Ali
Mohamed Nadif
Mohammad El-Hajj
Mohammed Bennamoun
Mohammed Javeed Zaki
Mohammed Maniruzzaman
Mohammed N. Murtuza
Mohan M. Trivedi
Mohan S. Kankanhalli
Mohan Sridharan
Moisés Goldszmidt
Mokhtar Kandil
Monica Crubézy
Monica H. Ou
Monica Marcus
Monica S. Lam
Monique Teillaud
Mor Harchol-Balter
Moshe Babaioff
Moshe Fresko
Moshe Kam
Moshe Koppel
Moshe Tennenholtz
Mounia Lalmas
Moustafa Ghanem
Mu Su
Mubarak Shah
Muhammad Subianto
Murat Dundar
Murtaza M. Karim
Mustafa Atay
Mustafa Bilgic 0001
Mykola Galushka
Mykola Pechenizkiy
Mário J. Silva
Na Liu
Na Zhao
Nadav Eiron
Nader Alrawahi
Nadia Ghamrawi
Nadya Belov
Naeem Seliya
Nam Thanh Nguyen
Nan Liu 0009
Nan Wang
Nan Zhang 0004
Nancy Green
Nancy J. Nersessian
Naohiro Matsumura
Naoki Ohta
Narges Bani Asadi
Natalia Ivanova
Natalie S. Glance
Natalya Fridman Noy
Natasha Mohanty
Nathalie Hernandez
Nathalie Japkowicz
Nathan Burkhart
Nathan Folkert
Nathan P. Palmer
Nathan R. Sturtevant
Nathan Rountree
Nathan Schurr
Nathan Srebro
Nathaniel Gemelli
Naveen Ashish
Nazim H. Madhavji
