id
John K. Slaney
John Langford 0001
John M. Stephens
John M. Tracey
John Mylopoulos
John N. Carter
John Nicholson
John Norris
John P. Kaufhold
John Phelps
John R. Hershey
John R. Smith
John Shawe-Taylor
John Shepherd
John Simmons
John Tait
John Thornton 0001
John W. Byers
Jonas August
Jonathan Alon
Jonathan Derryberry
Jonathan Gratch
Jonathan Ko
Jonathan L. Herlocker
Jonathan Schaeffer
Jonathan Schler
Jonathan Su
Jonathan Traupman
Jong-Hwa Lim
Joost N. Kok
Jordan Erenrich
Jordan J. Wales
Jordan Willms
Jorge Díez
Jorge Stolfi
Jorma Laurikkala
Jose Antonio Robles-Flores
Josef Kittler
Josef Sivic
Josep Lluís Arcos
Joseph G. Davis
Joseph Keshet
Joseph Kopena
Joseph M. Hellerstein
Joshua Alspector
Joshua Oldmeadow
Joshua Shaffer
Joshua Susskind
Joshua T. Goodman
Joshua Zhexue Huang
Jost Enderle
José A. Blakeley
José Hernández-Orallo
José Miguel Buenaposada
José Ramón Quevedo
Jouni K. Seppänen
Joyce Y. Chai
Juan A. Rodríguez-Aguilar
Juan D. Velásquez
Juan José del Coz
Juan Quemada
Jude W. Shavlik
Judit Bar-Ilan
Judith Klein-Seetharaman
Julia Stoyanovich
Juliana Freire
Julie Jupp
Julien Pilet
Julien Tane
Julien Vinel
Jun Chen
Jun Fang
Jun Fujima
Jun Huan
Jun Rao
Jun Sese
Jun Wang
Jun Yan 0001
Jun Yang 0001
Jun Yang 0003
Jun Zhang
Jun Zhang 0002
Jun Zhang 0005
Jun Zhao 0003
Jun-Yi Shen
Junji Tomita
Jussi Kangasharju
Jussi Myllymaki
Justin Basilico
Justin Ferris
Justin Harris
Jérémie Mary
Jérémy Besson
Jérôme Godard
Jérôme Siméon
Jörg Sander 0001
Jörg Schuler
Jürgen Krämer
Jürgen Schmidhuber
Kai Li 0001
Kai Yu 0001
Kaidi Zhao
Kalervo Järvelin
Kamal Ali
Kang Li
Kang Zhang 0001
Kap Luk Chan
Karan Singal
Karen Carney
Karen Fullam
Karen Jirak
Karen L. Myers
Karen Zita Haigh
Kari Torkkola
Karim Baïna
Karin Kailing
Karl Aberer
Karl Dias
Karl Schultz
Karl Strohmaier
Karl Thiele
Karl Tuyls
Karsten Böhm
Kasper Hornbæk
Kate Larson
Kate Lockwood
Katharina Morik
Katherine Maillet
Kathleen M. Eberhard
Katja Verbeeck
Katsumi Tanaka
Katsushi Ikeuchi
Katsuyuki Yamazaki
Kazuhiko Kawamura
Kazuhiro Otsuka
Kazunari Sugiyama
Kazunori Okada
Kazutoshi Sumiya
Kazuya Okamoto
Ke Wang 0001
Ke Xu
Ke Yang
Ke Yi 0001
Ke Yin
Ke-Jia Chen
Kees Jong
Keishi Tajima
Keith Deming
Keith Houck
Keith Marsolo
Kelvin T. Leung
Kemal Altintas
Kemal Egemen Ozden
Ken Barker 0001
Kenichi Takahashi
Kenichi Yoshida
Kenji Hatano
Kenji Yamanishi
Kenneth A. De Jong
Kenneth A. Ross
Kenneth C. Sevcik
Kenneth D. Forbus
Kenneth Kwan
Kenneth P. Smith
Kenneth Salem
Kenneth Tsang
Kevin Chen-Chuan Chang
Kevin D. Seppi
Kevin Goslar
Kevin Harris
Kevin Knight
Kevin P. Murphy
Kevin S. Beyer
Kevin S. McCurley
Kevin Wilkinson
Kevyn Collins-Thompson
Khaled M. Elbassioni
Khaled Yagoub
Khashayar Rohanimanesh
Kian Hsiang Low
Kikuo Fujimura
Kilian Q. Weinberger
Kim Carl
Kim Marriott
Kim Viljanen
Kinji Ono
Kirk Scott
Kiyoko F. Aoki
Klaus Kneupner
Klaus U. Schulz
Klemens Böhm
Kobi Levi
Koby Crammer
Koichi Hori
Koichiro Deguchi
Koichiro Niinuma
Koji Hino
Konrad F. Karner
Konrad Tollmar
Konstantina Stoupa
Korinna Grabski
Kornél G. Markó
Kornél Kovács
Kostas Daniilidis
Kris Malfettone
Krishna Gade
Krishna Kummamuru
Krishna Prasad Chitrapura
Krishnamoorthy Sivakumar
Kristen Brent Venable
Kristen Grauman
Kristen LeFevre
Kristian J. Hammond
Kristian Kersting
Kristin J. Dana
Kristin P. Bennett
Kristina Lerman
Kristina Toutanova
Krzysztof Koperski
Kun Huang 0001
Kun Liu 0001
Kurt Cornelis
Kurt Godden
Kurt Konolige
Kyle Usbeck
Kyriakos Mouratidis
Lang Li 0001
Larry Huston
Larry S. Davis
Lars Arge
Lars Schmidt-Thieme
Laura A. Granka
Laura Barbulescu
Laura Chiticariu
Laurent Itti
Laurent Mignet
Laurent Younes
Lawrence K. Saul
Layla Gordon
Le Lu 0001
Leah S. Larkey
Leandro Nunes de Castro
Lee Dee Miller
Leeann Bent
Lei Chen 0002
Lei Chen 0003
Lei Liu
Lei Sheng
Lei Yu 0001
Lei Zhang
Leif Azzopardi
Leigh A. Johnston
Leila Kalantari
Lena Gorelick
Leo C. Ureel II
Leo Giakoumakis
Leo Grady
Leo Lahti
Leo Mark
Leon Portman
Leonard McMillan
Leonardo F. Urbano
Leonid Libkin
Leonid Sigal
Leonid V. Tsap
Leonid Zhukov
Leopoldo E. Bertossi
Les Carr
Leslie Gennari
Leslie Pack Kaelbling
Letizia Tanca
Levent Burak Kara
Li Cheng 0001
Li Ding 0001
Li Hong
Li Ma 0002
Li Wang 0007
Li Yu
Li Zhang
Li Zhang 0002
Li Zhang 0005
Li Zhang 0007
Lian Yan
Liana M. Kiff
Liang Huai Yang
Liang Jin
Liliana Ardissono
Liliya Kharevych
Lillian Lee
Lin Deng
Lin Liao
Lin Yuan
Ling Chen
Ling Liu 0001
Ling Qin
Ling Xu
Linh Lam
Lisa Guttentag
Lise Getoor
Lloyd Rutledge
Lois M. L. Delcambre
Longin Jan Latecki
Lora Aroyo
Lorenza Saitta
Loreto Bravo
Loretta Auvil
Lothar Richter
Lourdes Agapito
Lourdes Peña Castillo
Lowell Rosen
Lubor Kollár
Luc Bouganim
Luc De Raedt
Luc Van Eycken
Luc Van Gool
Luca Maria Gambardella
Luca Pireddu
Luca Zaniboni
Lucas Paletta
Luce Morin
Lucian Popa 0001
Lucian Vlad Lita
Luciano Serafini
Lucio Sansone
Lucy Chernobrod
Ludger Fiege
Luigi Iannone
Luigi Pontieri
Luis Baumela
Luis Gravano
Luis Sánchez Fernández 0001
Luisa Mich
Luke K. McDowell
Luo Si
Luz Abril Torres-Méndez
Lynda Hardman
Léon Bottou
Maarten Peeters
Maarten de Rijke
Magdalena Balazinska
Magdalini Eirinaki
Mahmut T. Kandemir
Maja J. Mataric
Makoto Iwayama
Makoto Koyama
Makoto Sano
Malcolm Potts
Man Lung Yiu
Manabu Okumura
Manh Q. Dinh
Mani Thomas
Manoj Syamala
Manolis Koubarakis
Manuel Barrena García
Manuela M. Veloso
Manuela Vasconcelos
Manuela Veloso
Mao Song Lin
Marc Anderson
Marc Cardle
Marc Chapman
Marc Esteva
Marc Garbey
Marc Hanheide
Marc Levoy
Marc Niethammer
Marc Pollefeys
Marc Sebban
Marcelo Arenas
Marcelo H. Ang Jr.
Marcelo M. Vanzin
Marcelo Mendoza
Marco A. Wiering
Marco Brambilla 0001
Marco Carli
Marco Cristo
Marco Dario
Marco Maggini
Marco Maratea
Marco Mesiti
Marco Patella
Marco Pötke
Marco Saerens
Marcos André Gonçalves
Marcus A. Magnor
Marcus A. Maloof
Marcus Dill
Marcus Fontoura
Marcus Herzog
Marcus Poggi de Aragão
Marcus Vinicius de Melo Rocha
Marek Hatala
Margaret E. Connell
Margaret H. Dunham
Margrit Betke
Maria E. Orlowska
Maria Simi
Marian Stewart Bartlett
Marianne Winslett
Mariano P. Consens
Marie desJardins
Marina Buzzi
Marino Segnan
Mario A. Nascimento
Mario Romero
Mario Stefanelli
Marios Hadjieleftheriou
Marios Savvides
Maristella Matera
Marjorie Skubic
Mark A. Girolami
Mark A. Masry
Mark Ashdown
Mark D. Gross
Mark Horowitz
Mark Last
Mark Levene
Mark Nejman
Mark S. Drew
Mark S. Nixon
Mark Sanderson
Mark Scardina
Mark Shavlik
Mark Stevenson
Mark Steyvers
Mark de Berg
Marko Grobelnik
Marko Krema
Markus Breitenbach
Markus Enzenberger
Markus Hagenbuchner
Markus Hegland
Markus Holi
Markus Keidl
Marshall F. Tappen
Marta Sabou
Martha E. Pollack
Martial Hebert
Martijn van Otterlo
Martin Ester
Martin Franz
Martin H. C. Law
Martin J. Loomes
Martin J. Wainwright
Martin Klein 0002
Martin Mozina
Martin Müller 0003
Martin Pfeifle
Martin R. Frank
Martin Rajman
Martin Szummer
Martin Theobald
Martin Van Velsen
Martti Juhola
Mary F. Fernández
Masafumi Hamamoto
Masao Shimizu
Masaru Kitsuregawa
Masashi Morimoto
Masashi Toyoda
Masatoshi Okutomi
Masatoshi Yoshikawa
Masayuki Numao
Mason Bendixen
Massimiliano Albanese
Massimiliano Pontil
Massimo Poesio
Mathias Kölsch
Mathias Mörschel
Matt Notowidigdo
Matteo Gagliolo
Matthew A. Turk
Matthew Addis
Matthew Brand
Matthew E. Gaston
Matthew Flagg
Matthew Harren
Matthew Klenk
Matthew L. Ginsberg
Matthew R. McLaughlin
Matthew R. Rudary
Matthew R. Scott
Matthew Rosencrantz
Matthew Uyttendaele
Matthias Bender 0001
Matthias Hampel
Matthias Scheutz
Matthias Schubert
Matthieu Bray
Matti Pietikäinen
Maureen Stone
Maurice Pagnucco
Maurice van Keulen
Maurizio Lenzerini
Maurizio Mazza
Max Welling
Maxim Peysakhov
Maximilian Viermetz
Maya Ramanath
Maytal Saar-Tsechansky
Mazin Assanie
Megumi Ishii
Mehdi Essid
Mehdi Jazayeri
Mehdi Sharifzadeh
Mehmed M. Kantardzic
Mehmet A. Nacar
Mehmet Emin Dönderler
Mehmet Kaya
Mehmet Koyutürk
Mehmet S. Aktas
Mei Han
Meikel Poess
Meirav Galun
Meirav Taieb-Maimon
Melanie Hilario
Menahem Friedman
Meng Lou
Mercedes Ayuso
Mia K. Markey
Michael A. Goodrich
Michael A. Greenspan
Michael A. K. Gross
Michael Benedikt
Michael Biwer
Michael Bowling
Michael Brudno
Michael D. Gordon
Michael D. Grossberg
Michael E. Brier
Michael Egmont-Petersen
Michael Eriksen
Michael F. McTear
Michael Fink 0002
Michael G. Burke
Michael G. Christel
Michael Greenwald
Michael Higgins
Michael I. Jordan
Michael I. Mandel
Michael Isard
Michael J. Black
Michael J. Cafarella
Michael J. Franklin
Michael J. Taylor 0001
Michael K. Ng
Michael Kifer
Michael Kuperberg
Michael L. Anderson
Michael L. Littman
Michael Lindenbaum
Michael Maire
Michael Mancuso
Michael Montemerlo
Michael Oltmans
Michael P. Wellman
Michael Patek
Michael Powers
Michael R. James 0001
Michael R. Lyu
Michael Rabinovich
Michael S. Steinbach
Michael Sintek
Michael Stollberg
Michael Stonebraker
Michael T. Rosenstein
Michael W. Kattan
Michael Watzke
Michael Welge
Michael Werman
Michael Wollowski
Michael Yu Zhu
Michael van Lent
Michail Vlachos
Michal Irani
Michal Krátký
Michal Rosen-Zvi
Michal Skubacz
Michalis K. Titsias
Michalis Vazirgiannis
Michelangelo Ceci
Michelangelo Diligenti
Micheline Beaulieu
Michelle Lemon
Michelle X. Zhou
Michihiro Kuramochi
Michèle Sebag
Miguel Á. Carreira-Perpiñán
Mihai Osian
Miho Ohsaki
Miikka Junnila
Mike Hanlon
Mike Tyers
Mikhail Bilenko
Mikhail J. Atallah
Miki Fukunari
Mikkel B. Stegmann
Mikko Apiola
Mikko Laukkanen
Milan Petkovic
Milan Sonka
Miles Trochesset
Min C. Shin
Min Cai
Min Chen
Min Li
Ming C. Lin
Ming Dong 0001
Ming Lu
Ming Luo 0001
Minh Binh Do
Miodrag Dimitrijevic
Miroslav Dudík
Mirva Salminen
Mitch Cherniack
Mitsunori Ogihara
Mitsuru Ishizuka
Mohamed Bouklit
Mohamed F. Mokbel
Mohamed G. Elfeky
Mohamed H. Ali
Mohamed Y. Eltabakh
Mohamed Zaït
Mohamed Ziauddin
Mohammad Abolhassani
Mohammad Mahdian
Mohammad R. Kolahdouzan
Mohammed Belkhatir
Mohammed Javeed Zaki
Mohammed Waleed Kadous
Mohammed Yeasin
Moisés Goldszmidt
Monaldo Mastrolilli
Monica M. C. Schraefel
Montserrat Guillen
Mor Harchol-Balter
Mor Naaman
Morgan C. Wang
Morgan Quigley
Moses Charikar
Moshe Ben-Ezra
Moshe Fresko
Moshe Kam
Moshe Koppel
Moshe Looks
Moshe Y. Vardi
Moti Schneider
Mounia Lalmas
Moustafa A. Hammad
Mubarak Shah
Muhammad Younas 0001
Mun Wai Lee
Munir Cochinwala
Murat Dundar
Murat Kantarcioglu
Mylène C. Q. Farias
Nabil H. Mustafa
Nada Hashmi
Nadav Eiron
Nadav Har'El
Nadzeya Kiyavitskaya
Naftali Tishby
Nalini Venkatasubramanian
Namita Singla
Nan Li
Nan Zhang 0002
Nan Zhang 0004
Nan Zhang 0007
Nancy Green
Naoki Abe
Naoki Ishihama
Naoki Mukawa
Naoko Kosugi
Narayan Srinivasa
Natalia Razinkov
Natalia Stash
Natalia V. Andrienko
Natalia Vanetik
Nate Kohl
Nathalie Japkowicz
Nathan DeGraw
Nathan Folkert
Naveen Srinivasamurthy
Neel Joshi
Neeraj Agrawal
Neil D. Lawrence
Neil Davey
Neil S. Halelamien
Ni Lao
Niall Rooney
Nicholas A. Ramey
Nicholas Apostoloff
Nicholas Gibbins
Nicholas J. Belkin
Nicholas Kushmerick
Nicholas Lester
Nick Cercone
Nick Craswell
Nick Koudas
Nick P. Clarke
Nick Roussopoulos
Nick Scerbakov
Nicol N. Schraudolph
Nicola Fanizzi
Nicola Henze
Nicola Leone
Nicola Onose
Nicola Stokes
Nicola Zeni
Nicolas Baskiotis
Nicolas Méger
Nicole Schweikardt
Nicoleta Preda
Nicu Sebe
Nidal M. Zeidat
Niels Nes
Niels da Vitoria Lobo
Nigel R. Shadbolt
Nigel Westbury
Niina Haiminen
Nikolaos G. Bourbakis
Nikos A. Vlassis
Nikos Karayannidis
Nikos Mamoulis
Nils Krahnstoever
Nina Mishra
Ning An
Ning Kang 0009
Ning Liu 0001
Ning Zhong 0001
Nir A. Sochen
Nir Karpel
Nir Krause
Nirmal Mukhi
Nirvana Meratnia
Nobuhisa Ueda
Noel Massey
Norbert Fuhr
Norberto Fernández García
Noriaki Kawaeme
Norifumi Murayama
Noriko Kando
Norman D. Black
Norman May
Norman W. Paton
Norman Y. Foo
Nuno Vasconcelos
Oana Scurtu
Oded Shmueli
Odysseas Papapetrou
Ofer Dekel
Ognjen Arandjelovic
Olaf Hoos
Olaf Scheel
Oleg Naroditsky
Olga De Troyer
Oliver Dain
Oliver Po
Oliver Seeliger
Oliver Spatscheck
Olivier Saidi
Olya Veselova
Omar Benjelloun
Omar Boucelma
Omer Zaafrany
Ondrej Drbohlav
Ophir Frieder
Oren Etzioni
Oren Kurland
Osamu Mizuno
Oscar Luaces
Owen Cooper
Pablo Barceló
Pablo Rodriguez
Panagiotis G. Ipeirotis
Panayiotis G. Georgiou
Panayiotis Tsaparas
Pankaj K. Agarwal
Panos Kalnis
Panos M. Pardalos
Panos Vassiliadis
Paolo Atzeni
Paolo Boldi
Paolo Ciaccia
Paolo Favaro
Paolo Ferragina
Paolo Frasconi
Paolo Garza
Paolo Manghi
Paolo Marinelli
Paolo Merialdo
Paolo Missier
Pascal Fua
Pascal Van Hentenryck
Pat Pik-Wah Chan
Patricia Frontiera
Patrick Blair
Patrick Bouthemy
Patrick E. O'Neil
Patrick Grother
Patrick Noel
Patrick Porter
Patrick Riley 0001
Patrick Stickler
Patrick Zimmer
Patrizia Andronico
Paul A. Viola
Paul A. Yushkevich
Paul Ainslie
Paul B. Kantor
Paul Bird
Paul Bradley
Paul Brown
Paul Carpenter
Paul D. Clough
Paul De Bra
Paul E. Rybski
Paul G. Brown
Paul H. Leng
Paul J. Kennedy
Paul J. McCullagh
Paul McNamee
Paul Morie
Paul Oh
Paul Shabajee
Paul Smith 0003
Paul Watson 0001
Paulo Braz Golgher
Paulo J. F. Carreira
Pavel Braslavski
Pavel Brazdil
Pedro F. Felzenszwalb
Pedro M. Domingos
Peer Kröger
Peggy Wu
Pei Sun
Pei Yin
Peng Han
Peng Liu 0005
Peng Zhang 0016
Periklis Andritsos
Peter A. Boncz
Peter A. Flach
Peter A. Ng
Peter Auer
Peter Barna
Peter Bodorik
Peter Bruza
Peter Buneman
Peter Carlin
Peter Christen
Peter Dolog
Peter F. Patel-Schneider
Peter Gatalsky
Peter J. Haas
Peter Jarvis
Peter K. Allen
Peter Li
Peter McCracken
Peter Mika
Peter Mork
Peter N. Belhumeur
Peter Nei
Peter Plessers
Peter Robinson 0001
Peter Scheuermann
Peter Smith
Peter Stone
Peter T. Wood
Peter Tiño
Petra Neumann
Petra Perner
Petri Lindgren
Petros Maragos
Phil Vines
Philip A. Bernstein
Philip A. Tresadern
Philip Bohannon
Philip S. Yu
Philipp Cimiano
Philipp Obreiter
Philippe Mulhem
Philippe Pucheral
Philippos Mordohai
Phillip B. Gibbons
Phillip Cowans
Phu Chien Nguyen
Pier Luca Lanzi
Pierangela Samarati
Piergiorgio Bertoli
Pierluigi Del Nostro
Pierluigi Plebani
Piero Fraternali
Pierre Dupont
Pierre Elbischger
Pierre Geurts
Pierre Mahé
Pieter Abbeel
Pieter Jan't Hoen
Pietro Perona
Ping Chen 0001
Ping Yan
Piotr Jasiobedzki
Pradeep B. Teregowda
Pradeep Buddharaju
Pradeep K. Khosla
Prakash Linga
Prakash Panangaden
Prasad M. Deshpande
Predrag Radivojac
Prem Melville
Punit Gupta
Qi Li 0001
Qi Tian 0001
Qi Zhong
Qi-Cai He
Qian Peng
QianSheng Cheng
Qiang Ding
Qiang Jing
Qiang Wang 0010
Qiang Yang 0001
Qin Lv
Qin Sun
Qing Li 0001
Qing Li 0005
Qing Xue
Qing Yang 0002
Radim Sára
Radu Sion
Rafal A. Angryk
Rafal Kustra
Raffaele Perego 0001
Rahul Gupta
Rahul Rao
Rahul Shah
Rahul Singh
Rahul Sukthankar
Rainer Schweer
Raj Madhavan 0001
Rajeev Motwani 0001
Rajeev Rastogi
Rajeev Sharma
Rajesh Bordawekar
Rajesh Parekh
Raju Patil
Rakesh Agrawal 0001
Rakesh Kumar 0001
Ralf Duckstein
Ralf Rantzau
Ralf Schenkel
Ralph Gross
Ralph M. Weischedel
Ralph Neuneier
Ram Meshulam
Ram Nevatia
Rama Chellappa
Raman Chandrasekar
Raman Sarin
Ramanathan V. Guha
Ramesh Bhashyam
Ramesh C. Jain
Ramesh Nallapati
Ramesh Raskar
Ramin Zabih
Ran Gilad-Bachrach
Ran Wolff
Rana El Kaliouby
Randall Davis
Randall W. Hill Jr.
Randolph M. Jones
Raphael Volz
Rashid Ansari
Rasmus Larsen 0001
Ravi B. Konuru
Ravi Janardan
Ravi Kumar 0001
Ravinder Bhogal
Ray R. Larson
Raymond Chi-Wing Wong
Raymond J. Mooney
Raymond T. Ng
Raymond Y. K. Lau
Rebecca Castaño
Rebecca Hwa
Reda Alhajj
Rehan Akbani
Reid G. Simmons
Reiner Kraft 0001
Rema Ananthanarayanan
Rema Padman
Remco R. Bouckaert
Renato Ferreira 0001
Renu Kurien Bostwick
René Vidal
Renée J. Miller
Rex Kwok
Reynold Cheng
Riad I. Hammoud
Ricardo A. Baeza-Yates
Ricardo J. G. B. Campello
Ricardo Vilalta
Riccardo Mazza
Riccardo Ortale
Riccardo Rosati
Rich Caruana
Richard A. Hankins
Richard Brinkman
Richard C. Davis
Richard E. Howard
Richard E. Korf
Richard F. Helm
Richard Granger
Richard Hull 0001
Richard I. Hartley
Richard J. Anderson
Richard J. Radke
Richard Nock
Richard R. Muntz
Richard S. Zemel
Richard Swagerman
Richard Szeliski
Richard T. Snodgrass
Richard Tibbetts
Richard Vdovjak
Rik Fransens
Rim Moussa
Rita Sharma
Rob Fergus
Rob Powers
Rob Sherwood
Rob Shields
Robbert C. Van der Linden
Robert B. Gramacy
Robert Baumgartner
Robert C. Holte
Robert C. Miller
Robert C. Pasley
Robert E. Schapire
Robert E. Wray
Robert Fiedler
Robert Givan
Robert Gwadera
Robert H. Warren
Robert Hayward
Robert J. Gaizauskas
Robert K. Cunningham
Robert L. Grossman
Robert McGrew 0001
Robert McMillan
Robert Michael Young
Robert Nichol
Robert R. Snapp
Robert Rounthwaite
Robert S. Belvin
Robert Schroko
Robert Sim
Robert Stevens 0001
Robert T. Collins
Robert Wilensky
Roberta Cochrane
Roberto Basili 0001
Roberto Cipolla
Roberto Esposito
Roberto J. Bayardo Jr.
Roberto Manduchi
Roberto Marzotto
Roberto Zanoli
Robin Dhamankar
Robin R. Murphy
Rod Adams
Roderic A. Grupen
Rodrigo B. Almeida
Rodrigo L. Carceroni
Roger Lueder
Roger Ming Hieng Ting
Roger Reynolds
Roger S. Barga
Rogério Schmidt Feris
Roland Miezianko
Roland Perko
Roland T. Chin
Rolf A. de By
Rolf Ingold
Roman Slowinski
Romeo Sanchez Nigenda
Ron Eguchi
Ron Hutchison
Ron Kohavi
Ron Sivan
Ronald Fagin
Ronald K. Pearson
Ronald M. Lesperance
Ronald Ortner
Ronald Parr
Ronan Barrett
Ronan Collobert
Ronan Fablet
Ronen Basri
Ronen Feldman
Ronen I. Brafman
Ronen Lerner
Ronen Waisenberg
Rong Ge 0002
Rong Jin
Rong Pan
Rong Yan
Rong Zhang
Rong Zhou 0001
Ronnie Bathoorn
Ronny Lempel
Ronny Melz
Rosa Meo
Rosalind W. Picard
Rosario Uceda-Sosa
Rosie Jones
Ross W. Gayler
Ross Wilkinson
Roy Harper
Ruben H. Zamar
Rubén Lara
Ruchi Mahindru
Rudolf Kruse
Ruggero G. Pensa
Rui Camacho
Rui Huang 0001
Rui Leite
Rui Yang
Rui Zhang 0003
Russell Bent
Russell Greiner
Ruth E. Anderson
Ryan Huebsch
Ryan McKay
Ryan Porter
Ryan VanRiper
Ryan White
Ryan Williams 0001
Régis Vincent
Sabah Currim
Sabine Mayer
Sabrina De Capitani di Vimercati
Sabrina Silva de Moura
Sachin Singh
Sagar V. Kamarthi
Saher Esmeir
Salih Burak Göktürk
Salvatore Orlando 0001
Salvatore Rinzivillo
Sam Chapman
Sam Lightstone
Sam Mardanbeigi
Sam Yuan Sung
Sameh Elnikety
Samer Nassar
Sami S. Brandt
Samuel Bushra
Samuel Gustman
Samuel Kaski
Samuel Madden
Samuel W. Hasinoff
Samy Bengio
Sandeep Mane
Sandeep Pandey
Sandeep Tata
Sander M. Bohte
Sandra Berasaluce
Sandra D'Aguanno
Sang Uk Lee
Sanjay Agrawal 0001
Sanjay Chawla
Sanjay E. Sarma
Sanjeev Khanna
Sankar Subramanian
Santiago Ontañón
Sara Comai
Sara Owsley
Sarah Jane Delany
Sarit Mukherjee
Satinder P. Singh
Satoshi Morinaga
Satoshi Oyama
Saturnino Garcia
Saul Simhon
Scott Fadden
Scott Helmer
Scott J. Harmon
Scott Shenker
Sean Bechhofer
Sean C. Rhea
Sean M. O'Malley
Sebastian Link
Sebastian Michel 0001
Sebastian Mika
Sebastian Thrun
Sebastian Wrede 0001
Sebastiano Vigna
Selim Aksoy
Sen Zhang
Seon Joo Kim
Serafim Batzoglou
Serge Abiteboul
Serge Rielau
Sergej Sizov
Sergey Melnik 0001
Sergio Flesca
Sergio Ilarri
Sergio Marti
Serhiy Kosinov
Seyed M. M. Tahaghoghi
Shadi Ganjavi
Shahram Ebadollahi
Shai Ben-David
Shai Shalev-Shwartz
Shan Wang 0001
Shankar Krishnan
Shankar Pal
Shannon Bradshaw
Sharad Mehrotra
Shashi Shekhar
Shaul Markovitch
Shawn Bowers
Shawn D. Newsam
Shawn R. Jeffery
Sheng Gao
Sheng Ma
Sheng Zhang 0007
Sherif Rashad
Sherif Sakr
Shi-Ming Zhang
Shimon Ullman
Shimon Whiteson
Shin Ishii
Shinichi Morishita
Shinichi Murata
Shinichi Nakasuka
Shinya Kitaguchi
Shiro Ogasawara
Shlomo Argamon
Shlomo Dubnov
Shlomo Zilberstein
Shmuel Peleg
Shoji Hirano
Shotaro Akaho
Shri Narayanan
Shuang Liu
Shunsuke Uemura
Shusaku Tsumoto
Shyam Kapur
Si Quang Le
Siegfried Handschuh
Siegfried Nijssen
Silke Jänichen
Silvana Quaglini
Silvia Nittel
Simeon J. Simoff
Simon Alan Rawles
Simon Baker
Simon Buckingham Shum
Simon Corston-Oliver
Simon D. Levy
Simon Harper
Simon N. Foley
Siva Ravada
Slobodan Ilic
Slobodan Vucetic
Solange Lemai
Song Chun Zhu
Song Wang
Song Zhang 0002
Sonya Cates
Soon Ae Chun
Soumen Chakrabarti
Spiros Papadimitriou
Spiros Skiadopoulos
Srinivas R. Kashyap
Srinivas Vadrevu
Stacy Marsella
Stan Franklin
Stan Sclaroff
Stan Z. Li
Stanley Kok
Stanley Peters
Stanley R. M. Oliveira
Stavros Harizopoulos
Stefan Behnel
Stefan Brandl
Stefan Brecheisen
Stefan Decker
Stefan Kramer 0001
Stefan M. Rüger
Stefan Manegold
Stefan Pfennigschmidt
Stefan Pittner
Stefan Roth 0001
Stefan Schaal
Stefan Schulz 0001
Stefan Schönauer
Stefan Siersdorfer
Stefan Sigg
Stefan Wermter
Stefan Wrobel
Stefania Galizia
Stefanie Scherzinger
Stefano Bistarelli
Stefano Ceri
Stefano Lonardi
Stefano Paraboschi
Stefano Rizzi
Stefano Sanna
Stefano Soatto
Stefano Stefani
Steffen Bickel
Steffen Staab
Stephan Bloehdorn
Stephan Haller
Stephan Schosser
Stephanie M. Strassel
Stephen Balakirsky
Stephen Boyer
Stephen Cronen-Townsend
Stephen D. Scott 0001
Stephen Donald Scott 0001
Stephen E. Robertson
Stephen F. Smith
Stephen Harris
Stephen J. Kiselewich
Stephen J. Wright
Stephen Kwek
Stephen McAdams
Stephen Potter
Stephen Schmugge
Stephen Scott 0001
Stephen Soderland
Steve A. Chien
Steve Cayzer
Steve Renals
Steven A. Wolfman
Steven C. Hsu
Steven Chu-Hong Hoi
Steven J. Phillips
Steven M. Beitzel
Steven Minton
Steven W. Schlosser
Stijn Vansummeren
Stijn Viaene
Stratos Idreos
Stratos Paulakis
Stuart Bain
Stuart C. Shapiro
Stuart D. Mowbray
Stuart N. K. Watt
Stéphane Bressan
Stéphane Canu
Stéphane Lopes
Stéphane Marchand-Maillet
Subhash Suri
Subramanian Arumugam 0002
Sudarshan Murthy
Sudarshan S. Chawathe
Sudhir Verma
Sudipta N. Sinha
Suguru Saito
Sumit Ganguly
Sumit K. Sanghai
Sumit Negi
Sune Darkner
Sunil Prabhakar
Sunita Sarawagi
Suresh K. Lodha
Suresh Venkatasubramanian
Susan B. Davidson
Susan Kotsovolos
Susan L. Epstein
Susan T. Dumais
Susanne E. Hambrusch
Sushil Jajodia
Sushil Puradkar
Suvi Kettula
Suzette Person
Sven Degroeve
Sven Hartmann
Sven Helmer
Sven J. Dickinson
Sven Schmidt
Svetlana Lazebnik
Swapna A. Oundhakar
Sylvain Giroux
Szymon Jaroszewicz
Szymon Wilk
Tak Pang Lau
Takahiro Okabe
Takahiro Yano
Takashi Honishi
Takashi Matsuyama
Takashi Okada
Takashi Washio
Takayoshi Shoudai
Takayuki Ito
Takehisa Yairi
Takeo Kanade
Takeshi Mori
Takeshi Takai
Tal Shaked
Tamara L. Berg
Tami Britt
Tamás Horváth 0001
Tansel Özyer
Tanveer Fathima Syeda-Mahmood
Tao Cheng
Tao Li
Tao Li 0001
Tao Lin
Tao Liu
Tao Tao
Tao Zhang
Tatiana Semenova
Tatsuo Kozakaya
Tatsuya Akutsu
Ted Pedersen
Terence Sim
Teresa F. Lunt
Terrance E. Boult
Terri K. Attwood
Terry Caelli
Teruaki Homma
Tetsuhiro Miyahara
