id
François Pacull
François Pellegrino
François Trousset
Fred A. Hamprecht
Frederic Brehm
Frederic Devernay
Frederic Jaccard
Frederic Majer
Frederick H. Lochovsky
Frederick Heckel
Frederick Reiss
Fredrik Kahl
Fredrik Olsson
Frédéric Koriche
Fu Jie Huang
Gabriel J. Brostow
Gabriel Peyré
Gabriel Pui Cheong Fung
Gabriela Csurka
Gabriela Moise
Gabriela Ruberg
Gady Agam
Gail E. Kaiser
Gal A. Kaminka
Gal Chechik
Gal Elidan
Galileo Mark S. Namata Jr.
Galileo Namata
Ganesh Ramakrishnan
Ganesh Sundaramoorthi
Gang Chen 0001
Gang Gou
Gang Hua 0001
Gang Kou
Gang Li
Gang Luo 0001
Gang Wang
Gang Wang 0004
Gang Wu
Gang Wu 0005
Gao Cong
Gareth J. F. Jones
Gary A. Atkinson
Gary B. Wills
Gary Benson
Gary D. Prideaux
Gary E. Christensen
Gary Edwards
Gary L. Miller
Gautam Biswas
Gautam Das 0001
Gautam Das 0005
Gavin M. Bierman
Geary Layne
Geert Jan Bex
Geetha Jagannathan
Gemma C. Garriga
Gene Yu
Gennaro Bruno
Gennaro Iaccarino
Genoveva Vargas-Solar
Geoff Skinner
Geoffrey Cross
Geoffrey I. Webb
Geoffrey J. Gordon
Georg Gottlob
Georg Lausen
George A. Mihaila
George Alexander
George B. Davis
George Bebis
George Dimitri Konidaris
George Eadon
George Ferizis
George Forman
George H. L. Fletcher
George Karypis
George Kollios
George Nagy
George Pallis 0001
George Papamarkos
George T. Duncan
George V. Moustakides
George Vogiatzis
George Wolberg
Georges Dupret
Georges Natsoulis
Georgi I. Nalbantov
Georgia Koutrika
Georgiana Ifrim
Georgina Ramírez
Georgios A. Triantafyllidis
Georgios C. Litos
Gerald DeJong
Gerald J. Sussman
Gerald Jay Sussman
Gerald Quirchmayr
Gerald Tesauro
Geraldo Xexéo
Gerd Heber
Gerd Stumme
Gereon Frahling
Gergely Gati
Gerhard Friedrich
Gerhard Lakemeyer
Gerhard Weikum
Gerhard Widmer
German Shegalov
Germán González Serrano
Gery Gutnik
Ghassan Hamarneh
Gheorghe Tecuci
Gianfranco Doretto
Gianluca Demartini
Gianluca Monaci
Gianluca Tonti
Gianluigi Greco
Gil Shurek
Gilad Mishne
Gilles Bisson
Gilles Pesant
Gilles Venturini
Giorgio Corani
Giorgio Ghelli
Giorgio Metta
Giovanna Guerrini
Giovanni Da San Martino
Giovanni Manzini
Giovanni Pacifici
Giovanni Romano 0002
Giovanni Toffetti Carughi
Giovanni Tummarello
Giovanni Vincenti
Gita Sukthankar
Giulio Sandini
Giuseppe Castagna
Giuseppe De Giacomo
Giuseppe Di Fatta
Giuseppe M. Mazzeo
Giuseppe Psaila
Gladys Castillo
Glen Brooksby
Glen Jeh
Glen Newton
Glenn Fung
Goce Trajcevski
Gong Cheng 0001
Gonzalo Génova
Gonzalo Martínez-Muñoz
Gooitzen S. van der Wal
Goran P. Trajkovski
Goran Trajkovski
Gordon V. Cormack
Graham Cormode
Graham J. Williams
Grant Daggard
Greg Mori
Greg Turk
Gregg Podnar
Gregor Berginc
Gregoris Mentzas
Gregory D. Hager
Gregory Druck
Gregory Dudek
Gregory G. Slabaugh
Gregory Hill
Gregory J. Sharp
Gregory J. Taylor
Gregory Kuhlmann
Gregory M. Provan
Gregory Piatetsky-Shapiro
Gregory Shakhnarovich
Gregory Wojtaszczyk
Gu Xu
Guadalupe Canahuate
Guang Feng
Guido Moerkotte
Guido Sanguinetti
Gultekin Özsoyoglu
Gunjan Gupta
Gunnar Rätsch
Guo-Jun Qi
Gurmeet Singh
Gustavo Alonso
Gustavo Carneiro
Guy Hoffman
Guy M. Lohman
Guy N. Rothblum
Guy Shani
Gyuri Dorkó
György J. Simon
Gérard G. Medioni
Gérard Verfaillie
Hady Wirawan Lauw
Hai H. Wang
Hai Yu
Hakan Ferhatosmanoglu
Hakan Hacigümüs
Hala Mostafa
Hala Ollaic
Hamid Pirahesh
Han Liu
Hang Li 0001
Hang Su
Hannah Bast
Hannes Heikinheimo
Hannes Högni Vilhjálmsson
Hannu Toivonen
Hans Chalupsky
Hany E. Ramadan
Hao Cheng 0001
Hao He 0006
Hao Jiang 0007
Hao Lv
Hao Tian 0001
Hao Wu
Hao Zhang 0003
Harald Holz
Harald Schöning
Harald Weinreich
Hari Balakrishnan
Hari Sundaram
Haris Georgiadis
Harold Abelson
Harpreet S. Sawhney
Harry Bruce
Harry Halpin
Harry Wechsler
Harry Zhang
Hartmut Obendorf
Hartwig Fronthaler
Haruhiro Yoshimoto
Harumi A. Kuno
Haruo Yokota
Hassan H. Malik
Hayato Yamana
Hazim Kemal Ekenel
He Tan
Hector Garcia-Molina
Hector Geffner
Hector Gonzalez
Hector J. Levesque
Heikki Keskustalo
Heikki Mannila
Heiko Haller
Heiko Jahnkuhn
Heiko Maus
Heiko Müller 0001
Helen Ashman
Helen C. Shen
Helen Z. Margetts
Heli Hiisilä
Helmut Grabner
Hemant D. Tagare
Hendrik Blockeel
Hendrik Dahlkamp
Heng Tao Shen
Henk Ernst Blok
Henri Briand
Henri Prade
Henrik Nottelmann
Henrik Reif Andersen
Henrik Stewénius
Henrique Andrade
Henry A. Kautz
Henry S. Thompson
Henry Tan
Herna L. Viktor
Hervé Ménager
Hesham Fouad
Hideaki Takeda 0001
Hideki Isozaki
Hidenao Abe
Hideo Joho
Hideto Yokoi
Hieu Tat Nguyen
Hila Becker
Hillary Caituiro-Monge
Hinrich Schütze
Hiroki Uematsu
Hiromi Itoh Ozaku
Hiromitsu Hattori
Hironobu Yamasaki
Hironori Takeuchi
Hiroshi Kori
Hiroshi Mamitsuka
Hiroshi Motoda
Hiroshi Nagata
Hiroshi Ono
Hiroshi Tsujino
Hiroshi Yasuda
Hiroyuki Kitagawa
Hisashi Kashima
Hisashi Miyamori
Hitoshi Kuwata
Ho Chung Wu
Holger Erfle
Holger Kache
Holger Lewen
Holger Wache
Hong Chang
Hong Chen
Hong Cheng 0001
Hong Hu
Hong Qin
Hong Su
Hong Va Leong
Hong Yang
Hong-Bin Dai
Hong-Jiang Zhang
Hong-Wen Kang
HongJiang Zhang
Horst Bischof
Hossam El Din Hassan Abd El Munim
Howard E. Shrobe
Howard J. Hamilton
Hu Cao
Hua Li 0001
Hua Li 0003
Hua Lu 0001
Hua Shi
Hua Wang
Hua Yan
Hua-Gang Li
Hua-Jun Zeng
Huan Liu
Huan Liu 0001
Hugo Liu
Hugo Zaragoza
Hui Ding 0004
Hui Fang 0001
Hui Ji
Hui Li
Hui Su
Hui Sun
Hui Xiong 0001
Hui Yang 0001
Hui Zhang 0005
Hui Zhang 0010
Hui Zhao
Humberto Luiz Razente
Hung Hai Bui
Huy Pham
Huy T. Vo
Hyun Woong Shin
Héctor Palacios
Hélène Fargier
Ian B. Sturken
Ian Davidson
Ian Horrocks
Ian MacKinnon
Ian Ruthven
Ian Soboroff
Ian W. Harrison
Iasonas Kokkinos
Ida G. Sprinkhuizen-Kuyper
Idit Keidar
Ido Guy
Ido Omer
Igor Karpov
Igor Spitsberg
Ihab F. Ilyas
Ilan Shimshoni
Ilaria Bartolini
Ilya B. Muchnik
Ilya Segalovich
Ilya Vladimirskiy
Imari Sato
Imran R. Mansuri
Ina Müller-Gorman
Inderjit S. Dhillon
Ingemar J. Cox
Ingmar Weber
Ingo Mierswa
Inna Kolyshkina
Inês Lynce
Ioana Manolescu
Ioana Stanoi
Ioannis Patras
Ioannis Pitas
Ioannis T. Pavlidis
Ion Stoica
Ionut Emil Iacob
Ippokratis Pandis
Iqbal Gondal
Ira Assent
Irene Kotsia
Irene Mazzotta
Irene Ntoutsi
Irfan A. Essa
Irina Matveeva
Irina Rish
Iris Oved
Irwin King
Irwin Sobel
Isaac Cohen
Isaac G. Councill
Isaac Simmons
Isabelle Marshall
Isabelle Tellier
Ismail Hakki Toroslu
Ismail Oner Sebe
Issei Sato
Issei Yoshida
István Bíró
Itai Jaeger
Itzhak Fadida
Ivan Bratko
Ivan Panella
Ivona Bezáková
Ivor W. Tsang
Iván Cantador
Iván Gonzlez
Izchak Sharfman
Jaap Heringa
Jaap Kamps
Jaap Suermondt
Jacek P. Kukluk
Jacob Beal
Jacob D. Furst
Jacob Ratkiewicz
Jacqueline M. Fulvio
Jae Sik Chang
Jae Woo Kim
Jae-Hong Eom
Jaime Teevan
Jakob J. Verbeek
Jalal Fadili
Jalal Mahmud
James A. Hendler
James A. Shine
James Allan
James Bailey 0001
James Braman
James C. Costello
James C. French
James C. Gee
James C. Lester
James Caverlee
James Cheney
James Cheng
James D. Herbsleb
James Diebel
James Eilbert
James F. Allen
James F. Kramer
James F. Terwilliger
James H. Elder
James H. Martin
James Hays
James K. Hahn
James M. Kang
James M. Rehg
James Marakowitz
James Mayfield
James Montante
James N. Damon
James N. K. Liu
James Neufeld
James P. Callan
James P. Delgrande
James P. Gunderson
James P. Rogers
James R. Curran
James Rhodes
James S. Duncan
James S. Friedman
James Shaw
James Smith-Spark
James T. Kwok
James W. Davis
James W. Pennebaker
James Ze Wang
Jamie Callan
Jamie Shotton
Jan C. Bioch
Jan C. van Gemert
Jan Chomicki
Jan Ellenberg
Jan Erik Solem
Jan F. Prins
Jan Flokstra
Jan Hegewald
Jan Hidders
Jan O. Pedersen 0001
Jan Paredaens
Jan Pieper
Jan Ramon
Jan Rittinger
Jan Struyf
Jan Van den Bussche
Jana Bauckmann
Jana Kosecka
Janet L. Wiener
Janez Brank
Janez Demsar
Janice R. Boughton
Jared Saia
Jasmine Novak
Jason E. Fritts
Jason Endo
Jason M. Black
Jason Tsong-Li Wang
Jason V. Davis
Jason Van Hulse
Jason Weston
Jason Zhang
Jaume Amores
Javed A. Aslam
Javier García-García 0001
Javier Larrosa
Jay R. Bhatnagar
Jean Ponce
Jean-Luc Hainaut
Jed Irvine
Jeff Heflin
Jeff J. Sandvig
Jeff M. Phillips
Jeff Rye
Jeff Siegel
Jeff Z. Pan
Jefferson Heard
Jeffrey Benkler
Jeffrey Bigham
Jeffrey C. Mogul
Jeffrey Chan
Jeffrey F. Naughton
Jeffrey Graham
Jeffrey Johns
Jeffrey Junfeng Pan
Jeffrey M. Bradshaw
Jeffrey S. Rosenschein
Jeffrey Scott Vitter
Jeffrey Shneidman
Jeffrey T. Kreulen
Jeffrey Xu Yu
Jelena Tesic
Jennie L. C. Lam
Jennifer Chu-Carroll
Jennifer G. Dy
Jennifer L. Beckmann
Jennifer L. Dungan
Jennifer Widom
Jens Bleiholder
Jens Teubner
Jeremy D. Jackson
Jeremy Pickens
Jeremy Rogers
Jerod J. Weinman
Jeroen Baas
Jeroen F. J. Laros
Jeroen S. de Bruin
Jerry B. Weinberg
Jerry Kiernan
Jerry L. Prince
Jerry Scripps
Jerzy Marcinkowski
Jesse Davis
Jesse Gray
Jesse Hoey
Jesse L. Barlow
Jessica Cellini
Jessica Jenkins
Jessica Lin 0001
Jesús Barrasa Rodríguez
Jesús Cerquides
Jeyakumar Natarajan
Ji Zhang
Ji Zhu
Ji-Won Byun
Jia Li 0001
Jia Lin
Jia Wang 0001
Jia-Yu Pan
Jian Chen 0016
Jian Huang
Jian Huang 0002
Jian Lu 0001
Jian Pei
Jian Sun 0001
Jian Xu
Jian Yin 0002
Jian Zhang 0004
Jian-Tao Sun
Jian-Yun Nie
Jiang Su
Jie Bao 0001
Jie Chen 0004
Jie Liu
Jie Liu 0025
Jie Lu 0002
Jie Shao
Jie Wang 0008
Jie Yang 0001
Jie Yu 0001
Jie Zhang
Jie Zhou 0001
Jihad Boulos
Jilles Vreeken
Jim Chan
Jim Cordes
Jim E. Smith
Jim Gray 0001
Jim Mutch
Jim Rodgers
Jim Smith
Jimmy J. Lin
Jin Chen
Jin Huang
Jin Jia
Jin Pei
Jin Shieh
Jin Soung Yoo
Jin Wang
Jing Bai 0005
Jing Gao
Jing Hua
Jing Jin
Jing Peng
Jing Wang 0007
Jing Xiao
Jiong Yang
Joachim Hammer
Joachim M. Buhmann
Joachim S. Stahl
Joan Feigenbaum
Joan Lipa
Joan M. Giannetta
Joann J. Ordille
Joanne Otsuki
Joaquim Salvi
Jochen Hipp
Jochen Triesch
Joe Carthy
Joe Catalano
Joe McCloskey
Joe Xavier
Joel C. McCall
Joel H. Saltz
Joel Korb
Joel Sachs
Joel W. Reed
Joelle Pineau
Johan Aberg
Johan Lim
Johann Christoph Freytag
Johann Gamper
Johanna Völker
Johannes Aßfalg
Johannes Fischer 0001
Johannes Gehrke
Johannes Meinecke
John A. Johnson
John A. Thompson
John Alan Atherton
John Anvik
John C. Henderson
John C. Mitchell
John Cabral
John Cavazos
John Cheng
John Collins
John D. Burger
John D. Garofalakis
John D. Lafferty
John DeOliveira
John Domingue
John Dowding
John Dunnion
John E. Churchill
John F. Roddick
John Fox
John G. Breslin
John Galloway
John Goh
John Griffith
John H. Hipwell
John Handley
John Healy
John Hershberger 0001
John J. Zic
John Jannotti
John K. Debenham
John K. Slaney
John K. Tsotsos
John Krumm
John L. Bresina
John Langford 0001
John M. Dolan
John M. Favaro
John M. Prager
John M. Winn
John Mark Agosta
John McPherson
John Mylopoulos
John Oldenhuizing
John P. Kaufhold
John Paul Wiejaczka
John Paulin Hansen
John Phelps
John R. Forder
John R. Kender
John Riedl
John S. Kinnebrew
John S. Zelek
John Schmiederer
John Shawe-Taylor
John Shepherd
John Tait
John Thomson
John W. S. Liu
John Wright 0001
John Yen
John Zimmerman
Jon Hutchins
Jon M. Kleinberg
Jon Oberlander
Jonathan Dowdall
Jonathan Gratch
Jonathan L. Herlocker
Jonathan Ledlie
Jonathan Mamou
Jonathan Michel
Jonathan Nissanov
Jonathan P. Pearce
Jonathan Panttaja
Jonathan Schaeffer
Jonathan Schler
Joost N. Kok
Joost van de Weijer 0001
Jordi Pagès
Jordi Planes
Jordi Roig
Jorge A. Baier
Jorge Salas
Jos Lehmann
Josef Bigün
Josef Kittler
Josef Sivic
Josep Lluís Arcos
Josep Roure
Josep Sabria
Joseph A. Konstan
Joseph G. Davis
Joseph L. Mundy
Joseph M. Hellerstein
Joseph Magnani
Joseph P. Havlicek
Joseph Reisinger
Josephine Sullivan
Josh Snyder
Joshua B. Tenenbaum
Joshua Spiegel
Joshua Zhexue Huang
Josiah Poon
Josiane Xavier Parreira
José Antonio Lozano
José Fernando Rodrigues Jr.
José Luis Ambite
José Nelson Amaral
Jouni K. Seppänen
Joyce Y. Chai
João Francisco Valiati
João Gama 0001
João M. B. Cavalcanti
João Marques-Silva 0001
João Pedro Barreto 0001
João Pedro Pedroso
Juan C. Cuevas-Tello
Juan Dai
Juan Liu
Juan de Lara
Jude W. Shavlik
Judith Logan
Judy Goldsmith
Jue Wang
Juho Muhonen
Julia A. Lasserre
Julia Deneva
Julia Letchner
Julian J. McAuley
Julian Seidenberg
Julian Winter
Juliana Freire
Julien Epps
Julien Etienne
Julien Hamonic
Julio C. López
Julius Ziegler
Jun (Jim) Xu
Jun Hong 0001
Jun Li
Jun Li 0015
Jun Li 0017
Jun Li 0022
Jun Liao
Jun Rao
Jun Sun 0003
Jun Suzuki
Jun Wang
Jun Wang 0012
Jun Wang 0032
Jun Xu 0001
Jun Yan 0001
Jun Yang 0001
Jun Yuan
Jun Zhang
Jun Zhang 0001
Jun Zhu 0001
Jun-Sik Kim
Junichiro Mori
Juraj Dzifcak
Jure Leskovec
Jure Zabkar
Jussi Karlgren
Jussi Kollin
Justin Abbott
Justin Brickell
Justin Luu
Justin Zhijun Zhan
Justin Zobel
Justus H. Piater
Jutta A. Mülle
Jérôme Berclaz
Jérôme Callut
Jérôme David
Jérôme Siméon
Jérôme Thoméré
Jörg Lange
Jörg Sander 0001
Jörg Zieren
Jürgen Krämer
Jürgen Schmidhuber
Kai Ming Ting
Kai Nickel
Kai Puolamäki
Kai Simon
Kai Xu 0003
Kai Yu 0001
Kai Zhang 0001
Kaidi Zhao
Kalervo Järvelin
Kamil Wnuk
Kang Li
Kang Li 0001
Kang Xie
Kaoru Maeda
Karen E. Petrie
Karen H. L. Tso
Karina Wolfram
Karl Aberer
Karl Goiser
Karl Rohr
Karl Schnaitter
Karl Tuyls
Karsten M. Borgwardt
Karthik Gomadam
Kaspar Giger
Kate Smith-Miles
Katharina Morik
Kathleen Fisher
Kathleen R. McKeown
Kathy Panton
Katia P. Sycara
Katja Hose
Katsuko T. Nakahira
Katsumi Kanasaki
Katsumi Nitta
Katsumi Tanaka
Katsutoshi Yada
Kaushik Chakrabarti
Kazuki Yoshizoe
Kazumi Saito
Kazunori Okada
Kazuo Iida
Kazutoshi Sumiya
Kazuya Sakamoto
Kazuyo Narita
Ke Colin Zheng
Ke Deng
Ke Wang
Ke Wang 0001
Ke Wang 0004
Ke Wu
Kees van der Sluijs
Kei Shiu Ho
Kei Yuasa
Keiji Yanai
Keishi Tajima
Keisuke Ishida
Keisuke Tagami
Keith C. C. Chan
Keith Decker
Keith Houck
Keith Wesnes
Ken Barker 0002
Ken C. K. Lee
Ken Konkel
Ken Q. Pu
Ken Samuel
Ken Ueno
Kenichi Horie
Kenichi Kurihara
Kenjiro Taura
Kenneth Bloom
Kenneth D. Forbus
Kenneth Houkjær
Kenneth J. Rabe
Kenneth M. Bayer
Kenneth O. Stanley
Kenneth R. Koedinger
Kenneth R. Wood
Kenneth Ward Church
Kenny Qili Zhu
Kensuke Ohta
Kenta Fukata
Kentaro Inui
Kentaro Torisawa
Kentaro Toyama
Kentarou Kido
Kenton McHenry
Kevin B. Korb
Kevin Chen 0002
Kevin Chen-Chuan Chang
Kevin J. Lang
Kevin Lee
Kevin Leyton-Brown
Kevin P. Murphy
Kevin Quennesson
Kevin R. Wheeler
Kevin Regan 0001
Kevin S. Beyer
Kevin Small
Kevin Smathers
Kevin T. Malone
Kevin W. Bowyer
Kevin Waugh
Kevin Wilkinson
Kevin Y. Yip
Khaled M. Hammouda
Khalid El-Arini
Khanh Vu
Kien A. Hua
Kiichi Ito
Kilian Q. Weinberger
Kim Cameron
Kim L. Boyer
Kim Nguyen 0001
Kimberly Elenberg
Kimberly Ferguson
Kimiko Matsuoka
Kiran Lakkaraju
Kirk D. Borne
Kirk Martinez
Kirk Pruhs
Kit Hung Cheng
Kiyoko F. Aoki-Kinoshita
Kiyoshi Kogure
Kjetil Nørvåg
Klaus Berberich
Klaus Brinker
Klaus Kollreider
Klaus R. Dittrich
Klemens Böhm
Knut Hinkelmann
Kobus Barnard
Koby Crammer
Koichiro Deguchi
Koji Tsuda
Koji Yamamoto
Koki Uchiyama
Konrad Diwold
Konstantin Luttenberger
Konstantinos A. Tarabanis
Konstantinos Morfonios
Konstantinos Stamos
Korinna Bade
Kostas Daniilidis
Kostas Patroumpas
Kostyantyn M. Shchekotykhin
Kosuke Hashimoto
Kosuke Numa
Kosuke Sato
Kouji Kozaki
Krishna Kumaraswamy
Krishnan Pillaipakkamnatt
Kristen Grauman
Kristen LeFevre
Kristian J. Hammond
Kristian Kersting
Kristian Torp
Kristin Branson
Kristina Lerman
Kristina Lisa Klinkner
Kristine Daniels
Kristy Sim
Krystian Mikolajczyk
Krystle Kocik
Krzysztof Czuba
Kumar Chellapilla
Kun Deng
Kun Gao
Kun Liu 0001
Kun Zhang 0012
Kuo Zhang
Kurt Cornelis
Kurt Driessens
Kurt M. Dresner
Kyle Kakligian
Kyoji Kawagoe
Kyriakos Mouratidis
Kyung-Ah Sohn
Károly Csalogány
Lan Nie
Lane A. Hemaspaandra
Larry Birnbaum
Larry Pryor
Lars Backstrom
Lars E. Olson 0001
Lars Niklasson
Lars Schmidt-Thieme
Latanya Sweeney
Latha S. Colby
Laura Barbulescu
Laura Bright
Laura Chiticariu
Laura Irina Rusu
Laura M. Haas
Laurence Dooley
Laurence T. Maloney
Laurent Candillier
Laurent Chaudron
Laurent D. Cohen
Laurent El Ghaoui
Laurent Mignet
Laurent Younes
Lawrence A. Hornak
Lawrence B. Holder
Lawrence B. Wolff
Lawrence Carin
Lawrence Gibbons
Lawrence K. Saul
Lawrence O. Hall
Le Chang
Le Chen
Le Gruenwald
Le Lu 0001
Le Song
Le Sy Vinh
Lea Landucci
Leah E. Steinberg
Leander Schietgat
Lee E. Weiss
Lee Wang
Lei Chen 0002
Lei Chen 0003
Lei Gu
Lei Qu
Lei Tang 0001
Lei Wen
Lei Zhang
Lei Zhang 0001
Lei Zhang 0007
Lei Zhang 0053
Lei Zou 0001
Leif Azzopardi
Leif Kobbelt
Leila Amgoud
Lena Strömbäck
Leo Mark
Leo Obrst
Leon Portman
Leon Wong
Leonard Brown
Leonard J. Seligman
Leonard McMillan
Leonid Glimcher
Leonid Libkin
Leonid Reyzin
Leonid Sigal
Leonid Taycher
Leopoldo E. Bertossi
Les Gasser
Letizia Tanca
Lev Reyzin
Levente Kocsis
Levon Lloyd
Li Chen
Li Chen 0009
Li Ding 0001
Li Gao
Li Jin
Li Liao
Li Liu
Li Tang
Li Wang 0007
Li Wei 0001
Li Xiong 0001
Li Xu
Li Zhuang
Li-Rong Dai 0001
Liam Pedersen
Lian Yan
Liang Feng
Liang Mong Koh
Liang Wang 0002
Liang Zhou
Lie Gu
Liliana Cabral
Liliana Calderón-Benavides
Lillian Lee
Lin Guo
Lin Liang
Lin Qiao
Lin Xiao 0003
Lina Khatib
Linda A. Nguyen
Linda G. Shapiro
Ling Feng
Ling Liu 0001
Ling Wang 0002
Ling Yan
Lior Rokach
Lior Wolf
Lisa Amini
Lisa Fong
Lisa Hellerstein
Lisa M. Brown
Lisa Torrey
Lise Getoor
Liu Wenyin
Liu Yang
Liu Yang 0001
Liva Ralaivola
Liz Black
Ljiljana Stojanovic
Lloyd Rutledge
Lo Ka Kan
Lois M. L. Delcambre
Long Quan
Longin Jan Latecki
Lora Aroyo
Loredana Afanasiev
Loren G. Terveen
Loreto Bravo
Lorna Kane
Louis Licamele
Louis Wehenkel
Louise Bertrand
Louise F. Gunderson
Lourdes Agapito
Loïc Royer
Lu Qin
Luc De Raedt
Luc Segoufin
Luc Van Gool
Luca Becchetti
Luca Bogoni
Luca Cabibbo
Luca Di Gaspero
Luca Santuari
Luca Zaniboni
Lucas Bouma
Lucas Scharenbroich
Lucian Galescu
Lucian Popa 0001
Lucian Popa 0002
Luciana S. Buriol
Luciano Barbosa
Luciano Serafini
Lucy Vanderwende
Ludger van Elst
Luigi Pontieri
Luis Gravano
Luis Otávio Alvares
Lukas Faulstich
Luís Torgo
Lynne E. Parker
Léon Bottou
Maarten Grachten
Maarten Marx
Maarten Sierhuis
Maarten de Rijke
Maeve O'Brien
Magdalena Ortiz
Maged El-Sayed
Magnus Oskarsson
Magnus Sahlgren
Maguelonne Teisseire
Mahadevan Subramanian
Mahesh Joshi
Mahesh Shrestha
Maheswaran Surendra
Maja J. Mataric
Maja Pantic
Makoto Kataigi
Makoto Yokoo
Malcolm Potts
Malik Magdon-Ismail
Mamoru Doke
Mamoru Hoshi
Man Lung Yiu
Manabu Okumura
Manfred Hauswirth
Manfred K. Warmuth
Manfred Reichert
Manish Bhide
Manish Parashar
Manish Singh 0001
Manja Nelius
Manjeet Rege
Manoj Pillay
Manolis Gergatsoulis
Manolis Koubarakis
Manolis Terrovitis
Manoranjan Dash
Manuel Calimlim
Manuela M. Veloso
Manuela Vasconcelos
Manuele Bicego
Marc A. Smith
Marc Bernard
Marc Brette
Marc Davis
Marc E. Maier
Marc Friedenberg
Marc Gyssens
Marc Levoy
Marc Najork
Marc Sebban
Marc Sobel
Marc Toussaint
Marc Wichterich
Marcel Becker
Marcel Bergerman
Marcel J. T. Reinders
Marcel Karam
Marcel Karnstedt
Marcel Kutsch
Marcel van Rooyen
Marcella Attimonelli
Marcello Pelillo
Marcelo F. Camperi
Marcelo Mendoza
Marcelo Tallis
Marcin Marszalek
Marcin Zukowski
Marco Cammisa
Marco Cristani
Marco Cristo
Marco De Boni
Marco Del Percio
Marco Gori
Marco Maggini
Marco Mesiti
Marco Patella
Marco Pistore
Marco Ruzzi
Marco Saerens
Marco Zaffalon
Marcos André Gonçalves
Marcos Kawazoe Aguilera
Marcos R. Vieira
Marcos Salganicoff
Marcus Fontoura
Marcus Herzog
Marek Kowalkiewicz
Margaret Gaitatzes Kostoulas
Margaret H. Dunham
Margarita Osadchy
Margherita Berardi
Margo I. Seltzer
Maria Camila Nardini Barioni
Maria Cutumisu
Maria E. Orlowska
Maria Fox
Maria L. Gini
Maria Luisa Sapino
Maria Moreno
Maria Muslea
Maria Rita Scalas
Maria Vargas-Vera
Marianne Winslett
Mariano P. Consens
Marie O. Murray
Marie desJardins
Marijn Koolen
Marina Buzzi
Marina Sokolova
Mario Sznaier
Marios Hadjieleftheriou
Marios Savvides
Marius Leordeanu
Marius Pasca
Mark A. Musen
Mark Ashdown
Mark B. Allan
Mark Baillie
Mark Briers
Mark Brodie
Mark Chavira
Mark D. Johnston
Mark D. Smucker
Mark Daly
Mark Drake
Mark Dredze
Mark E. J. Newman
Mark G. Core
Mark Goadrich
Mark Goldberg
Mark J. Nelson
Mark Johnson 0001
Mark Junjie Li
Mark Klein
Mark Last
Mark Liberman
Mark Mastrocinque
Mark Pupilli
Mark S. Boddy
Mark S. Drew
Mark S. Manasse
Mark Sanderson
Mark Sandler 0002
Mark Sims
Mark T. Elmore
Mark T. Keane
Mark W. Koch
Mark W. Schmidt
Marko Grobelnik
Marko Smiljanic
Markus G. Anderle
Markus Hagenbuchner
Markus Jakobsson
Markus Krötzsch
Markus Persson
Markus Schedl
Markus Stumptner
Marshall F. Tappen
Marta Arias
Marta Mattoso
Marta Patiño-Martínez
Marta Prim
Marta Sabou
Martha E. Pollack
Martha Mercaldi
Martial Hebert
Martijn Shut
Martin Atzmüller
Martin Ester
Martin Farach-Colton
Martin Gaedke
Martin Gebser
Martin Grohe
Martin Halvey
Martin J. McKeown
Martin Mozina
Martin Nussbaumer
Martin Pfeifle
Martin Rajman
Martin S. R. Paradesi
Martin Scholz
Martin Svensson
Martin Theobald
Martin Trudeau
Martin Zinkevich
Martina Naughton
Mary Beth Hudson
Mary F. Fernández
Mary Koes
Maryann E. Martone
María Cruz Valiente
Masahiko Yachida
Masahiro Hamasaki
Masahiro Kimura
Masahiro Ono
Masaki Aono
Masaki Hayashi
Masami Takikawa
Masaru Kitsuregawa
Masashi Shimbo
Masashi Toyoda
Masatoshi Ishikawa
Masatoshi Okutomi
Masayuki Takeda
Masoud Rahgozar
Massimiliano Albanese
Massimiliano Ciaramita
Massimiliano Nolich
Massimiliano Pontil
Massimiliano Ruffolo
Massimo Filippi
Massimo Franceschet
Massimo Mecella
Massimo Tistarelli
Mathijs de Weerdt
Matt Berlin
Matt Culver
Matt MacMahon
Matt Welsh
Matteo Alberto Sorrenti
Matthew A. Turk
Matthew Addis
Matthew Denny
Matthew E. Taylor
Matthew Eric Otey
Matthew Garden
Matthew J. Rattigan
Matthew J. Streeter
Matthew Koenig
Matthew Lease
Matthew Loper
Matthew Michelson
Matthew Monaco
Matthew R. Rudary
Matthew Richardson
Matthew Stone
Matthew T. Young
Matthew Uyttendaele
Matthew W. Turek
Matthew Williams 0001
Matthias Bender 0001
Matthias Brantner
Matthias Mayer
Matthias Nicola
Matthias O. Franz
Matthias Renz
Matthias Scheutz
Matthias Schubert
Matthieu Guilbert
Matthijs van Leeuwen
Maura C. Lohrenz
Maurice van Keulen
Mauricio A. Hernández
Maurizio Atzori
Maurizio Lenzerini
Mauro Maggioni
Max Völkel
Max W. K. Law
Max Welling
Maxim Gurevich
Maxim Kormilitsin
Maxim Likhachev
Maxim Schwarzkopf
Maxim Sviridenko
Maxime Fréchette
Maxime Lhuillier
Meenakshi Nagarajan
Megan Nance
Mehdi Essid
Mehdi Sharifzadeh
Mehmet A. Orgun
Mehmet Ercan Nergiz
Mehmet H. Göker
Mehmet M. Dalkilic
