Source,Target
Jens Leon,Christian Bauckhage
Jens Leon,Lutz Plümer
Jens Teubner,Gustavo Alonso
Jens Teubner,Louis Woods
Jens Witkowski,David C. Parkes
Jeppe Rishede Thomsen,Christian S. Jensen
Jeppe Rishede Thomsen,Man Lung Yiu
Jeremiah Smith,Luke Dickens
Jeremy Blackburn,Adriana Iamnitchi
Jeremy Blackburn,John Skvoretz
Jeremy Blackburn,Matei Ripeanu
Jeremy Blackburn,Nicolas Kourtellis
Jeremy Blackburn,Xiang Zuo
Jeremy D. Foss,Benedita Malheiro
Jeremy Hoon,Dmitri Petrov
Jeremy Hoon,Lovro Puzar
Jeremy Hoon,Mark Marchukov
Jeremy Hoon,Nathan Lawrence
Jeremy Hoon,Sachin Kulkarni
Jeremy Jancsary,Carsten Rother
Jeremy Jancsary,Sebastian Nowozin
Jeremy Jancsary,Toby Sharp
Jeremy Kepner,Alexander S. Szalay
Jeremy U. Espino,Anthony Gallaggher
Jeremy U. Espino,Hendrik Harkema
Jeremy U. Espino,John Levander
Jeremy U. Espino,Nicholas Millett
Jeremy U. Espino,Ricardo Villamarín-Salomón
Jeremy U. Espino,Shawn T. Brown
Jeroen Chua,Brendan J. Frey
Jeroen Chua,Ryan Prescott Adams
Jeroen D'Haen,Dirk Van den Poel
Jerry O. Talton,Salman Ahmad
Jerry O. Talton,Scott R. Klemmer
Jesse Davis,David Page
Jesse Davis,Elizabeth Berg
Jesse Davis,Michael Caldwell
Jesse Davis,Peggy L. Peissig
Jesse Davis,Vítor Santos Costa
Jesse Dodge,Alyssa C. Mensch
Jesse Dodge,Amit Goyal 0001
Jesse Dodge,Aneesh Sood
Jesse Dodge,Karl Stratos
Jesse Dodge,Kota Yamaguchi
Jesse Dodge,Margaret Mitchell
Jesse Hoey,Robin Cohen
Jessica Davies,Nina Narodytska
Jessica Davies,Toby Walsh
Jessica K. Hodgins,James M. Rehg
Jessica Lin 0001,Tim Oates
Jesús Camacho-Rodríguez,Dario Colazzo
Jesús Camacho-Rodríguez,François Goasdoué
Jesús Camacho-Rodríguez,Ioana Manolescu
Jesús Camacho-Rodríguez,Zoi Kaoudi
Jesús Cerquides,Juan A. Rodríguez-Aguilar
Jesús Favela,Jesse Hoey
Ji Hong,Wei Wang 0009
Ji-Hua Liu,Ce Chen
Jia Deng 0001,Alexander C. Berg
Jia Deng 0001,Fei-Fei Li 0001
Jia Deng 0001,Jonathan Krause
Jia Pan,Dinesh Manocha
Jia Rao,Xu Han
Jia Rao,Yu Zhang
Jia Xu,Leo Grady
Jia Xu,Vikas Singh
Jia Xu 0005,Anthony K. H. Tung
Jia Xu 0005,Ge Yu 0001
Jia Xu 0005,Yin Yang 0001
Jia Xu 0005,Yu Gu 0002
Jia Zhu,Mohamed A. Sharaf
Jian Chen,Yi Cai
Jian Chen,Yu Liu
Jian Gong,David W. Cheung
Jian Jin,Ping Ji 0001
Jian Jin,Ying Liu 0004
Jian Li,Yi Li
Jian Shao,Qi Tian 0001
Jian Sun,David P. Wipf
Jian Sun,James M. Rehg
Jian Wang,Wei Lu
Jian Wu 0001,Liang Chen 0001
Jian Xu 0014,Qin Lu 0001
Jian Yao,Raquel Urtasun
Jian Yao,Sanja Fidler
Jian Zhang,Cong Li
Jian Zheng,Bai Wang 0001
Jian Zheng,Bin Wu 0001
Jian Zheng,Bo Ren Zhang
Jian Zheng,Long Qian
Jian Zheng,Wei Chong Shen
Jian Zhou,Dimitri Semenovich
Jian Zhou,Jun Wang
Jian-Guo Shi,Bing Yin
Jian-Guo Shi,Juan Wang
Jian-Guo Shi,Meng Zhou
Jian-Guo Shi,Yan-Fang Shi
Jian-Guo Shi,Yan-Jie Liu
Jian-Jun Qi,Bo Tang
Jian-Jun Qi,Li Zhao
Jian-Jun Qi,Ling Wei
Jian-Jun Qi,Wei Liu
Jian-Ping Mei,Chee Keong Kwoh 0001
Jian-Ping Mei,Jie Zheng 0002
Jian-Ping Mei,Peng Yang
Jian-Yun Nie,Martin Dawes
Jiang Bian,Fan Yu
Jiang Bian,Xin Li
Jiang Bian 0002,Belle L. Tseng
Jiang Bian 0002,Yi Chang 0001
Jiang Wang 0001,Ying Wu 0001
Jie Bao 0003,Ahmed Eldawy
Jie Bao 0003,Amr Magdy 0001
Jie Bao 0003,Justin J. Levandoski
Jie Bao 0003,Mohamed F. Mokbel
Jie Chen 0006,Wen Gao 0001
Jie Li,Sharon Wan
Jie Li,Tak W. Yan
Jie Liang 0004,Mao Lin Huang
Jie Liang 0004,Quang Vinh Nguyen
Jie Ni,Claus Bahlmann
Jie Tang 0001,Adam K. Usadi
Jie Tang 0001,Bo Gao
Jie Tang 0001,Bo Wang 0022
Jie Tang 0001,Hang Su
Jie Tang 0001,Jon M. Kleinberg
Jie Tang 0001,Peng Xu
Jie Tang 0001,Po Hu
Jie Tang 0001,Sen Wu 0001
Jie Tang 0001,Tian Li
Jie Tang 0001,Yang Yang 0009
Jie Tang 0001,Ying Ding 0001
Jie Wang,Jing Xu
Jie Wang,Ling Peng
Jie Wang,Yan Zhao
Jie Wang,Yong Liu
Jie Xiao,Qi Tian 0001
Jie Xue,Juan Zhao
Jie Yang 0015,Belle L. Tseng
Jie Yin,Bella Robinson
Jie Yin,Mark A. Cameron
Jie Zhou,Li Chen
Jie Zhou,Tao Lv 0002
Jie Zhou,Xin Li
Jilles Vreeken,Christos Faloutsos
Jim Giles,Ferris Jabr
Jimmy Ho-Man Lee,Ka Lun Leung
Jimmy Ho-Man Lee,Yi Wu
Jimmy J. Lin,Craig Macdonald
Jimmy J. Lin,Dean McCullough
Jimmy J. Lin,Douglas W. Oard
Jimmy Xiangji Huang,Jun Miao
Jimmy Xiangji Huang,Zheng Ye
Jin Huang,Heng Huang
Jin Huang,Yi-Cheng Tu
Jin Huang 0003,Rui Zhang 0003
Jin Tang,Bin Luo 0001
Jin Young Kim,Henry Allen Feild
Jin Young Kim 0005,Kevyn Collins-Thompson
Jin Young Kim 0005,Paul N. Bennett
Jin Young Kim 0005,Susan T. Dumais
Jin Yu 0001,David Suter
Jin-Hua Wang,Chong Wang
Jin-Hua Wang,Jing Zhang
Jin-Woo Jeong,Dong-Ho Lee
Jin-Woo Jeong,Xin-Jing Wang
Jing Fang,Zhi Tang
Jing Feng 0003,Bettina Konte
Jing Feng 0003,Christian Böhm
Jing Feng 0003,Claudia Plant
Jing Feng 0003,Xiao He 0002
Jing Fu,Jian Li 0003
Jing Gao 0004,Wei Fan 0001
Jing Gao 0004,Xiao Yu
Jing He,Long Jiang
Jing He,Ming Zhou
Jing Huang 0015,Lin Hu
Jing Li,Jing Zhang 0038
Jing Li,Zhong Ji
Jing Wan,Andrew J. Saykin
Jing Wan,Bhaskar D. Rao
Jing Wan,Li Shen 0001
Jing Wan,Shannon L. Risacher
Jing Wang,Bing Liu 0001
Jing Wang,Clement T. Yu
Jing Wang,Philip S. Yu
Jing Wang 0068,Gang Zeng
Jing Wang 0068,Rui Gan
Jing Xiao,Thomas S. Huang
Jing Xu,Yan Zhao
Jing Yuan 0007,Alice Leung
Jing Yuan 0007,Xing Xie 0001
Jing Yuan 0007,Yu Zheng 0004
Jing Zhang,Chong Wang
Jing Zhang,Derek Liu
Jing Zhang,Ming Li 0010
Jing Zheng,Fei Huang
Jing-Yuan Han,Yan-Bo Yang
Jing-Yuan Han,Yun-He Zhao
Jiong Yang,Mehmet M. Dalkiliç
Jiong Yang,Wei Su
Jo Pierson,Rula Sayaf
Joachim M. Buhmann,Andreas P. Streich
Joachim M. Buhmann,Mario Frank 0001
Joachim M. Buhmann,Morteza Haghir Chehreghani
Joachim M. Buhmann,Vittorio Ferrari
Joan Serrat 0002,Antonio M. López 0001
Joan Serrat 0002,Nikos Paragios
Joan Serrà,Alvaro Corral
Joan Serrà,Emilia Gómez
Joan Serrà,Josep Lluís Arcos
Joan Serrà,Meinard Müller
Joan Serrà,Perfecto Herrera
Joan Serrà,Peter Grosche
Joana M. F. da Trindade,Yi Lu 0001
Joaquim Gabarró,Erik Mannens
Joaquim Gabarró,Rik Van de Walle
Joaquín Salvachúa,Peter R. Pietzuch
Jochen Adamek,Gregor Hackenbroich
Jochen Adamek,Philipp Rösch
Jochen Adamek,Volker Markl
Jochen De Weerdt,Bart Baesens
Jochen De Weerdt,Filip Caron
Jochen De Weerdt,Jan Vanthienen
Jochen Kranzdorf,Andrew Jon Sellers
Jochen Kranzdorf,Christian Schallhart
Jochen Kranzdorf,Giorgio Orsi 0001
Jochen Kranzdorf,Giovanni Grasso 0001
Jochen Kranzdorf,Tim Furche
Jochen Spangenberg,Hakim Hacid
Jochen Spangenberg,Linas Maknavicius
Jochen Spangenberg,Matthias Klusch
Jochen Spangenberg,Nic Newman
Jochen Wittbrodt,Fred A. Hamprecht
Jock D. Mackinlay,Chris Stolte
Jock D. Mackinlay,Robert Morton
Joe Carthy,Pádraig Cunningham
Joel A. Hesch,Stergios I. Roumeliotis
Joel Barajas,Aaron Flores
Joel Barajas,Jaimie Kwon
Joel Barajas,Marius Holtan
Joel Barajas,Ram Akella
Joel Barajas,Victor Andrei
Joel Jurik,Michael Klug
Joel Jurik,Paul E. Debevec
Joel Jurik,Thomas Burnett
Joel Koshy,Abraham Sebastian
Joel Koshy,Adam Silberstein
Joel Koshy,Bob Schulman
Joel Koshy,Boris Shkolnik
Joel Koshy,Cuong Tran 0003
Joel Koshy,David Zhang 0001
Joel Koshy,Igor Perisic
Joel Koshy,Jason Zhang
Joel Koshy,Jay Kreps
Joel Koshy,Jun Rao
Joel Koshy,Kapil Surlaker
Joel Koshy,Kevin Krawez
Joel Koshy,Lin Qiao
Joel Koshy,Neha Narkhede
Joel Koshy,Oliver Seeliger
Joel Koshy,Roshan Sumbaly
Joel Koshy,Sajid Topiwala
Joel Koshy,Sasha Pachev
Joel Koshy,Shi Lu
Joel Koshy,Sunil Nagaraj
Joel Koshy,Tom Quiggle
Joel Koshy,Zach White
Joel S. Bader,Chandan K. Reddy
Joel Veness,Michael Bowling
Joelle Pineau,Doina Precup
Joey Coyle,Christopher G. Chute
Joey Coyle,Landen Bain
Joey Coyle,Rebecca Daniels Kush
Joey Coyle,Stanley M. Huff
Johan Hedborg,Erik Ringaby
Johan Hedborg,Michael Felsberg
Johann Gamper,Michael H. Böhlen
Johannes Hoffart,Dat Ba Nguyen
Johannes Hoffart,Gerhard Weikum
Johannes Hoffart,Martin Theobald
Johannes Hoffart,Stephan Seufert
Johannes Leveling,Dag Schmidtke
Johannes Leveling,Gareth J. F. Jones
Johannes Lorey,Felix Naumann
Johannes Niedermayer,Andreas Züfle
Johannes Niedermayer,André Suhartha
Johannes Niedermayer,Matthias Renz
Johannes Schels,Rainer Lienhart
Johannes Schöning,Darren Gergle
Johannes Schöning,Doug Downey
Johannes Schöning,Martin Raubal
Johannes Wust,Frank Renkes
Johannes Wust,Hasso Plattner
Johannes Wust,Jens Krüger 0003
Johannes Wust,Sebastian Blessing
John A. Doucette,Daniel J. Lizotte
John A. Doucette,Robin Cohen
John Alexander Hawkin,Duane Szafron
John Alexander Hawkin,Robert Holte
John D. Lafferty,Larry A. Wasserman
John E. Hopcroft,Robert Kleinberg
John Edwin Laird,Joseph Z. Xu
John Edwin Laird,Keegan R. Kinkade
John G. Oberlin,Pedro F. Felzenszwalb
John K. Lai,Ariel D. Procaccia
John K. Lai,Aviv Zohar
John K. Lai,Jamie Morgenstern
John Levander,Anthony Gallaggher
John Levander,Nicholas Millett
John Levander,Ricardo Villamarín-Salomón
John Levander,Shawn T. Brown
John Lomas,Carolina Salas-Parra
John Lomas,Fernando Sánchez-Figueroa
John Lomas,Ghislain Sillaume
John Lomas,Jasminko Novak
John Lomas,Patrick Aichroth
John O'Donovan,Michelle X. Zhou
John P. Dickerson,Ariel D. Procaccia
John P. Dickerson,Tuomas Sandholm
John Pluta,Brian B. Avants
John R. Gilbert,Andrew Waranis
John R. Gilbert,Steven P. Reinhardt
John R. Gilbert,Yun Teng
John R. Smith,Thomas S. Huang
John R. Smith,Xin Jin 0001
John R. Smith,Zhen Wen
John Skvoretz,Adriana Iamnitchi
John Soldatos,Craig Macdonald
John Thangarajah,Lin Padgham
John Tomlin,Erik Vee
John Tomlin,Jian Yang 0002
John Tomlin,Sergei Vassilvitskii
John W. Byers,Georgios Zervas
John W. Byers,Michael Mitzenmacher
John W. Coffey,Eman El-Sheikh
John W. Paisley,David M. Blei
John W. Paisley,Michael I. Jordan
John Yearwood,Herbert F. Jelinek
John Yearwood,Jemal H. Abawajy
Jon Hills,Anthony J. Bagnall
Jon Hills,Jason Lines
Jon M. Kleinberg,Jure Leskovec
Jon Parker,Andrew Yates
Jon Parker,Wai Gen Yee
Jonas Dias,Marta Mattoso
Jonas Dias,Patrick Valduriez
Jonas Etzold,Apostolos Axenopoulos
Jonas Etzold,Athanasios Mademlis
Jonas Etzold,Dimitrios Tzovaras
Jonas Etzold,Paul Grimm
Jonas Etzold,Petros Daras
Jonas Peters,Eleni Sgouritsa
Jonas Peters,Joris M. Mooij
Jonas Peters,Kun Zhang 0001
Jonathan Balzer,Thomas Morwald
Jonathan Bischof,Edoardo M. Airoldi
Jonathan Brandt,Shai Avidan
Jonathan Brandt,Ying Wu
Jonathan Krause,Alexander C. Berg
Jonathan Krause,Fei-Fei Li 0001
Jonathan Lester,Konstantin Beznosov
Jonathan Ng,Sean Robertson
Jonathan P. Rowe,Bradford W. Mott
Jonathan P. Rowe,James C. Lester
Jonathan R. Wells,Kai Ming Ting
Jonathan Schaeffer,Robert Holte
Jonathan Taylor 0001,Andrew W. Fitzgibbon
Jonathan Taylor 0001,Jamie Shotton
Jonathan Taylor 0001,Toby Sharp
Jonathan Warrell,Philip H. S. Torr
Jonathon S. Hare,Elena Demidova
Jono Millin,Krzysztof Geras
Joon Hee Kim,Alice H. Oh
Joost van de Weijer 0001,Andrew D. Bagdanov
Joost van de Weijer 0001,Antonio M. López 0001
Joost van de Weijer 0001,María Vanrell 0001
Jordan L. Boyd-Graber,Mohamad L. Alkhouja
Jordan L. Boyd-Graber,Nima Asadi 0001
Jordan Rodu,Dean P. Foster
Jordan Rodu,Lyle H. Ungar
Jordi Gonzàlez 0001,Larry S. Davis
Jorge G. Silva,Lawrence Carin
Jorge Lobo 0001,Alessandra Russo
Jorge Pérez 0001,Reinhard Pichler
Jorge Pérez 0001,Sebastian Skritek
Joris Claessens,Ivo Santos
Joris Claessens,Suman Nath
Josep Aguilar-Saborit,Alan Halverson
Josep Aguilar-Saborit,Andrew Chung
Josep Aguilar-Saborit,César A. Galindo-Legaria
Josep Aguilar-Saborit,David J. DeWitt
Josep Aguilar-Saborit,Eric Robinson
Josep Aguilar-Saborit,Mahadevan Sankara Subramanian
Josep Aguilar-Saborit,Mostafa Elhemali
Josep Domingo-Ferrer,Fosca Giannotti
Josep M. Brunat,Josep Lluís Larriba-Pey
Joseph Adler,Brian D. Davison 0001
Joseph Beck,Sonia Chernova
Joseph DiRenzo,Ben Maule
Joseph DiRenzo,Garrett Meyer
Joseph Dubose,Peter Fu-Ming Hu
Joseph Ferreira Jr.,Marta C. González
Joseph Gonzalez 0001,Alexander J. Smola
Joseph Kelly Barker,Richard E. Korf
Joseph Lam,Michael A. Greenspan
Joseph N. Wilson,Annabell Suh
Joseph N. Wilson,Liana M. Epstein
Joseph N. Wilson,Philip Garland
Joseph Noel,Edwin V. Bonilla
Joseph Noel,Ehsan Abbasnejad
Joseph Noel,Nicolás Della Penna
Joseph Noel,Peter Christen
Joseph Noel,Scott Sanner
Joseph S. Kong,Justin Kessler
Joseph S. Kong,Kyle Teague
Joseph Y. Halpern,Lior Seeman
Joseph Y. Halpern,Rafael Pass
Josephine Sullivan,Stefan Carlsson
Josh Jia-Ching Ying,Eric Hsueh-Chan Lu
Josh Jia-Ching Ying,Vincent S. Tseng
Joshua B. Tenenbaum,Antonio Torralba 0001
Joshua Bowdish,Bonnie Kermgard
Joshua Bowdish,Daniel Fried
Joshua Bowdish,Emily Hartley
Joshua Bowdish,Kobus Barnard
Joshua D. Nasman,Barbara Cutler
Joshua L. Moore,Douglas Turnbull
Joshua L. Moore,Thorsten Joachims
Joshua Letchford,Charles L. Isbell Jr.
Joshua Letchford,Liam MacDermed
Joshua Letchford,Ronald Parr
Joshua Letchford,Vincent Conitzer
Joshua Zhexue Huang,Graham J. Williams
Joshua Zhexue Huang,Jun Luo 0007
Joshua Zhexue Huang,Li Xiong 0001
Joshua Zhexue Huang,Mark Junjie Li
Josiane Xavier Parreira,Axel Polleres
Josiane Xavier Parreira,Manfred Hauswirth
Josie Carwardine,Olivier Buffet
Josie Carwardine,Régis Sabbadin
Josie Carwardine,Samuel Nicol
Josie Carwardine,Tara G. Martin
Josif Grabocka,Alexandros Nanopoulos
Josif Grabocka,Lars Schmidt-Thieme
José A. Rodríguez-Serrano,Ernest Valveny
José A. Rodríguez-Serrano,Florent Perronnin
José Angel Fornas,Christoph Kögler
José Angel Fornas,Heng Chang
José Angel Fornas,Scott Wilson
José Antônio Fernandes de Macêdo,Flávio R. C. Sousa
José C. Rubio,Antonio M. López 0001
José C. Rubio,Joan Serrat 0002
José C. Rubio,Nikos Paragios
José Costa Pereira,Nuno Vasconcelos
José Ignacio Fernández-Villamor,Carlos Angel Iglesias
José Ignacio Fernández-Villamor,Christoph Kögler
José Ignacio Fernández-Villamor,Heng Chang
José Ignacio Fernández-Villamor,José Angel Fornas
José Ignacio Fernández-Villamor,Mercedes Garijo
José Ignacio Fernández-Villamor,Scott Wilson
José Ignacio Fernández-Villamor,Tilo Zemke
José Ignacio Fernández-Villamor,Vadim I. Chepegin
José J. Ramasco,Ciro Cattuto
José Luís Devezas,Cristina Ribeiro 0001
José Luís Devezas,Filipe Coelho
José Luís Devezas,Sérgio Nunes
José Martins,Eduarda Mendes Rodrigues
José Martins,Luís Sarmento
José María Gómez Hidalgo,Tiago A. Almeida
José Paulo Leal,João Vinagre
José Paulo Leal,Luís Lemos
José Paulo Leal,Mohamed Sordo
José San Pedro,Nuria Oliver
José San Pedro,Tom Yeh
Joyce Jiyoung Whang,Inderjit S. Dhillon
Joyce Jiyoung Whang,Xin Sui
João B. Rocha-Junior,Kjetil Nørvåg
João M. M. Duarte,Ana L. N. Fred
João Vinagre,Luís Lemos
João Vinagre,Mohamed Sordo
Ju Yong Chang,Kyoung Mu Lee
Ju-Hua Hu,Yuan Jiang 0001
Ju-Hua Hu,Zhi-Hua Zhou
Juan Antonio Lossio-Ventura,Arnaud Ansiaux
Juan Antonio Lossio-Ventura,Hakim Hacid
Juan Antonio Lossio-Ventura,Maria Laura Maag
Juan F. Sequeda,Daniel P. Miranker
Juan F. Sequeda,Marcelo Arenas
Juan Fasola,Maja J. Mataric
Juan Fernando Mancilla-Caceres,Dorothy Espelage
Juan Fernando Mancilla-Caceres,Eyal Amir
Juan Fernando Mancilla-Caceres,Wen Pu
Juan Ignacio Vidal,Alejandro Fernández
Juan Ignacio Vidal,Alicia Díaz
Juan L. Reutter,András Z. Salamon
Juan M. Banda,Michael A. Schuh
Juan M. Banda,Tim Wylie
Juan M. Fernández-Luna,Juan F. Huete
Juan P. Cedeño,Maria Luisa Sapino
Juan Pablo Muñoz,Eric Schneider
Juan Pablo Muñoz,Farah Abbasi
Juan Pablo Muñoz,Michael Costantino
Juan Wang,Bing Yin
Juan Wang,Jian-Guo Shi
Juan Wang,Meng Zhou
Juan Wang,Rui-Hong Wang
Juan Wang,Yan-Fang Shi
Juan Wang,Yan-Jie Liu
Judd Antin,Elizabeth F. Churchill
Judita Preiss,Mark Stevenson
Judy Goldsmith,Andrew Klapper
Jue Wang 0001,Dimitris N. Metaxas
Julia E. Vogt,Volker Roth 0001
Julian Eberius,Erhard Rahm
Julian J. McAuley,Dan Jurafsky
Julian J. McAuley,Jure Leskovec
Julian Quiroga,Frederic Devernay
Julian Quiroga,James L. Crowley
Julian Stöttinger,Anand K. Pandey
Julian Stöttinger,Fausto Giunchiglia
Julian Stöttinger,Jasper R. R. Uijlings
Julian Stöttinger,Nicu Sebe
Juliana Freire,Dennis E. Shasha
Juliana Freire,Philippe Bonnet
Julie A. Shah,Stefanos Nikolaidis
Julie Evans,Christopher G. Chute
Julie Evans,Joey Coyle
Julie Evans,Landen Bain
Julie Evans,Rebecca Daniels Kush
Julie Evans,Stanley M. Huff
Julie Evans,Thomas A. Oniki
Julien Gaugaz,Gianluca Demartini
Julien Gaugaz,Mihai Georgescu
Julien Gaugaz,Nicola Henze
Julien Gaugaz,Patrick Siehndel
Julien Gaugaz,Tereza Iofciu
Julien Mairal,Bin Yu 0001
Julien Salotti,Céline Robardet
Julien Salotti,Marc Plantevit
Julien Subercaze,Christophe Gravier
Julien Subercaze,Jimi Fontaine
Julien Subercaze,Nabil Benmira
Julien Subercaze,Pierre Maret
Julián Urbano,Markus Schedl
Jun Fang,Zheng Qin
Jun Gao,Ou Wu
Jun Han 0004,Hai Jin 0001
Jun Han 0004,Steven Versteeg
Jun Han 0004,Yun Yang 0001
Jun He 0006,Arthur Szlam
Jun He 0006,Laura Balzano
Jun Huan,Min Song 0001
Jun Huan,Said Bleik
Jun Jiang,Jun Cheng 0002
Jun Li,Li Guo 0001
Jun Li,Peng Zhang 0001
Jun Li,Ping Liu
Jun Li,Qiang Li
Jun Liu 0001,Anil Kashyap
Jun Liu 0001,Hui Wang 0001
Jun Liu 0003,Andreas Rauber
Jun Lu,Jian-Min Yao
Jun Lu,Ling Wang
Jun Luo 0007,Li Xiong 0001
Jun Ma,Yan Liu 0002
Jun Ma 0001,Tao Lian
Jun Miao,Jimmy Xiangji Huang
Jun Miao,Zheng Ye
Jun Ogata,Hiromasa Fujihara
Jun Ogata,Kazuyoshi Yoshii
Jun Ogata,Matthias Mauch
Jun Rao,Abraham Sebastian
Jun Rao,Adam Silberstein
Jun Rao,Bob Schulman
Jun Rao,Boris Shkolnik
Jun Rao,Cuong Tran 0003
Jun Rao,David Zhang 0001
Jun Rao,Jason Zhang
Jun Rao,Kapil Surlaker
Jun Rao,Oliver Seeliger
Jun Rao,Roshan Sumbaly
Jun Rao,Sajid Topiwala
Jun Rao,Zach White
Jun Wang 0006,Aleksandra Mojsilovic
Jun Wang 0006,Patricia I. Faur
Jun Wang 0006,Raphael Ezry
Jun Wang 0006,Sanjiv Kumar
Jun Wang 0006,Yu-Gang Jiang
Jun Wang 0012,Alan Hanjalic
Jun Wang 0012,Charles L. A. Clarke
Jun Wang 0012,Martha A. Larson
Jun Wang 0012,Neal Lathia
Jun Wang 0017,Adam Woznica
Jun Wang 0017,Alexandros Kalousis
Jun Wang 0017,Melanie Hilario
Jun Wei 0001,Tao Huang 0001
Jun Wei 0001,Xin Zhao
Jun Xu 0001,Hang Li 0001
Jun Xu 0007,Qin Lu 0001
Jun Yan 0001,Yang Hu
Jun Yan 0001,Zheng Chen 0001
Jun Yan 0001,Zhi-Hong Deng
Jun Yang 0001,Cong Yu 0001
Jun Zhang,Jun-Tao Xue
Jun Zhang,Lei Li
Jun Zhang,Liang Wang
Jun Zhang,Mei-Jing Ge
Jun Zhang,Mei-Na Sun
Jun Zhao 0001,Dong Wang
Jun Zhao 0001,Hang Li
Jun Zhao 0001,Liang Xiang
Jun Zhao 0001,Rui Diao
Jun Zhao 0003,Olaf Hartig
Jun Zhou 0001,Mac Boot
Jun Zhou 0001,Peter Christen
Jun-Hai Zhai,Hong-Yu Xui
Jun-Hai Zhai,Li-Yan Wan
Jun-Hai Zhai,Na Li
Jun-Hai Zhai,Su-Fang Zhang
Jun-Hua Li,Hai-Jun Li
Jun-Hua Li,Qiang He
Jun-Ming Xu 0002,Robert D. Nowak
Jun-Tao Xue,Cui-Rong Wang
Jun-Tao Xue,Liang Wang
Jun-Tao Xue,Long-Yun Hui
Jun-Wei Hsieh,Chi-Hung Chuang
Jun-Yan Zhu,Eric I-Chao Chang
Jung Hyun Kim,Maria Luisa Sapino
Junichi Shigezumi,Christos Faloutsos
Junichi Shigezumi,Nobuhiro Yugami
Junichiro Mizusaki,Masayuki Numao
Jur van den Berg,Dinesh Manocha
Jur van den Berg,Ming C. Lin
Jur van den Berg,Ron Alterovitz
Jur van den Berg,Sachin Patil
Jure Leskovec,Dan Jurafsky
Jurgen Van Gael,Blaise Agüera y Arcas
Jurriaan van Diggelen,Fiora Pirri
Jurriaan van Diggelen,Patrick Balmer
Jurriaan van Diggelen,Rainer Worst
Jussi Karlgren,Fredrik Espinoza
Jussi Karlgren,Fredrik Olsson
Jussi Karlgren,Magnus Sahlgren
Jussi Karlgren,Ola Hamfors
Jussi Karlgren,Peter Mika
Jussi Karlgren,Vanessa Murdock 0001
Justin A. DeBrabant,Eli Upfal
Justin A. DeBrabant,Rodrigo Fonseca
Justin J. Levandoski,Ahmed Eldawy
Justin J. Levandoski,Amr Magdy 0001
Justin J. Levandoski,Michael D. Ekstrand
Justin J. Levandoski,Mohamed F. Mokbel
Justin J. Levandoski,Mohamed Sarwat
Justin Li,John E. Laird
Justin Li,Nate Derbinsky
Justin M. Wozniak,Daniel S. Katz
Justin M. Wozniak,Ian T. Foster
Justin M. Wozniak,Michael Wilde
Justin M. Wozniak,Timothy G. Armstrong
Justin Salamon,Emilia Gómez
Justin Salamon,Joan Serrà
Justin Wildrick Hart,Brian Scassellati
János Abonyi,Asta Laiho
János Abonyi,Attila Gyenesei
Jérémie Mary,Philippe Preux
Jérôme Euzenat,Bernard Vatant
Jérôme Euzenat,Bénédicte Bucher
Jérôme Euzenat,Nabil Layaïda
Jérôme Euzenat,Pierre Genevès
Jérôme Kunegis,Jörg Fliege
Jérôme Kunegis,Nasir Naveed
Jörg Hendrik Kappes,Bogdan Savchynskyy
Jörg Hendrik Kappes,Christoph Schnörr
Jörg Hoffmann 0001,Patrik Haslum
Jörg Stückler,Sven Behnke
Jürgen Pfeffer,Kathleen M. Carley
Jürgen Umbrich,Aidan Hogan
Jürgen Umbrich,Axel Polleres
Jürgen Umbrich,Josiane Xavier Parreira
Jürgen Umbrich,Manfred Hauswirth
Jürgen Umbrich,Marcel Karnstedt
Jürgen Wünschmann,Albrecht Rothermel
Jürgen Wünschmann,Tomás Skopal
Ka Lun Leung,Yi Wu
Kai Bu,Miao Li
Kai Chen 0010,Andrew Y. Ng
Kai Chen 0010,Jeffrey Dean
Kai Feng,Jian-Hui Li
Kai Feng,Yan-Hui Li
Kai Han 0001,Xuan Wang 0002
Kai Krajsek,Hanno Scharr
Kai Li,Feng Xu 0005
Kai Li,Jue Wang
Kai Liu,William K. Cheung
Kai Ren,Christos Faloutsos
Kai Ren,Gregory R. Ganger
Kai Ren,Yoshihisa Abe
Kai Sachs,Hasso Plattner
Kai Zeng 0002,Carlo Zaniolo
Kai Zhang 0001,Andreas Rauber
Kai Zhang 0001,Jun Liu 0003
Kai Zhang 0001,Liang Lan
Kai Zheng 0001,Panos Kalnis
Kai Zheng 0001,Xing Xie 0001
Kai Zheng 0001,Yu Zheng 0004
Kai-Yang Chiang,Inderjit S. Dhillon
Kai-Yang Chiang,Joyce Jiyoung Whang
Kamal Zellag,Bettina Kemme
Kan Li,Yin Pang
Kang Huang,Qi Chen
Kang Liu 0001,Dong Wang
Kang Liu 0001,Hang Li
Kang Liu 0001,Jun Zhao 0001
Kang Liu 0001,Liang Xiang
Kang Liu 0001,Rui Diao
Kapil Singh,Alexander Moshchuk
Kapil Singh,Collin Jackson
Kapil Singh,Helen J. Wang
Kapil Singh,Wenke Lee
Kapil Surlaker,Cuong Tran 0003
Kapil Surlaker,David Zhang 0001
Kapil Surlaker,Jason Zhang
Kapil Surlaker,Sajid Topiwala
Kapil Surlaker,Zach White
Kareem Darwish,Ahmed Mourad
Kareem Darwish,Walid Magdy
Karel Charvát,Inga Berzina
Karen Church,Matthias Böhmer 0001
