Source,Target
Ariadna Quattoni,Antonio Torralba 0001
Ariadna Quattoni,Michael Collins 0001
Ariadna Quattoni,Trevor Darrell
Ariadna Quattoni,Xavier Carreras
Ariel D. Procaccia,Jeffrey S. Rosenschein
Ariel D. Procaccia,Moshe Tennenholtz
Ariel D. Procaccia,Vincent Conitzer
Ariel Felner,Jonathan Schaeffer
Ariel Felner,Max Barer
Ariel Felner,Neil Burch
Ariel Felner,Sarit Kraus
Ariel Felner,Solomon Eyal Shimony
Ariel Fuxman,Andrew B. Goldberg
Ariel Fuxman,Anitha Kannan
Ariel Fuxman,Berthold Reinwald
Ariel Fuxman,John C. Shafer
Ariel Fuxman,Panayiotis Tsaparas
Ariel Fuxman,Peter J. Haas
Ariel Fuxman,Rakesh Agrawal 0001
Arifa Nisar,Alok N. Choudhary
Arifa Nisar,Waseem Ahmad
Aris Gkoulalas-Divanis,Mohamed F. Mokbel
Aris Gkoulalas-Divanis,Vassilios S. Verykios
Aristides Gionis,Flavio Junqueira
Aristides Gionis,Luca Telloli
Arjan Gijsenij,Joost van de Weijer 0001
Arjan Gijsenij,Theo Gevers
Arjan Nusselder,Anne Schuth
Arjan Nusselder,Hendrike Peetz
Arjan Nusselder,Maarten Marx
Arjen Hommersom,Peter J. F. Lucas
Arjen P. de Vries,Mor Naaman
Arjun Dasgupta,Gautam Das 0001
Arjun Dasgupta,Manoj Syamala
Arjun Dasgupta,Nan Zhang 0004
Arjun Dasgupta,Vivek R. Narasayya
Arjun Guha,Trevor Jim
Arman Melkumyan,Fabio Ramos
Armando Fox,David A. Patterson
Armando Fox,Michael I. Jordan
Arnd Christian König,Dong Xin
Arnd Christian König,Kenneth Ward Church
Arnd Christian König,Martin Markov
Arnd Christian König,Michael Gamon
Arnd Christian König,Qiang Wu
Arne Koopman,Arno Siebes
Arne Littmann,Dorin Comaniciu
Arne Littmann,Edgar Mueller
Arno Bakker,Maarten van Steen
Arno Siebes,Heikki Mannila
Arnold Irschara,Christopher Zach
Arnold Irschara,Horst Bischof
Arnold W. M. Smeulders,Remko J. H. Scha
Arnoldo José Müller Molina,Takeshi Shinohara
Arnon Amir,Fei Wang 0002
Arnon Rosenthal,Chris Wolf
Arnon Rosenthal,Jeffrey Hoyt
Arnon Rosenthal,Kenneth P. Smith
Arnon Rosenthal,Michael Morse
Aron Culotta,Andrew McCallum
Aron Culotta,Khashayar Rohanimanesh
Arpita Ghosh,Benjamin I. P. Rubinstein
Arpita Ghosh,Martin Zinkevich
Arpita Ghosh,Sergei Vassilvitskii
Art Tevs,Andreas Schilling 0001
Art Tevs,Martin Bokeloh
Art Tevs,Michael Wand 0001
Arthur C. Graesser,John C. Cherniavsky
Arthur Gretton,Alexander J. Smola
Arthur Gretton,Bernhard Schölkopf
Arthur Gretton,Karsten M. Borgwardt
Arthur Gretton,Le Song
Arthur Gretton,Philip S. Yu
Arthur Szlam,Guillermo Sapiro
Arturas Mazeika,Gerhard Weikum
Arturas Mazeika,Pierre Senellart
Arun Iyengar,Isabelle Rouvellou
Arun Iyengar,Klara Nahrstedt
Arun Iyengar,Thomas A. Mikalsen
Arvind Agarwal,Hal Daumé III
Arvind Arasu,Christopher Ré
Arvind Arasu,Dan Suciu
Arvind Ganesh,Yi Ma 0001
Arvind Kumar,Arthur Meacham
Arvind Kumar,Jay Chen
Asad B. Sayeed,David Yarowsky
Asad B. Sayeed,Rafah Hosn
Asad B. Sayeed,Ralph M. Weischedel
Asad B. Sayeed,Ruchi Mahindru
Asad B. Sayeed,Soumitra Sarkar
Asad B. Sayeed,Tan Xu
Asad B. Sayeed,Yu Deng
Asako Yamamuro,Andrew Moldenke
Asako Yamamuro,David A. Lytle
Asako Yamamuro,Linda G. Shapiro
Asako Yamamuro,Nadia Payet
Asako Yamamuro,Robert Paasch
Asako Yamamuro,Thomas G. Dietterich
Ashish Kapoor,Henry A. Kautz
Ashish Kapoor,Trevor Darrell
Ashish Sabharwal,Bart Selman
Ashish Sabharwal,Carla P. Gomes
Ashish Verma,Jeff Achtermann
Ashish Verma,Kevin English
Ashraf Aboulnaga,Zi Ye Zhang
Ashutosh Tiwari,Josh Isom
Asim Karim,James Cussens
Asim Karim,Suresh Manandhar
Asuka Sumida,Kentaro Inui
Asuka Sumida,Shouko Masuda
Asuka Sumida,Yuji Matsumoto 0001
Asunción Gómez-Pérez,Elisabeth André
Asunción Gómez-Pérez,Paulo Salles
Atiq Islam,Andrei Makhanov
Atiq Islam,Rui Yang
Atsushi Fujii,Masao Utiyama
Atsushi Fujii,Mikio Yamamoto
Atsushi Fujii,Takehito Utsuro
Atsushi Imiya,Tomoya Sakai 0002
Atsushi Imiya,Yoshihiko Mochizuki
Aurelie C. Lozano,Alexandru Niculescu-Mizil
Aurelie C. Lozano,Claudia Perlich
Aurelie C. Lozano,Jonathan R. M. Hosking
Aurelie C. Lozano,Naoki Abe
Aurelie C. Lozano,Yan Liu 0002
Avi Arampatzis,Jaap Kamps
Avi Arampatzis,Stephen Robertson
Avi Rosenfeld,Sarit Kraus
Avigdor Gal,Gerardo I. Simari
Avigdor Gal,Maria Vanina Martinez
Avinash Ravichandran,Gregory D. Hager
Avinash Ravichandran,René Vidal
Avinash Ravichandran,Rizwan Chaudhry
Avinash Sharma 0001,David Knossow
Avinash Sharma 0001,Etienne von Lavante
Avinash Sharma 0001,Radu Patrice Horaud
Axel Hochstein,Michael R. Genesereth
Axel Polleres,Christian Morbidoni
Axel Polleres,Giovanni Tummarello
Axel Polleres,Manfred Hauswirth
Axinia Radeva,Cynthia Rudin
Axinia Radeva,Delfina Isaac
Axinia Radeva,Rebecca J. Passonneau
Aya Soffer,Nadav Golbandi
Aya Soffer,Sivan Yogev
Aydin Ulas,Olcay Taner Yildiz
Azin Ashkan,Charles L. A. Clarke
Azin Ashkan,Eugene Agichtein
Azin Ashkan,Qi Guo 0002
Babak Ahmadi,Marios Hadjieleftheriou
Babak Ahmadi,Suresh Venkatasubramanian
Babak Ahmadi,Thomas Seidl 0001
Bahareh Bina,Hassan Khosravi
Bahareh Bina,Oliver Schulte
Bai Su,Yi-Dong Shen
Bai Wang 0001,Bin Wu 0001
Bai Wang 0001,Leman Akoglu
Balázs Kégl,Róbert Busa-Fekete
Bao-Gang Hu,Ran He
Barbara Carminati,Elena Ferrari
Barbara Oliboni,Elisa Quintarelli
Barna Saha,Lise Getoor
Barnabás Póczos,Csaba Szepesvári
Barnabás Póczos,Nathan R. Sturtevant
Barnabás Póczos,Russell Greiner
Barnabás Póczos,Yasin Abbasi-Yadkori
Barry O'Sullivan,Luis Quesada 0001
Barry O'Sullivan,Nic Wilson
Bart De Moor,Wolfgang Glänzel
Bart Goethals,Céline Robardet
Basit Shafiq,Nabil R. Adam
Basit Shafiq,Tyrone Grandison
Beatriz S. L. P. de Lima,Nelson F. F. Ebecken
Belle L. Tseng,Yi Chang 0001
Ben Carterette,Evangelos Kanoulas
Ben Carterette,James Allan
Ben Carterette,Javed A. Aslam
Ben Carterette,Praveen Chandar
Ben Carterette,Virgiliu Pavlu
Ben Glocker,Martin Groher
Ben Glocker,Nassir Navab
Ben Glocker,Nikos Komodakis
Ben Glocker,Nikos Paragios
Ben Goertzel,Deborah Duong
Ben He,Craig Macdonald
Ben He,Jie Peng
Ben Kao,David Wai-Lok Cheung
Ben Kao,Kevin Y. Yip
Ben Kao,Nikos Mamoulis
Ben Kao,Reynold Cheng
Ben Kao,Sau Dan Lee
Ben Sowell,Walker M. White
Benedikt Bollig,Carsten Kern
Benedikt Bollig,Martin Leucker
Benedikt Bollig,Peter Habermehl
Benedikt Wirth,Guillermo Sapiro
Benedikt Wirth,Leah Bar
Benedikt Wirth,Martin Rumpf
Benjamin Arai,Dimitrios Gunopulos
Benjamin Arai,Dimitrios Kotsakos
Benjamin Arai,Manolis Platakis
Benjamin Bercovitz,Filip Kaliszan
Benjamin Bercovitz,Georgia Koutrika
Benjamin Bercovitz,Hector Garcia-Molina
Benjamin Bercovitz,Henry Liou
Benjamin Bercovitz,Robert Ikeda
Benjamin Bercovitz,Zahra Mohammadi Zadeh
Benjamin Berkels,Christoph S. Garbe
Benjamin Berkels,Claudia Kondermann
Benjamin Berkels,Martin Rumpf
Benjamin C. M. Fung,Ke Wang 0001
Benjamin C. M. Fung,Mourad Debbabi
Benjamin C. M. Fung,Patrick C. K. Hung
Benjamin Gufler,Alfons Kemper
Benjamin Gufler,Angelika Reiser
Benjamin I. P. Rubinstein,Martin Zinkevich
Benjamin I. P. Rubinstein,Sergei Vassilvitskii
Benjamin Labbé,Clément Chatelain 0001
Benjamin Labbé,Romain Hérault
Benjamin Lubin,David C. Parkes
Benjamin Lubin,Jeffrey O. Kephart
Benjamin M. Marlin,Kevin P. Murphy
Benjamin Markines,Andreas Hotho
Benjamin Markines,Ciro Cattuto
Benjamin Markines,Dominik Benz
Benjamin Markines,Filippo Menczer
Benjamin Markines,Gerd Stumme
Benjamin Piwowarski,Georges Dupret
Benjamin Piwowarski,Rosie Jones
Benjamin Quost,Thierry Denoeux
Benjamin Sapp,Benjamin Taskar
Benjamin Sapp,Chris Jordan
Benjamin Stevens,Pierre Geurts
Benjamin Z. Yao,Xiong Yang
Benny Kimelfeld,Gidi Weber
Benny Kimelfeld,Yehoshua Sagiv
Benoît Dageville,Karl Dias
Benoît Dageville,Khaled Yagoub
Berkant Barla Cambazoglu,Ricardo Baeza-Yates
Bernard Rothenburger,Nathalie Aussenac-Gilles
Bernardo Cuenca Grau,Boris Motik
Bernardo Cuenca Grau,Yevgeny Kazakov
Bernhard Bauer,Alfons Kemper
Bernhard Bauer,Angelika Reiser
Bernhard Bauer,Benjamin Gufler
Bernhard Bauer,Jessica Müller
Bernhard Burgeth,Joachim Weickert
Bernhard Burgeth,Michael Breuß
Bernhard Burgeth,Stephan Didas
Bernhard Krüpl,Robert Baumgartner
Bernhard Krüpl,Wolfgang Holzinger
Bernhard Nebel,Jochen Renz
Bernhard Nebel,Stefan Wölfl 0001
Bernhard Pfahringer,Eibe Frank
Bernhard Pfahringer,Geoffrey Holmes 0001
Bernhard Pfahringer,Ricard Gavaldà
Bernhard Pfahringer,Richard Kirkby
Bernhard Pflugfelder,Andreas Pesenhofer
Bernhard Pflugfelder,Giovanna Roda
Bernhard Pflugfelder,Helmut Berger
Bernhard Seeger,Eljas Soisalon-Soininen
Bernhard Seeger,Seppo Sippu
Bernt Schiele,Pietro Perona
Bert Bredeweg,Asunción Gómez-Pérez
Bert Bredeweg,Elisabeth André
Bert Bredeweg,Paulo Salles
Bert Huang,David L. Waltz
Bert Huang,Philip Gross
Bert Huang,Tony Jebara
Bert de Decker,Jan Kautz
Bert de Decker,Philippe Bekaert
Bert de Decker,Tom Mertens
Berthold Reinwald,Erik Nijkamp
Betty Salzberg,David B. Lomet
Bhavani M. Thuraisingham,Murat Kantarcioglu
Bi Chen,Jian Pei
Bi Song,Amit K. Roy-Chowdhury
Bianca Zadrozny,Leonardo C. da Rocha 0001
Bianca Zadrozny,Marcos André Gonçalves
Bianca Zadrozny,Wagner Meira Jr.
Biao Qin,Fang Li
Biao Qin,Sunil Prabhakar
Biao Qin,Yi-Cheng Tu
Bilge Mutlu,Kristen Stubbs
Bilge Mutlu,Leila Takayama
Bill Kules,Matthew Banta
Bill Kules,Tito Sierra
Bill N. Schilit,Peter Norvig
Bin Bi,Ben Kao
Bin Cao 0001,Derek Hao Hu
Bin Cao 0001,Evan Wei Xiang
Bin Cao 0001,Jian-Tao Sun
Bin Cao 0001,Qiang Yang 0001
Bin Cao 0001,Ying Li
Bin Cao 0001,Zheng Chen 0001
Bin Cui 0001,Ce Zhang 0001
Bin Cui 0001,Christian S. Jensen
Bin Cui 0001,Heng Tao Shen
Bin Cui 0001,Wei Lu
Bin Gao 0001,Hang Li 0001
Bin He 0001,Ana Lelescu
Bin He 0001,Cheryl A. Kieliszewski
Bin He 0001,Li Zhang 0007
Bin He 0001,Linda Kato
Bin He 0001,Xian Wu
Bin Jiang,Jian Pei
Bin Jiang,Yan Jia 0001
Bin Li 0015,Qiang Yang 0001
Bin Liu,Geoffrey I. Webb
Bin Liu,Janice R. Boughton
Bin Liu,Ying Yang 0001
Bin Liu 0015,Shuo Chen 0008
Bin Lu,Guo Tong Xie
Bin Lu,Yuan Ni
Bin Tan,ChengXiang Zhai
Bin Wang 0017,Bin Yang 0011
Bin Wang 0017,Yan Fang
Bin Wang 0017,Ying Sun
Bin Wu 0001,Bai Wang 0001
Bin Wu 0001,Chao Han
Bin Wu 0001,Qi Ye
Bin Wu 0001,Tian Zhu 0001
Bin Yang,Francis Y. L. Chin
Bin Yang,Henry C. M. Leung
Bin Yang,Yu Peng
Bin Yang 0002,Christian S. Jensen
Bin Yang 0002,Hua Lu 0001
Bin Zhang 0013,Jin Dong
Bin Zhang 0013,Jin Yan Shao
Bin Zhang 0013,Ming Xie
Bin Zhang 0013,Tao Li 0001
Bin Zhang 0013,Wen Jun Yin
Bin Zhao 0004,Fei Wang 0001
Bin Zhao 0004,James T. Kwok
Bin Zhao 0004,James Tin-Yau Kwok
Bin Zhou 0002,Bin Jiang
Bin Zhou 0002,Davor Cubranic
Bin Zhou 0002,Hang Li
Bin Zhou 0002,Jian Pei
Bin Zhou 0002,Yan Jia 0001
Bin Zhou 0002,Yi Han 0006
Bing Bai,David Grangier
Bing Bai,Jason Weston
Bing Bai,Kilian Q. Weinberger
Bing Bai,Kunihiko Sadamasa
Bing Bai,Olivier Chapelle
Bing Bai,Ronan Collobert
Bing Han,Dan Zuo
Bing Han,Ying Lin
Bing Han,Yong Xing Ge
Bing Liu 0001,Chi Zhou
Bing Liu 0001,Chun Chen 0001
Bing Liu 0001,Hui Xiong
Bing Liu 0001,Jeffrey Benkler
Bing Liu 0001,Lei Zhang 0016
Bing Liu 0001,Phillip C.-Y. Sheu
Bing Quan Huang,Brian Buckley
Bing Quan Huang,Guillem Lefait
Bing Yin,Greg Hamerly
Birkan Tunç,Muhittin Gökmen
Björn Bringmann,Aristides Gionis
Björn Stenger,Roberto Cipolla
Björn Stenger,Thomas Woodley
Björn Svensson,Anders Brun
Björn Svensson,Hans Knutsson
Björn Svensson,Magnus Herberthson
Björn Svensson,Mats T. Andersson
Blake Shaw,Tony Jebara
Bo Chen,Ivor W. Tsang
Bo Chen,Jun Guo
Bo Chen,Wai Lam
Bo Dong,Xin Hui Li
Bo Dong,Ying Li 0012
Bo Geng,Chao Xu 0006
Bo Geng,Xian-Sheng Hua 0001
Bo Liu 0002,Jie Cao 0001
Bo Liu 0005,Xian-Sheng Hua 0001
Bo Long,Belle L. Tseng
Bo Long,Srinivas Vadrevu
Bo Long,Sudarshan Lamkhede
Bo Long,Ya Zhang
Bo Pang 0001,Andrew Tomkins
Bo Pang 0001,Philip Bohannon
Bo Peng 0005,Gang Qian
Bo Wang,Ling-Yu Duan
Bo Wang,Shi Chen
Bo Wang,Yan Jia 0001
Bo Wang,Yi Han 0006
Bo Wang 0022,Jie Tang 0001
Bo Wang 0022,Wei Fan 0001
Bo Wang 0022,Zi Yang
Bodo Rosenhahn,Jörn Ostermann
Bodo Rosenhahn,Michael Wand 0001
Bodo Rosenhahn,Thorsten Thormählen
Bogdan Georgescu,Arne Littmann
Bogdan Georgescu,Dorin Comaniciu
Bogdan Georgescu,Edgar Mueller
Bogdan Georgescu,Michael Scheuering
Bogdan Nicolae,Gabriel Antoniu
Bogdan Nicolae,Luc Bougé
Bojan Cukic,Arun Ross
Bonnie J. Dorr,Asad B. Sayeed
Bonnie J. Dorr,Christine D. Piatko
Bonnie J. Dorr,Clayton Fink
Bonnie J. Dorr,David Yarowsky
Bonnie J. Dorr,Douglas W. Oard
Bonnie J. Dorr,Jason Eisner
Bonnie J. Dorr,Marjorie Freedman
Bonnie J. Dorr,Paul McNamee
Bonnie J. Dorr,Ralph M. Weischedel
Bonnie J. Dorr,Saif Mohammad
Bonnie J. Dorr,Tamer Elsayed
Bonnie J. Dorr,Tan Xu
Bonnie J. Dorr,Tim Finin
Boris Babenko,Serge J. Belongie
Boris Cule,Bart Goethals
Boris Cule,Céline Robardet
Boris Glavic,Gustavo Alonso
Boris Konev,Dirk Walther 0002
Boris Konev,Frank Wolter
Boris Motik,Yevgeny Kazakov
Bradley Atcheson,Ivo Ihrke
Bradley Atcheson,Wolfgang Heidrich
Brandon M. Smith 0001,Li Zhang 0003
Branislav Micusík,Jana Kosecka
Brendan Morris,Mohan M. Trivedi
Brenna D. Argall,Brett Browning
Brenna D. Argall,Manuela M. Veloso
Brent C. Munsell,Andrew Temlyakov
Brent C. Munsell,Song Wang 0002
Brenton Louie,Dan Suciu
Brenton Louie,Peter Tarczy-Hornoch
Brett Browning,Manuela M. Veloso
Brian Amberg,Andrew Blake 0001
Brian Amberg,Thomas Vetter
Brian Burford,Alexander Gammerman
Brian Curless,Richard Szeliski
Brian Curless,Steven M. Seitz
Brian D. Ziebart,Andrew L. Maas
Brian Dalessandro,Alan Murray
Brian Dalessandro,Rod Hook
Brian Frasca,Roger Longbotham
Brian Frasca,Ron Kohavi
Brian Gallagher,Tina Eliassi-Rad
Brian J. Corcoran,Michael W. Hicks
Brian J. Corcoran,Nikhil Swamy
Brian McFee,Gert R. G. Lanckriet
Brian Quanz,Jun Huan
Brian Tomasik,Dean P. Foster
Brian Tomasik,Douglas Turnbull
Brian Tomasik,Lyle H. Ungar
Bruce M. Maggs,Anthony Tomasic
Bruce M. Maggs,Todd C. Mowry
Bruno Gonçalves,Alessandro Flammini
Bruno Gonçalves,Filippo Menczer
Bruno Gonçalves,José J. Ramasco
Bruno Gonçalves,Mark R. Meiss
Bruno Lepri,Alex Pentland
Bruno Lepri,Fabio Pianesi
Bryan C. Russell,Antonio Torralba 0001
Bryan Chan,Justin Talbot
Bryan Chan,Leslie Wu
Bryan Chan,Mike Cammarano
Bryan Chan,Nathan Sakunkoo
Bryan Chan,Pat Hanrahan
Bryan S. Morse,Dan Ventura
Bryan S. Morse,Kevin D. Seppi
Burak Acar,Anders Brun
Burak Acar,Andreas Sigfridsson
Burak Acar,Björn Svensson
Burak Acar,Darío Sosa-Cabrera
Burak Acar,Emma Muñoz-Moreno
Burak Acar,Erdem Yörük
Burak Acar,Hans Knutsson
Burak Acar,Leila Cammoun
Burak Acar,Magnus Herberthson
Burak Acar,Miguel A. Rodríguez-Florido
Byron J. Gao,David C. Anastasiu
Byron J. Gao,Jun Yang 0001
Byron J. Gao,Walter Cai
Börkur Sigurbjörnsson,Arno Siebes
Börkur Sigurbjörnsson,Roelof van Zwol
Calvin Young,Wei Wang 0010
Cameron Braganza,Kim Marriott
Cameron Braganza,Michael Wybrow
Cameron Braganza,Peter Moulder
Cameron Braganza,Tim Dwyer
Can Wang 0001,Chun Chen 0001
Can Wang 0001,Gang Lu
Can Wang 0001,Jian Pei
Can Wang 0001,Wei Vivian Zhang
Candice Burkett,Ashley Fike
Carl Olsson,Fredrik Kahl
Carl Olsson,Richard I. Hartley
Carl P. L. Schultz,Hans W. Guesgen
Carl P. L. Schultz,Robert Amor
Carla P. Gomes,Bart Selman
Carles Farré,Ernest Teniente
Carles Farré,Toni Urpí
Carlo Curino,Carlo Zaniolo
Carlo Curino,Hyun Jin Moon
Carlo Drioli,Alessandro Perina
Carlo Drioli,Alessandro Tavano
Carlo Drioli,Vittorio Murino
Carlos A. Castaño-Moraga,Juan Ruiz-Alzola
Carlos Ansótegui,Jordi Levy
Carlos Ansótegui,Maria Luisa Bonet
Carlos Areces,Diego Figueira
Carlos Castillo 0001,Aristides Gionis
Carlos Castillo 0001,Debora Donato
Carlos Castillo 0001,Fabrizio Silvestri
Carlos Castillo 0001,Franco Maria Nardini
Carlos Castillo 0001,Raffaele Perego 0001
Carlos Castillo 0001,Sebastiano Vigna
Carlos Diuk,Bethany R. Leffler
Carlos Diuk,Jordan Frank
Carlos Diuk,Matthew Taylor
Carlos Garcia-Alvarado,Carlos Ordonez 0001
Carlos Gómez-Pantoja,Veronica Gil-Costa
Carlos Iván Chesñevar,Guillermo Ricardo Simari
Carlos Nascimento Silla Jr.,Alex Alves Freitas
Carlos Ordonez 0001,Carlos Garcia-Alvarado
Carlos Segura,Javier Hernando
Carlos Segura,Josep R. Casas
Carlos Segura,Xavier Giró
Carlos Soares,Alípio Mário Jorge
Carlos Soares,Jorge Freire de Sousa
Carlotta Domeniconi,Andrea Tagarelli
Carlotta Domeniconi,Kathryn B. Laskey
Carmel Domshlak,Moshe Tennenholtz
Carson Kai-Sang Leung,Christopher L. Carmichael
Carson Kai-Sang Leung,Dale A. Brajczuk
Carsten Binnig,Donald Kossmann
Carsten Binnig,Franz Färber
Carsten Binnig,Simon Loesing
Carsten Binnig,Stefan Hildenbrand
Carsten Binnig,Tim Kraska
Carsten Kern,Martin Leucker
Carsten Lutz,David Toman
Carsten Lutz,Frank Wolter
Carsten Lutz,Magdalena Ortiz
Carsten Lutz,Mantas Simkus
Carsten Moldenhauer,Nathan R. Sturtevant
Carsten Rother,Christoph Rhemann
Carsten Rother,Jue Wang
Carsten Rother,Margrit Gelautz
Carsten Rother,Pamela Rott
Carsten Rother,Wei Feng
Carsten Stoll,Bodo Rosenhahn
Carsten Stoll,Christian Theobalt
Cary Dehing-Oberije,Andrew Hope
Cary Dehing-Oberije,Dirk De Ruysscher
Cary Dehing-Oberije,Glenn Fung
Cary Dehing-Oberije,Philippe Lambin
Cary Dehing-Oberije,Wilfried De Neve
Cary Dehing-Oberije,Yolande Lievens
Casey Giron,Hung D. Nguyen
Casimir A. Kulikowski,Ilya B. Muchnik
Casimir A. Kulikowski,Kenton Morgan
Cassidy R. Sugimoto,Javed Mostafa
Cassio P. de Campos,Qiang Ji
Cassio P. de Campos,Zhi Zeng
Cataldo Musto,Giovanni Semeraro
Cataldo Musto,Marco de Gemmis
Cataldo Musto,Pasquale Lops
Catarina Dudas,Henrik Boström
Catharine van Ingen,Feng Zhao 0001
Catriel Beeri,Christos H. Papadimitriou
Ce Liu,Antonio Torralba 0001
Ce Liu,Jenny Yuen
Cesare Pautasso,Erik Wilde
Chad Hogg,Hector Muñoz-Avila
Chad Hogg,Héctor Muñoz-Avila
Chad Hogg,Qiang Yang 0001
Chandan K. Reddy,Jin Hyeong Park
Chandra Kambhamettu,Karl V. Steiner
Chandra Kambhamettu,Stephen Lin
Chandra Kambhamettu,Thomas L. Bauer
Chang Huang,Ram Nevatia
Chang Hun You,Diane J. Cook
Chang Hun You,Lawrence B. Holder
Chang Shu 0001,Marc Rioux
Chao Han,Bai Wang 0001
Chao Li,Jian Ke
Chao Li 0003,David D. Jensen
Chao Liu,Mei Li
Chao Liu,Yi-Min Wang
Chao Liu 0001,Anitha Kannan
Chao Liu 0001,Christos Faloutsos
Chao Liu 0001,Fan Guo
Chao Liu 0001,Michael J. Taylor 0001
Chao Liu 0001,Tom Minka
Chao Liu 0001,Yi Min Wang
Chao Xu 0006,Xian-Sheng Hua 0001
Charalampos E. Tsourakakis,Christos Faloutsos
Charalampos E. Tsourakakis,Gary L. Miller
Charalampos Sarigiannis,Ricardo Baeza-Yates
Charles B. Morrey III,Alistair C. Veitch
Charles B. Morrey III,Joseph Tucek
Charles B. Ward,Jahangir Mohammed
Charles B. Ward,Steven Skiena
Charles B. Ward,Swapna Male
Charles Bergeron,Kristin P. Bennett
Charles Florin,Gerardo Hermosillo Valadez
Charles Florin,Linda Moy
Charles Florin,Luca Bogoni
Charles Garrod,Anthony Tomasic
Charles Garrod,Bruce M. Maggs
Charles Garrod,Todd C. Mowry
Charles K. Nicholas,James Mayfield
Charles L. A. Clarke,Azin Ashkan
Charles L. A. Clarke,Eugene Agichtein
Charles L. A. Clarke,Qi Guo 0002
Charles L. A. Clarke,Stefan Büttcher
Charles M. Doutriaux,Chris R. Johnson 0001
Charles M. Doutriaux,Renata B. McCoy
Charles M. Doutriaux,Robert S. Drach
Charles M. Doutriaux,Valerio Pascucci
Charles Sutton,Prashant J. Shenoy
Charles Sutton,Richard Cocci
Charles X. Ling,Jun Du
Charles X. Ling,Zhi-Hua Zhou
Charu C. Aggarwal,Jing Wang 0019
Charu C. Aggarwal,Philip S. Yu
Charu C. Aggarwal,Yan Li
Chee Fon Chang,Aditya Ghose
Chee Fon Chang,Andrew Miller
Chen Change Loy,Tao Xiang
Chen Chen,François Lauze
Chen Chen,Mads Nielsen
Chen Chen,Marco Loog
Chen Chen,Marleen de Bruijne
Chen Li 0001,Gerhard Weikum
Chen Li 0001,Ralf Schenkel
Chen Li 0021,Xue Li
Chen Li 0021,Yang Zhang 0010
Chen Lin,Jiang-Ming Yang
Chen Lin,Lei Zhang 0001
Chen Lin,Rui Cai
Chen Lin,Wei Wang 0009
Chen Lin,Xin-Jing Wang
Chen Liu,Yuan Zhou
Chen Wang 0020,Li Ma 0002
Chen Wang 0020,Yue Pan
Chen Yan,Ding Rui
Chen Yan,Yang Ming
Chen Zhang,Ming Gao 0001
Cheng Che Chen,Jörg Hallmann
Cheng Che Chen,Krishna Uppala
Cheng Che Chen,Neeta Pandit
Cheng Che Chen,Ramesh Pabbati
Cheng Che Chen,Ravi Gottapu
Cheng Che Chen,Richard Johnson
Cheng Che Chen,Waqar Hasan
Cheng G. Weng,Josiah Poon
Cheng Luo,Feng Yu
Cheng Luo,Qiang Zhu 0001
Cheng Luo,Wen-Chi Hou
Cheng Niu,Ming Zhou
Cheng Sheng 0001,Panos Kalnis
Cheng Soon Ong,Joachim M. Buhmann
Cheng Zhang,Chun Chen 0001
Cheng Zhang,Hao Wu
ChengXiang Zhai,Neel Sundaresan
Cheryl A. Kieliszewski,Li Zhang 0007
Cheryl A. Kieliszewski,Xian Wu
Chi Wang 0001,Zi Yang
Chong Long,Ming Li 0001
Chong Wang 0002,David M. Blei
Chong Wang 0002,Fei-Fei Li 0001
Chris Bissell,Alex Wergeles
Chris Bissell,Felipe Carino
Chris Bissell,Naveen Nannapaneni
Chris Boehnen,Patrick J. Flynn
Chris Drome,Alice Han
Chris Drome,Ivan Davtchev
Chris Drome,Jamie Hoover
Chris Drome,Micah Alpern
Chris Drome,Sharad Verma
Chris Drome,Tom Chi
Chris Drummond,Nathalie Japkowicz
Chris Drummond,Sofus A. Macskassy
Chris Drummond,William Klement
Chris Gatenby,John C. Gore
Chris Gatenby,Li Wang 0026
Chris H. Q. Ding,Heng Huang
Chris H. Q. Ding,Tao Li 0001
Chris H. Q. Ding,Yi Zhang 0005
Chris Hermans,Philippe Bekaert
Chris Hermans,Tom Cuypers
Chris Hermans,Yannick Francken
Chris Hillery,Alexander Kotopoulis
Chris Hillery,Dmitry Lychagin
Chris Hillery,Joshua Spiegel
Chris Hillery,Panagiotis Reveliotis
Chris Hillery,Radu Preotiuc-Pietro
Chris Hillery,Till Westmann
Chris Jermaine,John Gums
Chris Jermaine,Sanjay Ranka
Chris Jordan,Benjamin Taskar
Chris Jordan,Sam Hall
Chris Liu,Xian-Sheng Hua 0001
Chris Mattmann,Amy Braverman
Chris Mattmann,Daniel J. Crichton
Chris Mattmann,David Woollard
Chris Mattmann,Dean N. Williams
Chris Mattmann,Michael Cayanan
Chris Mattmann,Michael Gunson
