Source,Target
Ricardo Bezerra de Andrade e Silva,Richard Scheines
Ricardo Blanco-Vega,José Hernández-Orallo
Ricardo Fabbri,Benjamin B. Kimia
Ricardo Matsumura de Araújo,Luís C. Lamb
Ricardo Oliveira 0002,João Manuel Freitas Xavier
Ricardo Oliveira 0002,João Paulo Costeira
Ricardo Rocha 0001,Nuno A. Fonseca
Ricardo Rocha 0001,Vítor Santos Costa
Ricardo da Silva Torres,Alexandre X. Falcão
Ricardo da Silva Torres,Edward A. Fox
Ricardo da Silva Torres,Marcos André Gonçalves
Riccardo Bellazzi,Mario Cristofolini
Riccardo Bellazzi,Mario Stefanelli
Riccardo Bellazzi,Paolo Carli
Riccardo Bellazzi,Roberto G. Bellazzi
Riccardo Bellazzi,Silvana Quaglini
Riccardo Martoglia,Enrico Ronchetti
Riccardo Rosati,Bartosz Nowicki
Riccardo Rosati,Domenico Lembo
Riccardo Rosati,Edyta Kalka
Riccardo Rosati,Georg Gottlob
Riccardo Rosati,Marco Ruzzi
Riccardo Rosati,Maurizio Lenzerini
Riccardo Rosati,Witold Staniszkis
Richard B. Scherl,Michael Barnathan
Richard Booth 0001,Alexander Nittka
Richard Brinkman,Berry Schoenmakers
Richard Brinkman,Jeroen Doumen
Richard Brinkman,Willem Jonker
Richard Butterworth,Dan A. Simovici
Richard Butterworth,Gregory Piatetsky-Shapiro
Richard C. Simpson,Debra Schreckenghost
Richard C. Simpson,Edmund F. LoPresti
Richard C. Simpson,Ned Kirsch
Richard C. Simpson,Steve Hayashi
Richard C. Wilson 0001,Edwin R. Hancock
Richard Cole 0001,Dennis E. Shasha
Richard D. Boyle,Xander Twombly
Richard E. Korf,Peter Schultze
Richard Howey,Derek Long
Richard Hull 0001,Massimo Mecella
Richard Johansson,Anders Berglund
Richard Johansson,Magnus Danielsson
Richard Johansson,Pierre Nugues
Richard Kirkby,Bernhard Pfahringer
Richard Kuntschke,Alfons Kemper
Richard Kuntschke,Angelika Reiser
Richard Kuntschke,Bernhard Stegmaier
Richard Maclin,Edward W. Wild
Richard Maclin,Jude W. Shavlik
Richard Maclin,Lisa Torrey
Richard Maclin,Trevor Walker
Richard Nock,Babak Esfandiari
Richard Nock,Frank Nielsen
Richard Nock,Pascal Poncelet
Richard S. Sutton,Brian Tanner
Richard Souvenir,Robert Pless
Richard Szeliski,Simon A. J. Winder
Richard T. Snodgrass,Jennifer Widom
Rieko Kadobayashi,Katsumi Tanaka
Rinat Khoussainov,Andreas Heß
Rinat Khoussainov,Nicholas Kushmerick
Risto A. Väisänen,Christos Faloutsos
Risto A. Väisänen,Heikki Mannila
Rita Sharma,David Poole 0001
Rob Powers,Ira Cohen
Rob Powers,Moisés Goldszmidt
Rob Powers,Yoav Shoham
Robby T. Tan,Katsushi Ikeuchi
Robert A. Stine,Lyle H. Ungar
Robert C. Holte,Dana F. Wilkinson
Robert C. Holte,Valeriy Bulitko
Robert C. Kahlert,David Schneider 0005
Robert C. Kahlert,Douglas B. Lenat
Robert C. Kahlert,John Cabral
Robert Casey,Andrew Chanler
Robert Casey,Brenden Keyes
Robert Casey,Dan Hestand
Robert Casey,Philip Thoren
Robert Dale,Mary Gardiner
Robert F. Murphy,Christos Faloutsos
Robert Fergus,Andrew Zisserman
Robert Fergus,Pietro Perona
Robert Gwadera,Mikhail J. Atallah
Robert Gwadera,Wojciech Szpankowski
Robert Hutchison,Robert Mann
Robert J. Kingan,Alan Hochberg
Robert Jenssen,Deniz Erdogmus
Robert Jenssen,José Carlos Príncipe
Robert Jenssen,Kenneth E. Hild II
Robert Jenssen,Torbjørn Eltoft
Robert Kaucic,Anthony Hoogs
Robert Kaucic,Glen Brooksby
Robert Kaucic,John P. Kaufhold
Robert Lake,Paul Lu
Robert Lake,Steve Sutphen
Robert Lothian,Ivan Koychev
Robert Lyle,Bert Van der Linden
Robert Lyle,Brian Vickery
Robert Lyle,Chun Zhang
Robert Lyle,Fatma Özcan
Robert Lyle,Hamid Pirahesh
Robert Lyle,Tuong C. Truong
Robert M. Bell,Chris Volinsky
Robert Mateescu,Rina Dechter
Robert McCann,Alexander Kramnik
Robert McCann,Hoa Nguyen
Robert McCann,Long H. Vu
Robert McCann,Quoc Le 0001
Robert McCann,Warren Shen
Robert McGrew 0001,Eugene Nudelman
Robert McGrew 0001,Yoav Shoham
Robert N. Lass,Andrew Mroczkowski
Robert N. Lass,Brian Pyles
Robert N. Lass,Dan Venutolo
Robert N. Lass,Evan Sultanik
Robert N. Lass,James Thiel
Robert N. Lass,Kris Malfettone
Robert N. Lass,Kyle Usbeck
Robert N. Lass,Marc Winners
Robert N. Lass,Maxim Peysakhov
Robert N. Lass,Moshe Kam
Robert N. Lass,William C. Regli
Robert P. Goldman,Mark S. Boddy
Robert P. Goldman,Steven A. Harp
Robert P. Goldman,Tom Haigh
Robert Platt Jr.,John Sweeney
Robert Platt Jr.,Roderic A. Grupen
Robert Price,Paul R. Messinger
Robert St. Amant,Alexander B. Wood
Robert Stevens 0001,Carole A. Goble
Robert Stevens 0001,Simon Harper
Robert Stockton,Takashi Tomokiyo
Robert T. Collins,Martial Hebert
Robert T. Collins,Michael J. Black
Robert Wright,Roger Mailler
Roberta Cochrane,Bert Van der Linden
Roberta Cochrane,Brian Vickery
Roberta Cochrane,Chun Zhang
Roberta Cochrane,Fatma Özcan
Roberta Cochrane,George Lapis
Roberta Cochrane,Guy M. Lohman
Roberta Cochrane,Hamid Pirahesh
Roberta Cochrane,Jim Kleewein
Roberta Cochrane,Robert Lyle
Roberta Cochrane,Tuong C. Truong
Roberta Cochrane,Vanja Josifovski
Roberto Acerbis,Aldo Bongio
Roberto Ardon,Anthony J. Yezzi
Roberto Ardon,Laurent D. Cohen
Roberto Cappa,Damiano Salvi
Roberto Cipolla,Trevor Darrell
Roberto Esposito,Lorenza Saitta
Roberto G. Bellazzi,Mario Stefanelli
Roberto J. Bayardo Jr.,Rakesh Agrawal 0001
Roberto J. Bayardo Jr.,Sebastian Thomschke
Robin D. Burke,Chad Williams
Robin D. Burke,Runa Bhaumik
Robin Jaulmes,Doina Precup
Robin Jaulmes,Joelle Pineau
Roderic A. Grupen,Candace L. Sidner
Roderic A. Grupen,David D. Jensen
Roderic A. Grupen,Julie Abramson
Roderic A. Grupen,Mary Olson
Roderic A. Grupen,Phebe Sessions
Rodrigo de Salvo Braz,Dan Roth
Rodrigo de Salvo Braz,Eyal Amir
Rodrigo de Salvo Braz,Mark Sammons
Rodrigo de Salvo Braz,Roxana Girju
Roger A. Craig,Li Liao
Roger S. Barga,German Shegalov
Roger S. Barga,Mohamed F. Mokbel
Roger S. Barga,Rui Wang 0002
Rogério Luís de Carvalho Costa,Maira Ferreira de Noronha
Rogério Luís de Carvalho Costa,Marcos Antonio Vaz Salles
Rogério Luís de Carvalho Costa,Sérgio Lifschitz
Rohini K. Srihari,Sudarshan Lamkhede
Roland Kehl,Luc Van Gool
Roland Kehl,Matthieu Bray
Rolf Kaiser,Daniel Hoffmann
Rolf Kaiser,Gerd Fätkenheuer
Rolf Kaiser,Hauke Walter
Rolf Kaiser,Jürgen K. Rockstroh
Rolf Kaiser,Klaus Korn
Rolf Kaiser,Mark Oette
Rolf Kaiser,Thomas Lengauer
Rolf Lakämper,Eamonn J. Keogh
Romain Dupont,Nikos Paragios
Romain Dupont,Renaud Keriven
Roman Eisner,Alona Fyshe
Roman Eisner,Brandon Pearcy
Roman Eisner,Luca Pireddu
Roman Schindlauer,Hans Tompits
Ron Bekkerman,Andrew McCallum
Ron Bekkerman,Ran El-Yaniv
Ron Hoory,Alexey Roytman
Ron Hoory,Aya Soffer
Ron Kikinis,Kirby G. Vosburgh
Ron Lavi,Elan Pavlov
Ronald Denaux,Lora Aroyo
Ronald Denaux,Vania Dimitrova
Ronald Fagin,Andrew Tomkins
Ronald Fagin,Jasmine Novak
Ronald Fagin,Ramanathan V. Guha
Ronald Fagin,Ravi Kumar 0001
Ronald K. Pearson,Alan Hochberg
Ronald K. Pearson,Robert J. Kingan
Ronald Satria,Jakob Sorensen
Ronald Satria,Riad I. Hammoud
Ronald W. Ferguson,Neil Cutshaw
Ronaldo C. Prati,Peter A. Flach
Ronan Cummins,Colm O'Riordan
Ronan Trepos,Chantal Gascuel
Ronan Trepos,Véronique Masson
Ronen Feldman,Binyamin Rosenfeld
Ronen Feldman,Brian D. Davison 0001
Ronen Feldman,Moshe Fresko
Ronen I. Brafman,Eric A. Hansen
Ronen I. Brafman,Moshe Tennenholtz
Ronen I. Brafman,Nicolas Meuleau
Ronen I. Brafman,Solomon Eyal Shimony
Rong Jin,Huan Liu
Rong Jin,Jian Zhang 0003
Rong Jin,Joyce Y. Chai
Rong Jin,Luo Si
Rong Jin,Yi Liu 0054
Rong Pan,Anupam Joshi
Rong Pan,Jeffrey Junfeng Pan
Rong Pan,Lei Li 0022
Rong Pan,Qiang Yang 0001
Rong Pan,Yun Peng
Rong She,Ke Wang 0001
Rong She,Philip S. Yu
Rong Wang,Shu Yang
Rong Zheng,Jin Heo
Rong Zhou 0001,Eric A. Hansen
Rosie Jones,Omid Madani
Ross Bencina,Martin Kaltenbrunner
Ross Bencina,Sergi Jordà
Ross S. Eaton,Mark R. Stevens
Ross Sparks,Chris Kelman
Rotem Toister,Sarit Kraus
Roxana Girju,Dan Roth
Roxana Girju,Mark Sammons
Rubén Lara,Axel Polleres
Rubén Lara,Dieter Fensel
Rudolph Triebel,Wolfram Burgard
Ruggero G. Pensa,Céline Robardet
Rui Huang 0001,Dimitris N. Metaxas
Rui Kimura,Mizuho Iwaihara
Rui Kimura,Takayuki Shiga
Rui Leite,Pavel Brazdil
Rui Li,Stan Sclaroff
Rui Wang 0002,Betty Salzberg
Rui Yang,Anthony K. H. Tung
Rui Yang,Panos Kalnis
Rui Zhang 0003,Nick Koudas
Rui-Li Tian,Na Liu
Runa Bhaumik,Chad Williams
Russell Greiner,Albert Murtha
Russell Greiner,Alona Fyshe
Russell Greiner,Brandon Pearcy
Russell Greiner,Dale Schuurmans
Russell Greiner,David S. Wishart
Russell Greiner,Gerald Häubl
Russell Greiner,Kevin Jewell
Russell Greiner,Li Cheng 0001
Russell Greiner,Luca Pireddu
Russell Greiner,Mark Schmidt 0001
Russell Greiner,Robert Price
Russell Greiner,Roman Eisner
Rut Siguroardottir,Björn Þór Jónsson 0001
Rut Siguroardottir,Hlynur Hauksson
Rut Siguroardottir,Laurent Amsaleg
Ryan Layfield,Bhavani M. Thuraisingham
Ryan Shipley,Jarek Gryz
Ryo Furukawa,Hiroshi Kawasaki
Ryo Hirade,Hiroaki Etoh
Ryo Hirade,Takeshi Fukuda
Ryo Taguchi,Haruo Yokota
Ryo Taguchi,Toshihiro Uehara
Ryohei Fujimaki,Kazuo Machida
Ryohei Fujimaki,Takehisa Yairi
Ryusuke Michigami,Takashi Honishi
Régis Gras,Henri Briand
Régis Saint-Paul,Guillaume Raschia
Saad Ali,Mubarak Shah
Sabine Massmann,Erhard Rahm
Sabrina De Capitani di Vimercati,Cristiano Fugazza
Sabrina De Capitani di Vimercati,Pierangela Samarati
Sabrina De Capitani di Vimercati,Sara Foresti
Sabrina De Capitani di Vimercati,Stefano Paraboschi
Sabrina De Capitani di Vimercati,Sushil Jajodia
Sai Anand,Erik Wilde
Sajid M. Siddiqi,Andrew W. Moore 0001
Salem Benferhat,Henri Prade
Salem Benferhat,Odile Papini
Salem Benferhat,Salma Smaoui
Salem Benferhat,Sylvain Lagrue
Sameer Agarwal 0001,David J. Kriegman
Sameer Agarwal 0001,Lihi Zelnik-Manor
Sameer Agarwal 0001,Pietro Perona
Sameer Agarwal 0001,Serge J. Belongie
Sami Romdhani,Thomas Vetter
Samir Batta,Aaron F. Bobick
Samir Batta,Charles L. Isbell Jr.
Samir Batta,Graham Coleman
Samir Chopra,Laurence White
Samuel Blisard,Alan C. Schultz
Samuel Blisard,Dennis Perzanowski
Samuel Blisard,William Adams
Samuel Ieong,Eugene Nudelman
Samuel Ieong,Robert McGrew 0001
Samuel Ieong,Yoav Shoham
Samuel Madden,Alex Rasin
Samuel Madden,Elizabeth J. O'Neil
Samuel Madden,Michael Stonebraker
Samuel Madden,Nga Tran
Samuel Madden,Patrick E. O'Neil
Samuel Madden,Stanley B. Zdonik
Samuel Madden,Wolfgang Lindner 0001
Samuel Roberts,Leonid Hrebien
Samuel Roberts,Moshe Kam
Samy Bengio,David Barber
Samy Bengio,Iain McCowan
Sana Leila Châar,Christian Fluhr
Sana Leila Châar,Olivier Ferret
Sanda M. Harabagiu,Cosmin Adrian Bejan
Sanda M. Harabagiu,Paul Morarescu
Sandeep Mane,Anne Pusey
Sandeep Mane,Carson Murray
Sandeep Mane,Shashi Shekhar
Sandeep Pandey,Christopher Olston
Sandeep Pandey,Soumen Chakrabarti
Sandeep Yaramakala,Dimitris Margaritis 0001
Sandra C. Lozano,Julie Heiser
Sandra C. Lozano,Paul U. Lee
Sandra Carberry,Daniel Chester
Sandra Carberry,Ingrid Zukerman
Sandra Carberry,Nancy Green
Sandra Williams,Ehud Reiter
Sang Kyun Cha,Anastassia Ailamaki
Sang Kyun Cha,Yoshinori Hara
Sang Min Oh,Frank Dellaert
Sang Min Oh,James M. Rehg
Sang Min Oh,Tucker R. Balch
Sang Uk Lee,Il Dong Yun
Sanjay Agrawal 0001,Lubor Kollár
Sanjay Agrawal 0001,Manoj Syamala
Sanjay Agrawal 0001,Vivek R. Narasayya
Sanjay Chawla,Pei Sun
Sanjeev Kumar 0004,Philip R. Cohen
Sanjiv Kumar,Andrew Blake 0001
Sanjiv Kumar,Jonas August
Sanjiv Kumar,Martial Hebert
Sanjiv Kumar,Vladimir Kolmogorov
Sankar Subramanian,Allison Waingold
Sankar Subramanian,Lei Sheng
Sankar Subramanian,Tolga Bozkaya
Santiago Ontañón,Enric Plaza
Sara Cohen,Benny Kimelfeld
Sara Cohen,Yaron Kanza
Sara Cohen,Yehoshua Sagiv
Sara Comai,Christina Tziviskou
Sara Foresti,Pierangela Samarati
Sara Foresti,Stefano Paraboschi
Sara Foresti,Sushil Jajodia
Sara Irina Fabrikant,Daniel R. Montello
Sara Irina Fabrikant,John A. Bateman
Sarah Gilman,Mark Treshock
Sarah Gilman,Rocco A. Servedio
Sari Suomela,Jaana Kekäläinen
Sarit Kraus,Nicholas R. Jennings
Satoko Fujisawa,Frédéric Andrès
Satoshi Morinaga,Hiroki Arimura
Satoshi Morinaga,Susumu Akamine
Satoshi Morinaga,Takahiro Ikeda
Satoshi Morinaga,Yosuke Sakao
Satoshi Nakamura,Katsumi Tanaka
Satoshi Nakamura 0001,Akira Sasou
Satoshi Nakamura 0001,Chiyomi Miyajima
Satoshi Nakamura 0001,Kazumasa Yamamoto
Satoshi Nakamura 0001,Kazuya Takeda
Satoshi Nakamura 0001,Mitsunori Mizumachi
Satoshi Nakamura 0001,Norihide Kitaoka
Satoshi Nakamura 0001,Shingo Kuroiwa
Satoshi Nakamura 0001,Takeshi Yamada
Satoshi Nakamura 0001,Toshiki Endo
Satoshi Naoi,Haruo Yokota
Satoshi Oyama,Katsumi Tanaka
Satya P. Mallick,David J. Kriegman
Satya P. Mallick,Peter N. Belhumeur
Satya P. Mallick,Todd E. Zickler
Sauro Menchetti,Fabrizio Costa
Sauro Menchetti,Paolo Frasconi
Scott Logan,Walid Rjaibi
Scott Sanner,David A. McAllester
Scott Thomas,Alan C. Schultz
Sean M. McNee,Georg Lausen
Sean M. McNee,Joseph A. Konstan
Sebastian Brandt 0001,Carsten Lutz
Sebastian Maneth,Alexandru Berlea
Sebastian Maneth,Helmut Seidl
Sebastian Maneth,Thomas Perst
Sebastian Michel 0001,Christian Zimmer 0001
Sebastian Michel 0001,Gerhard Weikum
Sebastian Michel 0001,Peter Triantafillou
Sebastian Padó,Mirella Lapata
Sebastian Schär,Wolfgang Lehner
Seema Sundara,Timothy Chorma
Sen Wang,Dimitris Samaras
Serap Durmaz,Dan Olteanu
Serap Durmaz,Markus Spannagel
Serap Durmaz,Tim Furche
Serge Abiteboul,Ioana Manolescu
Serge Abiteboul,Nicoleta Preda
Serge Abiteboul,Omar Benjelloun
Serge Abiteboul,Stefan Haar
Serge Abiteboul,Tova Milo
Serge Abiteboul,Zoë Abrams
Serge Caron,Michel Lauria
Serge Caron,Patrice Masson
Sergey Kornienko,Olga Kornienko
Sergey Kornienko,Paul Levi
Sergey Melnik 0001,Alon Y. Halevy
Sergey Melnik 0001,Erhard Rahm
Sergey Melnik 0001,Peter Mork
Sergey Melnik 0001,Philip A. Bernstein
Sergio Jiménez Celorrio,Daniel Borrajo
Sergio Jiménez Celorrio,Fernando Fernández 0001
Seung-Hyun Jeong,Keith T. Mason
Shaheen Fatima,Michael J. Wooldridge
Shaheen Fatima,Nicholas R. Jennings
Shahid Jabbar,Alberto Lluch-Lafuente
Shai Fine,Adam Darlow
Shai Fine,David Carmel
Sham M. Kakade,Yishay Mansour
Shana Watters,Brian McInnes
Shana Watters,Daniel Boley
Shana Watters,David McKoskey
Shana Watters,Jeanette K. Gundel
Shana Watters,Maria L. Gini
Shana Watters,Sergey V. Pakhomov
Shana Watters,Timothy A. Miller
Shana Watters,William Schuler
Shane Booth,Markus Chimani
Shane Legg,Marcus Hutter
Shankar Pal,Adrian Baras
Shankar Pal,Brandon Berg
Shankar Pal,Denis Churin
Shankar Pal,Dragan Tomic
Shankar Pal,Eugene Kogan
Shankar Pal,Gideon Schaller
Shankar Pal,Michael Rys
Shankar Pal,Oliver Seeliger
Shankar Pal,Wei Yu
Shankar R. Rao,Andrew Wagner
Shankar R. Rao,Yi Ma 0001
Shankar Sastry,Gerald M. Rubin
Shankar Sastry,Kostas Daniilidis
Shannon Bradshaw,Marc Light
Shao Fen Liang,John Tait
Shao Fen Liang,Siobhan Devlin
Shashi Shekhar,Anne Pusey
Shashi Shekhar,Mete Celik
Shavit Talman,Rotem Toister
Shavit Talman,Sarit Kraus
Shawn R. Jeffery,Anil Edakkunni
Shawn R. Jeffery,Linus Liang
Shawn R. Jeffery,Michael J. Franklin
Shawn R. Jeffery,Nathan Burkhart
Shay B. Cohen,Eytan Ruppin
Shay B. Cohen,Gideon Dror
Shen Furao,Osamu Hasegawa
Shen Huang,Gui-Rong Xue
Shen Huang,Lei Zhang 0007
Shen Huang,Yong Yu 0001
Sheng Ma,Irina Rish
Sheng Ma,Wei Peng 0001
Sheng Zhang 0010,Han Liu 0001
Sheng Zhang 0010,Ji Zhang
Sheng Zhang 0010,Wei Wang 0085
Sheng Zhong,Rebecca N. Wright
Shi Zhong,Naeem Seliya
Shigeki Matsubara,Kazuya Takeda
Shigeo Sugimoto,Hiroyuki Kitagawa
Shin'ichi Kobayashi,Fumihiro Kumeno
Shin'ichi Kobayashi,Hiroshi Inujima
Shin'ichi Kobayashi,Kazuo Hiyane
Shin'ichi Kobayashi,Noriyoshi Yamauchi
Shin'ichi Kobayashi,Yasuyuki Shirai
Shingo Kuroiwa,Akira Sasou
Shingo Kuroiwa,Kazumasa Yamamoto
Shingo Kuroiwa,Mitsunori Mizumachi
Shingo Kuroiwa,Norihide Kitaoka
Shingo Kuroiwa,Takeshi Yamada
Shinichi Nakajima,Sumio Watanabe
Shlomo Hershkop,Salvatore J. Stolfo
Shohei Hido,Hiroyuki Kawano
Shotaro Matsumoto,Hiroya Takamura
Shotaro Matsumoto,Manabu Okumura
Shu Yang,Chao Zhang
Shu Yang,Dong Xu 0001
Shuang Liu,Clement T. Yu
Shuang Liu,David A. Grossman
Shuang Liu,Ophir Frieder
Shuang Sun,John Yen
Shuichi Kurabayashi,Yasushi Kiyoki
Shusaku Tsumoto,Miho Ohsaki
Shyam Varan Nath,Naeem Seliya
Shyam Varan Nath,Shi Zhong
Silvana Quaglini,Eugenia Marchesi
Silvana Quaglini,Jordan Baccheschi
Silvana Quaglini,Mario Stefanelli
Silvana Quaglini,Roberto G. Bellazzi
Silvia Coradeschi,Alessandro Saffiotti
Silvia Coradeschi,Lars Karlsson
Silvia Rossi,Philip R. Cohen
Silvia Rossi,Sanjeev Kumar 0004
Silviu Cucerzan,Eric Brill
Simon Chong,Michael Hitchens
Simon Chong,Paul Andrew Watters
Simon Harper,Carole A. Goble
Simon I. Hill,Arnaud Doucet
Simon J. D. Prince,James H. Elder
Simon J. D. Prince,Mikhail Sizintsev
Simon J. D. Prince,Yevgen Olevskiy
Simon Kamenkovich,Tova Milo
Simon de Givry,Federico Heras
Simon de Givry,Javier Larrosa
Simon de Givry,Matthias Zytnicki
Simone Severini,Edwin R. Hancock
Simone Severini,Richard C. Wilson 0001
Simone Stumpf,Anton N. Dragunov
Simone Stumpf,Jonathan L. Herlocker
Simone Stumpf,Kevin Johnsrude
Simone Stumpf,Lida Li
Simone Stumpf,Thomas G. Dietterich
Siobhan Devlin,John Tait
Slobodan Ilic,Mathieu Salzmann
Slobodan Ilic,Pascal Fua
Slobodan Rasetic,James Elding
Slobodan Rasetic,Jörg Sander 0001
Slobodan Rasetic,Mario A. Nascimento
Slobodan Vucetic,Zoran Obradovic
Sofia Pediaditaki,Apostolos Apostolidis
Sofia Pediaditaki,Nikolaos Athanasis
Sofus A. Macskassy,Foster J. Provost
Soma Biswas,Rama Chellappa
Son N. Nguyen,Maria E. Orlowska
Song Wang 0001,Elke A. Rundensteiner
Soumen Chakrabarti,Asim M. Ansari
Soumen Chakrabarti,Gary William Flake
Spiros Papadimitriou,Aristides Gionis
Spiros Papadimitriou,Christos Faloutsos
Spiros Papadimitriou,Heikki Mannila
Spiros Papadimitriou,Panayiotis Tsaparas
Spiros Papadimitriou,Risto A. Väisänen
Srinivas Vadrevu,Fatih Gelgi
Stan Sclaroff,Dimitrios Gunopulos
Stan Z. Li,Jing Li 0010
Stan Z. Li,Quan Pan
Stanislav Funiak,Brian C. Williams
Stanley Kok,Pedro M. Domingos
Stas Rozenfeld,Ilan Shimshoni
Stavros Harizopoulos,Anastassia Ailamaki
Stavros Harizopoulos,Vladislav Shkapenyuk
Stavros Polyviou,George Samaras
Stavros Polyviou,Paraskevas Evripidou
Stefan Böttcher,Rita Steinmetz
Stefan Büttcher,Charles L. A. Clarke
Stefan Edelkamp,Alberto Lluch-Lafuente
Stefan Edelkamp,Shahid Jabbar
Stefan Gehlen,Christoph von der Malsburg
Stefan Haar,Tova Milo
Stefan Manegold,Jan Rittinger
Stefan Manegold,Jens Teubner
Stefan Raeymaekers,Jan Van den Bussche
Stefan Raeymaekers,Maurice Bruynooghe
Stefan Roth 0001,Michael J. Black
Stefan Schulz 0001,Kornél G. Markó
Stefan Schulz 0001,Olena Medelyan
Stefan Schulz 0001,Udo Hahn
Stefan Schulz 0004,David B. Leake
Stefan Schulz 0004,Thomas Roth-Berghofer
Stefan Siersdorfer,Gerhard Weikum
Stefanie Rinderle,Peter Dadam
Stefanie Rinderle,Ulrich Kreher
Stefano Bistarelli,Francesco Bonchi
Stefano Ceri,Aldo Bongio
Stefano Ceri,Alessandro Raffio
Stefano Ceri,Christina Tziviskou
Stefano Ceri,Jacopo Armani
Stefano Ceri,Piero Fraternali
Stefano Ceri,Roberto Acerbis
Stefano Ceri,Sara Comai
Stefano Ceri,Vera Demaldé
Stefano Ferilli,Floriana Esposito
Stefano Ferilli,Nicola Di Mauro
Stefano Ferilli,Teresa Maria Altomare Basile
Stefano Paraboschi,Pierangela Samarati
Steffen Bickel,Peter Haider
Steffen Bickel,Tobias Scheffer
Steffen Staab,York Sure
Stephan Vogel,Alex Waibel
Stephanie Elzer,Daniel Chester
Stephanie Elzer,Ingrid Zukerman
Stephanie Elzer,Nancy Green
Stephanie Elzer,Sandra Carberry
Stephen Balakirsky,Elena Messina
Stephen C. Gates,Wilfried Teiken
Stephen E. Robertson,Hugo Zaragoza
Stephen E. Robertson,Michael J. Taylor 0001
Stephen F. Smith,Angelo Oddi
Stephen Hart,David D. Jensen
Stephen Hart,Roderic A. Grupen
Stephen Lin,Lei Zhang
Stephen M. Majercik,Byron Boots
Stephen Se,Piotr Jasiobedzki
Steve B. Jiang,David R. Kaeli
Steve B. Jiang,Hiroki Shirato
Steve Barr,Hui Yang 0002
Steve Barr,John Wilkins
Steve Chien,Nicole Immorlica
Steve Papa,Jan O. Pedersen 0001
Steve Prilliman,Derek Hammons
Steve Prilliman,Eric Mathews
Steve Prilliman,Harry E. Stephanou
Steve Prilliman,Marge Zielke
Steve Prilliman,Raul Fernandez
Steve R. Schaffer,Bradley J. Clement
Steve R. Schaffer,Steve A. Chien
Steven A. Harp,Johnathan Gohde
Steven A. Harp,Mark S. Boddy
Steven A. Harp,Thomas Haigh
Steven A. Harp,Tom Haigh
Steven C. H. Hoi,Michael R. Lyu
Steven C. H. Hoi,Rong Jin
Steven C. Hsu,Harpreet S. Sawhney
Steven C. Hsu,Rakesh Kumar 0001
Steven C. Hsu,Ying Shan
Steven D. Hordley,Graham D. Finlayson
Steven D. Hordley,Peter M. Morovic
Steven David Prestwich,Francesca Rossi
Steven David Prestwich,Kristen Brent Venable
Steven David Prestwich,Toby Walsh
Steven Jensen,Daniel Boley
Steven Jensen,Maria L. Gini
Steven Jensen,Paul R. Schrater
Steven M. Beitzel,Aleksander Kolcz
Steven M. Beitzel,David A. Grossman
Steven M. Beitzel,David D. Lewis
Steven M. Beitzel,Eric C. Jensen
Steven M. Beitzel,Greg Pass
Steven M. Beitzel,Ophir Frieder
Steven Minton,Claude Nanjo
Steven Minton,Craig A. Knoblock
Steven Minton,Martin Michalowski
Steven Minton,Matthew Michelson
Steven R. Davis,Daniel A. Rowe
Steven R. Davis,Kevin E. Smith
Steven R. Davis,Kurt W. Leucht
Steven R. Davis,Ladislau Bölöni
Steven Shapiro,Hector J. Levesque
Steven Shapiro,Yves Lespérance
Steven W. Kell,Donald E. Brown
Stewart M. Yang,Maytal Saar-Tsechansky
Stewart M. Yang,Raymond J. Mooney
Stewart Massie,Susan Craw
Stratos Idreos,Manolis Koubarakis
Stuart C. Shapiro,David E. Pape
Stuart C. Shapiro,Josephine Anstey
Stuart C. Shapiro,Michael Kandefer
Stuart C. Shapiro,Orkan Telhan
Stuart J. Russell,Andrey Kolobov
Stuart J. Russell,Carlos Guestrin
Stuart J. Russell,Daniel L. Ong
Stuart J. Russell,David A. Sontag
Stuart J. Russell,David Latham
Stuart J. Russell,Jason Andrew Wolfe
Stéphane Ayache,Georges Quénot
Stéphanie Allassonnière,Alain Trouvé
Stéphanie Allassonnière,Laurent Younes
Subhash Suri,Csaba D. Tóth
Sudhir Verma,Amit J. Shah
Sudhir Verma,Swaroop K. Chalasani
Sudipta N. Sinha,Marc Pollefeys
Suman Nath,Phillip B. Gibbons
Sumit Chopra,Yann LeCun
Sumit Ganguly,Amit Kumar 0001
Sumit Ganguly,Rajeev Rastogi
Sung Wook Yoon,Alan Fern
Sung Wook Yoon,Robert Givan
Sunil Prabhakar,Alan Kwan
Sunil Prabhakar,Rahul Shah
Sunil Prabhakar,Yi-Cheng Tu
Surya Nepal,Alan D. Fekete
Susan Bridges,Eric A. Hansen
Susan Kotsovolos,Vikas Arora
Susan Paulsen,Andrew B. Nobel
Susan Paulsen,Jan F. Prins
Susan Paulsen,Wei Wang 0010
Susan T. Dumais,Eric Horvitz
Susan T. Dumais,Jan O. Pedersen 0001
Susan T. Dumais,Steve Papa
Susanna Ricco,Ben Tribelhorn
Susanna Ricco,Zachary Dodds
Sushil Jajodia,Pierangela Samarati
Sushil Jajodia,Stefano Paraboschi
Susumu Horiguchi,Tu Bao Ho
Susumu Horiguchi,Yasushi Inoguchi
Sven Casteleyn,Carole A. Goble
Sven Casteleyn,Olga De Troyer
Sven Casteleyn,Robert Stevens 0001
Sven Casteleyn,Simon Harper
Sven Casteleyn,Yeliz Yesilada
Sven Fleck,Tom Duckett
Sven Fleck,Wolfgang Straßer
