Source,Target
Choon Hui Teo,Byron Dom
Choon Hui Teo,Yi Chang 0001
Chris Bailey-Kellogg,Alan M. Friedman
Chris Bailey-Kellogg,Michael J. Bradley
Chris Bailey-Kellogg,Nathan Baker
Chris Budd,Adrian Hilton
Chris Burnett,Katia P. Sycara
Chris Burnett,Timothy J. Norman
Chris Colin Baillie,Edoardo Pignotti
Chris Colin Baillie,Peter Edwards
Chris H. Q. Ding,Bin Luo 0001
Chris H. Q. Ding,Heng Huang
Chris H. Q. Ding,Hua Wang 0007
Chris H. Q. Ding,Jin Tang
Chris Mesterharm,Michael J. Pazzani
Chris Newell,Lars Schmidt-Thieme
Chris Russell 0001,João Fayad
Chris Russell 0001,Lourdes Agapito
Christian Beecks,Thomas Seidl 0001
Christian Beecks,Tomás Skopal
Christian Bizer,Michael Hausenblas
Christian Bizer,Tim Berners-Lee
Christian Bizer,Tom Heath
Christian Borgelt,Alberto D. Pascual-Montano
Christian Borgelt,Pedro Carmona-Saez
Christian Borgelt,Rubén Nogales-Cadenas
Christian Borgs,Jennifer T. Chayes
Christian Conrad,Alvaro Guevara
Christian Conrad,Rudolf Mester
Christian Drescher,Toby Walsh
Christian Hütter 0001,Klemens Böhm
Christian J. Muise,Sheila A. McIlraith
Christian Lebiere,Randall C. O'Reilly
Christian Lebiere,Seth A. Herd
Christian Leistner,Amir Saffari
Christian Leistner,Horst Bischof
Christian Leistner,Manuel Werlberger
Christian Leistner,Martin Godec
Christian Leistner,Samuel Schulter
Christian Pölitz,Ralf Schenkel
Christian Rathgeb,Andreas Uhl
Christian S. Jensen,Gao Cong
Christian Schallhart,Andrew Jon Sellers
Christian Schwarz 0001,Alexander Zeier
Christian Schwarz 0001,Hasso Plattner
Christian Seifert,Jack W. Stokes
Christian Seifert,Wenke Lee
Christian Sengstock,Michael Gertz 0001
Christian Tinnefeld,Hasso Plattner
Christian Vogler,Petros Maragos
Christian Wartena,Chris Newell
Christian Wartena,Christoph Freudenthaler
Christian Wartena,Lars Schmidt-Thieme
Christian Wartena,Martin Wibbels
Christian Wartena,Wout Slakhorst
Christian Wartena,Zeno Gantner
Christian Wojek,Bernt Schiele
Christian Wojek,Mykhaylo Andriluka
Christian Wojek,Stefan Roth 0001
Christian Wojek,Stefan Walk
Christian Wojek,Thorsten Thormählen
Christina Boumpouka,Dimitrios Tsoumakos
Christina Brandt,Jacob Bank
Christina Brandt,Thorsten Joachims
Christina Lioma,Alok Kothari
Christina Lioma,Hinrich Schütze
Christine Körner,Michael May 0001
Christine Parent,Karl Aberer
Christine Parent,Stefano Spaccapietra
Christof Hoppe,Horst Bischof
Christof Hoppe,Stefan Kluckner
Christoph Boden,Alexander Löser
Christoph Boden,Thomas Hafele
Christoph Bregler,Rob Fergus
Christoph Böhm 0001,Benjamin Emde
Christoph Böhm 0001,Felix Naumann
Christoph Bösch,Pieter H. Hartel
Christoph Bösch,Richard Brinkman
Christoph Bösch,Willem Jonker
Christoph F. Eick,Abraham Bagherjeiran
Christoph Freudenthaler,Chris Newell
Christoph Freudenthaler,Lars Schmidt-Thieme
Christoph Kofler,Alan Hanjalic
Christoph Kofler,Johan A. Pouwelse
Christoph Kofler,Martha A. Larson
Christoph Nagel,Christoph Boden
Christoph Nagel,Stephan Pieper
Christoph Pinkel,Jens Dittrich
Christoph Pinkel,Jörg Schad
Christoph Quix,David Kensche
Christoph Quix,Sandra Geisler
Christoph Rhemann,Asmaa Hosni
Christoph Rhemann,Carsten Rother
Christoph Rhemann,Jian Sun 0001
Christoph Rhemann,Margrit Gelautz
Christoph Rhemann,Michael Bleyer
Christoph Scholz 0001,Andreas Hotho
Christoph Scholz 0001,Gerd Stumme
Christoph Scholz 0001,Martin Atzmueller
Christoph Scholz 0001,Stephan Doerfel
Christoph Sulzbachner,Jürgen Kogler
Christoph Trattner,Kristina Lerman
Christoph Trattner,Markus Muhr
Christopher Andrews,Chris North 0001
Christopher Archibald,Yoav Shoham
Christopher D. Manning,Susan T. Dumais
Christopher Hoobin,Justin Zobel
Christopher Hoobin,Simon J. Puglisi
Christopher J. C. Burges,Andrzej Pastusiak
Christopher J. C. Burges,Krysta M. Svore
Christopher J. C. Burges,Paul N. Bennett
Christopher J. C. Burges,Qiang Wu
Christopher J. Paciorek,Cari Kaufman
Christopher J. Paciorek,Wes Bethel
Christopher James Kuhlman,Daniel J. Rosenkrantz
Christopher James Kuhlman,Madhav V. Marathe
Christopher Jefferson,Alan M. Frisch
Christopher Jefferson,Brahim Hnich
Christopher Jefferson,Ian Miguel
Christopher Kiekintveld,Erin Steigerwald
Christopher Kiekintveld,Fernando Ordóñez
Christopher Kiekintveld,Richard John
Christopher Kiekintveld,Shane Cullen
Christopher L. Carmichael,Carson Kai-Sang Leung
Christopher L. Carmichael,Yaroslav Hayduk
Christopher Leckie,James C. Bezdek
Christopher Leckie,Marimuthu Palaniswami
Christopher Leckie,Shanika Karunasekera
Christopher Leckie,Sutharshan Rajasegarar
Christopher M. Hayden,Edward K. Smith
Christopher M. Hayden,Jeffrey S. Foster
Christopher M. Hayden,Michael Hicks 0001
Christopher McCubbin,Abdul Rahman
Christopher McCubbin,Andrew Levine
Christopher McCubbin,Bryan Perozzi
Christopher N. Eichelberger,Mirsad Hadzikadic
Christopher N. Eichelberger,Ognjen Gajic
Christopher Olston,Andreas Neumann 0001
Christopher Olston,Benjamin Reed
Christopher Olston,Chao Tian
Christopher Olston,Francis Liu
Christopher Olston,Greg Chiou
Christopher Olston,Mattias Larsson
Christopher Oßner,Klemens Böhm
Christopher W. Geib,Robert P. Goldman
Christopher Zach,Marc Pollefeys
Christophoros Nikou,Christian Heinrich
Christophoros Nikou,Nikolas P. Galatsanos
Christos Doulkeridis,Kjetil Nørvåg
Christos Faloutsos,Antonio Alfredo Ferreira Loureiro
Christos Faloutsos,Joon Ho Lee
Christos Faloutsos,Lionel M. Ni
Christos Giatsidis,Dimitrios M. Thilikos
Christos Giatsidis,Michalis Vazirgiannis
Christos Laoudias,Demetrios Zeinalipour-Yazti
Christos Laoudias,Dimitrios Gunopulos
Chu Min Li,Laurent Simon
Chu Min Li,Zhu Zhu
Chuan He,Luo Si
Chuan Jie Liu,Yu Li
Chuan Shi,Bai Wang 0001
Chuan Shi,Bin Wu 0001
Chuan Shi,Philip S. Yu
Chun Chen,Fei Guo
Chun Chen,Feng Li
Chun Chen,Hoang Tam Vo
Chun Chen,Sai Wu
Chun Chen 0001,Deng Cai 0001
Chun Chen 0001,Wei Liu 0005
Chun Kit Chui,Ben Kao
Chun Kit Chui,Eric Lo 0001
Chun Kit Chui,Reynold Cheng
Chun Lam Lai,Peter Bruza
Chun Li,Charu C. Aggarwal
Chun-Nan Hsu,Kristina Lerman
Chun-Sheng Chen,Abraham Bagherjeiran
Chun-Sheng Chen,Christoph F. Eick
Chun-Wei Seah,Ivor Wai-Hung Tsang
Chun-Wei Tan,Ajay Kumar 0001
Chun-Xiang Zhang,Hong-Li Lv
Chun-Xiang Zhang,Kun Liu
Chun-Xiang Zhang,Yong Liu
Cindy Faehnrich,Robert Christoph Peschel
Cindy Faehnrich,Stefan Lemme
Cindy Faehnrich,Stephan Richter 0003
Cindy Faehnrich,Sven Viehmeier
Cindy Faehnrich,Thomas Stening
Cindy Faehnrich,Thorsten Papenbrock
Cindy Xide Lin,Donato Malerba
Cindy Xide Lin,Marina Danilevsky
Cindy Xide Lin,Rick Barber
Claire Cardie,Benjamin K. Tsou
Clare Bates Congdon,Anne Hayden
Clare Bates Congdon,Caitlin Cleaver
Clare Bates Congdon,Graham Morehead
Clare Bates Congdon,Jack Hill
Clare Bates Congdon,James Acheson
Clare Bates Congdon,Michael Kersula
Clare Bates Congdon,Robert Steneck
Clare Bates Congdon,Teresa Johnson
Clare Bates Congdon,Yong Chen
Claudia Niederée,Peter Fankhauser
Claudia Niederée,Themis Palpanas
Claudia Niederée,Wolfgang Nejdl
Claudia Niederée,Yannis Velegrakis
Claudia Nieuwenhuis,Daniel Cremers
Claudia Nieuwenhuis,Eno Töppe
Claudia Peersman,Leona Van Vaerenbergh
Claudia Peersman,Walter Daelemans
Claudia Perlich,Alejandro Veen
Claudia Plant,Christian Böhm
Claudio Ceruti,Elena Casiraghi
Claudio Ceruti,Paola Campadelli
Claudio Jossen,Donald Kossmann
Claudio Jossen,Kurt Stockinger
Claudio Jossen,Magdalini Mori
Claudio Lucchese,Berkant Barla Cambazoglu
Claudio Lucchese,Daniel Paurat
Claudio Lucchese,Fabrizio Silvestri
Claudio Lucchese,Gabriele Tolomei
Claudio Lucchese,Raffaele Perego 0001
Claudio Lucchese,Salvatore Orlando 0001
Claudio Lucchese,Thomas Gärtner 0001
Claudio Masolo,Kouji Kozaki
Claudio Masolo,Laure Vieu
Claudio Masolo,Yoshinobu Kitamura
Claudio Saccà,Marco Gori
Claudio Saccà,Marco Maggini
Claudio Saccà,Michelangelo Diligenti
Claudio Schifanella,Maria Luisa Sapino
Claudiu Cristian Musat,Julien Velcin
Claudiu Cristian Musat,Stefan Trausan-Matu
Clayton T. Morrison,Anh Tran
Clayton T. Morrison,Ian R. Fasel
Clayton T. Morrison,Jeremy B. Wright
Clayton T. Morrison,Paul R. Cohen
Clayton T. Morrison,Thomas J. Walsh
Clemens Arth,Dieter Schmalstieg
Clemens Arth,Stefan Hauswiesner
Clemens Rabe,Uwe Franke
Cleo Condoravdi,Amar Das
Cleo Condoravdi,Kyle Richardson 0001
Cliff Chiung-Yu Lin,Andrew Y. Ng
Cliff Chiung-Yu Lin,Christopher D. Manning
Cláudio Rebelo de Sá,Alípio Mário Jorge
Cláudio Rebelo de Sá,Carlos Soares
Cláudio Rebelo de Sá,Joaquim Pinto da Costa
Cláudio Rebelo de Sá,Paulo J. Azevedo
Clément Calauzènes,Nicolas Usunier
Clément Calauzènes,Patrick Gallinari
Clément Farabet,Eugenio Culurciello
Clément Farabet,Polina Akselrod
Clément Farabet,Yann LeCun
Codruta O. Ancuti,Cosmin Ancuti
Codruta O. Ancuti,Philippe Bekaert
Colin DeLong,Eric Perrino
Colin DeLong,Kendrick Erickson
Colin DeLong,Kyong Jin Shim
Colin Ponce,Ashutosh Saxena
Colin Ponce,Bart Selman
Colin R. Williams,Enrico H. Gerding
Colin R. Williams,Nicholas R. Jennings
Colin R. Williams,Valentin Robu
Collin Horvat,Brent Wilkins
Collin Horvat,Casey Kuhns
Collin Horvat,Daniel Packard
Collin Horvat,Robert Shiely
Concha Bielza,Pedro Larrañaga
Cong Yu 0001,Philip Bohannon
Conor Ryan,Kenneth N. Brown
Conrad Drescher,Evgenij Thorstensen
Conrad Drescher,Georg Gottlob
Conrad Drescher,Peter Jeavons 0001
Conrad Sanderson,Brian C. Lovell
Conrad Sanderson,Sareh Abolahrari Shirazi
Constantin A. Rothkopf,Christos Dimitrakakis
Cordelia Schmid,Cheng-Lin Liu
Cornelia Fermüller,Benjamin Sapp
Cornelia Fermüller,Frank Ferraro
Cornelia Fermüller,Gautam Singh
Cornelia Fermüller,Ian Perera
Cornelia Fermüller,Rizwan Chaudhry
Cornelia Hedeler,Alvaro A. A. Fernandes
Cornelia Hedeler,Khalid Belhajjame
Cornelia Hedeler,Lu Mao
Cornelia Hedeler,Norman W. Paton
Cornelia Hedeler,Suzanne M. Embury
Corrado Loglisci,Michelangelo Ceci
Cosmin Adrian Bejan,Andrew S. Gordon
Cosmin Adrian Bejan,Kenji Sagae
Cosmin Ancuti,Philippe Bekaert
Costin Barbu,Guna Seetharaman
Costin Barbu,Wei Fan 0001
Costin Barbu,Xian Wu
Craig A. Knoblock,Kristina Lerman
Craig A. Tovey,Bryan Wiltgen
Craig A. Tovey,Jeannette Yen
Craig A. Tovey,Marc J. Weissburg
Craig A. Tovey,Swaroop Vattam
Craig H. Martell,Douglas W. Oard
Craig H. Martell,Henry Tucker Gilbert IV
Craig H. Martell,Pedro Ortiz
Craig H. Martell,Philip Resnik
Craig McNulty,Susan M. Murphy
Cristian Danescu-Niculescu-Mizil,Michael Gamon
Cristian Danescu-Niculescu-Mizil,Susan T. Dumais
Cristian Molinaro,Antonio Picariello
Cristian Molinaro,Fabio Persia
Cristina Conati,Anna Flagg
Cristina Conati,Dereck Toker
Cristina Conati,Giuseppe Carenini
Cristina Conati,Mona Harati
Cristina Conati,Nicholas FitzGerald
Csaba Beleznai,David Schreiber
Csaba Beleznai,Michael Rauter
Cynthia Fisher,Dan Roth
Cyrill Stachniss,Nichola Abdo
Cyrill Stachniss,Wolfram Burgard
Cécilia Damon,Edouard Duchesnay
Cécilia Damon,Marine Depecker
Célia Talma Gonçalves,Eugénio C. Oliveira
Célia Talma Gonçalves,Rui Camacho
Célia da Costa Pereira,Andrea Tettamanzi
Célia da Costa Pereira,Serena Villata
Céline Brouard,Florence d'Alché-Buc
Céline Brouard,Marie Szafranski
Céline Rouveirol,Françoise Fogelman-Soulié
Céline Rouveirol,Frédéric Dufau-Joël
Céline Rouveirol,Nicolas Usunier
Da Ha,Wei Yao
Da Kuang,Charles X. Ling
Da Kuang,Xiao Li
Da Yan 0001,Raymond Chi-Wing Wong
Da Yan 0001,Wilfred Ng
Dae Won Kim,Yossi Mesika
Dafna Shahaf,Carlos Guestrin
Daisuke Hatano,Katsutoshi Hirayama
Daisuke Ishikawa,Kazuko Kuriyama
Daisuke Ishikawa,Noriko Kando
Daisuke Ishikawa,Yohei Seki
Daisuke Kimura,Hisashi Kashima
Daisuke Kimura,Tetsuji Kuboyama
Daisuke Kimura,Tetsuo Shibuya
Daisuke Okanohara,Koji Tsuda
Daisuke Okanohara,Shuichi Hirose
Daisy Zhe Wang,Frederick Reiss
Daisy Zhe Wang,Joseph M. Hellerstein
Daisy Zhe Wang,Long Wei
Daisy Zhe Wang,Michael J. Franklin
Daisy Zhe Wang,Michael L. Wick
Damiano Spina,Raquel Martínez-Unanue 0001
Damiano Spina,Víctor Fresno
Dan Claudiu Ciresan,Jonathan Masci
Dan Claudiu Ciresan,Jürgen Schmidhuber
Dan Claudiu Ciresan,Luca Maria Gambardella
Dan Claudiu Ciresan,Ueli Meier
Dan Cosley,Michael W. Macy
Dan Dai,Gang Chen 0001
Dan Goldwasser,Dan Roth
Dan He,Douglas Stott Parker Jr.
Dan Luo 0001,Wei Cao
Dan Olteanu,Swaroop Rath
Dan Pelleg,Idan Szpektor
Dan Raviv,Alexander M. Bronstein
Dan Raviv,Michael M. Bronstein
Dan Raviv,Nir A. Sochen
Dan Raviv,Ron Kimmel
Dan Shen,Neel Sundaresan
Dan Zhang 0007,Fei Wang 0001
Dan Zhang 0007,Luo Si
Dan Zhang 0007,Richard D. Lawrence
Dan Zhang 0007,Yan Liu 0002
Dan-Dan Zheng,Tao Zhang
Danai Koutra,Christos Faloutsos
Danica Damljanovic,Udo Kruschwitz
Danica Porobic,Anastasia Ailamaki
Danica Porobic,Ryan Johnson 0001
Daniel Andrew Huntley,Vadim Bulitko
Daniel Archambault,Derek Greene
Daniel Archambault,Neil J. Hurley
Daniel Archambault,Pádraig Cunningham
Daniel Bernhard Fasnacht,Giacomo Indiveri
Daniel Bernhard Fasnacht,Giorgio Metta
Daniel Borrajo,Angel García Olaya
Daniel Borrajo,Cesar Guzman
Daniel Borrajo,David Prior
Daniel Borrajo,Eva Onaindia
Daniel Borrajo,Fernando Fernández 0001
Daniel Borrajo,Juan Fernández-Olivares
Daniel Bryce,Ciaran O'Reilly
Daniel Damir Harabor,Alban Grastien
Daniel Deutch,Boris Kostenko
Daniel Deutch,Ohad Greenshpan
Daniel Deutch,Tova Milo
Daniel Deutch,Val Tannen
Daniel E. Rose,Paramjit S. Oberoi
Daniel E. Rose,Ryan J. Ernst
Daniel Fleck,Zoran Duric
Daniel Ford,Ian R. Fasel
Daniel Freedman,Christoph H. Lampert
Daniel G. Bobrow,Amar Das
Daniel G. Bobrow,Cleo Condoravdi
Daniel G. Bobrow,Kyle Richardson 0001
Daniel Glasner,Dmitri B. Chklovskii
Daniel Glasner,Harald F. Hess
Daniel Glasner,Juan Nunez-Iglesias
Daniel Glasner,Lou Scheffer
Daniel Glasner,Richard Fetter
Daniel Glasner,Ronen Basri
Daniel Glasner,Shan Xu
Daniel Glasner,Shiv Naga Prasad Vitaladevuni
Daniel Glasner,Tao Hu 0005
Daniel Golovin,Andreas Krause 0001
Daniel Golovin,Beth Gardner
Daniel Golovin,Sarah J. Converse
Daniel Golovin,Steve Morey
Daniel Hewlett,Paul R. Cohen
Daniel Hewlett,Thomas J. Walsh
Daniel Honbo,Alok N. Choudhary
Daniel Honbo,Ankit Agrawal
Daniel Honbo,Diana Palsetia
Daniel Honbo,Kathy Lee
Daniel J. Abadi,Avi Silberschatz
Daniel J. Abadi,Erik Paulson 0001
Daniel J. Dougherty,Abhay Mehta
Daniel J. Dougherty,Ismail Ari
Daniel J. Dougherty,Song Wang 0001
Daniel Kifer,Jian Pei
Daniel Kressner,Michail Zervos
Daniel Kressner,Nikos Paragios
Daniel Kuhn,Peter R. Pietzuch
Daniel Lowd,Arash Shamaei
Daniel M. Herzig,Duc Thanh Tran
Daniel M. Herzig,Henry S. Thompson
Daniel M. Herzig,Jeffrey Pound
Daniel M. Herzig,Peter Mika
Daniel M. Romero,Bernardo A. Huberman
Daniel M. Romero,Brendan Meeder
Daniel M. Romero,Jon M. Kleinberg
Daniel M. Romero,Wojciech Galuba
Daniel M. Roy 0001,Joshua B. Tenenbaum
Daniel M. Roy 0001,Leslie Pack Kaelbling
Daniel M. Russell,David Mease
Daniel M. Russell,Jacob Bien
Daniel Munoz,Martial Hebert
Daniel Nicolas Splitthoff,Fred A. Hamprecht
Daniel Nicolas Splitthoff,Ullrich Köthe
Daniel Oliveira,Alberto H. F. Laender
Daniel P. McCloskey,Igor Kushnir
Daniel P. McCloskey,Michael E. Kress
Daniel P. McCloskey,Susan Briffa-Mirabella
Daniel P. McCloskey,Susan P. Imberman
Daniel Packard,Brent Wilkins
Daniel Packard,Casey Kuhns
Daniel Packard,Robert Shiely
Daniel Paurat,Thomas Gärtner 0001
Daniel Pizarro 0001,Adrien Bartoli
Daniel Ramage,Christopher D. Manning
Daniel Ramage,Meredith Ringel Morris
Daniel Ramage,Susan T. Dumais
Daniel S. Farenzena,Luís C. Lamb
Daniel S. Farenzena,Ricardo M. Araujo
Daniel S. Tkach,He Li
Daniel S. Tkach,Ke Xu
Daniel S. Weld,Peng Dai 0001
Daniel Schall 0002,Volker Hudlet
Daniel Scharstein,Sudipta N. Sinha
Daniel Schulman,Candace L. Sidner
Daniel Schulman,Timothy W. Bickmore
Daniel Sheldon,Martin Szummer
Daniel Sheldon,Milad Shokouhi
Daniel Sheldon,Nick Craswell
Daniel Tarlow,Vladimir Kolmogorov
Daniel Urieli,Peter Stone
Daniel Vainsencher,Ofer Dekel
Daniel Villatoro,Giulia Andrighetto
Daniel Villatoro,Jordi Sabater-Mir
Daniel Villatoro,Rosaria Conte
Daniel Wischounig-Strucl,Bernhard Rinner
Daniel Zinn,Bertram Ludäscher
Daniel Zinn,Sean Riddle
Daniel Zinn,Shawn Bowers
Daniel Zinn,Sven Köhler 0003
Daniel Zinn,Timothy M. McPhillips
Daniela Inclezan,Michael Gelfond
Daniela Stojanova,Annalisa Appice
Daniela Stojanova,Michelangelo Ceci
Daniele Bonetta,Cesare Pautasso
Daniele Braga,Francesco Corcoglioniti
Daniele Braga,Marco Brambilla 0001
Daniele Braga,Piero Fraternali
Daniele Braga,Salvatore Vadacca
Daniele Braga,Stefano Ceri
Daniele Masato,Katia P. Sycara
Daniele Masato,Timothy J. Norman
Daniele Nardi,Maria Valera
Daniele Nardi,Mircea Nicolescu
Daniele Nardi,Paolo Remagnino
Daniele Porello,Joel Uckelman
Daniele Zambuto,Giovanni Pezzulo
Danilo Ardagna,Barbara Panicucci
Danilo Ardagna,Mauro Passacantando
Danilo Croce,Alessandro Moschitti
Danilo Croce,Roberto Basili 0001
Danilo Montesi,Gabriele Nunziante
Danilo Montesi,Luca Rossi 0003
Danny Bickson,Carlos Guestrin
Danny Hermelin,Frances A. Rosamond
Danny Hermelin,Nina Narodytska
Dario Colazzo,Carlo Sartiani
Dario Colazzo,Giorgio Ghelli
Dario Colazzo,Marina Sahakyan
Dario Colazzo,Noor Malla
Dario Della Monica,Angelo Montanari
Dario Della Monica,Guido Sciavicco
Dario Della Monica,Valentin Goranko
Dario García-García,Raúl Santos-Rodríguez
Dario García-García,Ulrike von Luxburg
Dario Pacino,Pascal Van Hentenryck
Darko Anicic,Nenad Stojanovic
Darko Anicic,Paul Fodor
Darko Anicic,Sebastian Rudolph
Darryl D'Souza,Roman V. Yampolskiy
Dat Huynh,Dat Tran
David A. Duce,Muhammad Younas 0001
David A. Duce,René Bañares-Alcántara
David A. Knowles,Jurgen Van Gael
David A. McAllester,Raquel Urtasun
David A. Smith,Anton Bakalov
David A. Smith,James Allan
David Adamson,Carolyn Penstein Rosé
David Aldavert,Dimosthenis Karatzas
David Aldavert,Josep Lladós 0001
David Aldavert,Ricardo Toledo
David Andrzejewski,Benjamin Recht
David Andrzejewski,David Buttler
David Andrzejewski,Mark Craven
David Aumüller,Erhard Rahm
David B. Dunson,Lawrence Carin
David B. Leake,Jay H. Powell
David B. Lomet,Lev Novik
David B. Lomet,Ramesh Manne
David B. Lomet,Tomas Talius
David Balduzzi,Bernhard Schölkopf
David Bauer,Paul Scerri
David Buchman,Benjamin M. Marlin
David Buchman,Nando de Freitas
David Buffoni,Clément Calauzènes
David Buffoni,Nicolas Usunier
David Buffoni,Patrick Gallinari
David Buffoni,Sabrina Tollari
David Burkett,Dan Klein
David Burkett,David Hall 0006
David C. Anastasiu,Byron J. Gao
David C. Anastasiu,David Buttler
David C. Parkes,Ariel D. Procaccia
David Carmel,Erel Uziel
David Carmel,Ido Guy
David Carmel,Vanja Josifovski
David Chemouil,Fabien Dagnat
David Clausen,Christopher Potts
David Clausen,Karl Schultz
David Clausen,Sven Lauer
David E. Calkin,Claire A. Montgomery
David E. Losada,José Carlos Toucedo
David E. Losada,Ronald T. Fernández
David Elsweiler,David E. Losada
David Elsweiler,Ian Ruthven
David Elsweiler,José Carlos Toucedo
David Elsweiler,Mark Baillie
David Elsweiler,Martin Hacker
David Elsweiler,Morgan Harvey
David Elsweiler,Ronald T. Fernández
David Fong,Ding Zhou
David Fong,Greg J. Badros
David Gotz,Yu-Ru Lin
David Grabiner,Stanley B. Zdonik
David H. Stern,Ralf Herbrich
David H. Stern,Thore Graepel
David Hall 0006,Dan Klein
David Hasler,François Fleuret
David Hawking,Paul Thomas 0001
David Hawking,Ramesh Sankaranarayana
David Hoa,Andrey Balmin
David Hoa,Chuan Jie Liu
David Hoa,Kevin S. Beyer
David Hoa,Yu Li
David Hutchful,William Thies
David J. Crandall,Andrew Owens
David J. Crandall,Dan Huttenlocher
David J. Crandall,Noah Snavely
David J. DeWitt,Alan Halverson
David J. DeWitt,Jeffrey F. Naughton
David J. Kriegman,Neeraj Kumar 0006
David J. Stracuzzi,Pat Langley
David J. Weiss,Ben Taskar
David Jacobs,Alain Trouvé
David Kensche,Sandra Geisler
David L. Applegate,Shankar Krishnan
David L. Applegate,Simon Urbanek
David L. Chen,Raymond J. Mooney
David L. Smith,Erik G. Learned-Miller
David L. Smith,Jacqueline L. Feild
David Leonard,David Lillis
David Leonard,Fergus Toolan
David Leonard,John Dunnion
David Leonard,Rem W. Collier
David Lillis,Fergus Toolan
David Lillis,John Dunnion
David Lillis,Rem W. Collier
David Lo 0001,Didi Surian
David Lo 0001,Hong Cheng 0001
David Lo 0001,Kuan Zhang
David Lo 0001,Lucia
David M. Chen,Bernd Girod
David M. Chen,Georges Baatz
David M. Chen,Jeff Bach
David M. Chen,Kevin Köser
David M. Chen,Kimmo Roimela
David M. Chen,Marc Pollefeys
David M. Chen,Radek Grzeszczuk
David M. Chen,Sam S. Tsai
David M. Chen,Timo Pylvänäinen
David M. Chen,Xin Chen
David Martínez 0001,Yue Li
David McCloskey,Chi Wang 0001
David McCloskey,Nathan E. TeGrotenhuis
David McCloskey,Xiao Yu 0007
David Meunier,Michèle Sebag
David Meunier,Shin Ando
David Michael Barbella,Kenneth D. Forbus
David Oleson,Alexander Sorokin
David Oleson,Greg P. Laughlin
David Oleson,John Le
David Oleson,Lukas Biewald
David Oleson,Vaughn Hester
David P. Helmbold,Philip M. Long
David Pearce 0001,Levan Uridia
David R. Karger,Robert C. Miller
David R. Karger,Samuel Madden
David R. M. Thompson,Kevin Leyton-Brown
David Rajaratnam,Hannes Strass
David Rajaratnam,Michael Thielscher
David Rincón,Wei Wei
David Ruiz 0001,Rafael Corchuelo
David Schreiber,Michael Rauter
David Sheridan,Shobha Vasudevan
David Silver,Regina Barzilay
David Tolpin,Solomon Eyal Shimony
David Toman,Frank Wolter
David Toman,Grant E. Weddell
David Toman,Michael Zakharyaschev
David Vallet,Pablo Castells
David W. Albrecht,Timothy Baldwin
David W. Jacobs,David J. Kriegman
David W. Jacobs,Neeraj Kumar 0006
David W. McDonald,Cristina Videira Lopes
David Wiesner,Katja Müller
David Wilkie,Dinesh Manocha
David Wilkie,Jur P. van den Berg
David Wilkie,Ming C. Lin
David Wingate,Daniel M. Roy 0001
David Wingate,Joshua B. Tenenbaum
David Wingate,Leslie Pack Kaelbling
David Wingate,Nicholas Roy
David Wingate,Noah D. Goodman
David Ye,Andrey Goder
David Ye,Srinivas Narayanan
David Zellhöfer,Ingo Frommholz
David Zellhöfer,Ingo Schmitt
David Zellhöfer,Keith van Rijsbergen
David Zellhöfer,Mounia Lalmas
Davide Buscaldi,Gaël Dias
Davide Buscaldi,Vincent Levorato
Davide Canali,Christopher Kruegel
Davide Canali,Giovanni Vigna
Davide Canali,Marco Cova
Davide Martinenghi,Marco Tagliasacchi
Davide Prandi,Nicola Zannone
Davide Scaramuzza 0001,Roland Siegwart
Davy Van Deursen,Bart Janssens
Davy Van Deursen,Patrick Hochstenbach
Davy Van Deursen,Rik Van de Walle
Dean Cerrato,Avinash Gupta
Dean Cerrato,Rosie Jones
Dean Jacobs,Alexander Zeier
Dean Jacobs,Alfons Kemper
Dean Jacobs,Christian Schwarz 0001
Dean Jacobs,Hasso Plattner
Dean Teffer,Amanda Hutton
Debora Donato,Filippo Menczer
Debora Donato,Umut Ozertem
Debra T. Burhans,Robert Selkowitz
Deepak Agarwal,Alexander J. Smola
Deepak Agarwal,Bo Long
Deepak Bhadauria,Volkan Isler
Deepak P 0001,Deepak Khemani
Deepak Padmanabhan 0001,Prasad Deshpande
Delia Rusu,Dunja Mladenic
Dell Zhang,Joanne Mao
Dell Zhang,Robert Mao
Demetrios Zeinalipour-Yazti,Dimitrios Gunopulos
Deng Cai 0001,Wei Liu 0005
Denis Helic,Christoph Trattner
Denis Helic,Kristina Lerman
Denis Helic,Markus Muhr
Denis Helic,Markus Strohmaier
Denis Turdakov,Alexander Kiyko
Denis Turdakov,Andrey Syssoev
Denise de Vries,John F. Roddick
Dennis Fetterly,Marc Najork
Denny,Graham J. Williams
Denny,Peter Christen
Denny Vrandecic,Enrique Alfonseca
Denzil Correa,Ashish Sureka
Dereck Toker,Anna Flagg
Dereck Toker,Nicholas FitzGerald
Derek Greene,Daniel Archambault
Derek Greene,Neil J. Hurley
Derek Greene,Pádraig Cunningham
Derek Hao Hu,Qiang Yang 0001
Derek Long,Craig McNulty
Derek Long,Daniele Magazzeni
Derek Long,Susan M. Murphy
Derek P. Brock,Dennis Perzanowski
Desmond Brand,Tapas Kanungo
Despina Kopanaki,Yannis Theodoridis
Deva Ramanan,Amit K. Roy-Chowdhury
Deva Ramanan,Antonio Torralba 0001
Deva Ramanan,Bi Song
Deva Ramanan,Jenny Yuen
Deva Ramanan,Mita Desai
Deva Ramanan,Noah Snavely
Devi Parikh,Kristen Grauman
