Source,Target
Ramesh Radhakrishna Manuvinakurike,Timothy W. Bickmore
Ramesh Raskar,Ivo Ihrke
Ramesh Subramonian,Bob Schulman
Ramesh Subramonian,David Zhang
Ramesh Subramonian,Kapil Surlaker
Ramesh Subramonian,Sajid Topiwala
Ramesh Subramonian,Zhen Zhang
Rami Puzis,Ariel Felner
Rami Puzis,Roni Stern
Rami Puzis,Tal Beja
Ramin Kholoussi,Panagiotis Karras
Ramón Otero,Philipp Wanko
Ramón Otero,Torsten Schaub
Ran Margolin,Lihi Zelnik-Manor
Ran Wang,Bin Wu 0001
Ran Wang,Chuan Shi
Ran Wang,Philip S. Yu
Rana El Kaliouby,Jeffrey F. Cohn
Rana El Kaliouby,May Amr
Rana El Kaliouby,Rosalind W. Picard
Rana El Kaliouby,Thibaud Senechal
Randall Wald,Ahmad Abu Shanab
Randall Wald,David J. Dittman
Randall Wald,Taghi M. Khoshgoftaar
Randolph A. Miller,Dario A. Giuse
Randolph A. Miller,Hua Xu 0001
Randolph A. Miller,Min Song 0001
Raphael Sznitman,Aurélien Lucchi
Raphael Sznitman,Bruno Jedynak
Raphael Sznitman,Carlos J. Becker
Raphael Sznitman,François Fleuret
Raphael Sznitman,Pascal Fua
Raphael Sznitman,Peter I. Frazier
Raphaël Féraud,Sami Naamane
Raphaël Troncy,Gary B. Wills
Raphaël Troncy,Giuseppe Rizzo 0002
Raphaël Troncy,José Luis Redondo García
Raphaël Troncy,Mike Wald
Raphaël Troncy,Thomas Steiner
Raphaël Troncy,Vuk Milicic
Raquel Cardoso de Melo Minardi,Virgílio A. F. Almeida
Raquel Urtasun,Devi Parikh
Raul Camarca,Yelena Yesha
Raul Castro Fernandez,Evangelia Kalyvianaki
Raul Castro Fernandez,Matteo Migliavacca
Raul Castro Fernandez,Peter R. Pietzuch
Ravi Balasubramanian,Matthew E. Taylor
Ravi Garg,Anastasios Roussos
Ravi Garg,Lourdes Agapito
Ravi Kumar 0001,Andrea Vattani
Ravi Kumar 0001,Daniel Lokshtanov
Ravi Kumar 0001,Ronny Lempel
Ravi Kumar 0001,Roy Schwartz 0002
Ravi Kumar 0001,Sergei Vassilvitskii
Ravi Kumar Satzoda,Mohan M. Trivedi
Ravi Shah,Robert H. Crites
Ray C. C. Cheung,Hong Yan 0001
Raymond Chi-Wing Wong,Ada Wai-Chee Fu
Raymond Chi-Wing Wong,Ke Wang 0001
Raymond Chi-Wing Wong,Philip S. Yu
Raymond Chi-Wing Wong,Raymond Ka Wai Sze
Raymond Chi-Wing Wong,Yu Peng
Raymond J. Mooney,Eduardo R. Hruschka
Raymond J. Mooney,Kate Saenko
Raymond J. Mooney,Sergio Guadarrama
Raymond T. Ng,Ira Assent
Raymond W. Ptucha,Andreas E. Savakis
Raz Lin,Sarit Kraus
Raz Nissim,Ronen I. Brafman
Raz Schwartz,Mor Naaman
Raúl A. Herrera Acuña,Sergio A. Velastin
Raúl A. Herrera Acuña,Vasileios Argyriou
Rebecca Ong,Chiara Renso
Rebecca Ong,Dino Pedreschi
Rebecca Ong,Mirco Nanni
Rebecca Ong,Monica Wachowicz
Rei Kawakami,Katsushi Ikeuchi
Reinhard Lafrenz,Michael Beetz
Reinhard Pichler,Stefan Woltran
Reinhold Scherer,Gernot R. Müller-Putz
Relja Arandjelovic,Andrew Zisserman
Remi Coletta,Emmanuel Hebrard
Remi Coletta,George Katsirelos
Remi Coletta,Nina Narodytska
Remi Coletta,Toby Walsh
Renate Fruchter,Leonard Medlock
Renato F. Salas-Moreno,Andrew J. Davison
Renato F. Salas-Moreno,Hauke Strasdat
Renato F. Salas-Moreno,Paul H. J. Kelly
Renato F. Salas-Moreno,Richard A. Newcombe
Renato M. Assunção,Antonio A. F. Loureiro
Renato M. Assunção,Antonio Alfredo Ferreira Loureiro
Renato M. Assunção,Juliana F. S. Salles
Renu Bostwick,Byron Smiley
Renu Bostwick,Jason C. HandUber
Renu Bostwick,Lori Vinciguerra
Renu Bostwick,Nathan Shnidman
Renzo Angles,David Dominguez-Sal
Renzo Angles,Josep Lluís Larriba-Pey
René Müller 0001,Guy M. Lohman
René Müller 0001,John McPherson
René Müller 0001,Tim Kaldewey
René Ranftl,Thomas Pock
Reshef Meir,Craig Boutilier
Reshef Meir,Edith Elkind
Reshef Meir,Jeffrey S. Rosenschein
Reshef Meir,Moshe Tennenholtz
Reshef Meir,Tyler Lu
Reshef Meir,Yair Zick
Reynold Cheng,Andreas Züfle
Reynold Cheng,Ben Kao
Reynold Cheng,David W. Cheung
Reynold Cheng,Eric Lo 0001
Reynold Cheng,Matthias Renz
Reynold Cheng,Nikos Mamoulis
Reynold Cheng,Tobias Emrich
Reynold Cheng,Xiang Li 0067
Reynold Cheng,Xuan S. Yang
Reynold Cheng,Yu Tang 0001
Reynold S. Xin,Ion Stoica
Reynold S. Xin,Joseph E. Gonzalez
Reynold S. Xin,Josh Rosen
Reynold S. Xin,Matei Zaharia
Reynold S. Xin,Michael J. Franklin
Reynold S. Xin,Scott Shenker
Reza Akbarinia,Florent Masseglia
Reza Motamedi,Reza Rejaie
Reza Motamedi,Ángel Cuevas
Reza Rejaie,Ángel Cuevas
Reza Shoja Ghiass,Hakim Bendada
Reza Shoja Ghiass,Ognjen Arandjelovic
Reza Shoja Ghiass,Xavier Maldague
Reza Zafarani,Huan Liu 0001
Riad I. Hammoud,Brian Berard
Riad I. Hammoud,Byron Smiley
Riad I. Hammoud,Jason C. HandUber
Riad I. Hammoud,Lori Vinciguerra
Riad I. Hammoud,Nathan Shnidman
Riad I. Hammoud,Renu Bostwick
Riad I. Hammoud,Richard Ivey
Riad I. Hammoud,Scott A. Kuzdeba
Riad I. Hammoud,Victor Tom
Rianne Kaptein,Egon L. van den Broek
Rianne Kaptein,Gijs Koot
Rianne Kaptein,Mirjam A. A. Huis in 't Veld
Ricardo Baeza-Yates,Diego Sáez-Trumper
Ricardo Baeza-Yates,Elad Yom-Tov
Ricardo Baeza-Yates,Julien Masanès
Ricardo Baeza-Yates,Marc Spaniol
Ricardo Cerri,Alex Alves Freitas
Ricardo Cerri,André Carlos Ponce de Leon Ferreira de Carvalho
Ricardo Fernandes,João Gama 0001
Ricardo Fernandes,João Mendes-Moreira
Ricardo Fernandes,Luís Damas
Ricardo Fernandes,Michel Ferreira
Ricardo J. G. B. Campello,Jörg Sander 0001
Ricardo Kawase,Aristides Vidalis
Ricardo Kawase,Bernardo Pereira Nunes
Ricardo Kawase,Eelco Herder
Ricardo Kawase,Katja Niemann
Ricardo Kawase,Marco Fisichella
Ricardo Kawase,Philipp Holtkamp
Ricardo M. Marcacini,Marcos Aurélio Domingues
Ricardo M. Marcacini,Solange Oliveira Rezende
Ricardo Ribeiro 0001,Anatole Gershman
Ricardo Ribeiro 0001,David Martins de Matos
Ricardo Ribeiro 0001,Jaime G. Carbonell
Ricardo Ribeiro 0001,João Paulo Neto
Ricardo Ribeiro 0001,Luís Marujo
Riccardo Albertoni,Asunción Gómez-Pérez
Riccardo Mancini,Antonella Poggi
Riccardo Mancini,Domenico Fabio Savo
Riccardo Mancini,Marco Ruzzi
Riccardo Mancini,Riccardo Rosati
Riccardo Martoglia,Wilma Penzo
Riccardo Rosati,Domenico Fabio Savo
Riccardo Rosati,Marco Ruzzi
Rich Caruana,Giles Hooker
Rich Caruana,Johannes Gehrke
Richa Singh 0001,Massimo Tistarelli
Richard A. Newcombe,Andrew J. Davison
Richard A. Newcombe,Hauke Strasdat
Richard A. Newcombe,Paul H. J. Kelly
Richard Beaufort,Cédrick Fairon
Richard Beaufort,Hubert Naets
Richard Berendsen,Maarten de Rijke
Richard Berendsen,Manos Tsagkias
Richard Berendsen,Wouter Weerkamp
Richard Bernstein,Bart Selman
Richard Bernstein,Carla P. Gomes
Richard C. Gerkin,David Marques
Richard C. Gerkin,Mark Harviston
Richard C. Gerkin,Nathaniel N. Urban
Richard C. Wilson 0001,Edwin R. Hancock
Richard Cyganiak,Joachim Wackerow
Richard D. Lawrence,James Powell
Richard D. Lawrence,Moses Mugisha
Richard D. Lawrence,Rajesh Anandan
Richard D. Lawrence,Sharad Sapra
Richard D. Lawrence,Solomon Assefa
Richard E. Edwards,Hao Zhang 0011
Richard E. Edwards,Joshua R. New
Richard E. Edwards,Lynne E. Parker
Richard F. Doell,Jason J. Corso
Richard Gabriel Freedman,Victor Paúl Pauca
Richard Gabriel Freedman,William H. Turkett Jr.
Richard Harvey 0002,Michael Berk
Richard Hull 0001,Roman Vaculín
Richard I. Hartley,Adrien Bartoli
Richard I. Hartley,Mathieu Salzmann
Richard Ivey,Byron Smiley
Richard Ivey,Jason C. HandUber
Richard Ivey,Lori Vinciguerra
Richard Ivey,Nathan Shnidman
Richard Ivey,Renu Bostwick
Richard Johansson,Dimitrios Kokkinakis
Richard Johansson,Pierre Nugues
Richard L. Lewis,David Reitter
Richard M. Medina,Patrick Roos
Richard M. Medina,Paulo Shakarian
Richard M. Murray,Alberto L. Sangiovanni-Vincentelli
Richard M. Murray,Eelco Scholte
Richard McCreadie,Craig Macdonald
Richard Nock,Wafa Bel Haj Ali
Richard S. Zemel,Cynthia Dwork
Richard S. Zemel,Kevin Swersky
Richard S. Zemel,Yu Wu
Richard Schaller,David Elsweiler
Richard Schaller,Morgan Harvey
Richard T. B. Ma,John C. S. Lui
Richard T. B. Ma,Marianne Winslett
Richard T. B. Ma,Yin Yang 0001
Richard T. B. Ma,Yong Yu 0001
Richard T. Ellison,Han Wang
Richard T. Snodgrass,Cheng Yi
Richard T. Snodgrass,Matthew Wong Johnson
Richard T. Snodgrass,Rui Zhang 0035
Richard Xia,Armando Fox
Rifat Ozcan,Ismail Sengör Altingövde
Rifat Ozcan,Özgür Ulusoy
Rikiya Takahashi,Hideyuki Mizuta
Rikiya Takahashi,Naoki Abe
Rikiya Takahashi,Ravi Shah
Rikiya Takahashi,Robert H. Crites
Rikiya Takahashi,Ruby L. Kennedy
Rikiya Takahashi,Vincent J. Jeffs
Rikke Gade,Anders Jørgensen
Rikke Gade,Thomas B. Moeslund
Rimma V. Nehme,Artin Avanes
Rimma V. Nehme,Jim Gramling
Rimma V. Nehme,Josep Aguilar-Saborit
Rimma V. Nehme,Miro Flasza
Rina Nakagochi,Kayo Kawamoto
Rina Nakagochi,Wataru Sunayama
Rinke Hoekstra,Paul Groth
Riste Gligorov,Guus Schreiber
Riste Gligorov,Jacco van Ossenbruggen
Riste Gligorov,Lora Aroyo
Riste Gligorov,Michiel Hildebrand
Rita Chattopadhyay,Ian Davidson
Rita Chattopadhyay,Wei Fan 0001
Rita Cucchiara,Andrea Prati 0001
Rizwan Chaudhry,Ferda Ofli
Rizwan Chaudhry,René Vidal
Rob Dupre,Raúl A. Herrera Acuña
Rob Dupre,Sergio A. Velastin
Rob Dupre,Vasileios Argyriou
Rob M. Konijn,Arno J. Knobbe
Rob M. Konijn,Marvin Meeng
Rob M. Konijn,Wouter Duivesteijn
Robby T. Tan,Katsushi Ikeuchi
Robby T. Tan,Rei Kawakami
Robert Anderson,Björn Stenger
Robert Anderson,Roberto Cipolla
Robert Anderson,Vincent Wan
Robert Bredereck,Gerhard J. Woeginger
Robert Brunel,Alfons Kemper
Robert Brunel,Franz Färber
Robert Brunel,Norman May
Robert Brunel,Thomas Neumann 0001
Robert Capra,Falk Scholer
Robert Capra,Jaime Arguello
Robert DeLine,John C. Platt
Robert DeLine,Jonathan Goldstein
Robert DeLine,Patrick Morrison
Robert DeLine,Steven Mark Drucker
Robert Gens,Pedro M. Domingos
Robert Gottstein,Alejandro P. Buchmann
Robert Gwadera,Aris Gkoulalas-Divanis
Robert Gwadera,Grigorios Loukides
Robert H. Sloan,Aaron Urasky
Robert H. Sloan,György Turán
Robert Ikeda,Akash Das Sarma
Robert Ikeda,Jennifer Widom
Robert J. Durrant,Ata Kabán
Robert J. Ross,John D. Kelleher
Robert J. Walls,Brian Lynn
Robert J. Walls,Brian Neil Levine
Robert J. Walls,Emmanuel Cecchet
Robert J. Walls,Janis Wolak
Robert J. Walls,Jeannie R. Albrecht
Robert J. Walls,Marc Liberatore
Robert J. Woodward,Berthe Y. Choueiry
Robert J. Woodward,Stephen D. Scott 0001
Robert Kleinberg,Alessandro Panconesi
Robert Kyle Eichelberger,Victor S. Sheng
Robert Layton,Charles Perez
Robert Layton,Marc Lemercier
Robert Layton,Paul Andrew Watters
Robert Lorenz 0003,Gregor Hackenbroich
Robert Lorenz 0003,Philipp Rösch
Robert Lorenz 0003,Wolfgang Lehner
Robert McColl,Alan Fern
Robert McColl,Amanda Gentzel
Robert McColl,Andrew Emmott
Robert McColl,Christos Faloutsos
Robert McColl,Danai Koutra
Robert McColl,Daniel D. Corkill
Robert McColl,David D. Jensen
Robert McColl,Jay Yoon Lee
Robert McColl,Jed Irvine
Robert McColl,Lisa Friedland
Robert McColl,Lora Weiss
Robert McColl,Thomas G. Dietterich
Robert P. W. Duin,Marco Loog
Robert Peharz,Bernhard C. Geiger
Robert Peharz,Franz Pernkopf
Robert Peharz,Sebastian Tschiatschek
Robert Pierce,Alan Fern
Robert Pierce,Amanda Gentzel
Robert Pierce,Andrew Emmott
Robert Pierce,Anita Zakrzewska
Robert Pierce,Christos Faloutsos
Robert Pierce,Danai Koutra
Robert Pierce,Daniel D. Corkill
Robert Pierce,Daniel Huang 0003
Robert Pierce,David A. Bader
Robert Pierce,David D. Jensen
Robert Pierce,Edmond Chow
Robert Pierce,Erica Briscoe
Robert Pierce,Irfan A. Essa
Robert Pierce,Jay Yoon Lee
Robert Pierce,Jed Irvine
Robert Pierce,Joshua Jones
Robert Pierce,Lisa Friedland
Robert Pierce,Lora Weiss
Robert Pierce,Matthew Reardon
Robert Pierce,Oded Green
Robert Pierce,Robert McColl
Robert Pierce,Rudolph L. Mappus IV
Robert Pierce,Thomas G. Dietterich
Robert Pierce,Vinay Bettadapura
Robert Power,Bella Robinson
Robert Power,Catherine Wise
Robert Power,Mark A. Cameron
Robert S. Gutzwiller,John Reeder
Robert Sanderson,Herbert Van de Sompel
Robert Sanderson,Michael L. Nelson
Robert Tolksdorf,Danilo Montesi
Robert Ulbricht,Hilko Donker
Robert Ulbricht,Ulrike Fischer
Robert Ulbricht,Wolfgang Lehner
Robert Villa,Martin Halvey
Robert W. Harrison,Irene T. Weber
Robert West 0001,Christopher Potts
Robert West 0001,Dan Jurafsky
Robert West 0001,Eric Horvitz
Robert West 0001,Jure Leskovec
Robert William Wright,Lei Yu 0001
Robert William Wright,Philip Dexter
Robert William Wright,Steven Loscalzo
Roberto Basili 0001,Fabio Massimo Zanzotto
Roberto Battiti,Mauro Brunato
Roberto Boselli,Fabio Mercorio
Roberto Boselli,Mario Mezzanzanica
Roberto Boselli,Mirko Cesarini
Roberto De Virgilio,Antonio Maccioni
Roberto De Virgilio,Riccardo Torlone
Roberto Gonzalez,Reza Motamedi
Roberto Gonzalez,Reza Rejaie
Roberto Gonzalez,Rubén Cuevas
Roberto Gonzalez,Ángel Cuevas
Roberto Konow,Alejandro López-Ortiz
Roberto Konow,Charles L. A. Clarke
Roberto Konow,Gonzalo Navarro
Roberto Rigamonti,Amos Sironi
Roberto Rigamonti,Pascal Fua
Roberto Rigamonti,Vincent Lepetit
Roberto S. Legaspi,Koichi Moriyama
Roberto S. Legaspi,Masayuki Numao
Roberto S. Legaspi,Satoshi Kurihara
Roberto Yus,Arantza Illarramendi
Roberto Yus,Eduardo Mena
Roberto Yus,Sergio Ilarri
Robin Aly,Gareth J. F. Jones
Robin Aly,Maria Eskevich
Robin Aly,Roeland Ordelman
Robin Aly,Shu Chen
Robin Aly,Thomas Demeester
Robin Cohen,Jie Zhang 0002
Robin Cohen,Kamal Rahim
Robin Cohen,Noel Sardana
Robin Dhamankar,Krishna Gade
Robin Sommer,Renata Teixeira
Robin Van Cauwenbergh,Benjamin Schrauwen
Robin Van Cauwenbergh,Francis Wyffels
Robin Van Cauwenbergh,Tim Waegeman
Rod Hook,Foster J. Provost
Rod Hook,Troy Raeder
Rodney Tjoelker,Bo Zhao 0001
Rodney Tjoelker,Chi Wang 0001
Rodney Tjoelker,Duo Zhang 0001
Rodrigo Benenson,Luc Van Gool
Rodrigo Benenson,Markus Mathias
Rodrigo C. Barros,Alex Alves Freitas
Rodrigo C. Barros,André Carlos Ponce de Leon Ferreira de Carvalho
Rodrigo C. Barros,Ricardo Cerri
Rodrigo Jensen,André Santanchè
Rodrigue Talla Kuate,Hai H. Wang
Rodrigue Talla Kuate,Maria Chli
Roeland Ordelman,Franciska de Jong
Roeland Ordelman,Gareth J. F. Jones
Roeland Ordelman,Maria Eskevich
Roeland Ordelman,Shu Chen
Roger B. Grosse,Joshua B. Tenenbaum
Roger Bostelman,Geraldine S. Cheok
Roger Bostelman,Kamel S. Saidi
Roger Bostelman,Michael Shneier
Roger Bostelman,Tsai Hong
Roger Bostelman,William P. Shackleford
Roger Moussalli,Walid A. Najjar
Rogério Schmidt Feris,John R. Smith
Rogério Schmidt Feris,Tony X. Han
Rogério Schmidt Feris,ZhongYang Huang
Rohan Dixit,Jakob Eg Larsen
Rohan Dixit,Jeff Lieberman
Rohini K. Srihari,Jason J. Corso
Rok Sosic,Jure Leskovec
Roland Angst,Kevin Köser
Roland Angst,Marc Pollefeys
Roland Memisevic,Georgios Exarchakis
Romain Deveaud,Eric SanJuan
Romain Deveaud,Patrice Bellot
Romain Giot,Bernadette Dorizzi
Romain Giot,Christophe Rosenberger
Romain Guigourès,Fabrice Clérot
Romain Guigourès,Marc Boullé
Romain Hérault,Ludovic Seifert
Roman Garnett,Jeff G. Schneider
Roman Haag,Thomas Seidl 0001
Roman Klinger,Philipp Cimiano
Roman Kontchakov,Frank Wolter
Roman Kontchakov,Michael Zakharyaschev
Roman Prokofyev,Alexey Boyarsky
Roman Prokofyev,Gianluca Demartini
Roman Prokofyev,Oleg Ruchayskiy
Roman Prokofyev,Philippe Cudré-Mauroux
Roman Shapovalov,Dmitry P. Vetrov
Roman Vitek,Michal Pechoucek
Ron Appel,Pietro Perona
Ron Appel,Piotr Dollár
Ron Appel,Thomas J. Fuchs
Ron Kohavi,Alex Deng
Ron Kohavi,Brian Frasca
Ron Kohavi,Nils Pohlmann
Ron Kohavi,Toby Walker
Ron Kohavi,Ya Xu
Ron Lavi,Amitabh Trehan
Ronald Alford,Dana S. Nau
Ronald Fagin,Benny Kimelfeld
Ronald Fagin,Frederick Reiss
Ronald Fagin,Stijn Vansummeren
Ronald Ortner,Daniil Ryabko
Ronald de Haan,Anna Roubícková
Ronald de Haan,Stefan Szeider
Ronan Cummins,Mounia Lalmas
Ronan LeBras,Ashish Sabharwal
Ronan LeBras,Bart Selman
Ronan LeBras,Bistra Dilkina
Ronan LeBras,Carla P. Gomes
Ronan LeBras,Claire A. Montgomery
Ronan LeBras,Jordan Suter
Ronan LeBras,Kevin S. McKelvey
Ronan LeBras,Michael K. Schwartz
Ronan LeBras,Richard Bernstein
Ronen I. Brafman,Guy Shani
Ronen I. Brafman,Shlomo Zilberstein
Rong Ge 0001,David A. Sontag
Rong Ge 0001,David M. Mimno
Rong Ge 0001,Michael Zhu
Rong Ge 0001,Yonatan Halpern
Rong Jin,Anil K. Jain 0001
Rong Jin,Deng Cai 0001
Rong Jin,Ming Lin
Rong Jin,Qi Qian
Rong Jin,Zhi-Hua Zhou
Rong Xie,Yang Yue
Rong Yang,Albert Xin Jiang
Rong Yang,Amos Azaria
Rong Yang,Fernando Ordóñez
Rong Yang,Sarit Kraus
Roni Khardon,Alan Fern
Roni Khardon,Aswin Raghavan
Roni Khardon,Prasad Tadepalli
Roni Mittelman,Benjamin Kuipers
Roni Mittelman,Silvio Savarese
Roni Stern,Ariel Felner
Roni Stern,Nathan R. Sturtevant
Roni Tzvi Stern,Ariel Felner
Roni Tzvi Stern,Liron Samama
Roni Tzvi Stern,Rami Puzis
Roni Tzvi Stern,Tal Beja
Ronny Lempel,Roy Schwartz 0002
Ronny Lempel,Sergei Vassilvitskii
Roque Marín,Bart Goethals
Rory Sayres,Alexander J. Smola
Rory Sayres,Amr Ahmed
Roshan Sumbaly,Jay Kreps
Roshan Sumbaly,Sam Shah
Ross B. Girshick,Hyun Oh Song
Ross B. Girshick,Trevor Darrell
Ross Humphrey,Giuseppe Di Fatta
Ross Messing,Aaron C. Courville
Ross Messing,Atousa Torabi
Ross W. Gayler,David Hawking
Rossano Schifanella,Alessandro Flammini
Rossano Schifanella,Filippo Menczer
Rouben Amirbekian,Alan Lu
Rouben Amirbekian,Tak W. Yan
Rouben Amirbekian,Ye Chen
Roula Karam,Michele Melchiori
Rouzbeh Meymandpour,Joseph G. Davis
Roy Schwartz 0002,Sergei Vassilvitskii
Roya Rastan,Hye-Young Paik
Roya Rastan,John Shepherd
Ruben L. Gonzalez,Chris Wiggins
Ruben Sipos,Thorsten Joachims
Ruben Verborgh,Erik Mannens
Ruben Verborgh,Michael Hausenblas
Ruben Verborgh,Miel Vander Sande
Ruben Verborgh,Rik Van de Walle
Ruben Verborgh,Sam Coppens
Ruben Verborgh,Thomas Steiner
Rubi Boim,Tova Milo
Ruby L. Kennedy,Ravi Shah
Ruby L. Kennedy,Robert H. Crites
Ruby L. Kennedy,Vincent J. Jeffs
Rubén Cuevas,Reza Motamedi
Rubén Cuevas,Reza Rejaie
Rubén Cuevas,Ángel Cuevas
Rudolph L. Mappus IV,Alan Fern
Rudolph L. Mappus IV,Amanda Gentzel
Rudolph L. Mappus IV,Andrew Emmott
Rudolph L. Mappus IV,Christos Faloutsos
Rudolph L. Mappus IV,Danai Koutra
Rudolph L. Mappus IV,Daniel D. Corkill
Rudolph L. Mappus IV,David D. Jensen
Rudolph L. Mappus IV,Jay Yoon Lee
Rudolph L. Mappus IV,Jed Irvine
Rudolph L. Mappus IV,Lisa Friedland
Rudolph L. Mappus IV,Lora Weiss
Rudolph L. Mappus IV,Robert McColl
Rudolph L. Mappus IV,Thomas G. Dietterich
Rui Cai,Feng Wu
Rui Cai,Lei Zhang 0001
Rui Cai,Yong Rui
Rui Caseiro,Fatima Silva Leite
Rui Caseiro,Jorge P. Batista
Rui Caseiro,João F. Henriques
Rui Caseiro,Pedro Martins 0004
Rui Henriques,Cláudia Antunes
Rui Henriques,Sara C. Madeira
Rui Li,Gang Chen 0001
Rui Li,Kevin Chiew
Rui Li 0002,Anne R. Haake
Rui Li 0017,Edward H. Adelson
Rui Liu,Eric Nyberg
Rui Liu,Kenneth Salem
Rui Pan,Masanao Ochi
Rui Pan,Yutaka Matsuo
Rui Shi,Hanna Damasio
Rui Shi,Jian Sun
Rui Shi,Wei Zeng 0002
Rui Wang,Chun Hui
Rui Wang,Ivo Jimenez
Rui Wang,Quoc Trung Tran
Rui Wang,Su Zhang 0001
Rui Wang 0022,Ke Tang
Rui Wang 0022,Xin Yao 0001
Rui Wang 0022,Yu Wang 0021
Rui Xia,Jian Yang 0003
Rui Yan,Han Jiang
Rui Yan,Mirella Lapata
Rui Yan,Yu-Yang Huang
Rui Yao,Anton van den Hengel
Rui Zhang 0003,Jin Huang 0003
Rui Zhang 0003,Xing Xie 0001
Rui Zhang 0003,Yu Zheng 0004
Rui Zhang 0035,Cheng Yi
Rui Zhang 0035,Matthew Wong Johnson
Rui Zheng,Qi Guo
Rumi Chunara,John S. Brownstein
Rumi Chunara,Mark Smolinski
Rupa Shanbhag,Cuong Tran 0003
Rupa Shanbhag,David Zhang
Rupa Shanbhag,Sajid Topiwala
Rupa Shanbhag,Yun Sun
Ruslan Salakhutdinov,Geoffrey E. Hinton
Russ Taylor,Ken Barker 0001
Russel Pears,Yun Sing Koh
Rustam Tagiew,Dmitry I. Ignatov
Rustam Tagiew,Fadi Amroush
Rustem Takhanov,Vladimir Kolmogorov
Ruth F. Hunter,Frank Kee
Ruth Huang,Jonathan Corcoran
Ruth M. Reeves,Cynthia Brandt
Ruth M. Reeves,Joseph Erdos
Ruth Urner,Shai Ben-David
Ryan A. Rossi,Brian Gallagher
Ryan A. Rossi,Jennifer Neville
Ryan A. Rossi,Keith Henderson
Ryan Bogdan,Adam Gorka
Ryan Bogdan,Ahmad Hariri
Ryan Bogdan,Lawrence Carin
Ryan Connaughton,Kevin W. Bowyer
Ryan Connaughton,Patrick J. Flynn
Ryan Hurley,Brian Lynn
Ryan Hurley,Brian Neil Levine
Ryan Hurley,Emmanuel Cecchet
Ryan Hurley,Hamed Soroush
Ryan Hurley,Janis Wolak
Ryan Hurley,Jeannie R. Albrecht
Ryan Hurley,Marc Liberatore
Ryan Hurley,Robert J. Walls
Ryan P. Adams,Joshua B. Tenenbaum
Ryan R. Curtin,Alexander G. Gray
Ryan R. Curtin,Charles L. Isbell Jr.
Ryan R. Curtin,David V. Anderson
Ryan R. Curtin,William B. March
Ryan Stonecipher,Mike Zwilling
Ryo Asaoka,Kenji Yamanishi
Ryo Yumiba,Hironobu Fujiyoshi
Ryo Yumiba,Yoshiki Agata
Ryota Tomioka,Daichi Mochihashi
Ryota Tomioka,Hiroshi Murata
Ryota Tomioka,Hiroshi Sawada
Ryota Tomioka,Katsuhiko Ishiguro
Ryota Tomioka,Kenji Yamanishi
Ryota Tomioka,Masataka Goto
Ryota Tomioka,Ryo Asaoka
Rémi Bardenet,Balázs Kégl
Rémi Bardenet,Michèle Sebag
Rémi Bardenet,Mátyás Brendel
Rémi Gilleron,Marc Tommasi
Róbert Busa-Fekete,Balázs Kégl
Róbert Busa-Fekete,Balázs Szörényi
Róbert Busa-Fekete,Eyke Hüllermeier
Róbert Busa-Fekete,István Hegedüs
Róbert Busa-Fekete,Márk Jelasity
Róbert Busa-Fekete,Paul Weng
Róbert Busa-Fekete,Róbert Ormándi
Róbert Ormándi,Balázs Kégl
Róbert Ormándi,Márk Jelasity
Saad Ahmad Khan,Ladislau Bölöni
Saad Ahmad Khan,Saad Arif
Sabah Currim,Cheng Yi
Sabah Currim,Matthew Wong Johnson
Sabah Currim,Richard T. Snodgrass
Sabah Currim,Rui Zhang 0035
Sabesan Sivapalan,Clinton Fookes
Sabesan Sivapalan,Daniel Chen 0002
Sabesan Sivapalan,Simon Denman
Sabine Sternig,Horst Bischof
Sabine Sternig,Peter M. Roth
Sabine Sternig,Thomas Mauthner
Sabine Storandt,Stefan Funke
Sabrina De Capitani di Vimercati,Pierangela Samarati
Sabrina De Capitani di Vimercati,Sara Foresti
Sabrina De Capitani di Vimercati,Stefano Paraboschi
Sabrina De Capitani di Vimercati,Sushil Jajodia
Sachin Sukhlecha,Ashish Sanadhya
Sachin Sukhlecha,Vaishali P. Sadaphal
Saeed Ghanbari,Cristiana Amza
Sagi Schein,Amir Globerson
Sagi Schein,Hila Nachlieli
Sagi Schein,Shai Shalev-Shwartz
Sai Kit Yeung,Stephen Lin
Sai Rahul Chalamalasetti,Martin Margala
Saif M. Mohammad,Joel D. Martin
Saif M. Mohammad,Svetlana Kiritchenko
Sajid Topiwala,Cuong Tran 0003
Sajid Topiwala,David Zhang
Sajid Topiwala,Zhen Zhang
Salem Benferhat,Andrea G. B. Tettamanzi
Salem Benferhat,Célia da Costa Pereira
Salil Joshi 0001,Karthik Visweswariah
Salvatore Orlando 0001,Claudio Lucchese
Salvatore Orlando 0001,Diego Ceccarelli
Salvatore Orlando 0001,Fabrizio Silvestri
Salvatore Orlando 0001,Francesco Pizzolon
Salvatore Orlando 0001,Gabriele Tolomei
Salvatore Orlando 0001,Nicola Tonellotto
Salvatore Orlando 0001,Raffaele Perego 0001
Salvatore Orlando 0001,Salvatore Trani
Salvatore Scellato,Cecilia Mascolo
Salvatore Scellato,Vincenzo Nicosia
Sam Blasiak,Kathryn B. Laskey
Sam Coppens,Erik Mannens
Sam Coppens,Miel Vander Sande
Sam Coppens,Rik Van de Walle
Sam Coppens,Ruben Verborgh
Sam Ganzfried,Tuomas Sandholm
