Source,Target
Chen Gong 0002,Jie Yang 0002
Chen Gong 0002,Keren Fu
Chen Hajaj,David Sarne
Chen Hajaj,Noam Hazon
Chen Jason Zhang,Caleb Chen Cao
Chen Jason Zhang,Lei Chen 0002
Chen Kong,Raquel Urtasun
Chen Kong,Sanja Fidler
Chen Luo,Jian-Guang Lou
Chen Luo,Qiang Fu
Chen Luo,Rui Ding 0001
Chen Luo,Wei Pang
Chen Luo,Zhe Wang
Chen Luo,Zhe Wang 0007
Chen Qian 0006,Jian Sun 0001
Chen Qian 0006,Xiao Sun 0001
Chen Sun 0002,Arnold W. M. Smeulders
Chen Sun 0002,Dennis C. Koelma
Chen Sun 0002,Koen E. A. van de Sande
Chen Wang,Inge Halilovic
Chen Wang,Kevin Brown
Chen Wang,Mark Ashworth
Chen Wang,Ramin Zabih
Chen Xu,Fan Xia
Chen Xu,Mohamed A. Sharaf
Chen Zhang 0003,Wei Wang 0061
Chen Zhang 0003,Zhe Chen
Chen Zhu,Qi Liu 0003
Chen Zhu,Yong Ge
Chen-Yu Lee,Wei Di
Cheng Chen 0019,Kui Wu 0001
Cheng Deng,Bo Lang
Cheng Fang,Brian Charles Williams
Cheng Fang,Peng Yu
Cheng Li 0012,Paul Resnick
Cheng Li 0012,Yue Wang 0035
Cheng Long,Bin Zhang
Cheng Long,Min Xie
Cheng Long,Raymond Chi-Wing Wong
Cheng Long,Yong Ge
ChengXiang Zhai,Feng Liang
ChengXiang Zhai,Yi Chang 0001
Chi Fai Yuen,Irwin King
Chi Wang 0001,Ahmed El-Kishky
Chi Wang 0001,Brandon Norick
Chi Wang 0001,Kevin Chen-Chuan Chang
Chi Wang 0001,Xiang Ren 0001
Chin Seah,Charlotte Linde
Chin Seah,Michael G. Shafto
Chin Seah,Neha S. Rungta
Chitra Venkatramani,Amit P. Sheth
Chong Wang,Carlos Guestrin
Chong Wang,Khalid El-Arini
Chong Yang,Yang Liu 0008
Chris Ackermann,David Mares
Chris Ackermann,Dipak Gupta
Chris Ackermann,Ilya Zavorin
Chris Ackermann,Jaime Arredondo
Chris Ackermann,Jim Ford
Chris Ackermann,Kristen Maria Summers
Chris Ackermann,Youssef Fayed
Chris Alvin,Sumit Gulwani
Chris Burbridge,Nick Hawes
Chris D. Nugent,Ivar Solheim
Chris D. Nugent,Mark P. Donnelly
Chris Develder,Bart Dhoedt
Chris Dijkshoorn,Lora Aroyo
Chris Dijkshoorn,Mieke H. R. Leyssen
Chris Dijkshoorn,Myriam C. Traub
Chris H. Q. Ding,Bin Luo 0001
Chris H. Q. Ding,Xiao Gu 0001
Chris H. Q. Ding,Ya Zhang 0002
Chris J. Kuhlman,Andy Doyle
Chris J. Kuhlman,Bert Huang
Chris J. Kuhlman,Chris Ackermann
Chris J. Kuhlman,David Mares
Chris J. Kuhlman,Dipak Gupta
Chris J. Kuhlman,Feng Chen 0001
Chris J. Kuhlman,Graham Katz
Chris J. Kuhlman,Ilya Zavorin
Chris J. Kuhlman,Jaime Arredondo
Chris J. Kuhlman,Jim Ford
Chris J. Kuhlman,Khoa Trinh
Chris J. Kuhlman,Kristen Maria Summers
Chris J. Kuhlman,Liang Zhao 0002
Chris J. Kuhlman,Lise Getoor
Chris J. Kuhlman,Ting Hua
Chris J. Kuhlman,Youssef Fayed
Chris J. Maddison,Daniel Tarlow
Chris Kurcz,Catherine Macheret
Chris Kurcz,Mary Greer
Chris Kurcz,Michael Sexton
Chris Pearce,Ben Leon Meadows
Chris Pearce,Mike Barley
Chris Pearce,Pat Langley
Chris Russell 0001,Lourdes Agapito
Chris S. Magnano,Gautam Kunapuli
Chris Smith-Clarke,Licia Capra
Christian Bauckhage,Armin B. Cremers
Christian Bauckhage,Bashir Rastegarpanah
Christian Bauckhage,Kristian Kersting
Christian Beecks,Erik Mannens
Christian Beecks,Jochen Schmücking
Christian Beecks,Rik Van de Walle
Christian Beecks,Thomas Seidl 0001
Christian Beecks,Wesley De Neve
Christian Bessiere,Gilles Trombettoni
Christian Bockermann,Avigdor Gal
Christian Bockermann,Dermot Kinane
Christian Bockermann,Dimitrios Gunopulos
Christian Bockermann,Jakub Marecek
Christian Bockermann,Katharina Morik
Christian Brinker,Johannes Fürnkranz
Christian Dondrup,Marc Hanheide
Christian Dondrup,Nicola Bellotto
Christian Häne,Marc Pollefeys
Christian Häne,Nikolay Savinov
Christian J. Muise,Sheila A. McIlraith
Christian Konrad,Ke Yi 0001
Christian Konrad,Qin Zhang 0001
Christian Konrad,Wei Yu
Christian Lebiere,Anthony Stentz
Christian Lebiere,Jean Oh
Christian Lebiere,Katia P. Sycara
Christian Lebiere,Stefano Bennati
Christian Ledig,Daniel Rueckert
Christian Leistner,Horst Bischof
Christian Leistner,Paul Wohlhart
Christian Leistner,Peter M. Roth
Christian S. Jensen,Christos Faloutsos
Christian S. Jensen,Shuo Shang
Christian Simon,Il Dong Yun
Christian Simon,In Kyu Park
Christian Szegedy,Alexander Toshev
Christian Szegedy,Dragomir Anguelov
Christian Tinnefeld,Donald Kossmann
Christian Tinnefeld,Hasso Plattner
Christian Valdivia Torres,Erik Cambria
Christian de Haas,Hua Lu 0001
Christina Boididou,Nic Newman
Christina Boididou,Steve Schifferes
Christina Boididou,Symeon Papadopoulos
Christina Brandt,Jure Leskovec
Christina Christodoulakis,Christos Faloutsos
Christina Christodoulakis,Renée J. Miller
Christina Xu,Craig Moulder
Christina Xu,Daniel Laroche
Christine D. Piatko,David Silberberg
Christine D. Piatko,Matthew Chapman
Christine L. Lisetti,Ubbo Visser
Christof Bornhövd,Wolfgang Lehner
Christof Koch,Alan L. Yuille
Christof Koch,James M. Rehg
Christoph Carl Kling,Jérôme Kunegis
Christoph Carl Kling,Sergej Sizov
Christoph Carl Kling,Steffen Staab
Christoph Feichtenhofer,Axel Pinz
Christoph Feichtenhofer,Richard P. Wildes
Christoph Göring,Alexander Freytag
Christoph Göring,Erik Rodner
Christoph Göring,Joachim Denzler
Christoph Lange 0002,Sören Auer
Christoph Redl,Daria Stepanova 0001
Christoph Sawade,Niels Landwehr
Christoph Sawade,Tobias Scheffer
Christoph Scholz 0001,Gerd Stumme
Christoph Scholz 0001,Martin Atzmueller
Christoph Studer,Richard G. Baraniuk
Christoph Trattner,Denis Parra
Christoph Trattner,Lukas Eberhard
Christoph Trattner,Tobias Ley
Christoph Zimmerli,Moira C. Norrie
Christophe Andrieu,Arthur Gretton
Christophe Champod,Marcela Espinoza
Christophe Gravier,Frédérique Laforest
Christophe Gravier,Mounia Abik
Christophe Gravier,Rachida Ajhoun
Christopher A. Leckie,Masud Moshtaghi
Christopher Allen Miller,Eric Engstrom
Christopher Allen Miller,Jeffrey M. Rye
Christopher Allen Miller,Peggy Wu
Christopher Eriksen,Xin Huang 0018
Christopher G. Chute,Qian Zhu
Christopher H. Lin,Ece Kamar
Christopher H. Lin,Eric Horvitz
Christopher Jacoby,Charlie Mydlarz
Christopher Jacoby,Justin Salamon
Christopher Kruegel,Frank Piessens
Christopher Kruegel,Giovanni Vigna
Christopher Kruegel,Stefano Zanero
Christopher Leckie,James Bailey 0001
Christopher Leckie,Jian Pei
Christopher Leckie,Marimuthu Palaniswami
Christopher M. De Vries,Shlomo Geva
Christopher M. Jermaine,Joe Warren
Christopher M. Jermaine,Scott Rixner
Christopher M. Reardon,Lynne E. Parker
Christopher Olston,Benjamin Reed
Christopher Piech,Jonathan Huang
Christopher Piech,Leonidas J. Guibas
Christopher R. Dance,Stéphane Clinchant
Christopher Rhodes,Aaron Crawford
Christopher Rhodes,Lorri Hambuchen
Christopher Ré,Ce Zhang 0001
Christopher Ré,Victor Bittorf
Christopher Srinivasa,Brendan J. Frey
Christopher Srinivasa,Russell Greiner
Christopher Wing,Hui Yang 0001
Christos Anagnostopoulos,Peter Triantafillou
Christos Faloutsos,Alexander J. Smola
Christos Faloutsos,Brian Murphy
Christos Faloutsos,Danai Koutra
Christos Faloutsos,Eric P. Xing
Christos Faloutsos,Evangelos E. Papalexakis
Christos Faloutsos,Marija D. Ilic
Christos Faloutsos,Nicholas D. Sidiropoulos
Christos Faloutsos,Renée J. Miller
Christos Faloutsos,Sang-Wook Kim
Christos Faloutsos,Tom M. Mitchell
Christos Giatsidis,Bogdan Cautis
Christos Giatsidis,Dimitrios M. Thilikos
Christos Giatsidis,Fragkiskos D. Malliaros
Christos Giatsidis,Michalis Vazirgiannis
Christos Giatsidis,Silviu Maniu
Christos Gkantsidis,Bozidar Radunovic
Christos Gkantsidis,Milan Vojnovic
Christos Nomikos,Eleftherios Kalogeros
Christos Nomikos,Manolis Gergatsoulis
Christos Nomikos,Matthew Damigos
Christos Pelekis,Jan Ramon
Christos Sagonas,Maja Pantic
Christos Sagonas,Stefanos Zafeiriou
Christos Sagonas,Yannis Panagakis
Christos Tryfonopoulos,Costas Vassilakis
Christos Tryfonopoulos,George Lepouras
Chuan Lei,Elke A. Rundensteiner
Chuan Lei,Mohamed Y. Eltabakh
Chuan Luo,John Thornton 0001
Chuan Luo,Wei Wu
Chuan Shi,Bin Wu 0001
Chuan Shi,Jing Shi
Chuan Shi,Philip S. Yu
Chuan Shi,Ran Wang
Chuan Sun,Hassan Foroosh
Chuan Sun,Marshall F. Tappen
Chuan Wu,Wei Lu
Chuan Zhou 0001,Jing Guo
Chuan Zhou 0001,Li Guo 0001
Chuan Zhou 0001,Peng Wang 0028
Chuan Zhou 0001,Peng Zhang 0001
Chuck Rosenberg,Bo Chen
Chuck Rosenberg,James Philbin
Chuck Rosenberg,Ying Wu 0001
Chun How Tan,Eugene Agichtein
Chun How Tan,Evgeniy Gabrilovich
Chun How Tan,Panos Ipeirotis
Chun Yin Tan,Ming Yip Cheung
Chun Yin Tan,Pan Hui 0001
Chun-Hao Huang,Edmond Boyer
Chun-Hao Huang,Nassir Navab
Chun-Hao Huang,Slobodan Ilic
Chun-Wei Lin,Guo Lin
Ciara Sibley,Joseph T. Coyne
Ciara Sibley,William F. Lawless
Ciprian Gerea,Fahim Ul Haq
Ciprian Gerea,Janet L. Wiener
Ciprian Gerea,Josh Metzler
Claire Q,Ross D. King
Clare Dixon,Joe Saunders
Clare Dixon,Kerstin Dautenhahn
Clare Dixon,Maha Salem
Clare Dixon,Michael Fisher 0001
Claude Sammut,Ivan Bratko
Claudia Diamantini,Domenico Potena
Claudia Diamantini,Emanuele Storti
Claudia Diamantini,Laura Genga
Claudia Hauff,Maarten de Rijke
Claudia Hauff,Milad Shokouhi
Claudia Hauff,Vanessa Murdock 0001
Claudia Nieuwenhuis,Eno Töppe
Claudia Nieuwenhuis,Lena Gorelick
Claudia Nieuwenhuis,Olga Veksler
Claudia Nieuwenhuis,Yuri Boykov
Claudia Orellana-Rodriguez,Ernesto Diaz-Aviles
Claudia Orellana-Rodriguez,Ismail Sengör Altingövde
Claudia Orellana-Rodriguez,Wolfgang Nejdl
Claudia Perlich,Brian Dalessandro
Claudia Perlich,Foster J. Provost
Claudia Perlich,Melinda Han Williams
Claudia Plant,Christian Böhm
Claudia V. Goldman,Omer Tsimhoni
Claudia V. Goldman,Sarit Kraus
Claudia Wagner,Bernardo A. Huberman
Claudia Wagner,Markus Strohmaier
Claudia Wagner,Philipp Singer
Claudia d'Amato,Floriana Esposito
Claudia d'Amato,Nicola Fanizzi
Claudio Gentile,Giovanni Zappella
Claudio Lucchese,Raffaele Perego 0001
Claudio Lucchese,Salvatore Orlando 0001
Claudiu Cristian Musat,Boi Faltings
Claudiu Cristian Musat,Pearl Pu
Claus Stadler,Jens Lehmann 0001
Claus Stadler,Michael Martin 0001
Claus Stadler,Sebastian Hellmann
Claus Stadler,Sören Auer
Clemens Arth,Dieter Schmalstieg
Clemens Arth,Gerhard Reitmayr
Clemens Meinhart,Elias Zeitfogel
Clemens Meinhart,Markus Strohmaier
Clement H. C. Leung,Victor C. Cheng
Clement L. Dickey,Lawrence Chiu
Clifton James McFate,Kenneth D. Forbus
Clifton James McFate,Thomas R. Hinrichs
Clément Carbonnel,Gilles Chabert
Clément Carbonnel,Gilles Trombettoni
Clément Carbonnel,Philippe Vismara
Clément Caron,Bernd Amann
Clément Caron,Camélia Constantin
Clément Caron,Patrick Giroux
Cody Buntain,Amos Azaria
Cody Buntain,Jennifer Golbeck
Cody Buntain,Sarit Kraus
Colin Cooper,Sang-Hyuk Lee
Colin Cooper,Tomasz Radzik
Colin Wilkie,David Maxwell
Colin Wilkie,Leif Azzopardi
Colleen Alkalay-Houlihan,Adrian Vetta
Collin Johnson,Benjamin Kuipers
Colm O'Riordan,Gabriella Pasi
Cong Leng,Jian Cheng 0001
Cong Leng,Ting Yuan
Cong Leng,Xi Zhang 0018
Cong Leng,Xiao Bai 0001
Cong Li,Georgios C. Anagnostopoulos
Cong Li,Michael Georgiopoulos
Cong Yang,Marcin Grzegorzek
Cong Yao,Xiang Bai
Cong Zhao,Xing Xie 0001
Cong Zhao,Yong Rui
Connor Geer,David Piekut
Conrad S. Tucker,Marcel Salathé
Corinna Cortes,Umar Syed
Corinna Cortes,Vitaly Kuznetsov
Cornelia Caragea,Alexander Ororbia
Cornelia Caragea,Alina Maria Ciobanu
Cornelia Caragea,Douglas Jordan
Cornelia Caragea,Jian Wu 0006
Cornelia Caragea,Juan Pablo Fernández Ramírez
Cornelia Caragea,Kyle Williams
Cornelius Ratsch,Franz Färber
Corrado Loglisci,Apostolos N. Papadopoulos
Corrado Loglisci,Donato Malerba
Cory Thoma,Adam J. Lee
Cory Thoma,Alexandros Labrinidis
Cosmin E. Oancea,Christian Igel
Costas Vassilakis,George Lepouras
Craig A. Knoblock,Pedro A. Szekely
Craig A. Tovey,Judy Goldsmith
Craig Boutilier,Héctor Palacios
Craig Boutilier,Joel Oren
Craig Boutilier,Jérôme Lang
Craig Harman,Dawn J. Lawrie
Craig Harman,Tim Finin
Craig Macdonald,Charles L. A. Clarke
Craig Macdonald,Fidel Cacheda
Craig Macdonald,Nicola Tonellotto
Craig Macdonald,Timothy Gollins
Craig Macdonald,Veli Bicer
Craig Pfeifer,Tim Oates
Craig Schwartz,John Sobieski
Craig Schwartz,John Wadsworth-Drake
Craig Willis,Garrick Sherman
Creighton Heaukulani,David A. Knowles
Cristiano Inácio Lemes,Diego Furtado Silva
Cristiano Inácio Lemes,Gustavo E. A. P. A. Batista
Crystal Chao,Andrea Thomaz
Crystal Chao,Justin S. Smith
Crystal Chen,Manfred Lerner
Crystal Chen,Susan Frankenstein
Csaba Beleznai,Horst Bischof
Csaba Szepesvári,Dale Schuurmans
Cui Tao,Yuji Zhang
Cun Mu,Bo Huang
Cun Mu,Donald Goldfarb
Cun Mu,John Wright 0001
Cuong To,Alan Wee-Chung Liew
Cuong To,Mai Phuong Nguyen
Cuong To,Tien Thanh Nguyen
Cuong To,Xuan Cuong Pham
Curtis E. Dyreson,Ryan Grapp
Curtis R. Pickering,Ana Lelescu
Curtis R. Pickering,Andreas Martin Lisewski
Curtis R. Pickering,Austin Comer
Curtis R. Pickering,Ioana Stanoi
Curtis R. Pickering,Jacques J. Labrie
Curtis R. Pickering,Jeffrey N. Myers
Curtis R. Pickering,Lawrence A. Donehower
Curtis R. Pickering,Linda Kato
Curtis R. Pickering,Neha Parikh
Curtis R. Pickering,Olivier Lichtarge
Curtis R. Pickering,Ying Chen 0001
Cynthia Matuszek,Dieter Fox
Cynthia Matuszek,Luke Zettlemoyer
Cynthia Meng,Amy Siu
Cynthia Meng,Gerhard Weikum
Cyrus Shahabi,Mihaela van der Schaar
Cédric Demonceaux,David Fofi
Cédric Lagnier,Ludovic Denoyer
Cédric Lagnier,Patrick Gallinari
Cédric Lagnier,Sylvain Lamprier
Cédric Penet,Bogdan Ionescu
Cédric Penet,Guillaume Gravier
Cédric Penet,Mohammad Soleymani 0001
César Ferri,José Hernández-Orallo
Da-Cheng Juan,Christos Faloutsos
Da-Cheng Juan,Diana Marculescu
Da-Cheng Juan,Lei Li 0005
Daan Bloembergen,Gerhard Weiss
Daan Bloembergen,Karl Tuyls
Daan Odijk,Maarten de Rijke
Daan Odijk,Manos Tsagkias
Daan Odijk,Wouter Weerkamp
Daan Wierstra,Martin A. Riedmiller
Damiano Spina,Enrique Amigó
Damiano Spina,Julio Gonzalo
Damien Ernst,Pierre Geurts
Damien Lefortier,Fedor Romanenko
Damien Lefortier,Maarten de Rijke
Damien Lefortier,Pavel Serdyukov
Damir Vandic,Flavius Frasincar
Damir Vandic,Frederik Hogenboom
Damir Vandic,Lennart J. Nederstigt
Damir Vandic,Steven S. Aanen
Dan Goldwasser,Bert Huang
Dan Goldwasser,Hal Daumé III
Dan Goldwasser,Lise Getoor
Dan He 0001,Irina Rish
Dan He 0001,Laxmi Parida
Dan Olteanu,Robert Fink
Dan Oneata,Cordelia Schmid
Dan Oneata,Jakob J. Verbeek
Dan Suciu,Hakan Hacigümüs
Dan Zhang 0007,Luo Si
Dan Zhang 0007,Yan Liu 0002
Danai Koutra,Christos Faloutsos
Danai Koutra,Jilles Vreeken
Danai Koutra,Roni Rosenfeld
Dani Yogatama,Noah A. Smith
Danica Porobic,Anastasia Ailamaki
Danica Porobic,Erietta Liarou
Danica Porobic,Iraklis Psaroudakis
Daniel Alexander Smith,Kieron O'Hara
Daniel Alexander Smith,Nigel R. Shadbolt
Daniel Alexander Smith,Wendy Hall
Daniel B. Greenia,Hamid R. Motahari Nezhad
Daniel B. Greenia,Rama Akkiraju
Daniel B. Greenia,Stephen Dill
Daniel B. Greenia,Taiga Nakamura
Daniel B. Greenia,Yang Song
Daniel Beck,Gerry V. Dozier
Daniel Cintra Cugler,Claudia Bauzer Medeiros
Daniel Cintra Cugler,Joana Esther Gonzales Malaverri
Daniel Dahlmeier,Naveen Nandan
Daniel Dahlmeier,Stéphane Bressan
Daniel Delling,Renato F. Werneck
Daniel Delling,Thomas Pajor
Daniel Freedman,Simon Stachniak
Daniel G. Bobrow,Bill Janssen
Daniel Gómez Ferro,Benjamin Reed
Daniel Gómez Ferro,Flavio Junqueira
Daniel Gómez Ferro,Ivan Kelly
Daniel Gómez Ferro,Maysam Yabandeh
Daniel H. Grollman,Joelle Pineau
Daniel Haase,Erik Rodner
Daniel Haase,Joachim Denzler
Daniel Halperin,Andrew Whitaker
Daniel Halperin,Bill Howe
Daniel Halperin,Dan Suciu
Daniel Halperin,Dominik Moritz
Daniel Halperin,Fabio Governato
Daniel Halperin,Jennifer Ortiz
Daniel Halperin,Lee Lee Choo
Daniel Halperin,Magdalena Balazinska
Daniel Halperin,Thomas Quinn
Daniel Halperin,Victor Teixeira de Almeida
Daniel Howsmon,Deborah L. McGuinness
Daniel Howsmon,Heng Ji
Daniel Howsmon,James A. Hendler
Daniel J. Abadi,Janet L. Wiener
Daniel J. Abadi,Karthik Ramasamy
Daniel J. Abadi,Marcel Kornacker
Daniel J. Crichton,Emily Law
Daniel J. Crichton,Paul M. Ramirez
Daniel J. Crichton,Ronald S. Joyner
Daniel J. Crichton,Sean Hardman
Daniel J. Fremont,Kuldeep S. Meel
Daniel J. Fremont,Moshe Y. Vardi
Daniel J. Hsu,John Langford 0001
Daniel J. Hsu,Robert E. Schapire
Daniel J. Hsu,Sivan Sabato
Daniel Kang,Brian Baron
Daniel Kang,Carlos Ruiz
Daniel Kang,Karim Qazi
Daniel Kang,Robert M. Hardy
Daniel Kang,Tomonori Honda
Daniel Keren,Assaf Schuster
Daniel Keren,Izchak Sharfman
Daniel Kudenko,Matthew E. Taylor
Daniel Kudenko,Rolf Roth
Daniel L. C. Mack,Gautam Biswas
Daniel Laroche,Craig Moulder
Daniel Lebrecht,Anthony Holtmaat
Daniel Lebrecht,Jan Kybic
Daniel Lebrecht,Pascal Fua
Daniel Lee,Bistra Dilkina
Daniel Lowd,Brenton Lessley
Daniel Lowd,Mino De Raj
Daniel Maturana,Alexei A. Efros
Daniel Maturana,Bryan C. Russell
Daniel Maturana,Josef Sivic
Daniel Molka,Wolfgang Lehner
Daniel P. Huttenlocher,Jon M. Kleinberg
Daniel P. Huttenlocher,Jure Leskovec
Daniel Paurat,Thomas Gärtner 0001
Daniel Pizarro 0001,Adrien Bartoli
Daniel Prusa,Tomás Werner
Daniel R. Schlegel,Stuart C. Shapiro
Daniel Scharstein,Richard Szeliski
Daniel Sheldon,Shlomo Zilberstein
Daniel Sheldon,Thomas G. Dietterich
Daniel Sonntag,András Lörincz
Daniel Tahara,Daniel J. Abadi
Daniel Tahara,Thaddeus Diamond
Daniel Tsvetkov,Andrew Patterson
Daniel Tsvetkov,Jesus A. Rodriguez Perez
Daniel Tunkelang,Karrie Karahalios
Daniel Urieli,Peter Stone
Daniel Zoller,Andreas Hotho
Daniel Zoller,Markus Strohmaier
Daniel Zoller,Philipp Singer
Daniel Zoller,Thomas Niebler
Daniela Vianna,Amélie Marian
Daniela Vianna,Thu D. Nguyen
Daniele Alfarone,Jesse Davis
Daniele Magazzeni,Andreas Podelski
Daniele Magazzeni,Martin Wehrle
Daniele Perrone,Paolo Favaro
Daniele Perrone,Remo Diethelm
Daniele Pezzatini,Federico D'Amato
Daniele Pezzatini,Martina Sereni
Daniele Quercia,Chris Smith-Clarke
Daniele Quercia,Jon Crowcroft
Daniele Quercia,Licia Capra
Daniele Quercia,Luca Maria Aiello
Daniele Quercia,Matthias Böhmer 0001
Daniele Quercia,Piero Fraternali
Danilo Bruno,Darwin G. Caldwell
Danilo Croce,Roberto Basili 0001
Danilo Jimenez Rezende,Daan Wierstra
Danilo Jimenez Rezende,Shakir Mohamed
Dario Colazzo,Alexandra Roatis
Dario Colazzo,Carlo Sartiani
Dario Colazzo,François Goasdoué
Dario Colazzo,Ioana Manolescu
Dario García-García,Raúl Santos-Rodríguez
Darius Braziunas,Kristen Brent Venable
Darius Braziunas,Markus Endres
Darius Braziunas,Paul Weng
Darius Sidlauskas,Christian S. Jensen
Darius Sidlauskas,Ira Assent
Darja Krushevskaja,Qiang Ma 0006
Darryl D'Souza,Roman V. Yampolskiy
Daryl Lim,Gert R. G. Lanckriet
Dat Ba Nguyen,Gerhard Weikum
Dat Ba Nguyen,Johannes Hoffart
Dat Ba Nguyen,Martin Theobald
Dave Murray-Rust,Dave Robertson
David A. Knowles,Konstantina Palla
David A. Sontag,Fei Wang 0001
David Abel,James MacGlashan
David Abel,Stefanie Tellex
David B. Dunson,Lawrence Carin
David B. Lomet,Adrian Birka
David B. Lomet,Cristian Diaconu
David B. Lomet,Sudipta Sengupta
David Broneske,Gunter Saake
David Broneske,Max Heimel
David Broneske,Sebastian Breß
David Buchman,David Poole 0001
David Buchman,Kristian Kersting
David C. Anastasiu,George Karypis
David C. Kale,Byron C. Wallace
David C. Kale,Dian Gong
David C. Kale,Gérard G. Medioni
David C. Kale,Jenna Wiens
David C. Kale,Patrick Ross
David C. Kale,Randall C. Wetzel
David C. Kale,Yan Liu 0002
David Carmel,Avihai Mejer
David Carmel,Evgeniy Gabrilovich
David Carmel,Idan Szpektor
David Carmel,Ming-Wei Chang
David Carmel,Yuval Pinter
David Carrera 0001,Iker Larizgoitia
David Carrera 0001,Vlad Trifa
David Chatel,Marc Tommasi
David Chatel,Pascal Denis
David Chiu 0001,Jason Sawin
David D. Jensen,Don Towsley
David D. Jensen,Hua Jiang
David De Roure,Pip Willcox
David DeHaan,Alexander Böhm 0002
David DeHaan,Norman May
David Dominguez-Sal,Josep Lluís Larriba-Pey
David Duvenaud,Joshua B. Tenenbaum
David Duvenaud,Roger B. Grosse
David E. Jacobs,Kari A. Pulli
David E. Jacobs,Orazio Gallo
David E. Salt,Eduard C. Dragut
David E. Salt,Mourad Ouzzani
David E. Salt,Peter Baker
David F. Gleich,Michael W. Mahoney
David García 0001,Ingmar Weber
David García-Soriano,Edo Liberty
David García-Soriano,Francesco Bonchi
David García-Soriano,Konstantin Kutzkov
David Gotz,Lu Lu
David Graus,Daan Odijk
David Graus,David van Dijk
David Graus,Lars Buitinck
David Graus,Maarten de Rijke
David Graus,Manos Tsagkias
David Graus,Wouter Weerkamp
David Hall 0002,Pietro Perona
David Hamilton,Bernhard Kohlmeier
David Hamilton,Bo Zhao 0001
David Hamilton,Evangelos E. Papalexakis
David Hazel,Archana Ramesh
David Hazel,Martine De Cock
David I. Inouye,Inderjit S. Dhillon
David I. Inouye,Pradeep Ravikumar
David J. Brady,Guillermo Sapiro
David J. Brady,Lawrence Carin
David J. Crandall,Chen Yu 0001
David J. Crandall,John M. Franchak
David J. Fleet,Bodo Rosenhahn
David J. Kriegman,Nuno Vasconcelos
David J. Libon,Dana L. Penney
David J. Libon,David Pitman
David J. Libon,Rhoda Au
David J. Weiss,Ben Taskar
David J. Weiss,Karen Simonyan
David J. Weiss,Naomi Saphra
David J. Weiss,Sammy Mohamed
David Jason Gerber,Josef Musil
David John Atkinson,Micah Henry Clark
David John Atkinson,William J. Clancey
David Joseph Tan,Slobodan Ilic
David Kempe 0001,Brendan Lucier
David Konopnicki,Aya Soffer
David Konopnicki,Michal Shmueli-Scheuer
David Kortenkamp,Amy Loutfi
David Kortenkamp,Andreas Persson
David Kortenkamp,Jonathan P. Bona
David Kurokawa,Ariel D. Procaccia
David L. Malec,Morteza Zadimoghaddam
David Lo 0001,Michael Finegold
David Lopez-Paz,Alexander J. Smola
David Lopez-Paz,Bernhard Schölkopf
David M. Johnson 0001,Jason J. Corso
David M. Pennock,Rajiv Sethi
David Martins de Matos,Anatole Gershman
David Martins de Matos,Isabel Trancoso
David Martins de Matos,Jaime G. Carbonell
David Martins de Matos,João Paulo Neto
David Matheson,Nando de Freitas
David Maxwell,Abdullah Razzouk
David Newth,Peter Christen
David P. A. Corney,Carlos J. Martín
David P. A. Corney,Luca Maria Aiello
David Page,Jude W. Shavlik
David Picard,Philippe Henri Gosselin
David Pitman,Dana L. Penney
David Sarne,Noa Agmon
David Schwalb,Hasso Plattner
David Schwalb,Jens Krüger 0003
David Schwalb,Johannes Wust
David Schwalb,Martin Faust
David Schwalb,Martin Grund
David Sergio Matusevich,Carlos Ordonez 0001
David Silver,Daan Wierstra
David Silver,Guy Lever
David Silver,Martin A. Riedmiller
David Silver,Nicolas Heess
David Silver,Thomas Degris
David Tse Jung Huang,Gillian Dobbie
David Tse Jung Huang,Russel Pears
David Tse Jung Huang,Yun Sing Koh
David Vallet,Arik Friedman
David Vallet,Shlomo Berkovsky
David Varas,Ferran Marqués
David W. Albrecht,Fei Tony Liu
David W. Albrecht,Jonathan R. Wells
David W. Jacobs,Peter N. Belhumeur
David van Dijk,Maarten de Rijke
David van Dijk,Manos Tsagkias
David van Dijk,Wouter Weerkamp
Davide Mottin,Alice Marascu
Davide Mottin,Gautam Das 0001
Davide Mottin,Matteo Lissandrini
Davide Mottin,Themis Palpanas
Davide Mottin,Yannis Velegrakis
Davide Nitti 0001,Luc De Raedt
Davide Taibi 0002,Wolfgang Nejdl
Davide Venturelli,Itay Hen
Davide Venturelli,Jeremy Frank
Davide Venturelli,Minh Do
De Wang,Heng Huang
Dean Eckles,Michael S. Bernstein
Deborah Forster,Gwen Littlewort
Deborah Forster,Marian Stewart Bartlett
Deborah L. McGuinness,Heng Ji
Deborah L. McGuinness,James A. Hendler
Debra Schreckenghost,Terrence Fong
Debra Schreckenghost,Tod Milam
Deepa Hattarki,Archana Ramesh
Deepa Hattarki,David Hazel
Deepa Hattarki,Martine De Cock
Deepak Agarwal,Ajit Singh
Deepak Agarwal,Anand Iyer
Deepak Agarwal,Bo Long
Deepak Agarwal,Doris Xin
Deepak Agarwal,Jonathan Traupman
Deepak Agarwal,Joshua Hartman
Deepak Agarwal,Kai Wei
Deepak Agarwal,Liang Zhang 0021
Deepak Agarwal,Qi He
Deepak Pai,Sandeep Zechariah George
Deepak Ramachandran,Jeremy Mendel
Deepak Ramachandran,Nirvana Tikku
Deepak Ramachandran,Peter F. Patel-Schneider
