Source,Target
Christiaan Fluit,Ravinder Bhogal
Christian Bauckhage,Gerhard Sagerer
Christian Bauckhage,Marc Hanheide
Christian Bauckhage,Sebastian Wrede 0001
Christian Baumgartner,Claudia Plant
Christian Baumgartner,Karin Kailing
Christian Baumgartner,Peer Kröger
Christian Bessiere,Brahim Hnich
Christian Bessiere,Emmanuel Hebrard
Christian Bessiere,Toby Walsh
Christian Biemann,Gerhard Heyer
Christian Biemann,Karsten Böhm
Christian Biemann,Ronny Melz
Christian Borgelt,Rudolf Kruse
Christian Borgs,Amin Saberi
Christian Borgs,Jennifer T. Chayes
Christian Borgs,Mohammad Mahdian
Christian Böhm,Arthur Zimek
Christian Böhm,Karin Kailing
Christian Böhm,Peer Kröger
Christian Garcia-Arellano,Scott Fadden
Christian Halaschek-Wiener,Amit P. Sheth
Christian Kleinerman,Gideon Schaller
Christian S. Jensen,Dan Lin 0001
Christian Siagian,Laurent Itti
Christian Vogler,Dimitris N. Metaxas
Christian Vogler,Jorge Stolfi
Christian Vogler,Vladimir Pavlovic
Christian Wiesner,Alfons Kemper
Christian Wiesner,Stefan Brandl
Christian Zimmer 0001,Gerhard Weikum
Christian Zimmer 0001,Martin Theobald
Christian Zimmer 0001,Matthias Bender 0001
Christian Zimmer 0001,Patrick Zimmer
Christin Seifert,Horst Bischof
Christin Seifert,Lucas Paletta
Christine Alvarado,Randall Davis
Christof Bornhövd,Joachim Schaper
Christof Bornhövd,Stephan Haller
Christof Bornhövd,Tao Lin
Christof Koch,Pietro Perona
Christof Löding,Jan Van den Bussche
Christof Löding,Thomas Wilke
Christoph F. Eick,Nidal M. Zeidat
Christoph F. Eick,Ricardo Vilalta
Christoph Koch 0001,Bernhard Stegmaier
Christoph Koch 0001,Klaus U. Schulz
Christoph Koch 0001,Marcus Herzog
Christoph Koch 0001,Nicole Schweikardt
Christoph Koch 0001,Robert Baumgartner
Christoph Koch 0001,Sergio Flesca
Christoph Koch 0001,Stefanie Scherzinger
Christoph Schmitz 0001,Gerd Stumme
Christoph Strecha,Luc Van Gool
Christoph Strecha,Rik Fransens
Christoph Tempich,Adrian Wranik
Christoph Tempich,Steffen Staab
Christophe Rey,Agnieszka Rutkowska
Christophe Rey,Bryan Harianto
Christophe Rey,Farouk Toumani
Christopher A. Miller 0001,Marc Chapman
Christopher A. Miller 0001,Peggy Wu
Christopher A. Welty,Jennifer Chu-Carroll
Christopher A. Welty,Ruchi Mahindru
Christopher Bailey 0001,Les Carr
Christopher Bailey 0001,Wendy Hall
Christopher Besemann,Ajay Yekkirala
Christopher Besemann,Anne Denton
Christopher Besemann,Marc Anderson
Christopher Besemann,Ron Hutchison
Christopher D. Manning,Andrew Y. Ng
Christopher K. Monson,David Wingate
Christopher K. Monson,Kevin D. Seppi
Christopher K. Monson,Todd S. Peterson
Christopher Meek,Dimitrios Gunopulos
Christopher N. Hammack,Stephen D. Scott 0001
Christopher W. Geib,John Phelps
Christopher W. Geib,Thomas Wagner 0001
Christos Faloutsos,Andrew Tomkins
Christos Faloutsos,Bin Liu 0002
Christos Faloutsos,Dimitris Papadias
Christos Faloutsos,Jerry Kiernan
Christos Faloutsos,Kevin S. McCurley
Christos Faloutsos,Masafumi Hamamoto
Christos Faloutsos,Ralf Rantzau
Christos Giannoukos,Manolis Koubarakis
Christos Giannoukos,Panos Vassiliadis
Christos Tryfonopoulos,Manolis Koubarakis
Christos Tryfonopoulos,Yannis Drougas
Chun Chen 0001,Nan Li
Chun-Yi Shi,Wei-Ying Ma
Chung-Min Chen,David Rosenbluth
Chung-Min Chen,Hira Agrawal
Chung-Min Chen,Munir Cochinwala
Chuong B. Do,Michael Brudno
Chuong B. Do,Serafim Batzoglou
Claire Leschi,Jérémy Besson
Claude Laurenço,Amedeo Napoli
Claude Laurenço,Gilles Niel
Claudia Plant,Karin Kailing
Claudia Plant,Peer Kröger
Claudine Conrado,Milan Petkovic
Claudine Conrado,Willem Jonker
Claudio Bettini,Sushil Jajodia
Claudio Carpineto,Giovanni Romano 0002
Claudio Gutiérrez 0001,Alberto O. Mendelzon
Claudio Gutiérrez 0001,Carlos A. Hurtado
Claudio Sacerdoti Coen,Fabio Vitali
Claudio Sacerdoti Coen,Paolo Marinelli
Claus Pahl,Ronan Barrett
Clément Ménier,Bruno Raffin
Clément Ménier,Edmond Boyer
Cong Yu 0001,Lucian Popa 0001
Conor Cunningham,César A. Galindo-Legaria
Cordelia Schmid,Jean Ponce
Craig Bailey,Marjorie Skubic
Craig Boutilier,Rob Shields
Craig Boutilier,Tuomas Sandholm
Craig Prince,Fred Videon
Craig Prince,Jonathan Su
Craig Prince,Ruth E. Anderson
Craig Prince,Steven A. Wolfman
Craig Saunders,David R. Hardoon
Craig Saunders,Gerhard Widmer
Craig Saunders,John Shawe-Taylor
Craig Schlenoff,Raj Madhavan 0001
Craig Schlenoff,Stephen Balakirsky
Craig Schlenoff,Tony Barbera
Cristian Sminchisescu,Allan D. Jepson
Cristiano P. Costa,Alex Borges Vieira
Cristiano P. Costa,Marcus Vinicius de Melo Rocha
Cristiano Rocha,Daniel Schwabe
Cristiano Rocha,Marcus Poggi de Aragão
Crystal Hoyer,Craig Prince
Crystal Hoyer,Fred Videon
Crystal Hoyer,Jonathan Su
Crystal Hoyer,Ruth E. Anderson
Crystal Hoyer,Steven A. Wolfman
Csaba Szepesvári,William D. Smart
Cui Zhu,Christos Faloutsos
Cui Zhu,Hiroyuki Kitagawa
Cui Zhu,Spiros Papadimitriou
Curt J. Ellmann,Michael Watzke
Curtis E. Dyreson,Richard T. Snodgrass
Cyrus Shahabi,Albert A. Rizzo
Cyrus Shahabi,Bahareh Navai
Cyrus Shahabi,Farid Parvini
César A. Galindo-Legaria,Florian Waas
César A. Galindo-Legaria,Stefano Stefani
César Ferri,José Hernández-Orallo
César Ferri,Peter A. Flach
Da Meng,Krishnamoorthy Sivakumar
Daan Wierstra,Marco A. Wiering
Dagan Gilat,Ariel Landau
Dagan Gilat,Aviad Sela
Dagan Gilat,Guy Sharon
Dagan Gilat,Inna Skarbovsky
Dagan Gilat,Natalia Razinkov
Dagobert Soergel,David S. Doermann
Dagobert Soergel,James Mayfield
Dagobert Soergel,Liliya Kharevych
Dagobert Soergel,Martin Franz
Dagobert Soergel,Samuel Gustman
Dagobert Soergel,Stephanie M. Strassel
Daisuke Kanjo,Katsumi Tanaka
Daisuke Kanjo,Yukiko Kawai
Dalila Mekhaldi,Denis Lalanne
Dalila Mekhaldi,Rolf Ingold
Dan A. Simovici,Michael Kuperberg
Dan A. Simovici,Namita Singla
Dan A. Simovici,Szymon Jaroszewicz
Dan Lin 0001,Hua Lu 0001
Dan Wei,Gang Li 0009
Dan Witzner Hansen,Arthur E. C. Pece
Dan Yuan,Roberto Manduchi
Daniel A. Keim,Benjamin Bustos
Daniel B. Neill,Andrew W. Moore 0001
Daniel Barbará,Carlotta Domeniconi
Daniel Barbará,Ning Kang 0009
Daniel Barbará,Ping Chen 0001
Daniel Barbará,Zohreh Nazeri
Daniel C. Zilio,Adam J. Storm
Daniel C. Zilio,Christian Garcia-Arellano
Daniel C. Zilio,Guy M. Lohman
Daniel C. Zilio,Jun Rao
Daniel C. Zilio,Sam Lightstone
Daniel C. Zilio,Scott Fadden
Daniel Cremers,Anthony J. Yezzi
Daniel Cremers,Stefano Soatto
Daniel D. Lee,Bernhard Schölkopf
Daniel D. Lee,Sebastian Mika
Daniel DeMenthon,David S. Doermann
Daniel DeMenthon,Larry S. Davis
Daniel E. Rose,Danny Levinson
Daniel F. Huber,Martial Hebert
Daniel F. Lieuwen,Arnaud Sahuguet
Daniel Freedman,George T. Y. Chen
Daniel Freedman,Richard J. Radke
Daniel Freedman,Tao Zhang
Daniel Gatica-Perez,Guillaume Lathoud
Daniel Gatica-Perez,Iain McCowan
Daniel Gatica-Perez,Samy Bengio
Daniel Grossman,Pedro M. Domingos
Daniel Gruhl,Andrew Tomkins
Daniel Gruhl,David Liben-Nowell
Daniel Gruhl,Jussi Myllymaki
Daniel Gruhl,Ramanathan V. Guha
Daniel Gruhl,Vanja Josifovski
Daniel Heesch,Stefan M. Rüger
Daniel J. Abadi,Jörg Schuler
Daniel J. Abadi,Samuel Madden
Daniel J. Abadi,Wolfgang Lindner 0001
Daniel Kifer,Johannes Gehrke
Daniel Kifer,Shai Ben-David
Daniel Marcu,David R. Traum
Daniel Marcu,Howard Neely
Daniel Marcu,Naveen Srinivasamurthy
Daniel Oberle,Aldo Gangemi
Daniel Oberle,Andreas Eberhart
Daniel Oberle,Marta Sabou
Daniel Oberle,Raphael Volz
Daniel Oberle,Steffen Staab
Daniel Olmedilla,Marianne Winslett
Daniel Rocco,Ling Liu 0001
Daniel S. Bernstein,Shlomo Zilberstein
Daniel S. Weld,Alexander Yates
Daniel Schwabe,Fernanda Lima
Daniel Schwabe,Guilherme Szundy
Daniel Schwabe,Marcus Poggi de Aragão
Daniel Schwabe,Sabrina Silva de Moura
Daniel Tran,Ashley Davies
Daniel Tran,Benjamin Cichy
Daniel Tran,Gregg Rabideau
Daniel Tran,Rebecca Castaño
Daniel Tran,Rob Sherwood
Daniel Tran,Steve A. Chien
Daniela Florescu,Donald Kossmann
Daniele Braga,Alessandro Campi
Daniele Braga,Stefano Ceri
Danny Z. Chen,Milan Sonka
Daphna Buchsbaum,Bruce Blumberg
Daphna Buchsbaum,Cynthia Breazeal
Daren Ler,Irena Koprinska
Daren Ler,Sanjay Chawla
Dario Comanducci,Alberto Del Bimbo
Dario Comanducci,Federico Pernici
Darius Braziunas,Craig Boutilier
Darius Burschka,Gregory D. Hager
Darren Marvin,Anil Wipat
Darren Marvin,Carole A. Goble
Darren Marvin,Peter Li
Darren Marvin,Tim Carver
Dave Reynolds,Andy Seaborne
Dave Reynolds,Kevin Wilkinson
Dave Reynolds,Paul Shabajee
Dave Reynolds,Steve Cayzer
David A. Grossman,Ophir Frieder
David A. Shamma,Jay Budzik
David A. Shamma,Kristian J. Hammond
David A. Shamma,Sara Owsley
David A. Shamma,Shannon Bradshaw
David B. Christian,Robert Michael Young
David B. Leake,Filippo Menczer
David B. Leake,Thomas Reichherzer
David B. Lomet,Evangelos Kanoulas
David B. Lomet,Jing Shan
David B. Lomet,Manuel Barrena García
David B. Skillicorn,Daniel R. Catchpoole
David Buttler,Daniel Rocco
David Buttler,Ling Liu 0001
David C. Han,Dung N. Lam
David C. Han,Marcelo M. Vanzin
David C. Han,Ryan McKay
David C. Parkes,Grant Schoenebeck
David Carmel,Aya Soffer
David Carmel,Ronny Lempel
David Clutter,Greg Pape
David Clutter,Loretta Auvil
David Clutter,Michael Welge
David D. Jensen,Brian Gallagher
David D. Jensen,Jennifer Neville
David E. Simmen,Guy M. Lohman
David E. Simmen,Hamid Pirahesh
David F. Gleich,Leonid Zhukov
David Gondek,Thomas Hofmann
David Hawking,Nick Craswell
David Hawking,Trystan Upstill
David J. Bell,Ian Ruthven
David J. DeWitt,Anastassia Ailamaki
David J. DeWitt,Zachary G. Ives
David J. Dorsey,Andrew Mroczkowski
David J. Dorsey,Evan Sultanik
David J. Dorsey,Jacob Warren
David J. Dorsey,Joseph Kopena
David J. Dorsey,Joshua Shaffer
David J. Dorsey,Kenneth Tsang
David J. Dorsey,Kris Malfettone
David J. Dorsey,Kyle Usbeck
David J. Dorsey,Leonardo F. Urbano
David J. Dorsey,Maxim Peysakhov
David J. Dorsey,Moshe Kam
David J. Dorsey,Saturnino Garcia
David J. Dorsey,William C. Regli
David J. Duke,Mohammed Javeed Zaki
David J. Harper,Stuart N. K. Watt
David K. Hofer,Andrew J. Parkes
David K. Hofer,Eugene M. Luks
David Ko,Alexander Yates
David Liben-Nowell,Andrew Tomkins
David M. Blei,Michael I. Jordan
David Maier 0001,Esther Ryvkina
David Maier 0001,Lois M. L. Delcambre
David Maier 0001,Michael Stonebraker
David Maier 0001,Richard Tibbetts
David Maier 0001,Shawn Bowers
David Minnen,Aaron F. Bobick
David Minnen,Irfan A. Essa
David Nistér,James R. Bergen
David Nistér,Oleg Naroditsky
David Nistér,Steven C. Hsu
David Noelle,James M. Keller
David Noelle,Kazuhiko Kawamura
David R. Hardoon,Gerhard Widmer
David R. Hardoon,John Shawe-Taylor
David R. Musicant,James J. Schauer
David R. Musicant,Stephen J. Wright
David S. Doermann,James Mayfield
David S. Doermann,Larry S. Davis
David S. Doermann,Liliya Kharevych
David S. Doermann,Martin Franz
David S. Doermann,Samuel Gustman
David S. Doermann,Stephanie M. Strassel
David S. Johnson,Shankar Krishnan
David S. Johnson,Suresh Venkatasubramanian
David S. Vogel,Morgan C. Wang
David T. Liu,Michael J. Franklin
David T. McWherter,Anastassia Ailamaki
David T. McWherter,Bianca Schroeder
David T. McWherter,Mor Harchol-Balter
David Verbel,Olivier Saidi
David W. Cheung,Nikos Mamoulis
David W. Patterson,Niall Rooney
David Wingate,Kevin D. Seppi
David Wingate,Todd S. Peterson
David Wolber,Christopher H. Brooks
David de la Cruz,Bruno Rosell
David de la Cruz,Josep Lluís Arcos
David de la Cruz,Juan A. Rodríguez-Aguilar
Davide Carboni,Andrea Piras
Davide Carboni,Stefano Sanna
Davide Carboni,Sylvain Giroux
Davide Cardinio,Giovanna Petrone
Davide Cardinio,Marino Segnan
Dawn N. Jutla,Peter Bodorik
Deborah L. McGuinness,James L. Benedict
Deborah S. Gross,David R. Musicant
Deborah S. Gross,James J. Schauer
Deborah S. Gross,Stephen J. Wright
Debra Schreckenghost,Cheryl E. Martin
Deepak Agrawal,Daryl Pregibon
Deng Cai 0001,Wei-Ying Ma
Denis Helic,Hermann A. Maurer
Denis Helic,Nick Scerbakov
Denis Lalanne,Rolf Ingold
Dennis E. Shasha,Jason Tsong-Li Wang
Dennis E. Shasha,Sen Zhang
Dennis J. Lin,Thomas S. Huang
Dennis Pedersen,Jesper Pedersen
Dennis Pedersen,Torben Bach Pedersen
Denny,Vincent C. S. Lee
Derek Anderson,Craig Bailey
Derek Anderson,Marjorie Skubic
Derek Hoiem,Henry Schneiderman
Derek Hoiem,Larry Huston
Derek Hoiem,Rahul Sukthankar
Desmond Chung,Sven J. Dickinson
Dexter Chi Wai Siu,Tak Pang Lau
Diane Kelly 0001,Fernando Diaz 0001
Diane Kelly 0001,James Allan
Diane Kelly 0001,Nicholas J. Belkin
Diego A. Socolinsky,Andrea Selinger
Diego Calvanese,Giuseppe De Giacomo
Diego Calvanese,Maurizio Lenzerini
Diego Calvanese,Riccardo Rosati
Dieter Fox,Benjamin Stewart
Dieter Fox,Dirk Schulz 0001
Dieter Fox,Henry A. Kautz
Dieter Fox,Jonathan Ko
Dieter Gawlick,Dmitry Lenkov
Dieter Gawlick,Lucy Chernobrod
Dilys Thomas,Jennifer Widom
Dilys Thomas,Ying Xu 0002
Dimitrios Gunopulos,Gautam Das 0001
Dimitrios Gunopulos,Marc Cardle
Dimitrios Gunopulos,Sheng Ma
Dimitrios Gunopulos,Wagner Truppel
Dimitrios Makris 0001,James Black
Dimitrios Makris 0001,Tim Ellis
Dimitris Achlioptas,Cristopher Moore
Dimitris N. Metaxas,Dimitris Samaras
Dimitris N. Metaxas,Frank Sauer
Dimitris N. Metaxas,Ting Chen 0001
Dimitris Papadias,Bin Liu 0002
Dimitris Papadias,Christos Faloutsos
Dimitris Papadias,Kyriakos Mouratidis
Dimitris Papadias,Xiang Lian
Dimitris Papadopoulos,Dimitrios Gunopulos
Dimitris Papadopoulos,Sheng Ma
Dinesh Das,Karl Dias
Dinesh Das,Khaled Yagoub
Dinesh Das,Mohamed Zaït
Dinesh Das,Mohamed Ziauddin
Dirk Van Gheel,Mercedes Ayuso
Dirk Van Gheel,Montserrat Guillen
Dirk Walther,Christof Koch
Dirk Walther,Duane R. Edgington
Dirk Walther,Pietro Perona
Dmitri Roussinov,Jose Antonio Robles-Flores
Dmitri V. Kalashnikov,Amnon Meyers
Dmitri V. Kalashnikov,Charles Huyck
Dmitri V. Kalashnikov,Jehan Wickramasuriya
Dmitri V. Kalashnikov,Kemal Altintas
Dmitri V. Kalashnikov,Nalini Venkatasubramanian
Dmitri V. Kalashnikov,Ron Eguchi
Dmitriy Fradkin,Paul B. Kantor
Dmitry Davidov,Evgeniy Gabrilovich
Dmitry Davidov,Shaul Markovitch
Dmitry Lenkov,Lucy Chernobrod
Dmitry Pavlov,Byron Dom
Dmitry Pavlov,Shyam Kapur
Doina Caragea,Tanveer Fathima Syeda-Mahmood
Dominic Widdows,Michael Higgins
Donald Metzler,Victor Lavrenko
Dong Zhang 0001,Daniel Gatica-Perez
Dong Zhang 0001,Guillaume Lathoud
Dong Zhang 0001,Iain McCowan
Dong Zhang 0001,Samy Bengio
Dong Zhou,Ali Ismael
Donna Harman,Chris Buckley
Dorian Suc,Claude Sammut
Dorian Suc,Ivan Bratko
Dorin Comaniciu,Alok Gupta
Dorin Comaniciu,Arun Krishnan
Dorin Comaniciu,Larry S. Davis
Dorin Comaniciu,Ying Zhu
Doron Feldman,Assaf Zomet
Dou Shen,Hua-Jun Zeng
Dou Shen,Qiang Yang 0001
Dou Shen,Wei-Ying Ma
Dou Shen,Yong Yu 0001
Dou Shen,Zheng Chen 0001
Doug Downey,Alexander Yates
Doug Downey,Daniel S. Weld
Doug Downey,Stanley Kok
Doug Downey,Stephen Soderland
Doug Downey,Tal Shaked
Douglas P. Hardin,Constantin F. Aliferis
Douglas P. Hardin,Ioannis Tsamardinos
Douglas W. Oard,Dagobert Soergel
Douglas W. Oard,David S. Doermann
Douglas W. Oard,James Mayfield
Douglas W. Oard,Liliya Kharevych
Douglas W. Oard,Martin Franz
Douglas W. Oard,Samuel Gustman
Douglas W. Oard,Stephanie M. Strassel
Dragan Djuric,Violeta Damjanovic
Dragan Djuric,Vladan Devedzic
Dragan Gasevic,Dragan Djuric
Dragan Gasevic,Violeta Damjanovic
Dragan Gasevic,Vladan Devedzic
Duane R. Edgington,Christof Koch
Duc Nghia Pham,Stuart Bain
Dung N. Lam,Marcelo M. Vanzin
Dung N. Lam,Ryan McKay
Dunja Mladenic,Janez Brank
Dunja Mladenic,Marko Grobelnik
Dániel Fogaras,Balázs Rácz
Eamonn J. Keogh,Dimitrios Gunopulos
Eamonn J. Keogh,Donna M. Nystrom
Eamonn J. Keogh,Jeffrey P. Lankford
Eamonn J. Keogh,Marc Cardle
Eamonn J. Keogh,Stefano Lonardi
Eamonn J. Keogh,Themis Palpanas
Eamonn J. Keogh,Victor B. Zordan
Eamonn J. Keogh,Wagner Truppel
Eamonn Newman,Alan F. Smeaton
Eamonn Newman,Joe Carthy
Eamonn Newman,John Dunnion
Ebru Ersan,Christian Kleinerman
Ebru Ersan,Gideon Schaller
Ebru Ersan,Jun Fang
Edel Greevy,Alan F. Smeaton
Edith Cohen,Haim Kaplan
Ediz Saykol,Cemil Alper
Edmond Boyer,Bruno Raffin
Edmond HaoCun Wu,Michael K. Ng
Edmond HaoCun Wu,Tony F. Chan
Edoardo M. Airoldi,Christos Faloutsos
Edoardo M. Airoldi,Rema Padman
Edoardo M. Airoldi,Xue Bai
Eduard H. Hovy,David R. Traum
Eduard H. Hovy,Jeff Rickel
Eduard H. Hovy,Stacy Marsella
Eduardo F. Galvez,David Maier 0001
Eduardo F. Galvez,Esther Ryvkina
Eduardo F. Galvez,Michael Stonebraker
Eduardo F. Galvez,Richard Tibbetts
Eduardo F. Morales 0001,Claude Sammut
Eduardo Mena,Arantza Illarramendi
Eduardo R. Hruschka,Leandro Nunes de Castro
Eduardo R. Hruschka,Ricardo J. G. B. Campello
Edward A. Fox,Marco Cristo
Edward Cutrell,Eric Horvitz
Edward Cutrell,Raman Sarin
Edward Hung,Yu Deng 0004
Edward Jaser,Josef Kittler
Edward Jaser,William J. Christmas
Edward Lank,Eric Saund
Edward Omiecinski,Leo Mark
Edward Y. Chang,Yuan-Fang Wang
Edwin Rodríguez,Christopher Zhong
Eero Hyvönen,Ahti Syreeni
Eero Hyvönen,Eetu Mäkelä
Eero Hyvönen,Kim Viljanen
Eero Hyvönen,Markus Holi
Eero Hyvönen,Miikka Junnila
Eero Hyvönen,Mirva Salminen
Eero Hyvönen,Suvi Kettula
Eetu Mäkelä,Ahti Syreeni
Eetu Mäkelä,Kim Viljanen
Eetu Mäkelä,Mirva Salminen
Effrosini Kokiopoulou,Yousef Saad
Egidio L. Terra,Charles L. A. Clarke
Egidio Terra,Charles L. A. Clarke
Ehud Rivlin,Héctor Rotstein
Eibe Frank,Stefan Kramer 0001
Einar Mykletun,Gene Tsudik
Einat Amitay,Aya Soffer
Einat Amitay,David Carmel
Einat Amitay,Nadav Har'El
Einat Amitay,Ron Sivan
Einat Amitay,Ronny Lempel
Eitan Fenson,Richard E. Howard
Eitan Sharon,David Mumford
Eitan Sharon,Ronen Basri
Eitan Sharon,Shimon Ullman
Elena Baralis,Elisa Quintarelli
Elena Baralis,Letizia Tanca
Elena Baralis,Paolo Garza
Elena Ferrari,Bhavani M. Thuraisingham
Elena Marchiori,Michèle Sebag
Elena Popovici,Kenneth A. De Jong
Eli Shechtman,Michal Irani
Elisa Bertino,Barbara Catania
Elisa Bertino,Giovanna Guerrini
Elisa Bertino,Marco Mesiti
Elisa Bertino,Stefano Rizzi
Elisa Bertino,Wen Qiang Wang
Elisa Drelie Gelasca,Marco Carli
Elisa Drelie Gelasca,Mylène C. Q. Farias
Elisa Quintarelli,Letizia Tanca
Elisabeth Crawford,Manuela Veloso
Eliyahu Safra,Yehoshua Sagiv
Elizabeth D. Liddy,Anne Diekema
Elizabeth D. Liddy,Özgür Yilmazel
Elizabeth J. O'Neil,Gideon Schaller
Elizabeth J. O'Neil,Nigel Westbury
Elizabeth J. O'Neil,Shankar Pal
Elizabeth Owen Bratt,Stanley Peters
Elke A. Rundensteiner,Bradford Pielech
Elke A. Rundensteiner,David Finkel
Elke A. Rundensteiner,George T. Heineman
Elke A. Rundensteiner,Timothy M. Sutherland
Ellen Yi-Luen Do,Mark D. Gross
Ema Nemes,Jun Zhang
Emil Ettelaie,Daniel Marcu
Emil Ettelaie,David R. Traum
Emil Ettelaie,Howard Neely
Emil Ettelaie,Kevin Knight
Emil Ettelaie,Naveen Srinivasamurthy
Emil Ettelaie,Panayiotis G. Georgiou
Emil Ettelaie,Shadi Ganjavi
Emmanuel Hebrard,Brahim Hnich
Emmanuel Hebrard,Toby Walsh
Emmett Tomai,Jeffrey M. Usher
Enrico Franconi,Andrei Lopatenko
Enrico Franconi,Gabriel M. Kuper
Enrico Franconi,Ilya Zaihrayeu
Enrico Giunchiglia,Marco Maratea
Enrico Giunchiglia,Yuliya Lierler
Enrico Motta,John Domingue
Enrique Muñoz,Luis Baumela
Eran Borenstein,Eitan Sharon
Eran Borenstein,Shimon Ullman
Erez Shmueli,Ehud Gudes
Eric A. Hansen,Daniel S. Bernstein
Eric A. Hansen,Shlomo Zilberstein
Eric Bloedorn,Daniel Venese
Eric Bloedorn,Lowell Rosen
Eric C. Jensen,David A. Grossman
Eric C. Jensen,Ophir Frieder
Eric Crestan,Claude de Loupy
Eric Melz,André Valente
Eric N. Mortensen,Jin Jia
Eric P. Xing,Michael I. Jordan
Erich M. Nahum,John M. Tracey
Erich M. Nahum,Willy Zwaenepoel
Erick Cantú-Paz,Shawn D. Newsam
Erik B. Sudderth,Alan S. Willsky
Erik B. Sudderth,Michael I. Mandel
Erik B. Sudderth,William T. Freeman
Erik G. Learned-Miller,David A. Forsyth
Ernest Teniente,Carles Farré
Ernest Teniente,Carlos Beltrán
Ernest Teniente,David Gañán
Ernest Teniente,Toni Urpí
Ernesto Damiani,Andrea Tironi
Ernesto Damiani,Luca Zaniboni
Ernesto Damiani,Pierangela Samarati
Ernesto Damiani,Sabrina De Capitani di Vimercati
Ernesto Damiani,Stefano Paraboschi
Esther Koller-Meier,Luc Van Gool
Esther Koller-Meier,Nicol N. Schraudolph
Esther Lock,Susan L. Epstein
Esther Ryvkina,Michael Stonebraker
Esther Ryvkina,Richard Tibbetts
Ethan J. Tira-Thompson,David S. Touretzky
Ethan J. Tira-Thompson,Jordan J. Wales
Ethan J. Tira-Thompson,Neil S. Halelamien
Eugene Agichtein,Venkatesh Ganti
Eugene Inseok Chong,George Eadon
Eugene J. Shekita,Andreas Neumann 0001
Eugene J. Shekita,Jason Y. Zien
Eugene J. Shekita,Kevin S. Beyer
Eugene M. Luks,Andrew J. Parkes
Eugene Nudelman,Yoav Shoham
Eugénie von Tunzelmann,Andrew Zisserman
Evan Sultanik,Jacob Warren
Evan Sultanik,Kenneth Tsang
Evan Sultanik,Kyle Usbeck
Evan Sultanik,Leonardo F. Urbano
Evan W. Steeg,Mike Tyers
Evgeniy Bart,Shimon Ullman
Evgeniy Gabrilovich,Eric Horvitz
Evgeniy Gabrilovich,Shaul Markovitch
Evgeniy Gabrilovich,Susan T. Dumais
Fabian Mörchen,Alfred Ultsch
Fabian Mörchen,Olaf Hoos
Fabien Mathieu,Mohamed Bouklit
Fabio Casati,Manh Q. Dinh
Fabrice Clérot,Christophe Dousson
Fabrizio Costa,Paolo Frasconi
Fabrizio Sebastiani 0001,Roberto Zanoli
Fabrizio Silvestri,Raffaele Perego 0001
Fabrizio Silvestri,Salvatore Orlando 0001
Fabrizio Smeraldi,Lourdes Agapito
Fadi Dornaika,Franck Davoine
Faiz Currim,Curtis E. Dyreson
Faiz Currim,Richard T. Snodgrass
Faiz Currim,Sabah Currim
Fang Chu,Carlo Zaniolo
Fang Du,Juliana Freire
Fang Li 0001,Ioannis Tsoukalas
Fang Liu 0019,Clement T. Yu
Fang Yu,Christian Hang
Farhad Oroumchian,Ehsan Darrudi
Farid Parvini,Albert A. Rizzo
Farouk Toumani,Agnieszka Rutkowska
Farouk Toumani,Bryan Harianto
Farouk Toumani,Christophe Rey
Farzin Maghoul,Jan O. Pedersen 0001
Fatih Porikli,Tetsuji Haga
Fatma Özcan,Hamid Pirahesh
Fatma Özcan,Kevin S. Beyer
Fatma Özcan,Roberta Cochrane
Fei Pan,William Perrizo
Fei Sha,Lawrence K. Saul
Fei-Fei Li 0001,Pietro Perona
Fei-Fei Li 0001,Rob Fergus
Felix Weigel,François Bry
Felix Weigel,Holger Meuss
Felix Weigel,Klaus U. Schulz
Feng Huang 0001,Baba C. Vemuri
Feng Huang 0001,Hao Zhang 0030
Feng Kang,Joyce Y. Chai
Feng Kang,Rong Jin
Feng Pan,Jiong Yang
Feng Tian,Berthold Reinwald
Feng Tian,Hamid Pirahesh
Feng Tian,Jussi Myllymaki
Feng Tian,Tobias Mayr
Fernando De la Torre,Brett Browning
Fernando De la Torre,Carlos Vallespí
Fernando De la Torre,Manuela M. Veloso
Fernando De la Torre,Raju Patil
Fernando Diaz 0001,James Allan
Fernando Diaz 0001,Nicholas J. Belkin
Fernando Diaz 0001,Rosie Jones
Fidel Cacheda,Ricardo A. Baeza-Yates
Filippo Maria Pucci,Franco Scarselli
Flavio Rizzolo,Alejandro A. Vaisman
Flavius Frasincar,Richard Vdovjak
Flip Korn,Oliver Spatscheck
Floris Geerts,Heikki Mannila
Floris Roelofsen,Luciano Serafini
Flávio L. C. Pádua,Geraldo A. M. R. Santos
Foster J. Provost,Raymond J. Mooney
Foto N. Afrati,Aristides Gionis
Foto N. Afrati,Chen Li 0001
Foto N. Afrati,Heikki Mannila
Fragkiskos Pentaris,Yannis E. Ioannidis
Frances L. Johnson,Stuart C. Shapiro
Francesc Moreno-Noguer,Alberto Sanfeliu
Francesc Moreno-Noguer,Dimitris Samaras
Francesca Giardini,Cristiano Castelfranchi
Francesca Marzo,Barbara J. Grosz
Francesca Rossi,Kristen Brent Venable
Francesca Rossi,Toby Walsh
Francesco Bonchi,Bart Goethals
Francesco Bonchi,Claudio Lucchese
Francesco Buccafurri,Gianluca Lax
Francesco Calimeri,Stefania Galizia
