Source,Target
Rahul Shah,Susanne E. Hambrusch
Rahul Shah,Walid G. Aref
Rahul Singh,Amit Anil Nanavati
Rahul Singh,Anupam Joshi
Rahul Sukthankar,Frédéric Jurie
Rainer Gemulla,Wolfgang Lehner
Rajan Bhattacharyya,Narayan Srinivasa
Rajan Bhattacharyya,Stephen Grossberg
Rajan M. Lukose,Jing Zhou
Rajan M. Lukose,Martin Scholz
Rajan M. Lukose,Qiang Yang 0001
Rajeev Motwani 0001,Dilys Thomas
Rajeev Motwani 0001,Shubha U. Nabar
Rajeev Motwani 0001,Ying Xu 0002
Rajeev Raman,Naila Rahman
Rajeev Rastogi,Anand Srinivasan
Rajeev Rastogi,Scott Satkin
Rajesh Kasturirangan,Avi Pfeffer
Rajiv Khanna,Uma Sawant
Rajkumar Thirumalainambi,Joseph C. Coughlan
Rajmonda Sulo Caceres,Habiba
Rajmonda Sulo Caceres,Tanya Y. Berger-Wolf
Raju Balakrishnan,Mukesh K. Mohania
Rakesh Kumar 0001,Harpreet S. Sawhney
Ralf Schenkel,Gerhard Weikum
Ralf Schenkel,Josiane Xavier Parreira
Ralf Schenkel,Mouna Kacimi
Ralf Schenkel,Sebastian Michel 0001
Ralf Schenkel,Thomas Neumann 0001
Ralf Schenkel,Tom Crecelius
Ralf Schlüter,Hermann Ney
Ralph Gross,Fernando De la Torre
Ralph Gross,Latanya Sweeney
Ralph Gross,Simon Baker
Ralph Krieger,Emmanuel Müller
Ralph Krieger,Farzad Afschari
Ralph Krieger,Jörg Herbers
Ralph Krieger,Petra Welter
Ralph Krieger,Thomas Seidl 0001
Ralph Krieger,Timm Jansen
Ram Krishan Kumar,Adrian Ilie
Ram Krishan Kumar,Marc Pollefeys
Ram Nevatia,Yuan Li 0022
Rama Hoetzlein,Dan Overholt
Rama Hoetzlein,Lance Putnam
Ramesh Nallapati,Amr Ahmed
Ramesh Nallapati,Eric P. Xing
Ramesh Nallapati,William W. Cohen
Ramesh Raskar,Ankit Mohan
Ramesh Raskar,Jack Tumblin
Ramón Béjar,Carles Mateu
Ran El-Yaniv,Dmitry Pechyony
Ran El-Yaniv,Vladimir Vapnik
Ran Eshel,Yael Moses
Ran He,Stan Z. Li
Randal C. Burns,Anastasia Ailamaki
Randal C. Burns,Andreas Terzis
Randal C. Burns,Miron Livny
Randal C. Burns,Susan B. Davidson
Randal C. Burns,Yannis E. Ioannidis
Randall C. O'Reilly,David J. Jilk
Randall C. O'Reilly,John R. Anderson
Randall C. O'Reilly,Niels Taatgen
Randi Karlsen,Anders Andersen
Randi Karlsen,Arne Munch-Ellingsen
Randy Goebel,Andreas Dengel 0001
Randy Goebel,Christoph Ringlstetter
Randy Goebel,Gunnar Aastrand Grimnes
Randy Goebel,Sandra Zilles
Randy Jensen,Jon Patrick
Randy Jensen,Michael D. Proctor
Randy Jensen,Wyatt Wong
Ranga Raju Vatsavai,Shashi Shekhar
Ranjan Sinha,Alistair Moffat
Ranjan Sinha,Andrew Turpin
Ranjan Sinha,Simon J. Puglisi
Ranjith Unnikrishnan,Martial Hebert
Raphael Hoffmann,Daniel S. Weld
Raphael Hoffmann,Michael Skinner
Raquel Sebastião,João Bernardes
Raquel Sebastião,João Gama 0001
Raquel Sebastião,Pedro Pereira Rodrigues
Raquel Urtasun,Andreas Geiger 0001
Raquel Urtasun,David J. Fleet
Raquel Urtasun,Jovan Popovic
Raquel Urtasun,Neil D. Lawrence
Raquel Urtasun,Pascal Fua
Raquel Urtasun,Trevor Darrell
Rasmus Larsen 0001,Ben Glocker
Rasmus Larsen 0001,Davide Silvestre
Rasmus Larsen 0001,Henrik Aanaes
Rasmus Larsen 0001,Josep Ramon Casas
Rasmus Larsen 0001,Montse Pardàs
Rasmus Larsen 0001,Nassir Navab
Ravi Chandra Jammalamadaka,Kent E. Seamons
Ravi Chandra Jammalamadaka,Nalini Venkatasubramanian
Ravi Chandra Jammalamadaka,Roberto Gamboni
Ravi Chandra Jammalamadaka,Sharad Mehrotra
Ravi D. Shankar,Amar K. Das
Ravi D. Shankar,David B. Parrish
Ravi D. Shankar,Martin J. O'Connor
Ravi D. Shankar,Samson W. Tu
Ravi Jampani,Alin Dobra
Ravi Jampani,Chris Jermaine
Ravi Jampani,Christopher M. Jermaine
Ravi Jampani,Fei Xu
Ravi Jampani,Luis Leopoldo Perez
Ravi Jampani,Peter J. Haas
Ravi Janardan,Eric Reiman
Ravi Janardan,Gene E. Alexander
Ravi Janardan,Huan Liu 0001
Ravi Kothari,Suresh Chandra 0001
Ravi Kumar 0001,Alexander Tuzhilin
Ravi Kumar 0001,Amit Sasturkar
Ravi Kumar 0001,Andrew Tomkins
Ravi Kumar 0001,Bo Pang 0001
Ravi Kumar 0001,Cameron Marlow
Ravi Kumar 0001,Christos Faloutsos
Ravi Kumar 0001,David D. Jensen
Ravi Kumar 0001,Erik Vee
Ravi Kumar 0001,Jasmine Novak
Ravi Kumar 0001,Jure Leskovec
Ravi Kumar 0001,Kevin J. Lang
Ravi Kumar 0001,Mihai Patrascu
Ravi Kumar 0001,Mohammad Mahdian
Raymond N. J. Veldhuis,Anton H. M. Akkermans
Raymond N. J. Veldhuis,Asker M. Bazen
Raymond N. J. Veldhuis,Tom A. M. Kevenaar
Rebecca B. Riggins,Robert Clarke
Rebecca Cathey,Gideon Frieder
Rebecca Cathey,Ophir Frieder
Regina Barzilay,Randall Davis
Reid Andersen,Abraham D. Flaxman
Reid Andersen,Adam Kalai
Reid Andersen,Christian Borgs
Reid Andersen,Jennifer T. Chayes
Reid Andersen,Moshe Tennenholtz
Reid Andersen,Uriel Feige
Reid Swanson,Andrew S. Gordon
Reid Swanson,Elaine Chew
Reinhard Pichler,Fang Wei 0001
Rem W. Collier,John Dunnion
Rema Ananthanarayanan,Prasad M. Deshpande
Renata Braga Araújo,Marcos André Gonçalves
Renata Braga Araújo,Wagner Meira Jr.
Renata M. Sheppard,Katherine Mezur
Renaud Keriven,Florent Ségonne
Renaud Keriven,Jean Ponce
René Vidal,Yi Ma 0001
Renée J. Miller,Daniel Pepper
Renée J. Miller,Wang Chiew Tan
Reshef Meir,Ariel D. Procaccia
Reshef Meir,Jeffrey S. Rosenschein
Reynold Cheng,Mohamed F. Mokbel
Reza Sadoddin,Ali A. Ghorbani 0001
Riadh Ksantini,Bernard Colin
Riadh Ksantini,François Dubeau
Rianne Kaptein,Jaap Kamps
Ricardo Baeza-Yates,Álvaro R. Pereira Jr.
Ricardo M. Araujo,Luís C. Lamb
Ricardo Sosa,John S. Gero
Ricardo da Silva Torres,Edward A. Fox
Ricardo da Silva Torres,Marcos André Gonçalves
Riccardo Martoglia,Simona Sassatelli
Rich Caruana,Ainur Yessenalina
Rich Caruana,Daniel Fink
Rich Caruana,Nikolaos Karampatziakis
Richa Singh 0001,Arun Ross
Richard B. Borie,Philip Kilby
Richard B. Borie,Vangelis Markakis
Richard Bache,Fabio Crestani
Richard Burns,Sandra Carberry
Richard Burns,Stephanie Elzer
Richard C. Wang,William W. Cohen
Richard Chow,Jessica Staddon
Richard Chow,Philippe Golle
Richard Cocci,Prashant J. Shenoy
Richard Cocci,Thanh T. L. Tran
Richard Cyganiak,John G. Breslin
Richard Cyganiak,Uldis Bojars
Richard Jansen,Ira Rudowsky
Richard Levinson,Craig Harman
Richard Levinson,David Halper
Richard Levinson,Henry A. Kautz
Richard M. Friedhoff,Casey A. Smith
Richard M. Keller,Joseph C. Coughlan
Richard M. Keller,Rajkumar Thirumalainambi
Richard Maclin,Jude W. Shavlik
Richard Mansfield,Edgard Lawson
Richard Nock,Jyrki Kivinen
Richard Nock,Panu Luosto
Richard P. Kleihorst,Alexander Danilin
Richard P. Kleihorst,Ben Schueler
Richard P. Kleihorst,Giuseppe Arturi
Richard P. Kleihorst,Hamid K. Aghajan
Richard S. Sutton,Martin Müller 0003
Richard S. Zemel,Sam T. Roweis
Richard Souvenir,Andrew Hope
Richard Souvenir,Jerrod P. Kraftchick
Richard Souvenir,Justin Babbs
Richard Souvenir,Mark G. Clemens
Richard Souvenir,Min C. Shin
Richard Souvenir,Robert Pless
Richard Szeliski,David J. Kriegman
Richard Waldinger,Jeff Shrager
Rick Keilty,Ben Sowell
Rick Keilty,Gregory Sadowski
Rick Keilty,Walker M. White
Rifat Ozcan,Ismail Sengör Altingövde
Rifat Ozcan,Özgür Ulusoy
Riikka Henriksson,Eero Hyvönen
Riikka Henriksson,Tomi Kauppinen
Rikard König,Lars Niklasson
Rikard König,Ulf Johansson
Rimma V. Nehme,Elisa Bertino
Rimma V. Nehme,Elke A. Rundensteiner
Rob Styles,Danny Ayers
Rob Styles,Nadeem Shabir
Rob Styles,Tom Heath
Robby Goetschalckx,Kurt Driessens
Robby Goetschalckx,Scott Sanner
Robert A. Morris 0001,Anthony Strawa
Robert A. Morris 0001,Elif Kürklü
Robert A. Morris 0001,John Gasch
Robert A. Morris 0001,Leslie Keely
Robert A. Morris 0001,Lina Khatib
Robert A. Morris 0001,Steven Covington
Robert Albright,Alan J. Demers
Robert Albright,Ben Sowell
Robert Albright,Gregory Sadowski
Robert Albright,Johannes Gehrke
Robert Albright,Rick Keilty
Robert Albright,Walker M. White
Robert C. Holte,Chris Drummond
Robert D. Vincent,Joelle Pineau
Robert D. Vincent,Massimo Avoli
Robert Fergus,Yair Weiss
Robert Graham,Brian Eoff
Robert Graham,James Caverlee
Robert Gwadera,Fabio Crestani
Robert H. Sloan,Balázs Szörényi
Robert H. Sloan,György Turán
Robert Ikeda,Hector Garcia-Molina
Robert J. Hall 0002,Andrew McCallum
Robert J. Hall 0002,Charles Sutton
Robert Kleinberg,Thorsten Joachims
Robert Laddaga,Brett Benyo
Robert Laddaga,David D. McDonald
Robert Laddaga,Drew V. McDermott
Robert Laddaga,Marshall Brinn
Robert Laddaga,Michael T. Cox
Robert Laddaga,Paul Robertson 0001
Robert Laddaga,Talib S. Hussain
Robert Lopez Toscano,Cynthia Breazeal
Robert McCann,Warren Shen
Robert Moskovitch,Nir Nissim
Robert Moskovitch,Yuval Elovici
Robert N. Lass,Alan J. Vayda
Robert N. Lass,Duc N. Nguyen
Robert N. Lass,Evan Sultanik
Robert N. Lass,Joseph B. Kopena
Robert N. Lass,Sean A. Lisse
Robert N. Lass,Steven N. Furtwangler
Robert N. Lass,William C. Regli
Robert P. Goldman,Edmund H. Durfee
Robert P. Goldman,Kurt D. Krebsbach
Robert Perneczky,Alexander Drzezga
Robert Perneczky,Alexander Kurz 0002
Robert Rose,Matthias Scheutz
Robert Rose,Paul W. Schermerhorn
Robert S. Gardner,Adam T. Vogel
Robert S. Gardner,Giorgio A. Ascoli
Robert S. Gardner,Matteo Mainetti
Robert Schreiber,Dennis M. Wilkinson
Robert Sharman,Elizabeth Bradley
Robert Stevens 0001,Simon Harper
Robert Van Dam,Dan Ventura
Robert Van Dam,Irene Langkilde-Geary
Robert Villa,Nicholas Gildea
Robert W. Kerbs,Gilbert S. Young
Roberta Annicchiarico,Carlo Caltagirone
Roberto Gamboni,Kent E. Seamons
Roberto Gamboni,Nalini Venkatasubramanian
Roberto Gamboni,Sharad Mehrotra
Roberto Grossi,Jeffrey Scott Vitter
Roberto Grossi,Rahul Shah
Roberto Lublinerman,Frank Dellaert
Roberto Manduchi,Abbas Rafii
Roberto Paredes,Alfons Juan
Roberto Paredes,Enrique Vidal 0001
Roberto Pirrone,Giuseppe Russo
Roberto Pirrone,Vincenzo Cannella
Roberto Trasarti,Bart Goethals
Roberto Trasarti,Francesco Bonchi
Roberto Tron,René Vidal
Roberto Tron,Yi Ma 0001
Roberto Valenti,Theo Gevers
Robin Glinton,Katia P. Sycara
Robin Glinton,Paul Scerri
Robyn Speer,Catherine Havasi
Robyn Speer,Henry Lieberman
Rocío Alaíz-Rodríguez,Nathalie Japkowicz
Rocío Alaíz-Rodríguez,Peter E. Tischer
Rod Adams,Marc B. Brown
Rod Adams,Neil Davey
Rodolfo Stecher,Claudia Niederée
Rodolfo Stecher,Wolfgang Nejdl
Rodrigo Paredes,Nora Reyes
Roger Azevedo,Amy M. Witherspoon
Rogério Schmidt Feris,Matthew A. Turk
Rogério Schmidt Feris,Ramesh Raskar
Rohan Seth,Deepak Ravichandran
Rohan Seth,Jay Yagnik
Rohan Seth,Mohamed Aly 0002
Rohan Seth,Shankar Kumar
Rohan Seth,Yushi Jing
Rohini K. Srihari,Adrian Novischi
Roland Miezianko,Dragoljub Pokrajac
Rolf Lakämper,Marc Sobel
Romain Colle,Benoît Dageville
Romain Colle,Graham Wood
Romain Colle,Jonathan Klein
Romain Colle,Karl Dias
Romain Colle,Khaled Yagoub
Romain Colle,Leonidas Galanis
Romain Colle,Stratos Papadomanolakis
Romain Colle,Uri Shaft
Roman Filipovych,Eraldo Ribeiro
Roman Sandler,Michael Lindenbaum
Ron Bekkerman,Martin Scholz
Ron Zass,Amnon Shashua
Ronald Fagin,Alan Nash
Ronald Fagin,David P. Woodruff
Ronald Fagin,Lucian Popa 0001
Ronald Fagin,Mihai Patrascu
Ronald Fagin,Ravi Kumar 0001
Ronald Parr,Christopher Painter-Wakefield
Ronald Parr,Gavin Taylor
Ronald Parr,Michael L. Littman
Ronan Collobert,Jason Weston
Ronen Basri,Boaz Nadler
Ronen Basri,Darya Frolova
Ronen Feldman,Lyle H. Ungar
Rong Hu,Jian Hu
Rong Hu,Peng Bai
Rong Hu,Qiang Yang 0001
Rong Hu,Zheng Chen 0001
Rong Jin,Anil K. Jain 0001
Rong Jin,Christina Chan
Rong Jin,Frédéric Jurie
Rong Jin,Hamed Valizadegan
Rong Jin,Hang Li
Rong Jin,Irwin King
Rong Jin,Michael R. Lyu
Rong Jin,Rahul Sukthankar
Rong Pan,Bin Cao 0001
Rong Pan,Martin Scholz
Rong Pan,Nathan Nan Liu
Rong Pan,Qiang Yang 0001
Rong Pan,Rajan M. Lukose
Rong Yan,Apostol Natsev
Rong Yan,Murray Campbell
Rong Yan,Philip S. Yu
Rong Zhang 0002,Quang Hieu Vu
Ronny Lempel,Andreas Neumann 0001
Ronny Lempel,Benjamin Sznajder
Ronny Lempel,Dafna Sheinwald
Ronny Lempel,Eugene J. Shekita
Ronny Lempel,Shila Ofek-Koifman
Ronny Lempel,Sivan Yogev
Rosalynn Chong,Christos Faloutsos
Rosalynn Chong,Lei Li 0005
Rosamaria E. Barone,Antonio Chella
Rosamaria E. Barone,Giovanni Pilato
Rosamaria E. Barone,Irene Macaluso
Rosamaria E. Barone,Lorenzo Riano
Rosamaria E. Barone,Rosario Sorbello
Rosie Jones,Andrew Tomkins
Rosie Jones,Bo Pang 0001
Rosie Jones,Kristina Lisa Klinkner
Rosie Jones,Ravi Kumar 0001
Ross D. King,Larisa N. Soldatova
Ross Mead,Jerry B. Weinberg
Ross Purves,Arno Scharl
Ross Purves,Erik Wilde
Ross Shaull,Hao Xu
Ross Shaull,Liuba Shrira
Roxana Geambasu,Alexander Moshchuk
Roxana Geambasu,Cherie Cheung
Roxana Geambasu,Henry M. Levy
Roxana Geambasu,Steven D. Gribble
Roy Anati,Kostas Daniilidis
Roy J. Byrd,Karthik Visweswariah
Roy J. Byrd,Mary S. Neff
Roy J. Byrd,Stephen C. Gates
Roy J. Byrd,Wilfried Teiken
Rubi Boim,Tova Milo
Rudolph Triebel,Roland Siegwart
Ruggiero Cavallo,David C. Parkes
Rui Cai,Feng Jing
Rui Cai,Jiang-Ming Yang
Rui Cai,Lei Zhang 0001
Rui Cai,Shuo Wang
Rui Cai,Wei Lai
Rui Cai,Wei-Ying Ma
Rui Fang,Mian Lu
Rui Fang,Pedro V. Sander
Rui Fang,Qiong Luo 0001
Rui Guo,Bin B. Zhu
Rui Guo,Dan Peng
Rui Guo,Min Feng 0002
Rui Kuang,Jean-Pierre A. Kocher
Rui Li,Jie Lian
Rui Li,Lei Chen 0002
Rui Li,Yong Yu 0001
Rui M. Jesus,Arnaldo J. Abrantes
Rui M. Jesus,Duarte Gonçalves
Rui M. Jesus,Nuno Correia 0001
Rui Mao 0001,Smriti R. Ramakrishnan
Rui Zhang 0003,Dan Lin 0001
Rui Zhang 0003,Egemen Tanin
Rui Zhang 0003,Elisa Bertino
Rui Zhang 0003,Lars Kulik
Rumi Ghosh,Kristina Lerman
Ruslan Salakhutdinov,Andriy Mnih
Ruslan Salakhutdinov,Iain Murray 0001
Russell Greiner,Albert Murtha
Ruth Aylett,Alison Cawsey
Ryan Carr,Austin Parker
Ryan Carr,Dana S. Nau
Ryan Crabb,Colin Tracey
Ryan Crabb,James Davis 0001
Ryan Gomes,Max Welling
Ryan Gomes,Pietro Perona
Ryan Newton,Arvind Thiagarajan
Ryan Newton,Hari Balakrishnan
Ryan Newton,Samuel Madden
Ryan Newton,Stanislav Rost
Ryan Prescott Adams,Oliver Stegle
Ryan Riegel,Alexander G. Gray
Ryan Riegel,Gordon Richards
Ryan West,Kazunori Okada
Ryan Wisnesky,Ahmed Radwan
Ryo Furukawa,Ryusuke Sagawa
Ryo Furukawa,Yasushi Yagi
Ryohei Fujimaki,Akinori Sato
Ryohei Fujimaki,Hidenori Tsukahara
Ryohei Fujimaki,Shunsuke Hirose
Ryohei Fujimaki,Takayuki Nakata
Ryoichi Ishikawa,Jun Takamatsu
Ryoichi Ishikawa,Katsushi Ikeuchi
Ryoichi Ishikawa,Takeshi Oishi
Ryong Lee,Daisuke Kitayama
Ryong Lee,Kazutoshi Sumiya
Ryusuke Sagawa,Yasushi Yagi
Régis Behmo,Nikos Paragios
Régis Behmo,Véronique Prinet
Régis Saint-Paul,Guillaume Raschia
Régis Saint-Paul,Julien Vayssière
Saad Ali,Mubarak Shah
Saad M. Khan,Mubarak Shah
Saara Hyvönen,Pauli Miettinen
Sachin S. Kajarekar,Dilek Hakkani-Tür
Sachin S. Kajarekar,Elizabeth Shriberg
Saeed Salem,Mohammed J. Zaki
Sagar Mittal,Rahul Shah
Sagar Mittal,Sunil Prabhakar
Sagar Mittal,Susanne E. Hambrusch
Sagar Sunkle,Gunter Saake
Sagar Sunkle,Marko Rosenmüller
Sagar Sunkle,Martin Kuhlemann
Sagar Sunkle,Norbert Siegmund
Sai Kit Yeung,Albert C. S. Chung
Sai Kit Yeung,Helen C. Shen
Sai Kit Yeung,Josien P. W. Pluim
Sai Kit Yeung,Max A. Viergever
Sai Wu,Anthony K. H. Tung
Sai Zeng,Christian A. Lang
Sai Zeng,Conrad Murphy
Sai Zeng,Ioana M. Boier-Martin
Sai Zeng,Prem Melville
Salma Essafi,Georg Langs
Salma Essafi,Nikos Paragios
Salvador B. López Mármol,Laurent D. Cohen
Salvador B. López Mármol,Walter G. Kropatsch
Salvatore Orlando 0001,Fausto Rabitti
Salvatore Orlando 0001,Raffaele Perego 0001
Salvatore Ruggieri,Franco Turini
Samantha Kleinberg,Bud Mishra
Sameer Agarwal 0001,Noah Snavely
Sameer Agarwal 0001,Steven M. Seitz
Sameer Iyengar,Philip Kuryloski
Sameer Shirdhonkar,David W. Jacobs
Sami S. Brandt,Janne Heikkilä
Samir Chopra,Ira Rudowsky
Samir Chopra,Richard Jansen
Samson W. Tu,Amar K. Das
Samuel Dambreville,Allen R. Tannenbaum
Samuel Ieong,Yoav Shoham
Samuel Madden,Johannes Gehrke
Samuel Madden,Michael Stonebraker
Samuel Madden,Nabil Hachem
Samuel Wintermute,John E. Laird
Samuel Wintermute,Scott D. Lathrop
Samy Bengio,Douglas Eck
Sandeep Pandey,Christopher Olston
Sandeep Tata,Guy M. Lohman
Sandeep Tata,Lin Qiao
Sandra Bringay,Anne Laurent
Sandra Bringay,Maguelonne Teisseire
Sandra Carberry,Stephanie Elzer
Sandra H. Budde,Thomas Barkowsky
Sandra Zilles,Andreas Dengel 0001
Sandra Zilles,Christoph Ringlstetter
Sandra Zilles,Gunnar Aastrand Grimnes
Sandro Bimonte,Jérôme Gensel
Sandro Bimonte,Michela Bertolotto
Sanford T. Freedman,Julie A. Adams
Sang Su Lee,Dennis McLeod
Sang-Chul Lee,Peter Bajcsy
Sang-Chul Lee,William McFadden
Sang-Won Lee 0001,Jae-Myung Kim
Sanja Fidler,Marko Boben
Sanjay Ranka,John Gums
Sanjiv Kumar,Henry A. Rowley
Sanjiv Kumar,Vladimir Pavlovic
Santiago Aja-Fernández,Carlos Alberola-López
Santiago Aja-Fernández,Marcos Martín-Fernández
Santo Fortunato,Alessandro Flammini
Santo Fortunato,Alessandro Vespignani
Santosh Kumar Divvala,Alexei A. Efros
Santosh Kumar Divvala,Martial Hebert
Sara Cohen,Benny Kimelfeld
Sara Cohen,Yehoshua Sagiv
Sara Good,Dorin Comaniciu
Sara Izadi,Ching Y. Suen
Sara Vicente,Carsten Rother
Sara Vicente,Vladimir Kolmogorov
Sara Zanetti,Lihi Zelnik-Manor
Sara Zanetti,Pietro Perona
Sarah Cohen Boulakia,Susan B. Davidson
Sarit Kraus,David Sarne
Sarit Kraus,Patrice L. Weiss
Sarit Kraus,Sara Rosenblum
Satoshi Nakamura,Katsumi Tanaka
Satoshi Nakamura,Makoto Shimizu
Satoshi Sekine,Julio Gonzalo
Sau Dan Lee,Chun Kit Chui
Sau Dan Lee,David W. Cheung
Scot Cunningham,Traian Marius Truta
Scott Dejmal,Alan Fern
Scott Dejmal,Thinh P. Nguyen
Scott Morris 0001,Kobus Barnard
Sean A. Lisse,Alan J. Vayda
Sean A. Lisse,Steven N. Furtwangler
Sean Igo,Ellen Riloff
Sean P. Meyn,Richard D. Braatz
Sebastian Bächle,Theo Härder
Sebastian Lühr,Mihai M. Lazarescu
Sebastian Michel 0001,Gerhard Weikum
Sebastian Michel 0001,Josiane Xavier Parreira
Sebastian Michel 0001,Karl Aberer
Sebastian Michel 0001,Philippe Cudré-Mauroux
Sebastian Michel 0001,Ralf Schenkel
Sebastian Michel 0001,Thomas Neumann 0001
Sebastian Nowozin,Gökhan H. Bakir
Sebastian Nowozin,Koji Tsuda
Sebastian Obermeier,George Samaras
Sebastian Obermeier,Martin Hett
Sebastian Obermeier,Panos K. Chrysanthis
Sebastian Obermeier,Stefan Böttcher
Sebastian Rudolph,Andreas Abecker
Sebastian Rudolph,Markus Krötzsch
Sebastian Rudolph,Pascal Hitzler
Sebastian Schaffert,Denny Vrandecic
Sebastian Schuon,Christian Theobalt
Sebastian Schuon,James E. Davis
Sebastian Schuon,Sebastian Thrun
Sebastiano Barbieri,Joachim Weickert
Sebastiano Barbieri,Martin Welk
Seiji Yamada,Katsumi Nitta
Seishi Okamoto,Hiroki Arimura
Selim Benhimane,Nassir Navab
Selim Benhimane,Pascal Fua
Selim Benhimane,Vincent Lepetit
Sen Wang,Hong Qin
Seon Joo Kim,Marc Pollefeys
Seppo Sippu,Eljas Soisalon-Soininen
Serdar Kadioglu,Meinolf Sellmann
Serge Abiteboul,Bogdan Marinoiu
Serge Abiteboul,Chong Sun
Serge Abiteboul,Ioana Manolescu
Serge Abiteboul,Luc Segoufin
Serge Abiteboul,Nicoleta Preda
Serge Abiteboul,Pierre Bourhis
Serge Abiteboul,Spyros Zoupanos
Serge Abiteboul,Victor Vianu
Sergei Nirenburg,Marjorie McShane
Sergei Nirenburg,Stephen Beale
Sergej Sizov,Duc Thanh Tran
Sergej Sizov,Steffen Staab
Sergej Zerr,Daniel Olmedilla
Sergej Zerr,Elena Demidova
Sergej Zerr,Marianne Winslett
Sergej Zerr,Wolfgang Nejdl
Sergey Kirshner,Barnabás Póczos
Sergey Tulyakov,Zhi Zhang
Sergio Escalera,Oriol Pujol
Sergio Gómez-Villamor,Gerard Soldevila-Miranda
Sergio Gómez-Villamor,Josep Lluís Larriba-Pey
Sergio Gómez-Villamor,Norbert Martínez-Bazan
Sergio Gómez-Villamor,Victor Muntés-Mulero
Sergio Ilarri,Eduardo Mena
Sergio Jiménez Celorrio,Daniel Borrajo
Sergio Jiménez Celorrio,Fernando Fernández 0001
Sertan Girgin,Philippe Preux
Seyit Kocberber,Erkan Uyar
Seyit Kocberber,Suleyman Kardas
Shady Elbassuoni,Gerhard Weikum
Shady Elbassuoni,Maya Ramanath
Shai Avidan,Alon Shmueli
Shai Avidan,Daniel Cohen-Or
Shai Avidan,William T. Freeman
Shai Erera,David Carmel
Shai Shalev-Shwartz,Nathan Srebro
Shai Shalev-Shwartz,Yoram Singer
Sham M. Kakade,Shai Shalev-Shwartz
Shane T. Mueller,Brandon S. Minnery
Shankar Kumar,Deepak Ravichandran
Shankar Kumar,Mohamed Aly 0002
Shankar R. Rao,René Vidal
Shankar R. Rao,Roberto Tron
Shankar R. Rao,Yi Ma 0001
Sharad Goel,Cong Yu 0001
Sharad Goel,Daniel M. Reeves
Sharad Goel,David M. Pennock
Sharad Mehrotra,Kent E. Seamons
Sharad Mehrotra,Nalini Venkatasubramanian
Sharon Peled,Alexandra J. Golby
Sharon Peled,Stephen Whalen
Shashi Shekhar,Christine Wennen
Shashi Shekhar,Paige J. Novak
Shawn Bowers,Bertram Ludäscher
Shawn Lankton,Allen R. Tannenbaum
Shawn Lankton,James G. Malcolm
Shawn Lankton,John Melonakos
Shawn Lankton,Samuel Dambreville
Shawn R. Jeffery,Alon Y. Halevy
Shawn R. Jeffery,Michael J. Franklin
Sheetal K. Agarwal,Amit Anil Nanavati
Sheetal K. Agarwal,Arun Kumar 0002
Sheila Krishna,Arthur W. Toga
Sheila Krishna,Ivo D. Dinov
Sheila Krishna,Nancy L. Sicotte
Sheila Tejada,Ira Rudowsky
Sheila Tejada,Richard Jansen
Sheila Tejada,Samir Chopra
Sheila Tejada,Susan Lowes
Shen Liu 0002,Chun Chen 0001
Sheng Tang,Shi-Yong Neo
Sheng Tang,Yan Song
Shi-Yong Neo,Qi Tian 0002
Shigenobu Kobayashi,Rebecca N. Wright
Shigeo Sugimoto,Hiroyuki Kitagawa
Shigeru Fujimura 0002,Hidenori Okuda
Shigeru Fujimura 0002,Takeshi Yamada
Shigeru Fujimura 0002,Tatsushi Matsubayashi
Shigeyuki Sakurai,Alfonso F. Cardenas
Shila Ofek-Koifman,Benjamin Sznajder
Shila Ofek-Koifman,Dafna Sheinwald
Shila Ofek-Koifman,Eugene J. Shekita
Shila Ofek-Koifman,Sivan Yogev
Shimon Whiteson,Bram Bakker
Shimon Whiteson,Nikos A. Vlassis
Shin Yoshimura,Masatoshi Okutomi
Shin Yoshimura,Masayuki Tanaka 0001
Shingo Ono,Hiroshi Nakagawa
Shingo Ono,Issei Sato
Shingo Ono,Minoru Yoshida
Shinichi Nakajima,Jun Sese
Shinsuke Nakajima,Hirokazu Kato
Shinsuke Nakajima,Jun Miyazaki
Shinsuke Nakajima,Shunsuke Uemura
Shinsuke Nakajima,Yoichi Inagaki
Shirley Wang,Peter Zabback
Shirley Wang,Shin Zhang
Shirley Wang,Wei Yu
Shiv Chandrasekaran,Yuan-Fang Wang
Shiv Naga Prasad Vitaladevuni,Larry S. Davis
Shiv Naga Prasad Vitaladevuni,Vili Kellokumpu
Shiva Prasad Kasiviswanathan,Adam D. Smith
Shohei Hido,Harunobu Kubo
Shohei Hido,Hirofumi Matsuzawa
Shohei Hido,Hisashi Kashima
Shohei Hido,Masashi Sugiyama
Shohei Hido,Steffen Bickel
Shohei Hido,Takafumi Kanamori
Shohei Hido,Tsuyoshi Idé
Shohei Hido,Yuta Tsuboi
Shohei Nobuhara,Takashi Matsuyama
Shohei Shimizu,Patrik O. Hoyer
Shoji Hirano,Shusaku Tsumoto
Shu Tao,Nikos Anerousis
Shu-Bin Cai,Zhong Ming 0001
Shubha U. Nabar,Dilys Thomas
Shubha U. Nabar,Ying Xu 0002
Shuichi Nishio,Hiroshi Ishiguro
Shuichi Nishio,Miranda Anderson
Shuichi Nishio,Norihiro Hagita
Shun Xu,Guido Gerig
Shun Xu,John H. Gilmore
Shun Xu,Joseph Piven
Shun Xu,Martin Styner
