Source,Target
Qi Zhang 0025,Jan F. Prins
Qi Zhang 0025,Leonard McMillan
Qi Zhang 0025,Wei Wang 0010
Qi Zhao 0006,Jun (Jim) Xu
Qi Zhao 0006,Mitsunori Ogihara
Qian Diao,Carole Dulong
Qian Diao,Wei Hu 0002
Qiang Ji,Arnold W. M. Smeulders
Qiang Ma 0001,Katsumi Tanaka
Qiang Ma 0001,Tadashi Araki
Qiang Sun,Gerald DeJong
Qiang Yang 0001,Hong Chang
Qiang Yang 0001,Hui Zhao
Qiang Yang 0001,Jian-Tao Sun
Qiang Yang 0001,Zheng Chen 0001
Qiang Zhu 0001,Wen-Chi Hou
Qiang Zhu 0006,Shai Avidan
Qing Li 0001,Lei Chen 0002
Qing Li 0005,Adele E. Howe
Qiong Han,James N. Damon
Qiong Han,Stephen M. Pizer
Qiong Huang,Frederick H. Lochovsky
Qiong Luo 0001,Lei Chen 0002
Qiong Luo 0001,Wei-Ying Ma
Qiong Luo 0001,Xing Xie 0001
Quang Hieu Vu,Rong Zhang 0002
Quinn J. Hart,Carlos Rueda
Quinn J. Hart,Jie Zhang
Quinn J. Hart,Shefali Singhal
Quoc V. Le,Alexander J. Smola
Quoc V. Le,Thomas Gärtner 0001
Quoc V. Le,Yasemin Altun
Rachel Greenstadt,Jonathan P. Pearce
Rachid Alami,Aurélie Clodic
Rachid Alami,Emrah Akin Sisbot
Rachid Alami,Raja Chatila 0001
Rachid Alami,Vincent Montreuil
Rachid Deriche,Olivier D. Faugeras
Rada Chirkova,Manolis Gergatsoulis
Rada Mihalcea,Carlo Strapparava
Rada Mihalcea,Courtney D. Corley
Rada Mihalcea,Hugo Liu
Radu Marinescu 0002,Rina Dechter
Radu Sion,Ramesh Natarajan
Radu Sion,Thomas Phan
Rafael Peñaloza,Loïc Royer
Rafael Peñaloza,Michael Schroeder 0001
Rafael Peñaloza,Vivek Nigam
Raffaele Perego 0001,Roberto Trasarti
Rafi Ahmed,Allison W. Lee
Rafi Ahmed,Andrew Witkowski
Rafi Ahmed,Dinesh Das
Rafi Ahmed,Hong Su
Rafi Ahmed,Mohamed Zaït
Rafi Ahmed,Thierry Cruanes
Ragini Verma,Bilge Karaçali
Ragini Verma,Christos Davatzikos
Rahman Ali Mohammadzadeh,Masoud Rahgozar
Rahul Bhotika,Gianfranco Doretto
Rahul Bhotika,John Schmiederer
Rahul Gupta,Sunita Sarawagi
Rahul Jawa,Li Liao
Rahul Shah,Jeffrey Scott Vitter
Rahul Sukthankar,Derek Hoiem
Rahul Sukthankar,Yan Ke
Rahul Sukthankar,Yi Liu 0054
Raimond L. Winslow,Laurent Younes
Rainer Gemulla,Peter J. Haas
Rainer Gemulla,Philipp Rösch
Rainer Gemulla,Wolfgang Lehner
Rainer Schmidt 0006,Bodo Vogt
Raja Tanveer Iqbal,Jing Peng
Rajah Annamalai Subramanian,Philip R. Cohen
Rajah Annamalai Subramanian,Sanjeev Kumar 0004
Rajeev Motwani 0001,Andrew Tomkins
Rajeev Motwani 0001,Rina Panigrahy
Rajeev Motwani 0001,Shubha U. Nabar
Rajeev Motwani 0001,Ying Xu 0002
Rajeev Rastogi,Anand Srinivasan
Rajiv T. Maheswaran,Christopher P. van Buskirk
Rajiv T. Maheswaran,Craig Milo Rogers
Rajiv T. Maheswaran,Dávid Hanák
Rajiv T. Maheswaran,Gergely Gati
Rajiv T. Maheswaran,Marcel Becker
Rajiv T. Maheswaran,Robert Neches
Rajiv T. Maheswaran,Romeo Sanchez
Rajiv T. Maheswaran,Stephen Fitzpatrick
Rakesh Agrawal 0001,Christopher M. Johnson
Rakesh Agrawal 0001,Dmitri Asonov
Rakesh Agrawal 0001,Frank Leymann
Rakesh Agrawal 0001,Jerry Kiernan
Rakesh Agrawal 0001,Murat Kantarcioglu
Rakesh Agrawal 0001,Ralf Rantzau
Rakesh Kumar 0001,Stephen C. Hsu
Ralf Herbrich,Thore Graepel
Ralf Klinkenberg,Martin Scholz
Ralf Klinkenberg,Timm Euler
Ralf Rantzau,Christoph Mangold
Ralf Schenkel,Gerhard Weikum
Ralf Schenkel,Martin Theobald
Ralph Gross,Fernando De la Torre
Ralph Gross,Latanya Sweeney
Ralph Gross,Simon Baker
Ralph Krieger,Boris Glavic
Ralph Krieger,Thomas Seidl 0001
Ralph Schlapbach,Ulrich Wagner
Ram Keralapura,Graham Cormode
Rama Akkiraju,Richard Goodwin
Rama Akkiraju,Tanveer Fathima Syeda-Mahmood
Raman Kazhamiakin,Luca Santuari
Raman Kazhamiakin,Marco Pistore
Ramayya Krishnan,George T. Duncan
Ramayya Krishnan,Rema Padman
Ramesh Natarajan,Thomas Phan
Ramesh Raskar,Rama Chellappa
Rami Ben-Ari,Nir A. Sochen
Ramy Eltarras,Walid G. Aref
Ramón Béjar,Carla P. Gomes
Ramón Béjar,Carles Mateu
Rand Waltzman,Bob Balzer
Randy Goebel,Gregory J. Taylor
Randy L. Buckner,Bruce Fischl
Randy L. Buckner,Polina Golland
Ranga Raju Vatsavai,Michael Reichert
Ranga Raju Vatsavai,Torsten Steinbach
Ranjit Nair,Makoto Yokoo
Ranjit Nair,Pradeep Varakantham
Raphael Hauser,Charles A. Micchelli
Raphael Hauser,Massimiliano Pontil
Raquel A. Romano,Cecilia R. Aragon
Raquel A. Romano,Chris H. Q. Ding
Raquel Fuentetaja,Daniel Borrajo
Raquel Urtasun,David J. Fleet
Raquel Urtasun,Pascal Fua
Rasa Jurgelenaite,Tom Heskes
Ravi D. Shankar,Mark A. Musen
Ravi D. Shankar,Samson W. Tu
Ravi Janardan,Chandra Kambhamettu
Ravi Janardan,Vladimir Cherkassky
Ravi Kumar 0001,Andrew Tomkins
Ravi Kumar 0001,Jasmine Novak
Ravi Kumar 0001,Joseph Magnani
Ravi Kumar 0001,Rajeev Motwani 0001
Ravi Kumar 0001,Rina Panigrahy
Ravi Kumar 0001,Shubha U. Nabar
Ravi Kumar 0001,Ying Xu 0002
Rawia Awadallah,Andreas Rauber
Ray R. Larson,Robert Sanderson
Raymond Chi-Wing Wong,Ada Wai-Chee Fu
Raymond Chi-Wing Wong,Ke Wang 0001
Raz Lin,Daphna Dor-Shifer
Raz Lin,David Sarne
Raz Lin,Sarit Kraus
Raúl Palma,Asunción Gómez-Pérez
Raúl Palma,Peter Haase 0001
Rebecca A. Hutchinson,Tom M. Mitchell
Rebecca Braynard,Carla Schlatter Ellis
Rebecca Braynard,Jun Yang 0001
Rebecca Castaño,Ashley Davies
Rebecca Castaño,Benjamin Cichy
Rebecca Castaño,Dominic Mazzoni
Rebecca Castaño,Nghia Tang
Rebecca Castaño,Ronald Greeley
Rebecca Castaño,Steve A. Chien
Rebecca Castaño,Thomas Doggett
Reid Andersen,Kevin J. Lang
Reiner Kraft 0001,Farzin Maghoul
Reiner Kraft 0001,Ravi Kumar 0001
Reinhard Pichler,Fang Wei 0001
Rem W. Collier,John Dunnion
Remi Coletta,Barry O'Sullivan
Remi Coletta,Frédéric Koriche
Renée J. Miller,Lucian Popa 0001
Renée J. Miller,Paolo Papotti
Renée J. Miller,Zheng Zhang 0002
Reynold Cheng,Ben Kao
Reynold Cheng,Jeffrey Scott Vitter
Reynold Cheng,Kevin Y. Yip
Reynold Cheng,Michael Chau
Reynold Cheng,Rahul Shah
Reynold Cheng,Sunil Prabhakar
Rezarta Islamaj Dogan,Lise Getoor
Riad I. Hammoud,Roberto Cipolla
Ricard Gavaldà,Doina Precup
Ricard Gavaldà,Joelle Pineau
Ricard Gavaldà,Philipp W. Keller
Ricardo A. Baeza-Yates,Artur Ziviani
Ricardo A. Baeza-Yates,Carlos Castillo 0001
Ricardo A. Baeza-Yates,Paolo Boldi
Ricardo A. Baeza-Yates,Álvaro R. Pereira Jr.
Ricardo Bezerra de Andrade e Silva,Richard Scheines
Ricardo Mardales,George Nagy
Riccardo Martoglia,Enrico Ronchetti
Riccardo Martoglia,Fabio Grandi 0001
Riccardo Martoglia,Maria Rita Scalas
Riccardo Martoglia,Paolo Tiberio
Riccardo Rizzo,Alfonso Urso
Riccardo Rizzo,Michael R. Berthold
Riccardo Rizzo,Salvatore Gaglio
Riccardo Rosati,Marco Ruzzi
Ricco Rakotomalala,François Pellegrino
Rich Caruana,Alexandru Niculescu-Mizil
Rich Caruana,Art Munson
Rich Caruana,Casey Smith
Rich Caruana,Daniel Fink
Rich Caruana,Daria Sorokina
Rich Caruana,Mohamed Farid Elhawary
Rich Caruana,Nam Nguyen
Rich Caruana,Steve Kelling
Rich Caruana,Wesley M. Hochachka
Richard Alena,Jeffrey Graham
Richard Alena,Maarten Sierhuis
Richard Alena,William J. Clancey
Richard Booth 0001,Jeff Z. Pan
Richard F. Helm,Malcolm Potts
Richard Fikes,Jessica Jenkins
Richard Fikes,Maria Muslea
Richard Fikes,Sunil Mishra
Richard Fikes,Tomás E. Uribe
Richard Goodwin,Tanveer Fathima Syeda-Mahmood
Richard Howey,Derek Long
Richard King,Chitra Venkatramani
Richard King,Philippe Selo
Richard Kuntschke,Alfons Kemper
Richard M. Crowder,Gary B. Wills
Richard M. Keller,Daniel C. Berrios
Richard M. Keller,David R. Hall
Richard M. Keller,Ian B. Sturken
Richard M. Keller,Shawn R. Wolfe
Richard Maclin,Christopher G. Chute
Richard Maclin,Jude W. Shavlik
Richard Maclin,Lisa Torrey
Richard Maclin,Serguei V. S. Pakhomov
Richard Maclin,Trevor Walker
Richard Souvenir,Robert Pless
Richard T. Snodgrass,Faiz Currim
Richard T. Snodgrass,Sabah Currim
Rickard Cöster,Magnus Sahlgren
Rik Fransens,Christoph Strecha
Rik Fransens,Luc Van Gool
Rikard König,Cecilia Sönströd
Rikard König,Lars Niklasson
Rimma V. Nehme,Elke A. Rundensteiner
Rina Panigrahy,An Zhu
Rina Panigrahy,Andrew Tomkins
Rina Panigrahy,Dilys Thomas
Rina Panigrahy,Ying Xu 0002
Risto Miikkulainen,Aliza Gold
Rob Lesslie,Michael J. Hill
Robby T. Tan,Terry Caelli
Robert A. Morris 0001,Jennifer L. Dungan
Robert A. Morris 0001,John L. Bresina
Robert Balzer,Alexander Egyed
Robert Balzer,David S. Wile
Robert Balzer,Marcelo Tallis
Robert Balzer,Neil M. Goldman
Robert Balzer,Tim Hollebeek
Robert C. Kahlert,Alan Belasco
Robert C. Kahlert,Benjamin Rode
Robert C. Kahlert,Dave Schneider
Robert C. Kahlert,David Baxter
Robert C. Kahlert,David Crabbe
Robert C. Kahlert,Kathy Panton
Robert C. Kahlert,Kenneth D. Forbus
Robert C. Kahlert,Larry Birnbaum
Robert C. Kahlert,Michael Witbrock
Robert C. Schrag,James Eilbert
Robert C. Schrag,Masami Takikawa
Robert C. Schrag,Paul Goger
Robert E. Kraut,Christopher A. Welty
Robert Grossman,Lise Getoor
Robert Grossman,Mohammed Javeed Zaki
Robert Grossman,Ronen Feldman
Robert Gruber,Xuan Zheng
Robert Gwadera,Aristides Gionis
Robert Gwadera,Heikki Mannila
Robert H. Deng,Feng Bao 0001
Robert H. Warren,Dana F. Wilkinson
Robert H. Warren,Frank Wm. Tompa
Robert H. Warren,Mike Warnecke
Robert Holte,Jonathan Schaeffer
Robert Hurling,Windy Dryden
Robert J. Calin-Jageman,Hong Yang
Robert J. Calin-Jageman,Paul S. Katz
Robert J. Calin-Jageman,Ying Zhu 0001
Robert Jäschke,Andreas Hotho
Robert Jäschke,Bernhard Ganter
Robert Jäschke,Christoph Schmitz 0001
Robert Jäschke,Gerd Stumme
Robert Laddaga,Alexander Egyed
Robert Laddaga,David S. Wile
Robert Laddaga,Marcelo Tallis
Robert Laddaga,Neil M. Goldman
Robert Laddaga,Robert Balzer
Robert Laddaga,Tim Hollebeek
Robert Lothian,Stuart N. K. Watt
Robert McArthur,Tim Mansfield
Robert Neches,Christopher P. van Buskirk
Robert Neches,Craig Milo Rogers
Robert Neches,Dávid Hanák
Robert Neches,Gergely Gati
Robert Neches,Marcel Becker
Robert Neches,Romeo Sanchez
Robert Neches,Stephen Fitzpatrick
Robert Niewiadomski,José Nelson Amaral
Robert Niewiadomski,Robert C. Holte
Robert P. Goldman,Mark S. Boddy
Robert St. Amant,Frank E. Ritter
Robert St. Amant,Sean P. McBride
Robert T. Effinger,Brian Charles Williams
Robert W. P. Luk,Dik Lun Lee
Robert W. P. Luk,Kei Shiu Ho
Robert W. P. Luk,Stephen Chi-fai Chan
Roberto Basili 0001,Alessandro Moschitti
Roberto Basili 0001,Marco Cammisa
Roberto Celle,Giovanna Guerrini
Roberto Celle,Matteo Alberto Sorrenti
Roberto Cornacchia,Arjen P. de Vries
Roberto Lublinerman,Mario Sznaier
Roberto Lublinerman,Octavia I. Camps
Roberto Perdisci,Wenke Lee
Roberto Santana,José Antonio Lozano
Roberto Santana,Pedro Larrañaga
Roberto Torres,John Riedl
Robin D. Burke,Chad Williams
Robin D. Burke,Jeff J. Sandvig
Robin D. Burke,Runa Bhaumik
Robin Hewitt,Serge J. Belongie
Rodney Martin,Kevin R. Wheeler
Rodolphe Priam,Mohamed Nadif
Rodrigo L. Carceroni,Kostas Daniilidis
Rodrigo de Salvo Braz,Dan Roth
Rodrigo de Salvo Braz,Eyal Amir
Roel Vercammen,Jan Hidders
Roel Vercammen,Jan Paredaens
Roelof van Zwol,Frans Wiering
Roelof van Zwol,Jeroen Baas
Roger A. Craig,Li Liao
Roger Anderson,Arthur Kressner
Roger Anderson,Frank Doherty
Roger Anderson,John A. Johnson
Roger Anderson,Mark Mastrocinque
Roger Anderson,Matthew Koenig
Roger Anderson,Serena Lee
Roger Anderson,William Fairechio
Roger Ming Hieng Ting,James Bailey 0001
Roger S. Barga,German Shegalov
Roger S. Barga,Hillary Caituiro-Monge
Roger S. Barga,Mohamed F. Mokbel
Roger S. Barga,Rui Wang 0002
Rogério Schmidt Feris,Matthew A. Turk
Roland Eils,Karl Rohr
Roland H. C. Yap,Kenny Qili Zhu
Roman Eisner,Alona Fyshe
Roman Eisner,Brandon Pearcy
Roman Eisner,Cam Macdonell
Roman Eisner,David S. Wishart
Roman Eisner,Duane Szafron
Roman Eisner,John Anvik
Roman Eisner,Paul Lu
Roman Eisner,Russell Greiner
Roman Sandler,Michael Lindenbaum
Romeo Sanchez,Christopher P. van Buskirk
Romeo Sanchez,Dávid Hanák
Romeo Sanchez,Gergely Gati
Romeo Sanchez,Marcel Becker
Romeo Sanchez,Stephen Fitzpatrick
Ron Bekkerman,Erik G. Learned-Miller
Ron Bekkerman,Mehran Sahami
Ron Brachman,Dan Connolly
Ron Brachman,Frank Smadja
Ron Brachman,Frank van Harmelen
Ron Katz,Sarit Kraus
Ron Lavi,Elan Pavlov
Ronald Greeley,Ashley Davies
Ronald Greeley,Benjamin Cichy
Ronald Greeley,Steve A. Chien
Ronald Greeley,Thomas Doggett
Ronan Collobert,Fabian H. Sinz
Ronan Collobert,Jason Weston
Ronan Collobert,Léon Bottou
Ronan Collobert,Vladimir Vapnik
Ronen Basri,Massimo Filippi
Ronen Basri,Moshe John Gomori
Ronen Basri,Paola Valsasina
Ronen Feldman,Lise Getoor
Ronen Feldman,Mohammed Javeed Zaki
Ronen Feldman,Moshe Fresko
Ronen I. Brafman,Carmel Domshlak
Ronen I. Brafman,Solomon Eyal Shimony
Rong Ge 0002,Boaz Ben-Moshe
Rong Ge 0002,Byron J. Gao
Rong Jin,Liu Yang
Rong Jin,Michael R. Lyu
Rong Jin,Rahul Sukthankar
Rong Jin,Yi Liu 0054
Rong Liu,Yong Shi
Rong Pan,Allan Hollander
Rong Pan,David Wang 0003
Rong Pan,Li Ding 0001
Rong Pan,Tim Finin
Rong She,Jian Pei
Rong She,Philip S. Yu
Rong Yan,Alexander G. Hauptmann
Rong Zhou 0001,Eric A. Hansen
Roni Romano,Lior Rokach
Roni Romano,Oded Maimon
Ronnie Bathoorn,Arne Koopman
Ronnie Bathoorn,Arno Siebes
Ronny Lempel,Eugene J. Shekita
Ronny Lempel,John McPherson
Ronny Lempel,Vladimir Soroka
Rosa Meo,Giuseppe Psaila
Rosie Jones,Benjamin Rey
Rosie Jones,Kristina Lisa Klinkner
Rosie Jones,Michael A. S. Potts
Rosie Jones,Omid Madani
Rosie Jones,Wiley Greiner
Ross Mead,Jerry B. Weinberg
Ross W. Gayler,Kate Smith-Miles
Ross W. Gayler,Vincent C. S. Lee
Rudi Belotti,Corsin Decurtins
Rudi Belotti,Nadir Weibel
Rudolph Pienaar,Bruce Fischl
Rudolph Pienaar,Polina Golland
Rudolph Pienaar,Randy L. Buckner
Rui Li,Jin Wang
Rui Li,Yong Yu 0001
Rui Zhang 0003,Nick Koudas
Russell Greiner,Alona Fyshe
Russell Greiner,Brandon Pearcy
Russell Greiner,Cam Macdonell
Russell Greiner,Dale Schuurmans
Russell Greiner,David S. Wishart
Russell Greiner,John Anvik
Ryan Carr,Andrew Hunt
Ryan Carr,Penny Rheingans
Ryan King,Nancy Montanez
Ryan White,David A. Forsyth
Ryo Taguchi,Haruo Yokota
Ryosuke Nagura,Masaki Aono
Ryosuke Nagura,Noriko Kando
Ryosuke Nagura,Yohei Seki
Ryu Iida,Kentaro Inui
Ryu Iida,Yuji Matsumoto 0001
Ryusuke Sagawa,Tomio Echigo
Ryusuke Sagawa,Yasuhiro Mukaigawa
Ryusuke Sagawa,Yasushi Yagi
Ryutaro Ichise,Hideaki Takeda 0001
Ryutaro Ichise,Satoshi Kouno
Ryutaro Ichise,Taichi Muraki
Rémi Gaudin,Nicolas Nicoloyannis
Rémi Ronfard,Edmond Boyer
Saadat Anwar,Juraj Dzifcak
Sacha Berger,Andreas Schroeder
Sacha Berger,Benedikt Linse
Sacha Berger,François Bry
Sacha Berger,Tim Furche
Saher Esmeir,Shaul Markovitch
Sajid M. Siddiqi,Geoffrey J. Gordon
Sally A. Goldman,Jason E. Fritts
Sally I. McClean,Bryan W. Scotney
Sally I. McClean,Terry J. Anderson
Salvatore Orlando 0001,Raffaele Perego 0001
Salvatore Orlando 0001,Roberto Trasarti
Sam Lightstone,Maheswaran Surendra
Sameer Agarwal 0001,Bridget Carragher
Sameer Agarwal 0001,Clinton S. Potter
Sameer Agarwal 0001,David J. Kriegman
Sameer Agarwal 0001,Kristin Branson
Sameer Agarwal 0001,Serge J. Belongie
Samir Khuller,An Zhu
Samir Khuller,Dilys Thomas
Samir Khuller,Felix Naumann
Samir Khuller,Rina Panigrahy
Samir Khuller,Yao Wu
Samson W. Tu,Mark A. Musen
Samuel Dambreville,Allen R. Tannenbaum
Samuel Dambreville,Yogesh Rathi
Samuel G. Collins,Goran Trajkovski
Samuel G. Collins,James Braman
Samuel G. Collins,Mark Goldberg
Samuel Madden,Miguel Ferreira
Samuel Rota Bulò,Marcello Pelillo
Samuel Wieczorek,Gilles Bisson
Samuel Wieczorek,Mirta B. Gordon
Sanda M. Harabagiu,Andrew Hickl
Sandeep Tata,Anand Swaroop
Sandeep Tata,James S. Friedman
Sandra Carberry,Stephanie Elzer
Sandra Mau,Marcel Bergerman
Sandro da Silva Camargo,Bart Kuijpers
Sandro da Silva Camargo,Luis Otávio Alvares
Sandro da Silva Camargo,Paulo Martins Engel
Sang Kyun Cha,Rajeev Rastogi
Sang Min Oh,Frank Dellaert
Sang Min Oh,James M. Rehg
Sang-Chul Lee,Peter Bajcsy
Sang-Hee Lee,Michail Vlachos
Sangeeta Doraiswamy,Latha S. Colby
Sanja Fidler,Gregor Berginc
Sanjay Agrawal 0001,Eric Chu
Sanjay Agrawal 0001,Vivek R. Narasayya
Sanjay Chawla,Bavani Arunasalam
Sanjay Modgil,Ayelet Oettinger
Sanjay Modgil,Matthew Williams 0001
Sanjay Modgil,Ulises Cortés
Sanjay Modgil,Vivek Patkar
Sanjay Sood,Kristian J. Hammond
Sanjeev J. Koppal,Srinivasa G. Narasimhan
Sanjeev Kumar 0004,Philip R. Cohen
Santiago Fernández,Faustino J. Gomez
Santiago Fernández,Jürgen Schmidhuber
Sara Bernardini,Chris Plaunt
Sara Bernardini,Chuck Fry
Sara Bernardini,David Rijsman
Sara Bernardini,Maria Moreno
Sara Bernardini,Nicola Muscettola
Sara Bernardini,Paul Tompkins
Sara Cohen,Benny Kimelfeld
Sara Cohen,Itzhak Fadida
Sara Cohen,Yaron Kanza
Sara Cohen,Yehoshua Sagiv
Sara Comai,Giovanni Toffetti Carughi
Sara Comai,Piero Fraternali
Sara Owsley,Kristian J. Hammond
Sara Owsley,Sanjay Sood
Sarit Kraus,David Sarne
Sarit Shwartz,Einav Namer
Sarit Shwartz,Yoav Y. Schechner
Satoshi Fujiyoshi,Eiji Shinbori
Satoshi Fujiyoshi,Hiroshi Nagata
Satoshi Fujiyoshi,Kazuya Sakamoto
Satoshi Fujiyoshi,Osamu Nakagawa
Satoshi Kouno,Taichi Muraki
Satoshi Nakamura,Katsumi Tanaka
Satoshi Nakamura,Yutaka Kidawara
Satoshi Oyama,Katsumi Tanaka
Satoshi Oyama,Keishi Tajima
Satya P. Mallick,Bridget Carragher
Satya P. Mallick,Clinton S. Potter
Satya P. Mallick,David J. Kriegman
Satya P. Mallick,Peter N. Belhumeur
Satya P. Mallick,Sameer Agarwal 0001
Satya P. Mallick,Serge J. Belongie
Satya Sanket Sahoo,Amit P. Sheth
Satya Sanket Sahoo,Christopher Thomas 0001
Satya Sanket Sahoo,Samir Tartir
Satya Sanket Sahoo,William S. York
Scott Klasky,Bertram Ludäscher
Scott Klasky,Manish Parashar
Scott Nowson,Jon Oberlander
Scott Proper,Prasad Tadepalli
Sean M. McNee,John Riedl
Sean M. McNee,Roberto Torres
Sean P. McBride,Frank E. Ritter
Sebastian Marius Kirsch,Armin B. Cremers
Sebastian Marius Kirsch,Melanie Gnasa
Sebastian Michel 0001,Christian Zimmer 0001
Sebastian Michel 0001,Gerhard Weikum
Sebastian Michel 0001,Matthias Bender 0001
Sebastian Michel 0001,Nikos Ntarmos
Sebastian Michel 0001,Peter Triantafillou
Sebastian Richly,Wolfgang Lehner
Sebastian Ryszard Kruk,Stefan Decker
Sebastian Theophil,Arno Schödl
Sebastian Thrun,David Stavens
Sebastian Thrun,Hendrik Dahlkamp
Sebastian Thrun,Sven Strohband
Sen Wang,Dimitris Samaras
Sen Wang,Miao Jin
Sen Wang,Yang Wang 0001
Sen Zhang,Jason Tsong-Li Wang
Senem Velipasalar,Arun Hampapur
Senem Velipasalar,Lisa M. Brown
Serena Lee,Arthur Kressner
Serena Lee,Frank Doherty
Serge Abiteboul,Emanuel Taropa
Serge Abiteboul,Ioana Manolescu
Serge Abiteboul,Pierre Senellart
Serge Abiteboul,Tova Milo
Serge J. Belongie,Bridget Carragher
Serge J. Belongie,Clinton S. Potter
Serge J. Belongie,Joachim M. Buhmann
Serge J. Belongie,Tilman Lange
Sergei Vassilvitskii,Eric Brill
Sergey Bratus,Virgiliu Pavlu
Sergey Melnik 0001,Alan Nash
Sergey Melnik 0001,John E. Churchill
Sergey Y. Chekmenev,Aly A. Farag
Sergey Y. Chekmenev,Edward A. Essock
Sergio Flesca,Filippo Furfaro
Sergio Flesca,Francesco Parisi
Sergio Greco,Andrea Tagarelli
Sergio Greco,Massimiliano Ruffolo
Sergiy Fefilatyev,Dmitry B. Goldgof
Sergiy Fefilatyev,Lawrence O. Hall
Sergiy Fefilatyev,Volha Smarodzinava
Serguei V. S. Pakhomov,Christopher G. Chute
Serguei V. S. Pakhomov,Richard Maclin
Serguei V. S. Pakhomov,Ted Pedersen
Seth Hettich,Michael J. Pazzani
Seyit Kocberber,Cihan Kaynak
Seyit Kocberber,Erman Balcik
Seyit Kocberber,Onur M. Vursavas
Shady Shehata,Fakhri Karray
Shady Shehata,Mohamed S. Kamel
Shai Shalev-Shwartz,Shimon Ullman
Shai Shalev-Shwartz,Yoram Singer
Sham M. Kakade,John Langford 0001
Shan Wang 0001,Jeffrey Xu Yu
Shan Wang 0001,Jun Zhang
Shan Wang 0001,Lu Qin
Shan Wang 0001,Sheng Wang
Shankar Pal,Brandon Berg
Shankar Pal,Dragan Tomic
Shankar Pal,Joe Xavier
Shankar R. Rao,Yi Ma 0001
Shao Fen Liang,John Tait
Shao Fen Liang,Siobhan Devlin
Sharad Mehrotra,Nalini Venkatasubramanian
Sharad Mehrotra,Naveen Ashish
Sharmila Subramaniam,Dimitrios Gunopulos
Sharmila Subramaniam,Dimitris Papadopoulos
Sharmila Subramaniam,Themis Palpanas
Shashi Shekhar,Eric D. Kolaczyk
Shashi Shekhar,James A. Shine
Shashi Shekhar,James P. Rogers
Shashi Shekhar,Jin Soung Yoo
Shashi Shekhar,Mete Celik
Shaul Markovitch,Ehud Rivlin
Shawn Bowers,Anne H. H. Ngu
Shawn Bowers,Bertram Ludäscher
Shawn Bowers,Terence Critchlow
Shawn Pearce,Maria Luisa Sapino
Shawn R. Jeffery,Gustavo Alonso
Shawn R. Jeffery,Jennifer Widom
Shawn R. Jeffery,Michael J. Franklin
Shawn R. Jeffery,Wei Hong 0001
Shawn R. Wolfe,David R. Hall
Shawn R. Wolfe,Ian B. Sturken
Shefali Singhal,Jie Zhang
Shen Huang,Hua-Jun Zeng
Shen Huang,Jian-Tao Sun
Shen Huang,Zheng Chen 0001
Sheng Guo,Susan B. Davidson
Sheng Ma,Tao Li 0001
Sheng Wang,Jeffrey Xu Yu
Sheng Zhang 0007,Terence Sim
Shimon Whiteson,Peter Stone
Shinichi Goda,Yukio Ohsawa
Shinji Hayashi,Osamu Hasegawa
Shinsaku Hiura,Kosuke Sato
Shirley Cohen,Sheng Guo
Shirley Cohen,Susan B. Davidson
Shlomo Argamon,David A. Grossman
Shlomo Argamon,David D. Lewis
Shlomo Argamon,Ellen M. Voorhees
Shlomo Argamon,Eran Messeri
Shlomo Argamon,Gady Agam
Shlomo Argamon,James W. Pennebaker
Shlomo Argamon,Jefferson Heard
Shlomo Argamon,Ophir Frieder
Shlomo Geva,Rodney Wolff
Shoji Hirano,Shusaku Tsumoto
Shu Zhang,Markus Hagenbuchner
Shuang Wu,Jie Zhou 0001
Shubha U. Nabar,Andrew Tomkins
Shubha U. Nabar,Jennifer Widom
Shubha U. Nabar,Nina Mishra
Shubha U. Nabar,Rajeev Motwani 0001
Shubha U. Nabar,Rina Panigrahy
Shubha U. Nabar,Tomoe Sugihara
Shubha U. Nabar,Ying Xu 0002
Shusaku Tsumoto,Hideto Yokoi
Shusaku Tsumoto,Kimiko Matsuoka
Shusaku Tsumoto,Miho Ohsaki
Shusaku Tsumoto,Shigeki Yokoyama
Shusaku Tsumoto,Shoji Hirano
Si Quang Le,Le Sy Vinh
Si Quang Le,Tu Bao Ho
Sibel Adali,Adam Marcus 0002
Sibel Adali,Bouchra Bouqata
Sibel Adali,Frank S. Spear
Sibel Adali,Malik Magdon-Ismail
Sibel Adali,Maria Luisa Sapino
Sibel Adali,Shawn Pearce
Sidney K. D'Mello,Bernard J. Baars
Sidney K. D'Mello,Stan Franklin
Sidney K. D'Mello,Uma Ramamurthy
Sietse Dijkstra,Joost van de Weijer 0001
Silvio Savarese,Antonio Criminisi
Silvio Savarese,John M. Winn
Simeon J. Simoff,John K. Debenham
Simeon Warner,Paul Ginsparg
Simon Brière,Dominic Létourneau
Simon Brière,François Michaud
Simon Brière,Maxime Fréchette
Simon C. K. Shiu,Bo Feng
Simon C. K. Shiu,James N. K. Liu
Simon C. K. Shiu,Jennie L. C. Lam
Simon Kamenkovich,Tova Milo
Simon Maskell,Dustin Lang
Simon Osindero,Richard S. Zemel
Simon Parsons,Valerie Andrewlevich
Simon Sheu,Nigel Wu
Simon de Givry,Gérard Verfaillie
Simon de Givry,Thomas Schiex
Simone Stumpf,Jed Irvine
Simone Stumpf,Jonathan L. Herlocker
Sinan Kalkan,Florentin Wörgötter
Sinan Kalkan,Norbert Krüger
Siobhan Devlin,John Tait
Siva Gurumurthy,Anupam Joshi
