Source,Target
Chao Wang 0049,Jian-Yun Nie
Chao Wang 0049,Ke Zhou 0003
Chao Wang 0049,Meng Wang 0001
Chao Xiong,Qian Hui
Chao Yang,Jian Peng 0001
Chao Yuan,Bernhard Meerbeck
Chao Yuan,Matthias Behmann
Chao Zhang,Hua Wu 0003
Chao Zhang 0001,Edward Y. Chang
Chao Zhang 0010,Jin Huang
Chao Zhang 0010,Min Gong
Chao Zhang 0010,Stephen M. Chu
Chao Zhang 0010,Wei Liu 0005
Chao Zhang 0014,Charu C. Aggarwal
Chao Zhang 0014,Shan Jiang
Chao Zhang 0014,Wei Zhang 0056
Chao Zhang 0014,Yu Zheng 0004
Chao Zhou,Ata Mahjoubfar
Charalampos E. Tsourakakis,Shen Chen Xu
Charalampos Mavroforakis,Adam O'Neill
Charalampos Mavroforakis,Aristides Gionis
Charalampos Mavroforakis,George Kollios
Charalampos Mavroforakis,Ioannis Koutis
Charalampos Mavroforakis,Michael Mathioudakis
Charalampos Mavroforakis,Nathan Chenette
Charalampos Mavroforakis,Ran Canetti
Charalampos Mavroforakis,Richard Garcia-Lebron
Charles Blundell,Daan Wierstra
Charles Blundell,Julien Cornebise
Charles Blundell,Koray Kavukcuoglu
Charles DuHadway,Dan Ventura
Charles Freundlich,Michael M. Zavlanos
Charles Freundlich,Philippos Mordohai
Charles Gretton,Nicholas Scott Mattei
Charles Gretton,Philip Kilby
Charles Gretton,Toby Walsh
Charles L. A. Clarke,Dan Pelleg
Charles L. A. Clarke,Emine Yilmaz
Charles L. A. Clarke,Idan Szpektor
Charles L. A. Clarke,Jaap Kamps
Charles L. A. Clarke,Julia Kiseleva
Charles L. A. Clarke,Mark D. Smucker
Charles L. A. Clarke,Maura R. Grossman
Charles L. A. Clarke,Praveen Paritosh
Charles L. Isbell Jr.,Andrea Lockerd Thomaz
Charles Mathy,Jonathan Rosenthal
Charles Mathy,Jonathan S. Yedidia
Charles Mathy,José Bento 0001
Charles Mathy,Nate Derbinsky
Charles Rich,Sonia Chernova
Charu C. Aggarwal,Deepak S. Turaga
Charu C. Aggarwal,Huan Liu 0001
Charu C. Aggarwal,Ken Barker 0001
Charu C. Aggarwal,Lance M. Kaplan
Charu C. Aggarwal,Phil Anno
Charu C. Aggarwal,Philip S. Yu
Charu C. Aggarwal,Thomas S. Huang
Chavdar Papazov,Michael J. Jones 0001
Chavdar Papazov,Tim K. Marks
Chen Change Loy,Kenneth W. Shum
Chen Chen 0003,Fei Yang
Chen Chen 0004,Vincent Ng
Chen Chen 0017,Wei Wang 0011
Chen Chen 0022,Nadya Bliss
Chen Fang,Daniel N. Rockmore
Chen Fang,Zhe Lin 0001
Chen Gong 0002,Jie Yang 0002
Chen Gong 0002,Keren Fu
Chen Gong 0002,Meng Fang
Chen Gong 0002,Stephen J. Maybank
Chen Gong 0002,Wei Liu 0005
Chen Hajaj,David Sarne
Chen Hajaj,John P. Dickerson
Chen Hajaj,Tuomas Sandholm
Chen Jason Zhang,Lei Chen 0002
Chen Jason Zhang,Rui Meng
Chen Jason Zhang,Zheng Liu 0011
Chen Li 0013,Yang Liu 0004
Chen Li 0031,Kun Zhou 0001
Chen Li 0031,Stephen Lin
Chen Liang,Kenneth D. Forbus
Chen Xu 0001,Asterios Katsifodimos
Chen Xu 0001,Kostas Tzoumas
Chen Xu 0001,Sebastian Schelter
Chen Xu 0001,Stephan Ewen
Chen Xu 0001,Volker Markl
Chen Yu 0003,Bin Li
Chen Yu 0003,Hai Jin 0001
Cheng Cao,James Caverlee
Cheng Cao,Jin-Wook Chung
Cheng Chang,Zhi-Qiang Man
Cheng Chang,Zhong Wang
Cheng Deng,Wei Liu 0005
Cheng Fang,Brian Charles Williams
Cheng He,Wei Fan 0001
Cheng Li 0003,Dinh Q. Phung
Cheng Li 0009,Chen Change Loy
Cheng Li 0012,Dong Wang
Cheng Li 0012,Sandeep Pandey
Cheng Li 0012,Yue Lu
Cheng Lian,Ali Ghodsi 0002
Cheng Lian,Joseph K. Bradley
Cheng Lian,Matei Zaharia
Cheng Lian,Michael J. Franklin
Cheng Lian,Tomer Kaftan
Cheng Lian,Yin Huai
Cheng Long,Raymond Chi-Wing Wong
Cheng Long,Raymond Ka Wai Sze
Cheng Soon Ong,Bob Williamson
Cheng Wan,Dou Shen
Cheng Wang 0003,Jonathan Li 0001
Cheng Yang,Qi Zhang
Cheng Yang,Qiang Li
Cheng Yang 0002,Edward Y. Chang
Cheng-Wei Wu,Philippe Fournier-Viger
Cheng-Wei Wu,Vincent S. Tseng
Cheng-Yu Fei,Qing Li 0013
Cheng-Yu Fei,Zhong Su
Chi Li,Austin Reiter
Chi Li,Gregory D. Hager
Chi Nhan Duong,Kha Gia Quach
Chi Nhan Duong,Khoa Luu
Chi Nhan Duong,Tien D. Bui
Chi Wang 0001,Charu C. Aggarwal
Chi Wang 0001,Clare R. Voss
Chi Wang 0001,Heng Ji
Chi Wang 0001,Jing Gao 0004
Chi Wang 0001,Kaushik Chakrabarti
Chi Wang 0001,Kris Ganjam
Chi Wang 0001,Lance M. Kaplan
Chi Wang 0001,Ming Zhang 0004
Chi Wang 0001,Philip A. Bernstein
Chi Wang 0001,Xiang Ren 0001
Chi-Hung Chi,Raymond K. Wong 0001
Chi-Hung Chi,Wei Zhou
Chiaki Sakama,Katsumi Inoue
Chiara Bassetti,Marco Cristani
Chiara Bassetti,Nicola Conci
Chiara Bassetti,Nicu Sebe
Chiara Piacentini,Derek Long
Chiara Piacentini,Maria Fox
Chikara Hashimoto,Julien Kloetzer
Chikara Hashimoto,Kentaro Torisawa
Chikashi Nobata,Huan Liu 0001
Chikashi Nobata,Yi Chang 0001
Ching Lik Teo,Cornelia Fermüller
Chong Peng,Qiang Cheng
Chong Peng,Zhao Kang
Chong Sun,Esteban Arcaute
Chong Sun,Frank Yang
Chong Sun,Ganesh Krishnan
Chong Sun,Jeffrey F. Naughton
Chong Sun,Krishna Gayatri K.
Chong Sun,Vijay Raghavendra
Chong Wang,Cristian Borcea
Chong Wang,Yi Chen 0001
Chong You,René Vidal
Chris Bahnsen,Dennis H. Lundtoft
Chris Bahnsen,Laura Petrini
Chris Bahnsen,Tanja L. Pedersen
Chris Bahnsen,Thomas B. Moeslund
Chris Burbridge,John Folkesson
Chris Burbridge,Lars Kunze
Chris Burbridge,Marina Alberti
Chris Burbridge,Nick Hawes
Chris Burbridge,Patric Jensfelt
Chris Clifton,Klemens Böhm
Chris Douglas,Brandon Myers
Chris Douglas,Carlo Curino
Chris Douglas,Dahlia Malkhi
Chris Douglas,Julia Wang
Chris Douglas,Russell Sears
Chris Douglas,Sergiy Matusevych
Chris Douglas,Tony Majestro
Chris Dyer,Jason Baldridge
Chris Dyer,Noah A. Smith
Chris E. Gutierrez,Forrest Sheng Bao
Chris H. Q. Ding,Bin Luo 0001
Chris H. Q. Ding,Heng Huang
Chris Kiefer,Mark d'Inverno
Chris Kiefer,Matthew Yee-King
Chris M. Lloyd,Michael A. Osborne
Chris M. Lloyd,Stephen J. Roberts
Chris M. Lloyd,Tom Gunter
Chris Piech,Andy Nguyen
Chris Piech,Jonathan Huang
Chris Piech,Leonidas J. Guibas
Chris Piech,Mehran Sahami
Chris Piech,Mike Phulsuksombati
Chris Russell 0001,Anthony R. Dick
Chris Russell 0001,Daniel Pooley
Chris Russell 0001,John W. Bastian
Chris Russell 0001,Lachlan Fleming
Chris Russell 0001,Lourdes Agapito
Chris Sweeney,Laurent Kneip
Chris Sweeney,Matthew A. Turk
Chris Sweeney,Tobias Höllerer
Christian A. Naesseth,Fredrik Lindsten
Christian A. Naesseth,Thomas B. Schön
Christian Bauckhage,Kristian Kersting
Christian Beecks,Daniel Sabinasz
Christian Beecks,Florian Obeloer
Christian Beecks,Judith Hermanns
Christian Beecks,Marwan Hassani
Christian Beecks,Merih Seran Uysal
Christian Beecks,Thomas Seidl 0001
Christian Bessiere,Anastasia Paparrizou
Christian Bessiere,Emmanuel Hebrard
Christian Bessiere,George Katsirelos
Christian Bessiere,Kostas Stergiou 0001
Christian Bessiere,Toby Walsh
Christian Bizer,Heiko Paulheim
Christian Bizer,Tom Heath
Christian Bockermann,Alexey Egorov
Christian Bockermann,Jens Buß
Christian Bockermann,Kai Brügge 0002
Christian Bockermann,Katharina Morik
Christian Bockermann,Tim Ruhe
Christian Bockermann,Wolfgang Rhode
Christian Böhm,Claudia Plant
Christian Desrosiers,Robert Sabourin
Christian Eubank,Arvind Narayanan
Christian Eubank,Edward W. Felten
Christian Eubank,Jonathan R. Mayer
Christian Eubank,Peter Zimmerman
Christian Gagné,Daniel Reinharz
Christian Geist,Johannes Hofbauer
Christian Grün,Marc H. Scholl
Christian Hane,Lubor Ladicky
Christian Hane,Marc Pollefeys
Christian J. Muise,Adrian R. Pearce
Christian J. Muise,Liz Sonenberg
Christian J. Muise,Paolo Felli
Christian J. Muise,Peter James Stuckey
Christian J. Muise,Sheila A. McIlraith
Christian J. Muise,Tim Miller 0001
Christian J. Schuler,Bernhard Schölkopf
Christian J. Schuler,Klaus Scheffler
Christian Knoll,Franz Pernkopf
Christian Knoll,Michael Rath 0001
Christian Knoll,Sebastian Tschiatschek
Christian Komusiewicz,Manuel Sorge
Christian Komusiewicz,Rolf Niedermeier
Christian Komusiewicz,Toby Walsh
Christian Kroer,Tuomas Sandholm
Christian Lebiere,Robert Dean
Christian Leistner,Horst Bischof
Christian Meilicke,Heiner Stuckenschmidt
Christian Rupprecht 0001,Loïc Peter
Christian Rupprecht 0001,Nassir Navab
Christian S. Jensen,Gang Chen 0001
Christian S. Jensen,Kristian Torp
Christian S. Jensen,Rui Zhang 0003
Christian S. Jensen,Zhen He
Christian Sacarea,Diana Troanca
Christian Schulte 0004,Bilyana Taneva
Christian Schulte 0004,Gerhard Weikum
Christian Siagian,Laurent Itti
Christian Simon,In Kyu Park
Christian Stith,Phillip Wright
Christian Szegedy,Andrew Rabinovich
Christian Szegedy,Dragomir Anguelov
Christian Szegedy,Dumitru Erhan
Christian Szegedy,Pierre Sermanet
Christian Szegedy,Scott E. Reed
Christian Szegedy,Vincent Vanhoucke
Christian Szegedy,Wei Liu 0015
Christiane Lemke,Andrea Moro 0001
Christiane Lemke,Francesco Piccinno
Christiane Lemke,Giuseppe Rizzo 0002
Christiane Lemke,Harald Sack
Christiane Lemke,Jörg Waitelonis
Christiane Lemke,Lars Wesemann
Christiane Lemke,Raphaël Troncy
Christiane Lemke,René Speck
Christiane Lemke,Roberto Navigli
Christie M. Buchovecky,Ana Lelescu
Christie M. Buchovecky,Andreas Martin Lisewski
Christie M. Buchovecky,Curtis R. Pickering
Christie M. Buchovecky,Lawrence A. Donehower
Christie M. Buchovecky,Linda Kato
Christie M. Buchovecky,Olivier Lichtarge
Christie M. Buchovecky,Stephen Boyer
Christie M. Buchovecky,Ying Chen 0001
Christin Seifert,Lisa Wagner
Christin Seifert,Michael Granitzer
Christin Seifert,Wolfgang Lutz
Christina Christodoulakis,Kelly A. Lyons
Christina Christodoulakis,Renée J. Miller
Christina Christodoulakis,Soheil Hassas Yeganeh
Christina Lioma,Birger Larsen
Christina Lioma,Jakob Grue Simonsen
Christina Lioma,Jian-Yun Nie
Christina Lioma,Niels Dalum Hansen
Christina Malamateniou,Ben Glocker
Christina Malamateniou,Daniel Rueckert
Christina Malamateniou,Joseph V. Hajnal
Christina Malamateniou,Mary A. Rutherford
Christina Papagiannopoulou,Grigorios Tsoumakas
Christina Papagiannopoulou,Ioannis Tsamardinos
Christina Teflioudi,Olga Mykytiuk
Christina Teflioudi,Rainer Gemulla
Christina Xu,Daniel Laroche
Christine Howes,Mary Lavelle
Christof Stönner,Efstratios Bourtsoukidis
Christof Stönner,Jonathan Williams
Christof Stönner,Stefan Kramer 0001
Christof Stönner,Thomas Klüpfel
Christoph Bregler,Bernt Schiele
Christoph Bregler,Christian Theobalt
Christoph Feichtenhofer,Axel Pinz
Christoph Feichtenhofer,Richard P. Wildes
Christoph Koch 0001,Johannes Gehrke
Christoph Koch 0001,Nate Foster
Christoph Käding,Alexander Freytag
Christoph Käding,Erik Rodner
Christoph Käding,Joachim Denzler
Christoph Käding,Paul Bodesheim
Christoph Lofi,Christian Nieke
Christoph M. Wintersteiger,Youssef Hamadi
Christoph Rhemann,Ramesh Raskar
Christoph Rhemann,Shahram Izadi
Christoph Schwering,Gerhard Lakemeyer
Christoph Schwering,Maurice Pagnucco
Christoph Trattner,Denis Parra
Christoph Trattner,Kjetil Nørvåg
Christoph Trattner,Leandro Balby Marinho
Christoph Trattner,Peter Brusilovsky
Christoph Viebig,Volker Markl
Christophe Gravier,Frédérique Laforest
Christophe Guettier,Israel Mayk
Christophe Guettier,Jacques Yelloz
Christophe Guettier,Willy Lamal
Christophe Guéret,Philippe Cudré-Mauroux
Christophe Lino,Marc Christie
Christophe Rigotti,Catherine Pothier
Christophe Salperwyck,Jérôme Cubillé
Christophe Salperwyck,Matthieu Lagacherie
Christophe Salperwyck,Simon Maby
Christophe Van Gysel,Maarten de Rijke
Christophe Van Gysel,Marcel Worring
Christopher A. Miller 0001,Jeffrey M. Rye
Christopher A. Miller 0001,Sonja Schmer-Galunder
Christopher A. Miller 0001,Tammy Ott
Christopher Amato,Frans A. Oliehoek
Christopher Amato,François Charpillet
Christopher Amato,George Dimitri Konidaris
Christopher Amato,Jonathan P. How
Christopher Amato,Lawrence Carin
Christopher Amato,Leslie Pack Kaelbling
Christopher Amato,Olivier Buffet
Christopher Andreas Clark,Santosh Kumar Divvala
Christopher Barrett,Carla P. Gomes
Christopher Berlind,Ruth Urner
Christopher Bongsoo Choy,Michael Stark 0003
Christopher Bongsoo Choy,Sam Corbett-Davies
Christopher Bongsoo Choy,Silvio Savarese
Christopher Clark,Amos J. Storkey
Christopher De Sa,Christopher Ré
Christopher F. Beaulieu,Daniel L. Rubin
Christopher H. Lin,Andrey Kolobov
Christopher H. Lin,Ece Kamar
Christopher H. Lin,Eric Horvitz
Christopher J. Pal,Gilles Pesant
Christopher Kellogg,Karthik Ramasamy
Christopher Leckie,Jian Pei
Christopher Leckie,Shanika Karunasekera
Christopher M. Jermaine,Scott Rixner
Christopher McCool,Conrad Sanderson
Christopher McCool,Peter I. Corke
Christopher Mears,Maria Garcia de la Banda
Christopher Michael De Vries,Lance De Vine
Christopher Michael De Vries,Shlomo Geva
Christopher Potts,Christopher D. Manning
Christopher Rhodes,James Lemon
Christopher Ré,Magdalena Balazinska
Christopher Ré,Michael I. Jordan
Christopher Ré,Michael J. Cafarella
Christopher Ré,Tim Kraska
Christopher Targett,Anton van den Hengel
Christopher Zach,Adrián Peñate Sánchez
Christos Anagnostopoulos,Peter Triantafillou
Christos Boutsidis,Alex Gittens
Christos Doulkeridis,Kjetil Nørvåg
Christos Faloutsos,Athena Vakali
Christos Faloutsos,Hiroyuki Kitagawa
Christos Faloutsos,Michael R. Berthold
Christos Faloutsos,Tom M. Mitchell
Christos Mitatakis,Dimitrios Gunopulos
Christos Perentis,Bruno Lepri
Christos Perentis,Michele Vescovi
Christos Zigkolis,Athena Vakali
Chu Guan,Hui Xiong
Chu Guan,Hui Xiong 0001
Chuan Li 0002,Lei Zhang
Chuan Li 0002,Philip S. Yu
Chuan Luo,Jie Hu 0007
Chuan Shi,Bin Wu 0001
Chuan Shi,Philip S. Yu
Chuan Shi,Ping Luo
Chuan Zhou 0001,Chun-Yi Liu 0003
Chuan Zhou 0001,Guo Li
Chuan Zhou 0001,Li Gao
Chuan Zhou 0001,Li Guo 0001
Chuan Zhou 0001,Peng Wang 0028
Chuan Zhou 0001,Peng Zhang 0001
Chuan Zhou 0001,Zhao Li
Chuang Gan,Alexander G. Hauptmann
Chuang Gan,Ming Lin
Chuang Gan,Yi Yang 0001
Chuang Lin,Xin Fan 0001
Chuang Ma,Yuan Bai
Chuck Rosenberg,Fei-Fei Li 0001
Chun How Tan,Evgeniy Gabrilovich
Chun How Tan,Panagiotis G. Ipeirotis
Chun Lu,Milan Stankovic
Chun Lu,Philippe Laublet
Chun-Guang Li,René Vidal
Chun-Hao Huang,Bibiana do Canto Angonese
Chun-Hao Huang,Edmond Boyer
Chun-Hao Huang,Nassir Navab
Chun-Hao Huang,Slobodan Ilic
Chun-Sheng Chen,Jun Yu
Chun-Sheng Chen,Mitch Wyle
Chun-Yi Liu 0003,Li Gao
Chung Hyuk Park,Ayanna M. Howard
Ciara Sibley,Jeffrey Morrison
Ciara Sibley,Joseph T. Coyne
Cindy Huang,Julie A. Shah
Ciprian A. Corneanu,Chris Bahnsen
Ciprian A. Corneanu,Dennis H. Lundtoft
Ciprian A. Corneanu,Laura Petrini
Ciprian A. Corneanu,Sergio Escalera
Ciprian A. Corneanu,Tanja L. Pedersen
Ciprian A. Corneanu,Thomas B. Moeslund
Ciro Baron,Andrea Moro 0001
Ciro Baron,Andreas Both
Ciro Baron,Bernd Eickmann
Ciro Baron,Christiane Lemke
Ciro Baron,Didier Cherix
Ciro Baron,Diego Ceccarelli
Ciro Baron,Francesco Piccinno
Ciro Baron,Giuseppe Rizzo 0002
Ciro Baron,Harald Sack
Ciro Baron,Jörg Waitelonis
Ciro Baron,Lars Wesemann
Ciro Baron,Marco Cornolti
Ciro Baron,Martin Brümmer
Ciro Baron,Paolo Ferragina
Ciro Baron,Raphaël Troncy
Ciro Baron,René Speck
Ciro Baron,Roberto Navigli
Claire A. Montgomery,Ronald A. Metoyer
Claire A. Montgomery,Thomas G. Dietterich
Claire Bonial,Martha Palmer
Claire Gardent,Elena Simperl
Claire Gardent,Eric Ras
Claire Gardent,Muriel Foulonneau
Claire J. Tomlin,Alexandre M. Bayen
Claire Lefèvre,Igor Stéphan
Claire Vallat,Bernhard Geiger
Claire Vallat,Fran Vallejo
Claire Vallat,Manuel Fernandez
Claire Vallat,Michael Kueppers
Claire Vallat,Nico Altobelli
Claire Vallat,Rafael Andres
Clara Bacciu,Andrea Marchetti
Clara Bacciu,Maurizio Tesconi
Clare R. Voss,Douglas Summers-Stay
Claude Barthels,Donald Kossmann
Claude Barthels,Gustavo Alonso
Claude Barthels,Simon Loesing
Claude Frasson,Fabien Gandon
Claudia Eckert 0001,Fabio Roli
Claudia Hauff,Bart Thomee
Claudia Hauff,David Elsweiler
Claudia Hauff,Milad Shokouhi
Claudia Hauff,Vanessa Murdock 0001
Claudia Schulz 0001,Francesca Toni
Claudia V. Goldman,Omer Tsimhoni
Claudia d'Amato,Floriana Esposito
Claudio Cusano,Raimondo Schettini
Claudio Gallicchio,Alessio Micheli
Claudio Gallicchio,Federico Vozzi
Claudio Gallicchio,Luca Pedrelli
Claudio Gallicchio,Luigi Fortunati
Claudio Gallicchio,Oberdan Parodi
Claudio Greco 0002,Donato Malerba
Claudio Lucchese,Franco Maria Nardini
Claudio Lucchese,Nicola Tonellotto
Claudio Lucchese,Raffaele Perego 0001
Claudio Lucchese,Rossano Venturini
Claudio Lucchese,Salvatore Orlando 0001
Claudio Tortorici,Alberto Del Bimbo
Claudio Tortorici,Stefano Berretti
Claudiu Cristian Musat,Boi Faltings
Claus Stadler,Jens Lehmann 0001
Claus Stadler,Jörg Unbehauen
Claus Stadler,Mohamed Ahmed Sherif
Claus Stadler,Patrick Westphal
Claus Stadler,Sören Auer
Claus Stadler,Tommaso Soru
Clayton R. Pereira,João Paulo Papa
Clayton T. Morrison,Emily Butler
Clayton T. Morrison,Kobus Barnard
Clemens Puppe,Arkadii Slinko
Cleo Condoravdi,Asuman Suenbuel
Cleo Condoravdi,Kyle Richardson 0001
Cleo Condoravdi,Richard Waldinger
Clint Solomon Mathialagan,Andrew C. Gallagher
Codruta Liliana Gîrlea,Eyal Amir
Cody Buntain,Jennifer Golbeck
Cody Dunne,Jamie C. Rasmussen
Cody Dunne,Mauro Martino
Cody Dunne,Steven I. Ross
Cody G. Narber,Wallace Lawson
Colin Bellinger,Ali Amid
Colin Bellinger,Christopher Drummond
Colin Bellinger,Herna Viktor
Colin Bellinger,Nathalie Japkowicz
Colin G. Walsh,Fei Wang 0001
Colin G. Walsh,George Hripcsak
Colin G. Walsh,Nicholas P. Tatonetti
Colin Wilkie,Leif Azzopardi
Colin de la Higuera,Olivier Aubert
Colin de la Higuera,Solen Quiniou
Cong Guo 0005,Martin Karsten
Cong Leng,Jian Cheng 0001
Cong Leng,Xi Zhang 0018
Cong Leng,Xiao Bai 0001
Cong Ma,Yu Jing
Cong Shi,Rong Duan
Cong Yao,Xiang Bai
Connie Delaney,György J. Simon
Conrad S. Tucker,Marcel Salathé
Conrad Sanderson,Peter I. Corke
Constantine Alexander Vitt,Hui Xiong 0001
Constantine Caramanis,Eric Price
Cordelia Schmid,Jean Ponce
Corentin Hardy,Guillaume Gravier
Corentin Hardy,Laurent Amsaleg
Corentin Hardy,René Quiniou
Corentin Hardy,Simon Malinowski
Corey Stafford,Hien Tran
Corinna Cortes,Andres Muñoz Medina
Corinna Cortes,Umar Syed
Corinna Cortes,Vitaly Kuznetsov
Cornelia Caragea,John Yen
Cornelia Fermüller,Yi Li
Corrado Gioannini,Alessandro Vespignani
Corrado Gioannini,Daniela Paolotti
Corrado Gioannini,Daniela Perrotta
Corrado Gioannini,Marco Quaggiotto
Corrado Gioannini,Michele Tizzoni
Corrado Gioannini,Nicola Perra
Corrado Loglisci,Donato Malerba
Cory Thoma,Adam J. Lee
Cory Thoma,Alexandros Labrinidis
Cory Thoma,Eric A. Gratta
Cory Thoma,Panos K. Chrysanthis
Craig Boutilier,Jeffrey S. Rosenschein
Craig Macdonald,Fabrizio Sebastiani 0001
Craig Macdonald,John Soldatos
Craig Macdonald,Mark Livingston
Craig Macdonald,Nicola Tonellotto
Craig Macdonald,Pavel Serdyukov
Craig Macdonald,Peter Triantafillou
Craig Martell,Vita Markman
Crina Grosan,Larisa N. Soldatova
Crina Grosan,Ross D. King
Cristian Borcea,Yi Chen 0001
Cristian Danescu-Niculescu-Mizil,Jure Leskovec
Cristian Molinaro,Irina Trubitsyna
Cristina Baroglio,Amit K. Chopra
Cristina Baroglio,Elisa Marengo
Cristina Baroglio,Viviana Patti
Cristina Bosco,Andrea Bolioli
Cristina Bosco,Viviana Patti
Cristina Civili,Evgeny Sherkhonov
Cristina Conati,Dereck Toker
Cristina Conati,Giuseppe Carenini
Cristina Conati,Sébastien Lallé
Cristina Feier,Bernardo Cuenca Grau
Cristina Feier,David Carral
Cristina Feier,Giorgio Stefanoni
Cristina Feier,Ian Horrocks
Cristina Feier,Thomas Eiter
Cristina I. Font Julián,Francisco Contreras Ochando
Crystal Chen,Jessica Lin 0001
Crystal Chen,Pavel Senin
Crystal Chen,Susan Frankenstein
Crystal Chen,Xing Wang 0011
Crystal Maung,Haim Schweitzer
Csaba Szepesvári,Azin Ashkan
Csaba Szepesvári,Michael Bowling
Csaba Szepesvári,Zheng Wen
Cun Mu,John R. Smith
Curtis E. Dyreson,Byron Choi
Curtis R. Pickering,Ana Lelescu
Curtis R. Pickering,Andreas Martin Lisewski
Curtis R. Pickering,Lawrence A. Donehower
Curtis R. Pickering,Linda Kato
Curtis R. Pickering,Olivier Lichtarge
Curtis R. Pickering,Stephen Boyer
Curtis R. Pickering,Ying Chen 0001
Cynthia Matuszek,Matthew E. Taylor
Cyril Faucher,Antoine Doucet
Cyril Faucher,Frédéric Bertrand
Cyril Faucher,Mickaël Coustaty
Cyril Leung,Qiang Yang 0001
Cédric Demonceaux,Pascal Vasseur
Cédric Le Barz,Martial Sanfourche
Cédric Le Barz,Matthieu Cord
Cédric Le Barz,Nicolas Thome
Cédric Le Barz,Stéphane Herbin
Cédric Mesnage,Tijl De Bie
Da Kuang,Alex Gittens
Da Kuang,John Crittenden
Da Yan 0001,James Cheng
Da Yan 0001,Wilfred Ng
Da Yan 0001,Yi Lu 0010
Daan Odijk,Ahmed Hassan Awadallah
Daan Odijk,Edgar Meij
Daan Odijk,Isaac Sijaranamual
Daan Odijk,Maarten de Rijke
Daan Odijk,Susan T. Dumais
Dae Hoon Park,ChengXiang Zhai
Dae Hoon Park,Hyun Duk Kim
Dafna Shahaf,Eric Horvitz
Dafna Shahaf,Robert Mankoff
Dahlia Malkhi,Brandon Myers
Dahlia Malkhi,Julia Wang
Dahlia Malkhi,Russell Sears
Dahlia Malkhi,Sergiy Matusevych
Dai Zhang,Chao Huang
Dai Zhang,Jun Guo 0002
Daisuke Hatano,Takanori Maehara
Daisuke Hatano,Takuro Fukunaga
Daisuke Hatano,Yuichi Yoshida
Daisuke Kawahara,Sadao Kurohashi
Dale Visser,Andrew Wan
Dalia Attia Waguih,Hossam M. Hammady
Dalia Attia Waguih,Laure Berti-Équille
Damian Bursztyn,Alexandra Roatis
Damian Bursztyn,François Goasdoué
Damian Bursztyn,Ioana Manolescu
Damiano Carra,Pietro Michiardi
Damiano Spina,Falk Scholer
Damiano Spina,Lawrence Cavedon
Damiano Spina,Maarten de Rijke
Damiano Spina,Mark Sanderson
Damien Ernst,Raphaël Fonteneau
Damien Lefortier,Gleb Gusev
Damien Lefortier,Pavel Serdyukov
Damien Muselet,Marc Sebban
Damien Teney,Matthew Brown 0001
Damien Teney,Peter Hall
Damir Korencic,Jan Snajder
Damir Korencic,Strahil Ristov
Damla Turgut,Ladislau Bölöni
Damon Wing Kee Wong,Augustinus Laude
Damon Wing Kee Wong,Jiang Liu 0001
Dan B. Goldman,Adam Finkelstein
Dan Banica,Cristian Sminchisescu
Dan C. Coroian,Kris Hauser
Dan Feldman,Tamir Tassa
Dan Garber,Elad Hazan
Dan Garrette,Chris Dyer
Dan Garrette,Jason Baldridge
Dan Garrette,Noah A. Smith
Dan Li 0016,Costas J. Spanos
Dan Luo,Hui Xiong 0001
Dan Luo,Ping Luo 0001
Dan Luo,Qing He 0003
Dan Luo,Xin Jin 0004
Dan Olteanu,Emir Pasalic
Dan Olteanu,Geoffrey Washburn
Dan Olteanu,Todd L. Veldhuizen
Dan Pelleg,Idan Szpektor
Dan Roth,Chi Wang 0001
Dan Roth,Hao Wu 0034
Dan Roth,Heng Ji
Dan Roth,Ming Zhang 0004
Dan Vodislav,Nicoleta Preda
Dan Xie,Brandon Rothrock
Dana Angluin,Dana Fisman
Dana Angluin,Sarah Eisenstat
Dana S. Nau,Malik Ghallab
Dana S. Nau,Paolo Traverso
Dana Van Aken,Andrew Pavlo
Dana Van Aken,Carlo Curino
Dana Van Aken,Philippe Cudré-Mauroux
Danai Koutra,Brian Gallagher
Danai Koutra,Christos Faloutsos
Danai Koutra,Eric Horvitz
Danai Koutra,Paul N. Bennett
Danai Symeonidou,Fabian M. Suchanek
Danai Symeonidou,Jean-Claude Moissinac
Dang The Anh,Amy Shi Nash
Dang The Anh,Han Leong Goh
Dang The Anh,Samantha Low
Dang The Anh,Spiros Antonatos
Dani Yogatama,Chris Dyer
Dani Yogatama,Noah A. Smith
Danica Porobic,Iraklis Psaroudakis
Daniel A. Smith,Amy Guy
Daniel A. Smith,Dave Murray-Rust
Daniel A. Smith,Kieron O'Hara
Daniel A. Smith,Laura Dragan
Daniel A. Smith,Nigel R. Shadbolt
Daniel Alon,Elad Yom-Tov
Daniel B. Neill,Alexander J. Smola
Daniel B. Neill,Hannes Nickisch
Daniel Bailey,Amelia J. Harrison
Daniel Bailey,Julian Michael
Daniel Bailey,Vladimir Lifschitz
Daniel Bailey,Yuliya Lierler
Daniel Borrajo,Carlos Linares López
Daniel Bossle,Luís C. Lamb
Daniel Bottomly,Beth Wilmot
Daniel Bottomly,Shannon K. McWeeney
Daniel Bryce,David J. Musliner
Daniel Bryce,Jordan Tyler Thayer
Daniel Bryce,Robert P. Goldman
Daniel Bryce,Steve McCoy
Daniel C. Alexander,Sébastien Ourselin
Daniel Castellani Ribeiro,Cláudio T. Silva
Daniel Castellani Ribeiro,Huy T. Vo
Daniel Castellani Ribeiro,Juliana Freire
