,gender,varying
Jaakko Hollmén,M,1
Jaakko Peltonen,M,1
Jaap Kamps,M,2
Jack M. Wang,M,1
Jack Ng,M,1
Jacki O'Neill,F,1
Jacob D. Abernethy,M,1
Jacob D. Furst,M,1
Jacob Eisenstein,M,1
Jacob Goldberger,M,2
Jacob Goldenberg,M,1
Jacob Lee,M,1
Jacqueline Le Moigne,F,1
Jacques Froment,M,1
Jacques Wainer,M,1
Jade Goldstein,F,1
Jaime G. Carbonell,M,5
Jaime Simão Sichman,M,1
Jaime Teevan,M,2
Jake K. Aggarwal,M,1
Jake Porway,M,1
Jakob J. Verbeek,M,2
Jakub Czyz,M,1
Jalal Mahmud,M,2
Jamal Atif,M,1
James A. Hendler,M,2
James A. Shine,M,1
James A. Thom,M,1
James Allan,M,7
James B. Marshall,M,1
James Bailey 0001,M,1
James Bergstra,M,1
James Bowen,M,1
James Braman,M,2
James C. Bezdek,M,1
James C. Lester,M,1
James Caverlee,M,1
James Cheng,M,2
James Davis 0001,M,2
James E. Davis,M,1
James F. Allen,M,1
James Fan,M,2
James G. Malcolm,M,1
James H. Martin,M,1
James Henderson,M,1
James J. Little,M,2
James Kong,M,1
James L. Benedict,M,1
James Lott,M,1
James M. Kang,M,3
James Mayfield,M,1
James P. Delgrande,M,2
James P. Rogers,M,1
James Philbin,M,1
James Rhodes,M,1
James Rucker,M,1
James S. Duncan,M,1
James T. Kwok,M,3
James Terry,M,1
James W. Davis,M,2
James W. Warner,M,1
Jamie Callan,F,2
Jamie F. Olson,F,1
Jamie Schulte,F,1
Jan Bandouch,M,1
Jan Brunnert,M,1
Jan Cech,M,2
Jan F. Prins,M,1
Jan Hendrik Metzen,M,1
Jan Hoidekr,M,1
Jan Neumann,M,2
Jan O. Pedersen 0001,M,1
Jan Peters 0001,M,1
Jan Ramon,M,4
Jan Rittinger,M,2
Jan S. Rellermeyer,M,1
Jan Struyf,M,2
Jan Treur,M,1
Jan Van den Bussche,M,1
Jana Bauckmann,F,1
Jana Kostlivá,F,1
Jane Tougas,F,1
Janet Kelso,F,1
Janne Toivola,F,1
Janusz Marecki,M,2
Janusz Wojtusiak,M,1
Jasmine Novak,F,1
Jason Baldridge,M,1
Jason H. Li,M,2
Jason I. Hong,M,1
Jason M. Saragih,M,1
Jason Skomorowski,M,1
Jason Thornton,M,1
Jason V. Davis,M,1
Jason Van Hulse,M,2
Jason W. Pelecanos,M,1
Jason Weston,M,1
Javed A. Aslam,M,3
Javed Ahmed,M,1
Javier García-García 0001,M,1
Javier Larrosa,M,1
Jay A. McCarthy,M,1
Jay R. Bhatnagar,M,1
Jean Lieber,M,1
Jean Martinet,M,1
Jean Ponce,M,2
Jean-Pierre Chevallet,M,3
Jeanne M. VanBriesen,F,1
Jeff A. Bilmes,M,2
Jeff G. Schneider,M,1
Jeff M. Phillips,M,1
Jeff Siegel,M,1
Jeff Z. Pan,M,1
Jeffrey Erman,M,1
Jeffrey F. Cohn,M,1
Jeffrey F. Naughton,M,4
Jeffrey Johns,M,2
Jeffrey Junfeng Pan,M,2
Jeffrey L. McKinstry,M,1
Jeffrey M. Bradshaw,M,1
Jeffrey R. Croxell,M,2
Jeffrey S. Chase,M,1
Jeffrey S. Rosenschein,M,4
Jeffrey Walker,M,1
Jeffrey Xu Yu,M,4
Jelena Tesic,F,1
Jennifer Chu-Carroll,F,2
Jennifer G. Dy,F,1
Jennifer L. Beckmann,F,1
Jennifer T. Chayes,F,1
Jens Bleiholder,M,1
Jens Claßen,M,2
Jens Lehmann 0001,M,1
Jens Nilsson,M,1
Jens Teubner,M,2
Jeremie Dreyfuss,M,1
Jeremy D. Jackson,M,1
Jeremy L. Wyatt,M,2
Jeremy R. Cooperstock,M,1
Jerome R. Busemeyer,M,1
Jerry B. Weinberg,M,4
Jerry Kiernan,M,1
Jerry L. Prince,M,1
Jerry R. Hobbs,M,2
Jesse Davis,M,2
Jesse English,M,1
Jessica Müller,F,2
Jesús Cerquides,M,1
Jesús Esteban Díaz Verdejo,M,1
Ji Zhu,M,1
Ji-Won Byun,F,1
Jia Li 0001,M,3
Jia-Hong Wu,M,1
Jian Chen 0016,M,2
Jian Hu,M,3
Jian Huang,M,1
Jian Huang 0002,M,4
Jian Liu 0011,M,1
Jian Pei,M,7
Jian Sun 0001,M,2
Jian Sun 0009,M,1
Jian Wu,M,1
Jian Yang,M,1
Jian Yang 0003,M,1
Jian Yin 0002,M,1
Jian Yu,M,2
Jian Zhang 0003,M,1
Jian Zhou,M,1
Jian-Gang Wang,M,1
Jian-Ming Xu,M,1
Jian-Tao Sun,M,3
Jian-Wu Xu,M,1
Jian-Yun Nie,M,4
Jie Bao 0001,M,1
Jie Chen 0001,M,1
Jie Chen 0004,M,1
Jie Han,M,1
Jie Hong,M,1
Jie Lu 0001,M,1
Jie Peng,M,1
Jie Shao,M,2
Jie Tang 0001,M,3
Jie Wang 0008,M,1
Jie Wu 0001,M,1
Jie Xu,M,1
Jie Zhang,M,1
Jie Zhang 0002,M,1
Jilles Vreeken,M,1
Jim Bosch,M,1
Jim Little 0001,M,1
Jimmy Ho-Man Lee,M,1
Jin Chen,F,1
Jin Chen 0006,F,1
Jin Dong,F,2
Jin Huang,F,1
Jin Hyeong Park,F,1
Jin Li 0003,F,1
Jin Wang,F,1
Jin Yu 0006,F,1
Jin-Li Suo,M,2
Jin-Wen Tian,M,1
Jing Bai 0005,M,2
Jing Chen,M,1
Jing Gao 0004,M,2
Jing He 0004,M,1
Jing Hua,M,1
Jing Jiang 0007,M,1
Jing Jin,M,1
Jing Li,M,1
Jing Lu,M,1
Jing Peng 0001,M,1
Jing Qiu,M,1
Jing Tie,M,1
Jing Wang,M,1
Jing Wang 0007,M,1
Jing Wu,M,1
Jing Zhang 0001,M,1
Jing-Yu Yang 0001,M,1
Jiong Yang,M,1
Jo Van Vaerenbergh,M,2
Joachim M. Buhmann,M,4
Joachim Niehren,M,1
Joakim Arfvidsson,M,1
Joaquim Pinto da Costa,M,1
Joaquim Salvi,M,1
Jochen L. Leidner,M,1
Jodi James,F,1
Joel J. Cartwright,M,1
Joel Ossher,M,1
Joelle Pineau,F,2
Johan Bollen,M,1
Johan Reimann,M,1
Johann Christoph Freytag,M,1
Johann Visagie,M,1
Johannes Aßfalg,M,1
Johannes Fürnkranz,M,3
Johannes Gehrke,M,8
Johannes Hartz,M,1
Johannes Meinecke,M,1
Johannes Oetsch,M,1
John A. Thompson,M,1
John C. Stamper,M,1
John Chen,M,1
John Chilton,M,1
John Cieslewicz,M,1
John Collins,M,1
John D. Kelleher,M,1
John D. Lafferty,M,2
John D. Ramsdell,M,1
John DeNero,M,1
John E. Dzielski,M,1
John E. Laird,M,2
John F. Roddick,M,4
John Harney,M,1
John Horan,M,1
John K. Debenham,M,1
John Kennedy,M,1
John Komoroske,M,1
John Leahy,M,1
John M. Prager,M,2
John M. Winn,M,4
John Mylopoulos,M,1
John Niekrasz,M,1
John O'Donovan,M,1
John Pacheco,M,1
John Paul Sondag,M,1
John R. Kender,M,1
John R. Smith,M,1
John R. Wicks,M,1
John Shawe-Taylor,M,1
John Smirnios,M,1
John Stevenson,M,1
John Tait,M,1
John Thornton 0001,M,1
John W. S. Liu,M,1
John Woycheese,M,1
John Yearwood,M,2
John Yen,M,1
John Zimmerman,M,2
John Östlund,M,1
Jon Christophersen,M,1
Jon Doyle,M,1
Jon M. Kleinberg,M,1
Jon Oberlander,M,1
Jon Sticklen,M,1
Jonathan Dinerstein,M,1
Jonathan Gough,M,1
Jonathan Grady,M,1
Jonathan Gratch,M,1
Jonathan Koren,M,1
Jonathan Mamou,M,1
Jonathan P. Pearce,M,1
Jonathan P. Rowe,M,1
Jonathan Po,M,1
Jonathan Schaeffer,M,3
Jonathan Wildstrom,M,1
Jonathan Yu,M,1
Joong Hyuk Chang,M,1
Joost Engelfriet,M,1
Joost van de Weijer 0001,M,1
Jordan Sorensen,M,1
Jordi Atserias,M,2
Jordi Levy,M,1
Jordi Nin,M,1
Jordi Vitrià,M,1
Jorge A. Baier,M,1
Jorge Jambeiro Filho,M,1
Jorge Lobo 0001,M,1
Jos Lehmann,M,1
Jos de Bruijn,M,1
Jose Medina,M,1
Jose de Gea,M,1
Josef Kittler,M,1
Josef Sivic,M,1
Josep Domingo-Ferrer,M,1
Josep Lluís Arcos,M,1
Josep Lluís Larriba-Pey,M,1
Josep Lluís de la Rosa,M,1
Josep Maria Mateo-Sanz,M,1
Joseph Bugajski,M,1
Joseph Kopena,M,1
Joseph L. Hellerstein,M,1
Joseph L. Mundy,M,1
Joseph M. Hellerstein,M,4
Joseph Modayil,M,2
Joseph P. Havlicek,M,1
Joseph Patrao,M,1
Joseph Piven,M,1
Joseph Schlecht,M,1
Joseph Y. Halpern,M,3
Joshua Bacher,M,1
Joshua Caudill,M,1
Joshua D. Guttman,M,1
Joshua D. Schwartz,M,1
Joshua Goodman 0001,M,1
Joshua S. Madin,M,1
Joshua Spiegel,M,1
Joshua Taylor,M,1
Joshua Zhexue Huang,M,1
Josiane Mothe,F,1
Josiane Xavier Parreira,F,1
José A. Blakeley,M,1
José Alonso Ybáñez Zepeda,M,1
José Gabriel Pereira Lopes,M,1
José García,M,1
José M. Casanova,M,1
José María Gómez Hidalgo,M,1
José Ramón Quevedo,M,1
Jouni K. Seppänen,M,2
Jovan Pehcevski,M,1
João Dias,M,1
João Gama 0001,M,1
João Magalhães,M,1
Ju Yong Chang,M,1
Juan A. Rodríguez-Aguilar,M,2
Juan Cao,M,1
Juan Carlos Niebles,M,1
Juan Carlos Santamaría,M,1
Juan F. Huete,M,1
Juan Liu,M,1
Juan M. Fernández-Luna,M,1
Juan Manuel Pérez,M,1
Juan Romero,M,1
Juan Zi,M,1
Jude W. Shavlik,M,1
Judith Masthoff,F,1
Judy Goldsmith,F,1
Jue Wang,M,1
Jue Wang 0001,M,1
Juha Karhunen,M,1
Juho Kannala,M,1
Julia A. Lasserre,F,1
Julian Dolby,M,1
Julian Eggert,M,2
Juliana Freire,F,1
Julie Porteous,F,1
Julie S. Weber,F,1
Julie Sunderman,F,1
Julien Begard,M,1
Julien Bidot,M,1
Julien Gaugaz,M,1
Julien Lavergne,M,1
Julien Ponge,M,1
Julien Rossit,M,1
Julien Vion,M,1
Jun Huan,M,2
Jun Karamon,M,1
Jun Li 0001,M,1
Jun Li 0008,M,1
Jun Liu,M,1
Jun Meng,M,1
Jun Wang,M,1
Jun Wang 0018,M,1
Jun Xu 0001,M,1
Jun Yan 0001,M,4
Jun Yang 0001,M,5
Jun Yang 0003,M,2
Jun Zhang 0001,M,1
Jun Zhang 0005,M,1
Jun Zhang 0008,M,1
Jun Zhao 0001,M,1
Jun Zhu 0001,M,1
Jun-Ming Xu,M,1
Jun-Yi Shen,M,2
Jung-Im Won,F,1
Junichiro Mori,M,1
Junya Sakagaito,M,1
Jure Leskovec,M,3
Jussi Karlgren,M,1
Jussi Kujala,M,1
Jussi Rintanen,M,4
Justin Bedo,M,1
Justin Martineau,M,1
Justin Zobel,M,4
Justus H. Piater,M,2
Jérémie Vautard,M,1
Jérémy Besson,M,1
Jérôme Callut,M,1
Jérôme Gensel,M,1
Jérôme Lang,M,3
Jérôme Meessen,M,1
Jérôme Siméon,M,3
Jörg Hoffmann 0001,M,3
Jörg Nitzsche,M,1
Jörg Rothe,M,1
Júlio C. Nievola,M,1
Jürgen Krämer,M,1
Jürgen Kuster,M,1
Jürgen Schmidhuber,M,3
Jürgen Umbrich,M,1
Ka Kan Lo,M,1
Kai Du,M,1
Kai Goebel,M,4
Kai Li 0001,M,1
Kai Ming Ting,M,1
Kai Ni 0007,M,1
Kai Sachs,M,1
Kai Yu 0001,M,3
Kai Zhang 0001,M,1
Kalin Kolev,M,1
Kalle Åström,M,1
Kalyan Moy Gupta,M,1
Kamal Ali,M,1
Kamal Jain,M,1
Kang Zhang 0001,M,1
Kap Luk Chan,M,1
Kapil Thadani,M,1
Karam Gouda,M,1
Kareem El Gebaly,M,1
Karen Fox,F,1
Karen Kelley,F,1
Karen L. Myers,F,1
Karen R. Sollins,F,1
Karen Walzer,F,1
Karin Kailing,F,1
Karin Koogan Breitman,F,1
Karin Pettersson,F,1
Karina Zapien Arreola,F,1
Karl Aberer,M,4
Karl Schnaitter,M,2
Karl Tuyls,M,1
Karsten Draba,M,1
Karsten M. Borgwardt,M,3
Karsten Schmidt 0002,M,1
Kasia Muldner,M,2
Katarzyna Marcinkowska,F,1
Kate Lockwood,F,1
Kate Smith-Miles,F,1
Katharina Probst,F,1
Katherine Davison,F,1
Katherine J. Hollenbach,F,1
Katherine M. Tsui,F,1
Kathleen R. McKeown,F,1
Katie Atkinson,F,1
Katja Hofmann,F,1
Katsuhiko Takabayashi,M,1
Katsuko T. Nakahira,F,1
Katsumi Inoue,M,1
Katy Wolstencroft,F,1
Kavita Ganesan,F,1
Kavitha Srinivas,F,2
Kazuhiro Yoshida,M,1
Kazuki Yoshizoe,M,1
Kazuko Takahashi,F,1
Kazumi Saito,F,3
Kazunori Matsumoto,M,1
Kazunori Yamaguchi,M,1
Kazuo Machida,M,1
Kazuyuki Aihara,M,1
Ke Colin Zheng,M,1
Ke Deng,M,1
Ke Pan,M,1
Ke Wang 0001,M,4
Ke Wu,M,1
Ke Xu 0001,M,1
Ke Yang,M,1
Ke Yi 0001,M,1
Ke Zhang,M,1
Kees van Deemter,M,1
Keigo Nakatani,M,1
Keiichiro Hoashi,M,1
Keisuke Yamazaki,M,1
Keith Grochow,M,1
Keith Irwin,M,1
Keith W. Kintigh,M,1
Kelly Lam,F,1
Ken Barker 0001,M,1
Ken Barker 0002,M,2
Ken Farion,M,1
Ken Q. Pu,M,1
Ken Satoh,M,1
Ken Wakita,M,1
Kenichi Kurihara,M,1
Kenji Araki,M,1
Kenji Fukumizu,M,1
Kenneth A. Ross,M,2
Kenneth Anderson,M,1
Kenneth D. Forbus,M,8
Kenneth Dwyer,M,1
Kenneth M. Bayer,M,1
Kenneth McGarry,M,1
Kenneth N. Brown,M,1
Kenneth R. Wood,M,1
Kenneth Salem,M,4
Kenneth St. Clair,M,1
Kenneth Sørensen,M,1
Kenneth Ward Church,M,2
Kenneth Wu,M,1
Kenny Daniel,M,1
Kensuke Onishi,M,1
Kent E. Seamons,M,1
Kent Shi,M,1
Kentaro Nakahara,M,1
Kentaro Toyama,M,1
Kenton Oliver,M,1
Kerry L. Taylor,F,1
Kerstin Dautenhahn,F,3
Kevin Chen-Chuan Chang,M,6
Kevin Chevalier,M,1
Kevin Cousin,M,1
Kevin Gold,M,1
Kevin Gorczowski,M,1
Kevin J. Lang,M,1
Kevin Leyton-Brown,M,3
Kevin Livingston,M,3
Kevin Lü 0001,M,1
Kevin P. Murphy,M,2
Kevin Rose,M,1
Kevin S. Beyer,M,2
Kevin Small,M,1
Kevin W. Bowyer,M,1
Kevin Waugh,M,1
Kevin Woo,M,1
Kevyn Collins-Thompson,M,1
Khaled Jouini,M,1
Khaled M. Hammouda,M,1
Khalid Al-Kofahi,M,1
Khalil El-Khatib,M,1
Khalil Sima'an,M,1
Kimberly Keeton,F,1
Kimiko Matsuoka,F,1
Kin Fai Kan,M,1
Kin Ung,M,1
Kirk D. Borne,M,1
Kirsten Hildrum,F,1
Kiyoshi Izumi,M,1
Klas Josephson,M,1
Klaus Berberich,M,2
Klaus Brinker,M,1
Klaus Isak,M,1
Kobus Barnard,M,1
Kohei Sumino,M,1
Koichi Takeda 0002,M,1
Koichiro Deguchi,M,1
Koji Eguchi,M,1
Koji Hino,M,1
Koji Tsuda,M,2
Koki Uchiyama,M,1
Konstantine Arkoudas,M,1
Konstantinos Stamkopoulos,M,1
Korinna Bade,F,1
Kostas Daniilidis,M,1
Kostas Gratsias,M,1
Kostas Stefanidis,M,1
Kosuke Sato,M,1
Kouji Kozaki,M,1
Krishna P. Miyapuram,M,1
Krishnan Pillaipakkamnatt,M,1
Krishnan Ramanathan,M,1
Kristen Brent Venable,F,1
Kristen Grauman,F,1
Kristi Morton,F,1
Kristian Ambrosch,M,1
Kristian Kersting,M,1
Kristin Tufte,F,1
Krzysztof Dembczynski,M,1
Kui Yu,M,1
Kumar Chellapilla,M,1
Kun Bai,M,1
Kun Deng,M,1
Kun Niu,M,1
Kun Zhao,M,1
Kun Zhou 0001,M,1
Kuniaki Uehara,M,1
Kuo Zhang 0001,M,1
Kurt Cornelis,M,1
Kurt D. Bollacker,M,1
Kurt D. Krebsbach,M,1
Kurt Driessens,M,1
Kurt M. Dresner,M,1
Kyoji Kawagoe,M,1
Kyoung Mu Lee,M,2
Károly Csalogány,M,1
Lada A. Adamic,F,1
Laetitia Gond,F,1
Lakhdar Sais,M,2
Lan Nie,M,1
Lance Riedel,M,2
Lane A. Hemaspaandra,M,1
Larry Birnbaum,M,1
Larry Bunch,M,1
Larry H. Matthies,M,1
Larry M. Manevitz,M,1
Larry S. Davis,M,2
Lars Backstrom,M,1
Lars Brenna,M,1
Lars Schmidt-Thieme,M,2
Latha S. Colby,F,1
Laura Barbulescu,F,1
Laura Chiticariu,F,1
Laura Dietz,F,1
Laura E. Grit,F,1
Laura Gui,F,1
Laura M. Haas,F,1
Laurel Moyer,F,1
Laurence A. Kramer,F,1
Laurence White,F,1
Laurens van der Werff,M,1
Laurent Boyer 0002,M,1
Laurent Calmes,M,1
Laurent D. Michel,M,1
Laurent El Ghaoui,M,1
Laurent Itti,M,1
Laurent Miclet,M,2
Laurent Mignet,M,1
Laurent Simon,M,1
Laurent Vercouter,M,1
Laurent Yeh,M,1
Laurianne Sitbon,F,1
Laurynas Biveinis,M,1
Lawrence B. Holder,M,1
Lawrence Birnbaum,M,2
Lawrence Carin,M,3
Lawrence D. Bergman,M,1
Le Gruenwald,F,1
Le Lu 0001,F,1
Le Song,F,2
Leandro Balby Marinho,M,1
Leandro Chaves Rêgo,M,1
Lech Szumilas,M,1
Lee McCauley,M,1
Lei Chen 0002,M,4
Lei Ji,M,1
Lei Qi,M,1
Lei Sheng,M,1
Lei Wang 0001,M,1
Lei Wu,M,2
Lei Yang,M,1
Lei Yu 0001,M,1
Lei Zhang 0001,M,1
Lei Zhang 0004,M,1
Lei Zhang 0007,M,2
Lei Zou 0001,M,3
Leif Azzopardi,M,4
Leif Kobbelt,M,1
Leo C. Ureel II,M,1
Leo Giakoumakis,M,1
Leo Obrst,M,1
Leo Ureel,M,1
Leonard McMillan,M,4
Leonardo E. Mariote,M,1
Leonardo Rigutini,M,1
Leonardo Shikida,M,1
Leonid Libkin,M,1
Leonid Peshkin,M,1
Leonid Sigal,M,1
Leonidas Deligiannidis,M,1
Leonor Becerra-Bonache,F,1
Leslie Ann Goldberg,F,1
Leslie Pack Kaelbling,F,3
Levent Bolelli,M,2
Levente Kocsis,M,1
Li Chen 0018,M,1
Li Gang Wu,M,1
Li Guan,M,1
Li Li,M,1
Li Liu,M,1
Li Ma 0002,M,3
Li Wan,M,1
Li Wang,M,1
Li Wei 0001,M,2
Li Xu,M,1
Li Yi,M,1
Li Yu,M,1
Li Zhang,M,1
Li Zhang 0005,M,1
Li Zhou,M,1
Li-Jia Li,M,2
Li-Juan Zhou,M,1
Lian Liu,M,1
Liang Lin,M,2
Liang Tang,M,1
Liang Wang 0001,M,3
Liang Wang 0002,M,1
Liang Xiong,M,1
Licia Capra,F,1
Lida Li,F,2
Lie Gu,M,1
Lihi Zelnik-Manor,F,1
Lilyana Mihalkova,F,1
Lin Guo,F,2
Lin Li 0001,F,1
Lin Liao,F,1
Lin Qiao,F,2
Lin Yang,F,1
Lin Zhou,F,1
Linda G. Shapiro,F,1
Linda Peelen,F,1
Linda Silka,F,1
Line C. Pouchard,F,1
Ling Chen,M,1
Ling Chen 0002,M,1
Ling Feng,M,1
Ling Liu 0001,M,4
Ling Zhang 0001,M,1
Linh Thai Nguyen,M,1
Lior Wolf,M,3
Lisa Friedland,F,2
Lisa Meeden,F,1
Lisa Singh,F,1
Lisa Torrey,F,1
Lise Getoor,F,6
Liu Yang 0001,M,1
Liz Sonenberg,F,1
Lois M. L. Delcambre,F,1
Long H. Vu,M,1
Long Jiang,M,1
Long Quan,M,1
Longin Jan Latecki,M,3
Loren G. Terveen,M,1
Lorenza Saitta,F,1
Lorenzo Rosasco,M,1
Loreto Bravo,M,1
Loretta Auvil,F,1
Lorrie Faith Cranor,F,1
Lou Boves,M,1
Louis Mau,M,1
Louis Wehenkel,M,1
Louise Guthrie,F,1
Loïc Maisonnasse,M,1
Lu Qin,M,1
Luc Bouganim,M,2
Luc De Raedt,M,5
Luc Mercier,M,1
Luc Van Gool,M,2
Luca Cazzanti,M,1
Luca Cinquini,M,1
Luca Console,M,1
Luca Ghilardi,M,1
Luca Pellicoro,M,1
Luca Pretto,M,1
Lucas Bordeaux,M,1
Lucian Galescu,M,1
Lucian Popa 0001,M,3
Lucian Vlad Lita,M,2
Luciano Barbosa,M,1
Luciano Serafini,M,1
Lucy Vanderwende,F,1
Ludovic Denoyer,M,1
Ludwig M. Busse,M,1
Luigi Granata,M,1
Luigi Iannone,M,1
Luigi Palopoli,M,1
Luis Gravano,M,1
Luis Jiménez 0001,M,1
Luis M. de Campos,M,1
Luis Otávio Alvares,M,1
Lukas Blunschi,M,1
Luke Barrington,M,1
Luke K. McDowell,M,1
Lun Ran,M,1
Lun Zhang 0001,M,1
Luo Si,M,3
Luís C. Lamb,M,3
Luís Leitão,M,1
Luís Sarmento,M,1
Luís Torgo,M,1
Lydia E. Kavraki,F,1
Lyle H. Ungar,M,2
Lyudmila Balakireva,F,1
László Lukács,M,1
Léon Bottou,M,2
Lúcio de Souza Coelho,M,1
Maarten M. Fokkinga,M,2
Maarten Marx,M,1
Maarten de Rijke,M,4
Madalin Mihailescu,M,1
Madalina Croitoru,F,1
Madhav V. Marathe,M,1
Magaly Lika Fujimoto,F,1
Magdalena Balazinska,F,1
Magdalena D. Bugajska,F,2
Magdalena Ortiz,F,1
Maggie R. Breedy,F,1
Mahesh Palekar,M,1
Maheswaran Surendra,M,1
Mahmud Shahriar Hossain,M,1
Mahmut T. Kandemir,M,2
Maja J. Mataric,F,2
Makoto Kimura,M,1
Makoto Yokoo,M,2
Malena R. Mesarina,F,1
Malik Magdon-Ismail,M,1
Malte Helmert,M,1
Malte J. Rasch,M,1
Malvina Nissim,F,1
Mamoru Hoshi,M,2
Man Lung Yiu,M,1
Manabu Okumura,M,1
Manabu Torii,M,1
Manfred Hauswirth,M,1
Manfred K. Warmuth,M,1
Manish Bhide,M,1
Manish Mehta 0001,M,3
Manjeet Rege,M,1
Manoj Syamala,M,1
Mansoor Zolghadri Jahromi,M,1
Manu Sharma,M,2
Manuel A. Presedo Quindimil,M,1
Manuel Mayr,M,1
Manuel Quero,M,1
Manuel Stritt,M,1
Manuel Tamashiro,M,1
Manuela M. Veloso,F,2
Mara Abel,F,1
Marc Cavazza,M,1
Marc Denecker,M,1
Marc E. Maier,M,2
Marc G. Bellemare,M,1
Marc Gyssens,M,1
Marc Holze,M,1
Marc M. Van Hulle,M,3
Marc Najork,M,1
Marc Pickett,M,2
Marc Pollefeys,M,3
Marc R. C. van Dongen,M,1
Marc Sebban,M,1
Marc Toussaint,M,2
Marcel Hermkes,M,1
Marcel Karnstedt,M,4
Marcello Pelillo,M,1
Marcia Spetch,F,1
Marcin Korzen,M,1
Marcin Marszalek,M,1
Marcin Zukowski,M,1
Marco A. Casanova,M,1
Marco Benedetti,M,1
Marco Block,M,1
Marco Brambilla 0001,M,2
Marco Campennì,M,2
Marco Cristo,M,1
Marco Degemmis,M,1
Marco Ernandes,M,1
Marco Gori,M,2
Marco Maratea,M,1
Marco Mesiti,M,1
Marco Pagani,M,1
Marco Patella,M,1
Marco Pistore,M,1
Marco Ragni,M,1
Marco Saerens,M,1
Marcos André Gonçalves,M,4
Marcos Antonio Vaz Salles,M,2
Marcos E. Orchard,M,1
Marcos Kawazoe Aguilera,M,1
Marcos Salganicoff,M,1
Marcus A. Brubaker,M,1
Marcus Fontoura,M,2
Marcus Herzog,M,1
Marcus J. Huber,M,1
Marek P. Michalowski,M,2
Marek Petrik,M,1
Margaret Gaitatzes Kostoulas,F,1
Margaret Lyell,F,1
Margaret M. Burnett,F,1
Margaret Myslinska,F,1
Margrit Betke,F,1
Maria Cristina Ferreira de Oliveira,F,1
Maria Cutumisu,F,1
Maria E. Orlowska,F,1
Maria Fox,F,2
Maria Goveas,F,1
Maria Klodt,F,1
Maria L. Gini,F,2
Maria Luisa Bonet,F,1
Maria Luisa Sapino,F,2
Maria Milosavljevic,F,1
Maria Petrou,F,1
Maria Rocha Sousa,F,1
Maria Satratzemi,F,1
Maria Silvia Pini,F,1
Mariana Jbantova,F,1
Marianne Lykke Nielsen,F,1
Marianne Winslett,F,2
Mariano Cilia,M,1
Mariano P. Consens,M,5
Marie desJardins,F,4
Marijn Koolen,M,1
Marina Meila,F,1
Mario A. Nascimento,M,1
Mario Boley,M,1
Mario Fritz,M,1
Mario Paolucci,M,1
Marios Hadjieleftheriou,M,2
Marios Savvides,M,1
Maristella Matera,F,1
Marius Leordeanu,M,1
Marius Messner,M,1
Marius Pasca,M,1
Mark A. Friedl,M,1
Mark A. Keck,M,1
Mark A. Kon,M,1
Mark B. Yeary,M,1
Mark Baillie,M,5
Mark C. Lewis,M,1
Mark Chavira,M,1
Mark D. Smucker,M,2
Mark Edgington,M,2
Mark Gawler,M,1
Mark Hedges,M,1
Mark James Carman,M,1
Mark K. Goldberg,M,1
Mark Klein,M,1
Mark Last,M,2
Mark O. Riedl,M,1
Mark Palatucci,M,1
Mark Podlaseck,M,1
Mark Pupilli,M,1
Mark Reynolds,M,2
Mark Richards,M,1
Mark Roantree,M,1
Mark Robinson,M,1
Mark S. Ackerman,M,1
Mark S. Boddy,M,1
Mark Sanderson,M,4
Mark Scarr,M,1
Mark Schmidt 0001,M,2
Mark Schwabacher,M,1
Mark Steedman,M,1
Mark T. Keane,M,1
Mark Young,M,1
Marko A. Rodriguez,M,1
Marko Grobelnik,M,1
Marko Krema,M,1
Marko Ribaric,M,1
Marko Salmenkivi,M,1
Marko Vrhovnik,M,1
Markos Mylonakis,M,1
Markus Dale,M,1
Markus Krötzsch,M,2
Markus Maier,M,1
Markus Schedl,M,1
Markus Stumptner,M,1
Marshall F. Tappen,M,1
Marta Arias,F,1
Marta Castillo-Franco,F,1
Martha E. Pollack,F,2
Martha Palmer,F,1
Martial Hebert,M,2
Martijn Kagie,M,1
Martijn van der Werff,M,1
Martin A. Riedmiller,M,1
Martin Allen,M,1
Martin Byröd,M,1
Martin C. Cooper,M,1
Martin Ester,M,6
Martin F. Arlitt,M,1
Martin Farach-Colton,M,1
Martin Franz,M,1
Martin Gaedke,M,1
Martin Gebser,M,1
Martin Habbecke,M,1
Martin Halvey,M,1
Martin Humenberger,M,1
Martin Jansche,M,1
Martin L. Kersten,M,1
Martin Lühring,M,1
Martin Magnusson 0001,M,1
Martin Müller 0003,M,3
Martin Potthast,M,1
Martin Rajman,M,3
Martin Renqiang Min,M,1
Martin Richtarsky,M,1
Martin Schierle,M,1
Martin Stetter,M,1
Martin Styner,M,1
Martin Szummer,M,2
Martin Theobald,M,1
Martin Trudeau,M,1
Martin Zinkevich,M,1
Martine De Cock,F,2
Marvin J. Croy,M,1
Mary D. Swift,F,1
Mary E. Helander,F,1
Mary F. Fernández,F,2
Mary McGlohon,F,1
Marzena Kryszkiewicz,F,1
María José Aramburu Cabo,F,1
Masaaki Mochimaru,M,1
Masahide Naruse,M,1
Masahiro Kimura,M,1
Masahiro Ohkawa,M,1
Masaru Kitsuregawa,M,2
Masashi Matsui,M,1
Masashi Nishiyama,M,1
Masashi Sugiyama,M,1
Masashi Yamamuro,M,1
Masato Kawade,M,2
Masatoshi Okutomi,M,2
Masayuki Hiromoto,M,1
