,gender,varying
Patrick Baldasare,M,1
Patrick E. O'Neil,M,1
Patrick G. T. Healey,M,1
Patrick Gallinari,M,2
Patrick Giguère,M,1
Patrick Grother,M,1
Patrick J. Flynn,M,4
Patrick J. Hayes,M,1
Patrick Stickler,M,1
Patrik Haslum,M,1
Pau Gargallo,M,1
Paul A. Beardsley,M,1
Paul Andrew Watters,M,2
Paul Beame,M,1
Paul Bird,M,1
Paul E. Dunne,M,2
Paul Ferguson,M,1
Paul Greenfield,M,1
Paul H. Leng,M,2
Paul H. Morris,M,2
Paul Kogut,M,2
Paul Komarek,M,1
Paul Levi,M,1
Paul Lu,M,2
Paul McNamee,M,1
Paul Morarescu,M,1
Paul N. Bennett,M,1
Paul Nalos,M,1
Paul R. Cohen,M,3
Paul R. Messinger,M,1
Paul R. Schrater,M,2
Paul Scerri,M,2
Paul Tarau,M,1
Paul Thomas 0001,M,1
Paul U. Lee,M,3
Paul W. Schermerhorn,M,1
Paul Weng,M,1
Paula Sturdy,F,1
Pauline Berry,F,1
Pauline M. Berry,F,1
Paulo Braz Golgher,M,3
Paulo Cezar Pinto Carvalho,M,1
Paulo E. Santos,M,1
Paulo J. Azevedo,M,1
Pavel A. Dmitriev,M,1
Pavel Brazdil,M,1
Pavel Ircing,M,1
Pavel Moravec 0001,M,1
Pavol Zavarsky,M,1
Pawel Zielinski 0001,M,1
Payam Saisan,M,1
Pearl Pu,F,1
Pedro Bizarro,M,2
Pedro C. Santana 0001,M,1
Pedro Coutinho,M,1
Pedro F. Felzenszwalb,M,1
Pedro Gabriel Ferreira,M,1
Pedro M. Domingos,M,3
Pedro Meseguer,M,2
Peer Kröger,M,3
Pei Sun,M,1
Pekka Sangi,M,1
Peng Chang,M,1
Peng Li,M,1
Peng Liu,M,1
Peng Wang 0005,M,1
Peng Wang 0027,M,1
Peng Zhang 0016,M,2
Pere Albertí,M,1
Peter A. Boncz,M,1
Peter A. Flach,M,1
Peter A. Tucker,M,1
Peter Barna,M,1
Peter Bertók,M,1
Peter Biber,M,1
Peter Briggs,M,1
Peter Bruza,M,1
Peter Buneman,M,1
Peter C. Nelson,M,1
Peter Dadam,M,1
Peter Dickman,M,1
Peter F. Sturm,M,2
Peter Fankhauser,M,1
Peter H. Tu,M,1
Peter Haddawy,M,1
Peter Haider,M,1
Peter Howarth,M,1
Peter J. Haas,M,3
Peter Jeavons 0001,M,1
Peter Khooshabeh,M,1
Peter Krauthausen,M,1
Peter Kunath,M,1
Peter M. Fischer 0001,M,1
Peter M. G. Apers,M,1
Peter M. Morovic,M,1
Peter McCracken,M,1
Peter Meer,M,1
Peter Mork,M,1
Peter N. Belhumeur,M,1
Peter Nightingale,M,1
Peter Plessers,M,1
Peter R. Pietzuch,M,1
Peter Schultze,M,1
Peter Stone,M,4
Peter Triantafillou,M,2
Peter Wilkins,M,2
Peter Zhao,M,1
Petko Bakalov,M,1
Petko Valtchev,M,1
Petri Kontkanen,M,1
Petri Myllymäki,M,1
Petros Drineas,M,1
Petros Maragos,M,1
Petroula Tsampouka,F,1
Phan Huy Tu,M,1
Phebe Sessions,F,1
Phil Oertel,M,1
Philip A. Bernstein,M,6
Philip A. Tresadern,M,1
Philip Bohannon,M,1
Philip Brown,M,1
Philip Dutré,M,1
Philip H. S. Torr,M,2
Philip K. Chan,M,1
Philip Kilby,M,1
Philip M. Long,M,1
Philip R. Cohen,M,1
Philip S. Yu,M,17
Philip Thoren,M,1
Philipp Cimiano,M,1
Philipp Daumke,M,1
Philipp Peloschek,M,1
Philipp Rösch,M,1
Philippe Adjiman,M,1
Philippe Beaune,M,1
Philippe Besnard,M,1
Philippe Bonnet,M,1
Philippe Chatalic,M,1
Philippe Cudré-Mauroux,M,1
Philippe Golle,M,1
Philippe Marthon,M,1
Philippe Mulhem,M,1
Philippe Pucheral,M,2
Philippe Rigaux,M,1
Philippos Mordohai,M,1
Phillip B. Gibbons,M,2
Phillip Malawey,M,2
Phu Chien Nguyen,M,1
Pierangela Samarati,F,2
Piergiorgio Bertoli,M,2
Piero A. Bonatti,M,1
Piero Fraternali,M,1
Pierre Baldi,M,1
Pierre Dupont,M,1
Pierre Gançarski,M,1
Pierre Geurts,M,2
Pierre Lepage,M,1
Pierre Marquis,M,4
Pierre Moisan,M,1
Pierre Nugues,M,1
Pieter Abbeel,M,1
Pieter Jan't Hoen,M,1
Pieter Peers,M,1
Pieter Spronck,M,1
Pietro Perona,M,6
Ping Guo 0003,M,1
Ping Xu,M,1
Ping Yan,M,1
Ping Yu,M,1
Piotr J. Gmytrasiewicz,M,1
Piotr Jasiobedzki,M,1
Ponnuthurai N. Suganthan,M,1
Pradeep Buddharaju,M,1
Pradeep Dubey,M,1
Pradeep Shenoy,M,1
Pradeep Varakantham,M,3
Prakash Linga,M,1
Prasad Deshpande,M,2
Prasad Tadepalli,M,1
Prashant Doshi,M,1
Praveen K. Paritosh,M,1
Praveen Sankaran,M,1
Predrag Knezevic,M,1
Prem Melville,F,2
Priscilla McKerracher,F,1
Péter Schönhofen,M,1
Qi He,M,1
Qi-Yuan Li,M,1
Qian Zhou,M,1
QianSheng Cheng,M,2
Qiang Hua,M,1
Qiang Ji,M,2
Qiang Li,M,1
Qiang Sun,M,1
Qiang Wang,M,1
Qiang Wang 0010,M,3
Qiang Yang 0001,M,9
Qiang Ye 0007,M,1
Qing Li 0001,M,1
Qing Li 0005,M,1
Qing Liu 0001,M,1
Qing Yang 0002,M,1
Qing Yu,M,1
Qing Zhang 0001,M,1
Qiong Luo 0001,M,3
Quan Pan,M,1
Quan Yuan,M,1
Quang Huy Nguyen 0001,M,1
Quang Huy Nguyen 0003,M,1
Quoc Le 0001,M,1
Quoc V. Le,M,1
Rachel Pottinger,F,1
Rada Mihalcea,F,2
Radu Marinescu 0002,M,1
Radu Stefan Niculescu,M,1
Rafael Alonso,M,1
Rafael Berlanga Llavori,M,1
Rafal Rzepka,M,1
Raffi R. Kamalian,M,1
Rahul Biswas,M,1
Rahul Kapoor,M,1
Rahul Shah,M,1
Rahul Sukthankar,M,1
Rahul Suri,M,1
Raija Lehtokangas,F,1
Rainer Stiefelhagen,M,1
Raja Bose,M,1
Raja Chatila 0001,M,1
Raja Tanveer Iqbal,M,1
Rajeev Gupta,M,1
Rajeev Motwani 0001,M,2
Rajeev Rastogi,M,4
Rajesh Bordawekar,M,1
Rajesh P. N. Rao,M,1
Rajiv T. Maheswaran,M,2
Rakesh Agrawal 0001,M,4
Rakesh Kumar 0001,M,2
Ralf Hartmut Güting,M,2
Ralf Hölzer,M,1
Ralf Rummer,M,1
Ralf Schenkel,M,3
Ralph Gross,M,2
Raluca Paiu,F,1
Rama Chellappa,M,1
Ramanathan V. Guha,M,4
Ramesh Govindan,M,2
Ramesh Raskar,M,3
Ramesh Sarukkai,M,1
Ramon Lawrence,M,1
Ramon Sangüesa,M,1
Ramón López de Mántaras,M,1
Ran El-Yaniv,F,1
Ran Wolff,F,1
Randal C. Burns,M,1
Randall Davis,M,1
Randall Salas,M,1
Ranjit Nair,M,1
Ranjith Unnikrishnan,M,1
Raphael A. Finkel,M,1
Raphael Chaleil,M,1
Raphaël Marée,M,1
Raquel Urtasun,F,1
Rashid Ansari,M,1
Rasmus Elsborg Madsen,M,1
Rasmus Kaae,M,1
Ratko Orlandic,M,1
Raul Fernandez,M,1
Ravi Kumar 0001,M,4
Ravi Murthy,M,1
Ravi Sundaram,M,1
Ravi Vijay,M,1
Raymond Chi-Wing Wong,M,2
Raymond J. Mooney,M,4
Raymond T. Ng,M,2
Rebecca J. Passonneau,F,1
Rebecca N. Wright,F,2
Reda Alhajj,F,2
Regina Barzilay,F,1
Reginald L. Lagendijk,M,1
Reid G. Simmons,M,1
Reiner Kraft 0001,M,1
Remi Coletta,M,1
Ren Ren 0004,M,1
Renaud Keriven,M,2
Rene Quiniou,M,1
René Bañares-Alcántara,M,1
René Vidal,M,1
Renée J. Miller,F,5
Reynold Cheng,M,3
Reza Seifrafi,M,1
Riad I. Hammoud,M,4
Ricardo A. Baeza-Yates,M,1
Ricardo Bezerra de Andrade e Silva,M,2
Ricardo Blanco-Vega,M,1
Ricardo Fabbri,M,1
Ricardo Jiménez-Peris,M,1
Ricardo Matsumura de Araújo,M,1
Ricardo Oliveira 0002,M,1
Ricardo Rocha 0001,M,1
Ricardo Vilalta,M,2
Ricardo da Silva Torres,M,1
Riccardo Bellazzi,M,2
Riccardo Martoglia,M,1
Riccardo Rosati,M,5
Rich Caruana,M,1
Richard B. Scherl,M,2
Richard Booth 0001,M,2
Richard Bowden,M,1
Richard Brinkman,M,1
Richard Butterworth,M,1
Richard C. Simpson,M,1
Richard C. Tompkins,M,2
Richard C. Wilson 0001,M,1
Richard Cole 0001,M,1
Richard D. Boyle,M,1
Richard D. Sisson Jr.,M,1
Richard Dearden,M,1
Richard E. Korf,M,2
Richard Howey,M,1
Richard Hull 0001,M,1
Richard Johansson,M,1
Richard Kirkby,M,1
Richard Kuntschke,M,1
Richard Maclin,M,2
Richard Nock,M,5
Richard R. Muntz,M,1
Richard S. Sutton,M,2
Richard S. Weiss,M,1
Richard Scheines,M,1
Richard Souvenir,M,1
Richard Szeliski,M,1
Richard T. Snodgrass,M,1
Rie Kubota Ando,F,1
Rieko Kadobayashi,F,1
Rik Van de Walle,M,1
Rina Dechter,F,2
Rinat Khoussainov,M,1
Risto A. Väisänen,M,1
Rita Sharma,F,1
Rita Steinmetz,F,1
Rita Z. Goldstein,F,1
Rob Powers,M,2
Robby T. Tan,M,1
Robert A. Stine,M,1
Robert B. Allen,M,1
Robert C. Holte,M,4
Robert C. James,M,1
Robert C. Kahlert,M,2
Robert Casey,M,1
Robert Dale,M,2
Robert F. Murphy,M,1
Robert Fergus,M,1
Robert Givan,M,2
Robert Gwadera,M,1
Robert H. Deng,M,1
Robert Hutchison,M,1
Robert J. Kingan,M,1
Robert Jedicke,M,1
Robert Jenssen,M,1
Robert Kaucic,M,1
Robert L. Popp,M,1
Robert Lake,M,1
Robert Lothian,M,1
Robert Lyle,M,1
Robert M. Bell,M,1
Robert Mann,M,1
Robert Mateescu,M,1
Robert McCann,M,2
Robert McGrew 0001,M,1
Robert Michael Young,M,1
Robert N. Lass,M,2
Robert P. Goldman,M,1
Robert Platt Jr.,M,1
Robert Pless,M,1
Robert Price,M,2
Robert St. Amant,M,1
Robert Stevens 0001,M,1
Robert Stockton,M,1
Robert T. Collins,M,4
Robert W. P. Luk,M,1
Robert Warren,M,1
Robert Wright,M,1
Roberta Cochrane,F,1
Roberto Acerbis,M,1
Roberto Ardon,M,1
Roberto Cappa,M,1
Roberto Cipolla,M,3
Roberto Esposito,M,1
Roberto G. Bellazzi,M,1
Roberto J. Bayardo Jr.,M,2
Roberto Manduchi,M,2
Robin D. Burke,M,1
Robin Jaulmes,M,1
Robin R. Murphy,M,1
Robyn A. Owens,F,1
Rocco A. Servedio,M,1
Roderic A. Grupen,M,3
Rodrigo de Salvo Braz,M,2
Roger A. Craig,M,1
Roger Mailler,M,1
Roger S. Barga,M,1
Rogério Luís de Carvalho Costa,M,1
Rohini K. Srihari,F,2
Roland Kehl,M,1
Rolf Kaiser,M,1
Rolf Lakämper,M,2
Romain Dupont,M,1
Roman Eisner,M,1
Roman Schindlauer,M,1
Roman Schmidt,M,1
Romuald Debruyne,M,1
Ron Bekkerman,M,2
Ron Hoory,M,1
Ron Kikinis,M,1
Ron Lavi,M,1
Ron Meir,M,1
Ronald Denaux,M,1
Ronald Fagin,M,1
Ronald K. Pearson,M,1
Ronald Miller,M,1
Ronald Satria,M,1
Ronald W. Ferguson,M,1
Ronaldo C. Prati,M,1
Ronan Cummins,M,1
Ronan Trepos,M,1
Ronda Venkateswarlu,F,1
Ronen Basri,M,2
Ronen Feldman,M,2
Ronen I. Brafman,M,3
Rong Jin,M,10
Rong Pan,M,2
Rong She,M,2
Rong Wang,M,1
Rong Zheng,M,1
Rong Zhou 0001,M,1
Rosie Jones,F,2
Ross Bencina,M,1
Ross S. Eaton,M,1
Ross Sparks,M,1
Rotem Toister,F,1
Roxana Girju,F,1
Rubén Lara,M,1
Rudolf Kruse,M,1
Rudolph Triebel,M,1
Ruggero G. Pensa,M,1
Rui Huang 0001,M,1
Rui Kimura,M,1
Rui Leite,M,1
Rui Li,M,1
Rui Wang 0002,M,2
Rui Yang,M,1
Rui Zhang 0003,M,1
Rui Zhou 0001,M,1
Rui-Li Tian,M,1
Runa Bhaumik,F,2
Russell Greiner,M,5
Russell L. Finley Jr.,M,1
Rut Siguroardottir,F,1
Ryan Layfield,M,1
Ryan Shipley,M,1
Ryo Furukawa,M,1
Ryo Hirade,M,1
Ryo Taguchi,M,2
Ryohei Fujimaki,M,1
Ryoji Kataoka,M,1
Ryusuke Michigami,M,1
Régis Gras,M,1
Régis Saint-Paul,M,1
Rémi Munos,M,1
Saad Ali,M,1
Sabine Massmann,F,1
Sabrina De Capitani di Vimercati,F,2
Sae Hwang,M,1
Sai Anand,M,1
Sajid M. Siddiqi,M,1
Salem Benferhat,M,3
Salma Smaoui,F,1
Salvatore J. Stolfo,M,2
Sam Yuan Sung,M,1
Sameer Agarwal 0001,M,1
Sami Romdhani,M,1
Samir Batta,M,1
Samir Chopra,M,1
Samuel Blisard,M,1
Samuel Edoho-Eket,M,1
Samuel Ieong,M,1
Samuel Kaski,M,1
Samuel Madden,M,4
Samuel Roberts,M,1
Samy Bengio,M,3
Sana Leila Châar,F,1
Sanda M. Harabagiu,F,2
Sandeep Mane,M,1
Sandeep Pandey,M,2
Sandeep Yaramakala,M,1
Sandra C. Lozano,F,1
Sandra Carberry,F,1
Sandra Poulain,F,1
Sandra Williams,F,1
Sang Kyun Cha,M,1
Sang Min Oh,M,2
Sang Uk Lee,M,2
Sang Wook Lee,M,1
Sang-Won Lee 0001,M,1
Sang-Wook Kim,M,1
Sanjay Agrawal 0001,M,1
Sanjay Chawla,M,3
Sanjeev Khudanpur,M,1
Sanjeev Kumar 0004,M,1
Sanjiv Kumar,M,2
Sankar Subramanian,M,2
Santiago Ontañón,M,1
Sara Cohen,F,1
Sara Comai,F,1
Sara Foresti,F,1
Sara Irina Fabrikant,F,1
Sarah Gilman,F,1
Sarah Tariq,F,1
Sari Suomela,F,1
Sarit Kraus,F,6
Satinder P. Singh,M,3
Satish Tadepalli,M,1
Satoko Fujisawa,F,1
Satoshi Morinaga,M,1
Satoshi Nakamura,M,1
Satoshi Nakamura 0001,M,1
Satoshi Naoi,M,1
Satoshi Oyama,M,1
Satya P. Mallick,M,1
Sauro Menchetti,M,1
Scott Bell,M,1
Scott Logan,M,1
Scott Sanner,M,1
Scott Thomas,M,1
Sean Luke,M,1
Sean M. McNee,M,1
Sebastian Brandt 0001,M,1
Sebastian H. R. Wurst,M,1
Sebastian Kupferschmid,M,1
Sebastian Maneth,M,1
Sebastian Michel 0001,M,1
Sebastian Padó,M,1
Sebastian Schär,M,1
Sebastian Thomschke,M,1
Sebastian Thrun,M,1
Sebastiano Vigna,M,1
Seema Sundara,F,1
Sen Wang,M,2
Serap Durmaz,F,1
Serge Abiteboul,M,3
Serge Caron,M,1
Serge J. Belongie,M,3
Sergei Nirenburg,M,1
Sergey Kornienko,M,1
Sergey Melnik 0001,M,3
Sergey V. Pakhomov,M,1
Sergi Jordà,M,1
Sergio Jiménez Celorrio,M,1
Seth Copen Goldstein,M,1
Seung-Hyun Jeong,M,1
Shaheen Fatima,M,1
Shahid Jabbar,M,1
Shai Fine,M,1
Sham M. Kakade,M,1
Shana Watters,F,1
Shane Booth,M,1
Shane Legg,M,1
Shankar Muthu Krishnan,M,1
Shankar Pal,M,1
Shankar R. Rao,M,1
Shankar Sastry,M,2
Shannon Bradshaw,F,1
Shao Fen Liang,M,1
Sharad Mehrotra,M,2
Shashi Shekhar,F,2
Shaul Markovitch,M,2
Shavit Talman,M,1
Shawn R. Jeffery,M,1
Shay B. Cohen,M,1
Shen Furao,M,1
Shen Huang,M,1
Sheng Ma,M,2
Sheng Zhang 0010,M,2
Sheng Zhong,M,1
Shi Han,M,1
Shi Zhong,M,1
Shi-Wei Tang,M,1
Shigeki Matsubara,M,1
Shigeo Matsubara,M,1
Shigeo Sugimoto,M,2
Shimon Ullman,M,2
Shin'ichi Kobayashi,M,1
Shin'ichi Satoh,M,1
Shingo Kuroiwa,M,1
Shinichi Nakajima,M,1
Shlomo Argamon,M,1
Shlomo Hershkop,M,1
Shlomo Zilberstein,M,2
Shmuel Peleg,M,1
Shohei Hido,M,1
Shotaro Akaho,M,1
Shotaro Matsumoto,M,1
Shou-Jian Yu,M,1
Shu Yang,M,2
Shuang Liu,M,2
Shuang Sun,M,1
Shuichi Kurabayashi,M,1
Shunsuke Uemura,M,1
Shusaku Tsumoto,M,1
Shyam Varan Nath,M,1
Sibel Tari,F,1
Silvana Quaglini,F,2
Silvia Chiusano,F,1
Silvia Coradeschi,F,2
Silvia Rossi,F,1
Silviu Cucerzan,M,2
Simon A. J. Winder,M,1
Simon Baker,M,1
Simon Chong,M,1
Simon Harper,M,1
Simon I. Hill,M,1
Simon J. D. Prince,M,1
Simon Kamenkovich,M,1
Simon Rogers,M,1
Simon de Givry,M,1
Simona Colucci,F,1
Simona Perri,F,1
Simone Gasparini,F,1
Simone Severini,F,1
Simone Stumpf,F,1
Siobhan Devlin,F,1
Slobodan Ilic,M,1
Slobodan Rasetic,M,1
Slobodan Vucetic,M,1
Sofia Pediaditaki,F,1
Sofus A. Macskassy,M,1
Solomon Eyal Shimony,M,1
Soma Biswas,F,1
Son N. Nguyen,M,1
Song Chun Zhu,M,2
Song Wang 0001,M,1
Soumen Chakrabarti,M,2
Spiros Papadimitriou,M,3
Srinivas Vadrevu,M,1
Stacy Marsella,F,1
Stan Birchfield,M,1
Stan Matwin,M,1
Stan Sclaroff,M,5
Stan Z. Li,M,1
Stanislav Funiak,M,1
Stanley B. Zdonik,M,4
Stanley Kok,M,1
Stanley M. Bileschi,M,1
Stanley Peters,M,1
Stas Rozenfeld,M,1
Stavros Harizopoulos,M,1
Stavros Polyviou,M,1
Stefan Böttcher,M,1
Stefan Büttcher,M,1
Stefan Edelkamp,M,1
Stefan Gehlen,M,1
Stefan Haar,M,1
Stefan Kramer 0001,M,2
Stefan M. Rüger,M,2
Stefan Manegold,M,1
Stefan Raeymaekers,M,1
Stefan Roth 0001,M,1
Stefan Schaal,M,1
Stefan Schulz 0001,M,3
Stefan Schulz 0004,M,1
Stefan Siersdorfer,M,1
Stefan Wermter,M,1
Stefan Woltran,M,1
Stefanie Rinderle,F,1
Stefano Bistarelli,M,1
Stefano Ceri,M,4
Stefano Ferilli,M,1
Stefano Lonardi,M,2
Stefano Paraboschi,M,1
Stefano Soatto,M,2
Steffen Bickel,M,2
Steffen Staab,M,2
Stella Luk,F,1
Stephan Vogel,M,2
Stephanie Elzer,F,1
Stephanie Spranger,F,1
Stephen Balakirsky,M,1
Stephen C. Gates,M,1
Stephen D. Scott 0001,M,1
Stephen E. Fienberg,M,1
Stephen E. Levinson,M,1
Stephen E. Robertson,M,1
Stephen F. Smith,M,3
Stephen Hart,M,1
Stephen Lin,M,1
Stephen M. Majercik,M,1
Stephen Muggleton,M,1
Stephen Scott 0001,M,1
Stephen Se,M,1
Stephen Soderland,M,1
Steve A. Chien,M,1
Steve B. Jiang,M,1
Steve Barr,M,1
Steve Chien,M,1
Steve Hayashi,M,1
Steve Papa,M,1
Steve Prilliman,M,1
Steve R. Schaffer,M,1
Steve Sutphen,M,1
Steven A. Harp,M,2
Steven C. H. Hoi,M,1
Steven C. Hsu,M,1
Steven D. Hordley,M,2
Steven David Prestwich,M,1
Steven Jensen,M,1
Steven M. Beitzel,M,4
Steven M. Seitz,M,1
Steven Minton,M,1
Steven R. Davis,M,1
Steven Shapiro,M,1
Steven W. Kell,M,1
Steven W. Zucker,M,1
Stewart M. Yang,M,1
Stewart Massie,M,1
Stratos Idreos,M,1
Stuart C. Shapiro,M,2
Stuart J. Russell,M,3
Stuart N. K. Watt,M,1
Stéphane Ayache,M,1
Stéphane Canu,M,2
Stéphane Cardon,M,1
Stéphanie Allassonnière,F,1
Subhash Suri,M,1
Subramanian Arumugam 0002,M,1
Sudarshan Lamkhede,M,1
Sudhir Verma,M,1
Sudipta N. Sinha,F,1
Suman Nath,F,1
Sumio Watanabe,M,1
Sumit Chopra,M,1
Sumit Ganguly,M,1
Sumit Mittal,M,2
Sung Wook Yoon,M,1
Sunil Prabhakar,M,3
Sunita Sarawagi,F,1
Sunna Torge,F,1
Suresh K. Lodha,M,1
Surya Nepal,M,1
Susan B. Davidson,F,1
Susan Bridges,F,1
Susan Craw,F,1
Susan Kotsovolos,F,1
Susan Paulsen,F,1
Susan T. Dumais,F,3
Susanna Ricco,F,1
Sushil Jajodia,M,3
Susumu Akamine,M,1
Susumu Horiguchi,M,2
Sven Casteleyn,M,1
Sven Fleck,M,2
Sven Helmer,M,2
Sven J. Dickinson,M,2
Sven Koenig,M,1
Sven Schmidt,M,1
Svetlana Symonenko,F,1
Swaroop K. Chalasani,F,1
Sylvain Baillet,M,1
Sylvain Bouveret,M,1
Sylvain Calinon,M,1
Sylvain Lagrue,M,1
Sylvia L. Osborn,F,1
Sylvie Coste-Marquis,F,2
Sylvie Doutre,F,2
Sylvie Thiébaux,F,2
Szymon Jaroszewicz,M,1
Sándor Szedmák,M,1
Sébastien Jodogne,M,1
Sébastien Konieczny,M,3
Sébastien Lahaie,M,1
Sébastien Roy 0001,M,1
Sérgio Lifschitz,M,1
Sören Sonnenburg,M,1
Tad Hogg,M,1
Tadahiko Kumamoto,M,1
Tadashi Ohmori,M,1
Tadashi Tsumura,M,1
Taghi M. Khoshgoftaar,M,2
Taisuke Sato,M,1
Taizo Yamada,M,1
Tak Pang Lau,M,1
Takahide Nogayama,M,1
Takahiko Ito,M,1
Takahiro Hara,M,2
Takahiro Ikeda,M,1
Takahiro Kawamura,M,1
Takahiro Koga,M,1
Takahiro Okabe,M,1
Takahiro Tanaka,M,1
Takao Miura,M,1
Takashi Honishi,M,2
Takashi Hoshino,M,1
Takashi Kobayashi,M,1
Takashi Ogawa,M,1
Takashi Okada,M,1
Takashi Sato,M,1
Takashi Tomokiyo,M,1
Takashi Washio,M,4
Takayuki Ito,M,3
Takayuki Shiga,M,1
Takayuki Tamura,M,1
Takeaki Uno,M,1
Takehisa Yairi,M,1
Takeo Kanade,M,2
Takeshi Fukuda,M,1
Takeshi Imamura,M,1
Takeshi Masuyama,M,1
Takeshi Yamada,M,1
Taku Kudo,M,1
Takuya Maekawa,M,1
Tal Shaked,M,1
Talal Rahwan,M,1
Tam Minh Tran,M,1
Tamara G. Kolda,F,1
Tamara L. Berg,F,1
Tamer Elsayed,M,1
Tamie Salter,F,1
Tamir Hazan,M,1
Tamás Sarlós,M,1
Taneli Mielikäinen,M,1
Tania Cerquitelli,F,1
Tanveer Fathima Syeda-Mahmood,M,1
Tao Jia,M,1
Tao Li 0001,M,1
Tao Qin,M,2
Tao Tao,M,2
Tao Wang,M,1
Tao Wu,M,1
Tao Xia,M,1
Tao Yang 0006,M,1
Tao Zhang,M,1
Tao Zhao,M,1
Tapas Kanungo,M,1
Tapio Elomaa,M,1
Tara McIntosh,F,1
Tariq Samad,M,1
Terence Critchlow,M,1
Terence Ho,M,1
Teresa Maria Altomare Basile,F,1
Terrance E. Boult,M,1
Terrence Chen,M,1
Terrence Mason,M,1
Terry S. Yoo,M,1
Tessa A. Lau,F,1
Tetsuji Satoh,M,1
Tetsuo Hasegawa,M,1
Tetsuya Ishikawa,M,1
Tevfik Bultan,M,1
Thanh Tin Tang,M,1
Thao Dang,F,1
Theo Gevers,M,3
Theo Vassilakis,M,1
Theodore Camus,M,1
Theodore Dalamagas,M,1
Theodore Johnson,M,2
Thi V. Duong,F,1
Thierry Artières,M,1
Thierry Chateau,M,1
Thijs Westerveld,M,1
Thilo Hinterberger,M,1
Thomas A. Henzinger,M,1
Thomas Andreas Meyer,M,1
Thomas Barkowsky,M,1
Thomas Behr,M,2
Thomas Briggs,M,1
Thomas Deselaers,M,1
Thomas Eiter,M,4
Thomas Finley,M,1
Thomas G. Dietterich,M,2
Thomas G. Goodsell,M,1
Thomas Haigh,M,1
Thomas Hofmann,M,2
Thomas Höse,M,1
Thomas J. Lee,M,1
Thomas Kamps,M,1
Thomas Legler,M,1
Thomas Lengauer,M,1
Thomas Léauté,M,1
Thomas M. Tirpak,M,1
Thomas Maurer,M,1
Thomas Navin Lal,M,1
Thomas Neumann 0001,M,1
Thomas P. Hayes,M,1
Thomas P. Koninckx,M,1
Thomas P. Minka,M,1
Thomas Perst,M,1
Thomas R. Ioerger,M,1
Thomas Risse 0001,M,1
Thomas Roth-Berghofer,M,1
Thomas Rölleke,M,1
Thomas S. Huang,M,4
Thomas Schwentick,M,1
Thomas Seidl 0001,M,2
Thomas Serre,M,1
Thomas Strang,M,1
Thomas Stützle,M,1
Thomas Takeo Osugi,M,1
Thomas Vetter,M,2
Thomas Villmann,M,1
Thorsten Joachims,M,4
Thorsten Meinl,M,1
Théodore Papadopoulo,M,1
Tian Sang,M,1
Tian Xia,M,1
Tien Dung Do,M,1
Tigran Bacarian,M,1
Tilman Lange,M,2
Tilmann F. W. Bruckhaus,M,1
Tim Bray,M,1
Tim Finin,M,2
Tim Furche,M,1
Tim Oates,M,2
Timothy A. Miller,M,1
Timothy Chklovski,M,2
Timothy Chorma,M,1
Timothy Furtak,M,1
Timothy J. Norman,M,1
Timothy L. Hinrichs,M,1
Timothy M. Sutherland,M,1
Timothy Malkemus,M,1
Timothy W. Finin,M,2
Timothée Bailloeul,M,1
Timothée Cour,M,1
Tina Eliassi-Rad,F,1
Ting Chen,M,1
Ting Su 0002,M,1
Ting Yu,M,2
Tobias Scheffer,M,5
Tobias Sing,M,1
Toby Walsh,M,4
Tod D. Romo,M,1
Tod Milam,M,1
Todd C. Mowry,M,3
Todd E. Zickler,M,1
Todd Eavis,M,1
Todd Holloway,M,1
Todd Hughes,M,2
Tolga Bozkaya,M,2
Tolga Can,M,1
Tom Armstrong,M,1
Tom Beckers,M,1
Tom Duckett,M,1
Tom Haigh,M,1
Tom M. Mitchell,M,1
Tom Plocher,M,1
Tomaso A. Poggio,M,1
Tomer Hertz,M,1
Tommaso Di Noia,M,1
Tommi S. Jaakkola,M,1
Tomohiro Endo,M,1
Tomoko Kajiyama,F,1
Tomoyuki Uchiyama,M,1
Tomás E. Uribe,M,1
Tomás Pajdla,M,1
Tomás Skopal,M,1
Tomás Werner,M,1
Tong Luo,M,1
Tong Zhang 0005,M,1
Toni Giorgino,M,1
Toni M. Rath,M,1
Toni Mancini,M,1
Tony F. Chan,M,2
Tony Griffiths,M,1
Toon Calders,M,1
Torben Bach Pedersen,M,1
Torbjørn Eltoft,M,1
Tore Risch,M,1
Torsten Grabs,M,2
Torsten Grust,M,1
Torsten Suel,M,1
Toru Fujiwara,M,1
Toru Ishida 0001,M,1
Toshiaki Fujii,M,1
Toshiaki Okawara,M,2
Toshihiko Yamasaki,M,1
Toshihiro Kamishima,M,1
Toshihiro Uehara,M,2
Toshiki Endo,M,1
Toshiro Takase,M,1
Tova Milo,F,3
Tran Cao Son,M,1
Tran Huy Dat,M,1
Trent J. Williams,M,1
Trevor Darrell,M,4
Trevor J. M. Bench-Capon,M,2
Trevor Strohman,M,1
Trevor Walker,M,2
Trina D. Russ,F,2
Tsutomu Fujiwara,M,1
Tsuyoshi Idé,M,2
Tsuyoshi Sugibuchi,M,1
Tu Bao Ho,F,4
Tuan Nam Tran,M,1
Tucker R. Balch,M,2
Tudor Hulubei,M,1
Tuomas Sandholm,M,6
Tuong C. Truong,M,1
Tyrone Grandison,M,1
Udo Hahn,M,2
Ugo Galassi,M,1
Ulf Brefeld,M,1
