,gender,varying
Bo Jiang 0003,M,1
Bo Jin 0001,M,1
Bo Li,M,1
Bo Li 0004,M,1
Bo Li 0026,M,1
Bo Liu 0004,M,1
Bo Liu 0006,M,1
Bo Liu 0015,M,1
Bo Ma,M,1
Bo Pang 0001,M,1
Bo Tang 0016,M,1
Bo Wu 0008,M,1
Bo Xiao,M,1
Bo Xiao 0001,M,1
Bo Xin,M,3
Bo Xu 0002,M,2
Bo Yu,M,1
Bo Yuan 0003,M,1
Bo Zhang 0010,M,1
Bo Zhao 0001,M,5
Bo-Yu Chu,M,1
Bob Kummerfeld,M,1
Bob Price,M,1
Bob Williamson,M,1
Bobby Jaros,M,1
Bodo Rosenhahn,M,2
Bogdan Cautis,M,1
Bogdan Ionescu,M,1
Bogdan Raducanu,M,1
Bogdan Savchynskyy,M,1
Boi Faltings,M,2
Bojan Cukic,M,1
Bojan Pepik,M,1
Bojana Bislimovska,F,1
Bonnie J. Dorr,F,4
Bonnie L. Westra,F,1
Bonnie Swaine,F,1
Boris A. Galitsky,M,2
Boris Capitanu,M,1
Boris Cule,M,1
Boris Delibasic,M,1
Boris Glavic,M,1
Boris Katz,M,1
Boris Lesner,M,1
Boris Motik,M,3
Borut Sluban,M,1
Bowen Dong,M,1
Bowen Zhou,M,1
Boyan Bonev 0001,M,2
Bracha Shapira,F,3
Bradley A. Malin,M,4
Bradley Oosterveld,M,1
Brandon Myers,M,1
Brandon Rothrock,M,2
Branislav Bosanský,M,2
Branislav Kveton,M,3
Branislav Micusík,M,1
Brano Kusy,M,1
Braxton Osting,M,1
Brendan F. Klare,M,1
Brendan Kennedy,M,1
Brendan Lucier,M,2
Brendan van Rooyen,M,1
Brent J. Hecht,M,1
Brent Roberts,M,1
Brett J. Borghetti,M,1
Brian C. Healy,M,1
Brian C. Williams,M,1
Brian Caffo,M,1
Brian Charles Williams,M,5
Brian Coltin,M,1
Brian Creeden,M,1
Brian Curless,M,1
Brian D. Ziebart,M,4
Brian Davis 0001,M,1
Brian Gallagher,M,1
Brian J. Morton,M,1
Brian Kulis,M,1
Brian L. Price,M,4
Brian Logan,M,3
Brian Powers,M,1
Brian Scassellati,M,4
Brian Seaman,M,1
Brian Sullivan,M,1
Brian Taylor 0001,M,1
Brian Thompson,M,2
Brian Zuckerbraun,M,1
Brigitte Le Pévédic,F,1
Brittany Fasy,F,1
Brooks Paige,M,1
Bruce A. Draper,M,1
Bruce Graves,M,2
Bruce Poon,M,1
Bruce Walter,M,1
Bruno Bouchard 0001,M,5
Bruno Crémilleux,M,1
Bruno Grilhères,M,1
Bruno Jedynak,M,1
Bruno Lacerda,M,1
Bruno Lepri,M,1
Bruno Mantel,M,1
Bruno Mermet,M,1
Bruno Mirbach,M,1
Bruno Ribeiro 0001,M,2
Bruno Scherrer,M,3
Bruno Zanuttini,M,1
Bryan David Minor,M,1
Bryan Hooi,M,2
Bryan Kian Hsiang Low,M,1
Bryan Kisiel,M,1
Bryan Perozzi,M,2
Bryan R. Routledge,M,1
Bryan Renne,M,1
Bryan Wiltgen,M,1
Bryce Nicholson,M,1
Byeong Ho Kang 0001,M,1
Byron Boots,M,1
Byron C. Wallace,M,2
Byron Choi,M,4
Bálint Daróczy,M,1
Béatrice Biancardi,F,1
Caetano Traina Jr.,M,1
Cafer Yildirim,M,1
Caleb Chen Cao,M,1
Caleb Johnson,M,1
Camille Barot,F,1
Camille Kurtz,F,1
Camillo J. Taylor,M,1
Campbell Fraser,M,1
Can Wang 0004,M,1
Candice Loxley,F,1
Carl A. Gunter,M,1
Carl Kingsford,M,1
Carl Lagoze,M,1
Carl Olsson,M,1
Carl Shan,M,1
Carl Vogel,M,1
Carl Yeksigian,M,1
Carla E. Brodley,F,1
Carla Groenland,F,1
Carla Guerra,F,1
Carla P. Gomes,F,2
Carles Sierra,M,1
Carlo Bernaschina,M,1
Carlo Ciliberto,M,3
Carlo Curino,M,5
Carlo Strapparava,M,1
Carlo Zaniolo,M,2
Carlos Angel Iglesias,M,1
Carlos Ansótegui,M,2
Carlos Carreiras,M,1
Carlos Castillo 0001,M,2
Carlos Eduardo Cancino Chacón,M,1
Carlos Forster,M,1
Carlos Garcia-Alvarado,M,1
Carlos Guestrin,M,1
Carlos Hernández,M,2
Carlos Hernández 0003,M,1
Carlos León 0002,M,1
Carlos Linares López,M,1
Carlos Mencía,M,1
Carlos Ordonez 0001,M,1
Carlos Raniery Paula dos Santos,M,1
Carlos Scheidegger,M,1
Carlos Soares,M,1
Carlotta Domeniconi,F,2
Carlotta Schatten,F,1
Carme Torras,F,1
Carmel Domshlak,M,1
Carmine Dodaro,M,1
Carmine Ventre,M,2
Carole Lartizien,F,1
Carolina Bonacic,F,1
Carolina Bottari,F,1
Caroline Even,F,1
Caroline Malin-Mayor,F,1
Caroline Suen,F,1
Carolyn Penstein Rosé,F,1
Carson Kai-Sang Leung,M,1
Carsten Alexander Meyer,M,1
Carsten Binnig,M,3
Carsten Eickhoff,M,3
Carsten Griwodz,M,1
Carsten Keßler,M,1
Carsten Lutz,M,2
Carsten Müller 0001,M,1
Carsten Schnober,M,1
Carsten Witt,M,1
Carter T. Butts,M,1
Cary Sandvig,M,1
Casey Cahan,M,1
Cassio P. de Campos,M,1
Cataldo Musto,M,2
Catarina Félix,F,1
Catherine F. Higham,F,1
Catherine Moon,F,1
Catherine Pelachaud,F,1
Catherine Pothier,F,1
Catherine Tessier,F,2
Ce Liu,M,1
Ce Zhang 0001,M,1
Cecil Li,M,1
Cecilia M. Procopiuc,F,1
Cecilia Mascolo,F,1
Cecilia di Sciascio,F,1
Cedric De Boom,M,2
Cees G. M. Snoek,M,1
Cem Keskin,M,2
Cen Chen,M,1
Cesar Cadena 0001,M,1
Cezary Kaliszyk,M,1
Chad Calvert,M,1
Chad Davis,M,1
Chandan K. Reddy,M,2
Chandra Kambhamettu,M,1
Chandra Reddy,M,1
Chang Ge 0002,M,1
Chang Huang,M,2
Chang Tan,M,1
Chang Tian,M,1
Chang Wan,M,1
Chang Wang 0001,M,1
Chang Xia,M,1
Chang Xu,M,1
Chang Xu 0002,M,1
Chang Xu 0003,M,1
Chang-Chun Chu,M,1
Chao Chen 0016,M,1
Chao Han,M,1
Chao Huang,M,1
Chao Lan,M,1
Chao Li,M,1
Chao Li 0013,M,1
Chao Liang,M,1
Chao Liu,M,2
Chao Ma,M,1
Chao Ma 0001,M,1
Chao Qian 0001,M,1
Chao Shen 0005,M,1
Chao Wang 0049,M,1
Chao Xiong,M,1
Chao Xu 0006,M,2
Chao Yang,M,1
Chao Yuan,M,1
Chao Zhang,M,1
Chao Zhang 0001,M,1
Chao Zhang 0010,M,2
Chao Zhang 0014,M,3
Chao Zhou,M,2
Charalampos E. Tsourakakis,M,2
Charalampos Mavroforakis,M,3
Charles B. Morrey III,M,1
Charles Blundell,M,1
Charles DuHadway,M,1
Charles Freundlich,M,1
Charles Gretton,M,2
Charles L. A. Clarke,M,5
Charles L. Isbell Jr.,M,1
Charles Mathy,M,2
Charles Rich,M,1
Charles Welch,M,1
Charles X. Ling,M,3
Charu C. Aggarwal,F,9
Chavdar Papazov,M,1
Chen Change Loy,M,4
Chen Chen 0003,M,1
Chen Chen 0004,M,1
Chen Chen 0017,M,1
Chen Chen 0022,M,1
Chen Fang,M,2
Chen Gong 0002,M,1
Chen Hajaj,M,1
Chen Jason Zhang,M,2
Chen Li 0001,M,1
Chen Li 0013,M,1
Chen Li 0031,M,1
Chen Liang,M,1
Chen Wang,M,1
Chen Wang 0008,M,1
Chen Xu 0001,M,1
Chen Yu 0003,M,1
Chen Zhang 0003,M,1
Chen Zhu,M,1
Cheng Cao,M,2
Cheng Chang,M,1
Cheng Deng,M,1
Cheng Fang,M,1
Cheng He,M,3
Cheng Li 0003,M,1
Cheng Li 0009,M,1
Cheng Li 0012,M,1
Cheng Lian,M,1
Cheng Long,M,1
Cheng Si,M,1
Cheng Soon Ong,M,1
Cheng Wan,M,1
Cheng Wang 0001,M,1
Cheng Wang 0003,M,1
Cheng Yang,M,1
Cheng Yang 0002,M,1
Cheng-Hao Tsai,M,1
Cheng-Wei Wu,M,2
Cheng-Yu Fei,M,1
ChengXiang Zhai,M,2
Cherry Che,F,1
Chi Li,M,1
Chi Nhan Duong,M,1
Chi Wang 0001,M,5
Chi-Hung Chi,M,1
Chiaki Sakama,F,2
Chiara Bassetti,F,1
Chiara Piacentini,F,1
Chiara Renso,F,1
Chikara Hashimoto,M,1
Chikashi Nobata,M,1
Ching Lik Teo,M,1
Chong Peng,M,2
Chong Sun,M,2
Chong Wang,M,1
Chong You,M,1
Chris Bahnsen,M,1
Chris Burbridge,M,1
Chris Clifton,M,2
Chris Develder,M,2
Chris Douglas,M,2
Chris Dyer,M,2
Chris E. Gutierrez,M,1
Chris H. Q. Ding,M,2
Chris J. Lintott,M,1
Chris Kiefer,M,1
Chris M. Lloyd,M,1
Chris Piech,M,1
Chris Russell 0001,M,1
Chris Sweeney,M,1
Christiaan Titos Bolivar,M,1
Christian A. Naesseth,M,1
Christian Bauckhage,M,1
Christian Beecks,M,3
Christian Bessiere,M,3
Christian Bizer,M,2
Christian Bockermann,M,1
Christian Borgs,M,1
Christian Böhm,M,1
Christian Desrosiers,M,1
Christian Eubank,M,1
Christian Gagné,M,1
Christian Geist,M,1
Christian Grün,M,1
Christian Hane,M,3
Christian J. Muise,M,3
Christian J. Schuler,M,1
Christian Knoll,M,1
Christian Komusiewicz,M,1
Christian Kroer,M,1
Christian L. Müller,M,1
Christian Lebiere,M,1
Christian Leistner,M,1
Christian Meilicke,M,1
Christian Nieke,M,1
Christian R. Shelton,M,1
Christian Rupprecht 0001,M,1
Christian S. Jensen,M,4
Christian Sacarea,M,1
Christian Schulte 0004,M,1
Christian Siagian,M,1
Christian Simon,M,1
Christian Stith,M,1
Christian Szegedy,M,2
Christian Theobalt,M,3
Christiane Lemke,F,1
Christie M. Buchovecky,F,1
Christin Seifert,F,2
Christina Christodoulakis,F,1
Christina Lioma,F,2
Christina Malamateniou,F,1
Christina Papagiannopoulou,F,1
Christina Teflioudi,F,1
Christina Xu,F,1
Christine Howes,F,1
Christof Fetzer,M,1
Christof Stönner,M,1
Christoph Bregler,M,2
Christoph Feichtenhofer,M,1
Christoph H. Lampert,M,3
Christoph Koch 0001,M,2
Christoph Käding,M,1
Christoph Lofi,M,1
Christoph M. Wintersteiger,M,1
Christoph Rhemann,M,1
Christoph Schwering,M,2
Christoph Trattner,M,2
Christoph Viebig,M,1
Christophe G. Giraud-Carrier,M,1
Christophe Gravier,M,1
Christophe Guettier,M,1
Christophe Guéret,M,1
Christophe Lino,M,1
Christophe Rigotti,M,1
Christophe Salperwyck,M,1
Christophe Van Gysel,M,1
Christopher A. Miller 0001,M,1
Christopher Amato,M,4
Christopher Andreas Clark,M,1
Christopher Barrett,M,1
Christopher Berlind,M,1
Christopher Bongsoo Choy,M,1
Christopher Clark,M,1
Christopher D. Manning,M,1
Christopher De Sa,M,1
Christopher Drummond,M,1
Christopher F. Beaulieu,M,1
Christopher H. Lin,M,1
Christopher J. Pal,M,1
Christopher Kanan,M,1
Christopher Kellogg,M,1
Christopher Kiekintveld,M,2
Christopher Leckie,M,5
Christopher M. Jermaine,M,2
Christopher McCool,M,1
Christopher Mears,M,1
Christopher Michael De Vries,M,1
Christopher Potts,M,1
Christopher Rhodes,M,1
Christopher Ré,M,8
Christopher Targett,M,1
Christopher Wing,M,1
Christopher Zach,M,1
Christos Anagnostopoulos,M,1
Christos Boutsidis,M,1
Christos Doulkeridis,M,1
Christos Faloutsos,M,12
Christos Mantas,M,1
Christos Mitatakis,M,1
Christos Perentis,M,1
Christos Zigkolis,M,1
Chu Guan,M,2
Chuan Li 0002,M,1
Chuan Luo,M,1
Chuan Shi,M,2
Chuan Zhou 0001,M,5
Chuang Gan,M,1
Chuang Lin,M,1
Chuang Liu 0001,M,1
Chuang Ma,M,1
Chuck Rosenberg,M,1
Chun How Tan,M,1
Chun Lu,M,1
Chun-Guang Li,M,1
Chun-Hao Huang,M,1
Chun-Ming Tsai,M,1
Chun-Sheng Chen,M,1
Chun-Yi Liu 0003,M,1
Chung Hyuk Park,M,1
Ciara Sibley,F,2
Cindy Huang,F,1
Ciprian A. Corneanu,M,1
Ciro Baron,M,1
Ciro Cattuto,M,1
Claire A. Montgomery,F,1
Claire Bonial,F,1
Claire Gardent,F,1
Claire J. Tomlin,F,1
Claire Lefèvre,F,1
Claire Vallat,F,1
Clara Bacciu,F,1
Clara Verhelst,F,1
Clare R. Voss,F,2
Claude Barthels,M,1
Claude Frasson,M,1
Claudia Eckert 0001,F,1
Claudia Hauff,F,3
Claudia Niederée,F,3
Claudia Plant,F,1
Claudia Schulz 0001,F,1
Claudia V. Goldman,F,1
Claudia d'Amato,F,1
Claudio Cusano,M,1
Claudio Gallicchio,M,1
Claudio Greco 0002,M,1
Claudio Lucchese,M,1
Claudio Schifanella,M,1
Claudio Tortorici,M,1
Claudiu Cristian Musat,M,1
Claus Stadler,M,2
Clayton J. Hutto,M,1
Clayton R. Pereira,M,1
Clayton T. Morrison,M,1
Clemens Puppe,M,1
Cleo Condoravdi,F,1
Cliff Stein 0001,M,1
Clifford Kemp,M,1
Clint Solomon Mathialagan,M,1
Clyde Lee Giles,M,1
Cláudio T. Silva,M,1
Codruta Liliana Gîrlea,F,1
Cody Buntain,M,1
Cody Dunne,M,1
Cody G. Narber,M,1
Colin Bellinger,M,3
Colin G. Walsh,M,1
Colin Wilkie,M,1
Colin de la Higuera,M,1
Concetto Spampinato,M,1
Cong Guo 0005,M,1
Cong Leng,M,2
Cong Ma,M,1
Cong Shi,M,1
Cong Yao,M,1
Connie Delaney,F,1
Conrad S. Tucker,M,1
Conrad Sanderson,M,1
Constantin Ilasca,M,1
Constantine Alexander Vitt,M,1
Constantine Caramanis,M,1
Cordelia Schmid,F,2
Corentin Hardy,M,1
Corey Stafford,M,1
Corinna Cortes,F,2
Cornelia Caragea,F,3
Cornelia Fermüller,F,3
Corrado Gioannini,M,1
Corrado Loglisci,M,1
Cory Thoma,M,1
Costas J. Spanos,M,1
Courtney D. Corley,F,1
Craig A. Knoblock,M,1
Craig Boutilier,M,3
Craig Harman,M,1
Craig Macdonald,M,9
Craig Martell,M,1
Craig P. Thor,M,1
Crina Grosan,F,1
Cristian Borcea,M,1
Cristian Constantin Lalescu,M,1
Cristian Danescu-Niculescu-Mizil,M,1
Cristian Molinaro,M,1
Cristian Sminchisescu,M,1
Cristina Baroglio,F,2
Cristina Bosco,F,1
Cristina Civili,F,1
Cristina Conati,F,2
Cristina Feier,F,2
Cristina I. Font Julián,F,1
Crystal Chen,F,2
Crystal Maung,F,1
Csaba Szepesvári,M,4
Cui Yu,M,1
Cui-Ping Sun,M,1
Cun Mu,M,1
Curtis E. Dyreson,M,1
Curtis R. Pickering,M,1
Cynthia Brandt,F,1
Cynthia Breazeal,F,1
Cynthia Matuszek,F,1
Cyril Faucher,M,1
Cyril Leung,M,1
Cyril Terrioux,M,1
Cyrus Shahabi,M,3
Cécile Roisin,F,1
Cécilia Damon,F,1
Cédric Archambeau,M,1
Cédric Demonceaux,M,1
Cédric Le Barz,M,1
Cédric Mesnage,M,1
Céline Robardet,F,1
Da Kuang,M,2
Da Yan 0001,M,1
Daan Odijk,M,2
Daan Wierstra,M,2
Dae Hoon Park,M,3
Dafna Shahaf,F,1
Dagan Feng,M,1
Dagmar Kern,F,1
Dahlia Malkhi,F,1
Dai Zhang,M,1
Daisuke Bekki,M,1
Daisuke Hatano,M,2
Daisuke Kawahara,M,1
Dale Schuurmans,M,4
Dale Visser,M,1
Dalia Attia Waguih,F,1
Damian Bursztyn,M,1
Damiano Carra,M,1
Damiano Spina,M,3
Damien Ernst,M,1
Damien Lefortier,M,2
Damien Muselet,M,1
Damien Teney,M,1
Damir Korencic,M,1
Damla Turgut,F,1
Damon Wing Kee Wong,M,1
Dan B. Goldman,M,1
Dan Banica,M,1
Dan C. Coroian,M,1
Dan Feldman,M,1
Dan Garber,M,1
Dan Garrette,M,1
Dan Li 0016,M,1
Dan Luo,M,1
Dan Meng,M,3
Dan Olteanu,M,1
Dan Pelleg,M,2
Dan Roth,M,6
Dan Shen,M,1
Dan Suciu,M,3
Dan Ventura,M,2
Dan Vodislav,M,1
Dan Xie,M,1
Dan Yang 0001,M,1
Dana Angluin,F,1
Dana Fisman,F,1
Dana H. Ballard,F,1
Dana S. Nau,F,1
Dana Van Aken,F,1
Danai Koutra,F,2
Danai Symeonidou,F,2
Dang The Anh,M,1
Dani Yogatama,M,1
Danica Porobic,F,1
Daniel A. Smith,M,2
Daniel Alon,M,1
Daniel B. Neill,M,1
Daniel Bailey,M,1
Daniel Borrajo,M,1
Daniel Bossle,M,1
Daniel Bottomly,M,1
Daniel Bryce,M,2
Daniel C. Alexander,M,1
Daniel Castellani Ribeiro,M,1
Daniel Cremers,M,1
Daniel Davies,M,1
Daniel Deutch,M,2
Daniel Diaz,M,1
Daniel Dünker,M,1
Daniel Foreman-Mackey,M,1
Daniel Garijo,M,1
Daniel Gillblad,M,1
Daniel Gruhl,M,1
Daniel Halperin,M,1
Daniel Harabor,M,1
Daniel Hennes,M,1
Daniel Hernández-Lobato,M,1
Daniel Hienert,M,1
Daniel Horgan,M,1
Daniel Höller,M,1
Daniel J. Geschwender,M,1
Daniel J. Mankowitz,M,1
Daniel Jiwoong Im,M,2
Daniel Keren,M,3
Daniel Kifer,M,1
Daniel Kluver,M,1
Daniel L. Rubin,M,1
Daniel L. Silver,M,1
Daniel Laroche,M,1
Daniel Liu,M,1
Daniel Manchon-Vizuete,M,1
Daniel Martin,M,1
Daniel Moreno,M,1
Daniel N. Hill,M,1
Daniel N. Rockmore,M,1
Daniel Nicoara,M,1
Daniel Oskarsson,M,1
Daniel P. Huttenlocher,M,1
Daniel P. Robinson,M,1
Daniel Pizarro 0001,M,1
Daniel Pooley,M,1
Daniel R. Schlegel,M,2
Daniel Reinharz,M,1
Daniel Rueckert,M,1
Daniel Sabinasz,M,1
Daniel Schall 0002,M,1
Daniel Schweizer,M,1
Daniel Sheldon,M,3
Daniel Snow,M,1
Daniel Sonntag,M,1
Daniel Tarlow,M,1
Daniel Tran,M,1
Daniel Tse,M,1
Daniel Urieli,M,1
Daniel V. Smith,M,2
Daniel Valcarce,M,1
Daniel Vaz 0001,M,1
Daniel W. Margo,M,1
Daniel W. Stashuk,M,1
Daniel Walter,M,1
Daniel Widmer,M,1
Daniel Wägner,M,1
Daniel de Leng,M,1
Daniela Giordano,F,1
Daniela Inclezan,F,1
Daniela M. Witten,F,1
Daniela Paolotti,F,1
Daniela Perrotta,F,1
Daniela Stan Raicu,F,1
Daniele Alfarone,F,1
Daniele Apiletti,F,2
Daniele Dell'Aglio,F,1
Daniele Paolo Radicioni,F,1
Daniele Quercia,F,3
Daniil Kononenko,M,1
Daniil Mirylenka,M,1
Daniil Ryabko,M,1
Danil V. Prokhorov,M,1
Danilo Bustos,M,1
Danilo Croce,M,1
Danilo Jimenez Rezende,M,2
Danilo Zanatta,M,1
Daniyar Turmukhambetov,M,1
Daniël Reijsbergen,M,1
Danny Munera,M,1
Dany Fortin-Simard,F,2
Daria Spampinato,F,1
Dario Colazzo,M,1
Dario Izzo,M,1
Dario Martellacci,M,1
Darius Sidlauskas,M,1
Daron Green,M,1
Darrell Hoy,M,1
Darren Scott Appling,M,1
Darrin Eide,M,1
Dat Tran,M,1
Dave Murray-Rust,M,3
Dave Schneider,M,2
Dave Shepard 0001,M,1
David A. Broniatowski,M,1
David A. Clausi,M,2
David A. Clifton,M,1
David A. Cohen,M,1
David A. Forsyth,M,2
David A. Knowles,M,1
David A. Patterson,M,1
David A. Shamma,M,2
David A. Smith,M,1
David A. Sontag,M,2
David B. Lomet,M,1
David B. Shmoys,M,1
David B. Skillicorn,M,2
David Balduzzi,M,1
David Belanger,M,1
David Bindel,M,2
David Buchman,M,1
David Buttler,M,1
David C. Anastasiu,M,2
David C. Kale,M,3
David C. Liu,M,1
David C. Parkes,M,1
David C. Zhang,M,1
David Carmel,M,2
David Carral,M,1
David Carrera 0001,M,1
David D. Jensen,M,1
David Dagan Feng,M,2
David DeVault,M,3
David Dominguez-Sal,M,1
David Duvenaud,M,1
David E. Carlson,M,1
David E. Simmen,M,1
David E. Smith 0001,M,2
David Eigen,M,1
David Ellis Hershkowitz,M,1
David Elsweiler,M,2
David F. Gleich,M,4
David Flatow,M,1
David Fuhry,M,1
David G. Andersen,M,1
David García-Soriano,M,2
David Hall 0002,M,1
David Hallac,M,1
David Hardtke,M,1
David Hauger,M,1
David Hawking,M,1
David Hazel,M,1
David Insa,M,1
David J. Dittman,M,1
David J. Fleet,M,1
David J. Musliner,M,1
David Jason Gerber,M,1
David John Atkinson,M,2
David John Gagne II,M,1
David Kent,M,1
David Kernert,M,1
David Kurokawa,M,1
David L. Small,M,1
David Leake,M,1
David Leonardo Leottau,M,1
David Liu,M,1
David Lo 0001,M,1
David Lopez-Paz,M,1
David M. Blei,M,1
David M. W. Powers,M,1
David Maier 0001,M,1
David Mares,M,1
David Martínez Martínez,M,1
David Maxwell,M,1
David Miller,M,2
David Novak,M,1
David P. Miller,M,1
David P. Wipf,M,2
David P. Woodruff,M,1
David Parker 0001,M,1
David Pease,M,1
David Poole 0001,M,1
David R. Traum,M,1
David Rajaratnam,M,1
David Ray Thompson,M,1
David Reitter,M,1
David S. Doermann,M,1
David S. Rosenberg,M,1
David S. Rosenblum,M,1
David Sanchez-Charles,M,1
David Sarne,M,2
David Schlegel,M,1
David Schum,M,1
David Schwalb,M,4
David Shallcross,M,1
David Silver,M,2
David Suter,M,1
David Swanson,M,1
David Tench,M,1
David Tolpin,M,3
David Tse Jung Huang,M,1
David V. Anderson,M,1
David Vadas,M,1
David Vallet,M,2
David W. Aha,M,2
David W. Albrecht,M,1
David W. Cheung,M,1
David W. Embley,M,1
David W. Hogg,M,1
David Wai-Lok Cheung,M,3
David Wajc,M,1
David Walsh 0001,M,3
David Wang,M,1
David Wettergreen,M,1
David Whitney,M,1
David Woudenberg,M,1
David Zhang 0001,M,1
David van Dijk,M,1
Davide Conigliaro,M,1
Davide Feltoni Gurini,M,1
Davide Gazzè,M,1
Davide Grossi,M,4
Davide Lanti,M,1
Davide Martinenghi,M,1
Davide Modolo,M,1
Davide Mottin,M,1
Davide Nitti 0001,M,1
Davide Taibi 0002,M,1
Dawn B. Woodard,F,1
De-An Huang,M,1
Dean P. Foster,M,1
Dean Teffer,M,1
Deborah Estrin,F,1
Decebal Constantin Mocanu,M,1
Deepak Agarwal,M,3
Deepak Ajwani,M,1
Deepak P 0001,M,1
Deepak Pathak,M,1
Deepak S. Turaga,M,6
Deirdre O'Brien,F,1
Dejan Markovikj,M,1
Dell Zhang,M,1
Denis Deratani Mauá,M,1
Denis Helic,M,1
Denis K. Ponomaryov,M,1
Denis Kornilov,M,1
Denis Mindolin,M,1
Denis Parra,M,3
Dennis Dixon,M,1
Dennis E. Shasha,M,2
Dennis H. Lundtoft,M,1
Dennis Kroll,M,1
Dennis Park,M,1
Dennis Wei,M,1
Deon Nicholas,M,1
Dequan Wang,M,1
Dereck Toker,M,1
Derek Doran,M,1
Derek Hoiem,M,2
Derek Lin,M,2
Derek Long,M,2
Derek Tan,M,1
Dermot Kinane,M,1
Derrick Kondo,M,1
Derry Wijaya,M,1
Despoina Chatzakou,F,2
Deva Ramanan,F,2
Devi Parikh,F,2
Devora Berlowitz,F,1
Di Jiang,F,1
Di Jin,F,1
Di Liang,F,1
Di Wang 0008,F,1
Di Wu,F,1
Di Yang,F,1
Dian Yu,F,1
Diana Batista,F,1
Diana Troanca,F,1
Diane Hu,F,1
Diane J. Cook,F,1
Diane Kelly 0001,F,2
Diane Larlus,F,1
Diane Tang,F,1
Didi Surian,F,1
Didier Augusto Vega-Oliveros,M,1
Didier Cherix,M,1
Didier Dubois,M,2
Diederik Marijn Roijers,M,1
Diederik P. Kingma,M,1
Diego C. Martínez,M,1
Diego Calvanese,M,6
Diego Ceccarelli,M,1
Diego Furtado Silva,M,1
Diego Noble,M,1
Diego Reforgiato Recupero,M,4
Diego Sáez-Trumper,M,1
Dieter Fox,M,3
Dieter Landes,M,1
Dietmar Jannach,M,2
Dietmar Müller,M,1
Dietmar Saupe,M,1
Dilek Hakkani-Tür,F,1
Dilip Krishnan,M,1
Dilip Krishnaswamy,M,1
Dillon Reisman,M,1
Dimitra Papadimitriou,F,1
Dimitrios Gunopulos,M,4
Dimitrios Karadimas,M,1
Dimitrios Kotzias,M,1
Dimitrios Lymberopoulos,M,1
Dimitrios Markonis,M,1
Dimitrios Rafailidis,M,1
Dimitrios Tsitsigkos,M,1
Dimitrios Tsoumakos,M,2
Dimitrios Vogiatzis,M,1
Dimitris Papadias,M,1
Dimitris Samaras,M,2
Dimitris Stamos,M,1
Dina Demner-Fushman,F,1
Dinesh Das,M,1
Dinesh Manocha,M,1
Ding Lin,M,1
Dinh Q. Phung,M,9
Dino Ienco,M,2
Dipankar Das 0001,M,1
Dirk Grunwald,M,1
Dirk Habich,M,2
Dirk Holz,M,1
Dirk Hovy,M,1
Dirk Husmeier,M,1
Dirk Schäfer 0004,M,1
Dirk Van Gucht,M,1
Divya Singhvi,F,1
Djamila Aouada,F,2
Dmitriy A. Katz-Rogozhnikov,M,1
Dmitriy Zheleznyakov,M,1
Dmitry I. Ignatov,M,2
Dmitry I. Ilvovsky,M,1
Dmitry Kalenichenko,M,1
Dmitry Kislyuk,M,1
Dmitry Lagun,M,1
Dmitry Laptev,M,1
Doina Alexandra Dumitrescu,F,1
Doina Precup,F,3
Dolf Trieschnigg,M,1
Domagoj Vrgoc,M,1
Domenico Beneventano,M,1
Domenico Lembo,M,1
Domenico Redavid,M,1
Dominic DiFranzo,M,1
Dominic Seyler,M,1
Dominik Csiba,M,1
Dominik Janzing,M,3
Dominik Kowald,M,1
Dominik L. Michels,M,1
Dominik Peters,M,1
Dominik Slezak,M,1
Dominique Gay,M,2
Dominique Zosso,M,1
Don Perlis,M,1
Don Towsley,M,2
Donald A. Sofge,M,1
Donald Kossmann,M,7
Donald Sofge,M,1
Donato Malerba,M,3
Dong Deng 0001,M,2
Dong Huang,M,1
Dong Liang 0010,M,2
Dong Nguyen 0002,M,1
Dong Sup Yoon,M,1
Dong Wang,M,2
Dong Xu 0001,M,2
Dong Yi,M,1
Dong Yue,M,1
Dong-Hyun Lee,M,1
Dong-Kyu Chae,M,1
Dong-Mei Li,M,1
Doreen Granpeesheh,F,1
Dorin Marcu,M,1
Doron Kukliansky,M,1
Dorota Glowacka,F,2
Dorothea Baumeister,F,1
Dorothea Wagner,F,1
Dorothea Wiesmann,F,2
Dou Shen,M,1
Doug Burger,M,1
Doug Newcomb,M,1
Doug Sharp,M,1
Dougal Maclaurin,M,2
Douglas B. Lenat,M,1
Douglas Burdick,M,1
Douglas Lee Schales,M,1
Douglas Summers-Stay,M,1
Douglas W. Oard,M,2
Dragan Doder,M,2
Dragomir Anguelov,M,1
Dragomir R. Radev,M,1
Dries Hulens,M,1
Dror Fried,M,2
Duc N. Nguyen,M,1
Dumitru Erhan,M,2
Dun Wang,M,1
Dung T. Nguyen,M,1
Duong Chi Thang,M,1
Dustin Dannenhauer,M,1
Dustin Lang,M,1
Dustin Morrill,M,1
Duy Nguyen-Tuong,M,1
Dávid Siklósi,M,1
Dóra Erdös,F,1
Eamonn J. Keogh,M,4
Ece Kamar,F,1
Ed Huai-hsin Chi,M,2
Ed Tan,M,1
Eddy Maddalena,M,2
Eden Shalom Erez,F,1
Edgar A. Bernal,M,1
Edgar Meij,M,3
Edgar Simo-Serra,M,1
Edgard Marx,M,1
Edith Elkind,F,5
Edith Grall-Maës,F,1
Edith Hemaspaandra,F,1
