,gender,varying
Jack Lindamood,M,1
Jackie Isbell,M,1
Jacob Beal,M,1
Jacob Goldberger,M,1
Jacob W. Crandall,M,1
Jacobus E. van der Merwe,M,1
Jacques Chauché,M,1
Jae Bum Lee,M,1
Jahangir Mohammed,M,1
Jaime Arguello,M,2
Jaime G. Carbonell,M,3
Jaime Teevan,M,3
Jake K. Aggarwal,M,3
Jake M. Hofman,M,1
Jakub Szymanski,M,1
Jalal Mahmud,M,1
James A. Bagnell,M,1
James A. Reggia,M,1
James A. Thom,M,1
James Allan,M,5
James Bailey 0001,M,3
James C. Bezdek,M,1
James C. Lester,M,2
James Cheng,M,2
James Correia Jr.,M,1
James Cussens,M,1
James D. Weiland,M,1
James Davis 0001,M,1
James E. Davis,M,1
James F. Allen,M,1
James Fogarty,M,1
James Gentle,M,1
James Goulding,M,1
James H. Martin,M,1
James Hays,M,1
James Henderson,M,1
James J. DiCarlo,M,1
James J. Gardner,M,3
James J. Lu,M,1
James Jung-Hoon Lee,M,1
James M. Robins,M,1
James Mayfield,M,4
James McCann,M,1
James Niehaus,M,1
James S. Duncan,M,1
James T. Kwok,M,5
James Tin-Yau Kwok,M,2
Jamie Callan,F,4
Jamie Costello,F,1
Jamie Hoover,F,1
Jamie Shotton,F,1
Jamil Draréni,M,1
Jamison Daniel,M,1
Jan Gasthaus,M,1
Jan Heller,M,1
Jan Kautz,M,1
Jan Knopp,M,1
Jan Peters 0001,M,2
Jan Ramon,M,1
Jan Rittinger,M,3
Jana Kosecka,F,1
Jane Li,F,1
Jane Yung-jen Hsu,F,2
Janet L. Wiener,F,3
Janice R. Boughton,F,1
Janne Nikkilä,F,1
Janne P. Hukkinen,F,1
Jared Sylvester,M,1
Jarek Gryz,M,1
Jasmine Novak,F,1
Jason Eisner,M,1
Jason I. Hong,M,1
Jason J. Corso,M,1
Jason Jingshi Li,M,1
Jason K. Johnson,M,1
Jason Naradowsky,M,1
Jason Pazis,M,1
Jason Van Hulse,M,1
Jason Weston,M,5
Jasper R. R. Uijlings,M,1
Javed A. Aslam,M,3
Javed Mostafa,M,1
Javid Taheri,M,1
Javier González-Fernández,M,1
Javier Hernando,M,1
Javier Parapar,M,3
Javier R. Movellan,M,1
Javier Snaider,M,1
Jawed Karim,M,1
Jay Chen,M,1
Jay Yagnik,M,1
Jean Ponce,M,4
Jean-Pierre Chevallet,M,1
Jeanette Bennett,F,1
Jeff Achtermann,M,1
Jeff G. Schneider,M,1
Jeff Pasternack,M,1
Jeff Trinkle,M,1
Jeff Yan,M,1
Jeffrey Benkler,M,1
Jeffrey Chan,M,1
Jeffrey Dalton 0001,M,1
Jeffrey Erman,M,1
Jeffrey F. Cohn,M,2
Jeffrey F. Naughton,M,1
Jeffrey Hoyt,M,1
Jeffrey Jestes,M,1
Jeffrey Johns,M,1
Jeffrey Nichols,M,1
Jeffrey O. Kephart,M,1
Jeffrey Richard Long,M,1
Jeffrey S. Phillips,M,1
Jeffrey S. Rosenschein,M,3
Jeffrey T. Kreulen,M,1
Jeffrey Xu Yu,M,9
Jeffrey Yuan,M,1
Jena D. Hwang,F,1
Jennifer Abernethy,F,1
Jennifer G. Dy,F,1
Jennifer Herrmann,F,1
Jennifer L. Robison,F,2
Jennifer Neville,F,1
Jenny Yuen,F,1
Jens C. Huhn,M,1
Jens Lehmann 0001,M,1
Jens Teubner,M,2
Jeremias Murillo,M,1
Jeremy Kepner,M,1
Jeremy Kubica,M,1
Jeremy L. Wyatt,M,1
Jeremy Stober,M,1
Jeroen H. M. Janssens,M,1
Jerry Ye,M,1
Jesse Davis,M,1
Jesse Read,M,1
Jesse Vig,M,1
Jessica Müller,F,1
Jesus Bisbal,M,1
Jesús Cid-Sueiro,M,2
Jesús Manuel de la Cruz,M,1
Jesús Vegas,M,1
Ji Wang,M,1
Ji Wu,M,1
Ji Zhang,M,1
Jia Deng 0001,M,1
Jia Rong,M,1
Jia Yue,M,1
Jia Zeng,M,1
Jian Bai,M,1
Jian Chen 0016,M,1
Jian Hu,M,4
Jian Huang,M,1
Jian Ke,M,1
Jian Li 0001,M,1
Jian Li 0015,M,1
Jian Ma,M,1
Jian Pei,M,14
Jian Sun 0001,M,1
Jian Wang,M,1
Jian Yang 0016,M,1
Jian Zhan,M,1
Jian Zhang 0003,M,2
Jian-Feng Cai 0001,M,1
Jian-Guang Lou,M,1
Jian-Tao Sun,M,6
Jian-Ying Zhang,M,1
Jian-Yun Nie,M,3
Jiang Bian 0002,M,1
Jiang Chen,M,1
Jiang Du 0004,M,1
Jiang Li 0008,M,1
Jiang-Ming Yang,M,3
Jie Bao 0001,M,1
Jie Cao 0001,M,1
Jie Chen 0001,M,1
Jie Chen 0007,M,1
Jie Liu 0001,M,1
Jie Peng,M,2
Jie Qiu 0001,M,1
Jie Shao,M,1
Jie Tang 0001,M,6
Jie Wang 0008,M,1
Jie Yang,M,1
Jie Yang 0004,M,1
Jie Yin,M,2
Jie Yu 0001,M,2
Jie-Zhi Cheng,M,1
Jill L. Drury,F,1
Jill Quinn,F,1
Jilles Steeve Dibangoye,M,1
Jilles Vreeken,M,2
Jim Laredo,M,1
Jimmy Ho-Man Lee,M,2
Jin Chen,F,1
Jin Dong,F,3
Jin Hyeong Park,F,1
Jin Peng,F,1
Jin Yan Shao,F,1
Jin-Dong Kim,M,1
Jing Bai,M,1
Jing Gao 0004,M,2
Jing Li 0016,M,1
Jing Peng 0001,M,2
Jing Shen,M,1
Jing Wang 0019,M,1
Jing Xia,M,1
Jing Xiao,M,1
Jing Zhang,M,1
Jing Zhang 0001,M,1
JingDong Tan,M,1
Jinyu Tian,M,1
Jinyu Zuo,M,1
Joachim Denzler,M,1
Joachim Hornegger,M,1
Joachim M. Buhmann,M,2
Joachim Neumann,M,1
Joachim Weickert,M,3
Joan Lasenby,F,2
Jochen Penne,M,1
Jochen Renz,M,2
Joe Geldart,M,1
Joe Zachariah,M,1
Joel Booth,M,1
Joel L. Wolf,M,1
Joelle Pineau,F,2
Johan A. K. Suykens,M,1
Johan Wiklund,M,1
Johann Gamper,M,2
Johannes Feulner,M,1
Johannes Fürnkranz,M,2
Johannes Gehrke,M,4
Johannes Mohr,M,1
Johannes Taelman,M,1
John A. Quinn,M,1
John A. Thompson,M,1
John Burgoon,M,1
John C. Cherniavsky,M,1
John C. Duchi,M,1
John C. Gore,M,1
John C. Shafer,M,2
John Cabral,M,1
John D. Lafferty,M,1
John F. Canny,M,1
John G. Breslin,M,1
John Guiver,M,1
John Gums,M,1
John H. Lewis,M,1
John H. Thornton Jr.,M,1
John J. Lee,M,1
John J. Salerno,M,1
John Jannotti,M,1
John K. Williams,M,1
John Langford 0001,M,4
John Levis,M,1
John Madsen,M,1
John Mark Agosta,M,1
John Miller,M,1
John P. Cunningham,M,1
John R. Smith,M,1
John Riedl,M,1
John Robert Anderson,M,1
John S. Whissell,M,1
John Tomaszewski,M,1
John Tomlin,M,1
John W. Fisher III,M,1
John W. Paisley,M,1
John Wright 0001,M,2
John Yearwood,M,1
Jon Chamberlain,M,1
Jon Crowcroft,M,1
Jon Curtis,M,1
Jon Froehlich,M,1
Jon M. Kleinberg,M,4
Jon Oberlander,M,1
Jon Olav Hauglid,M,1
Jonas Peters,M,2
Jonathan A. Kelner,M,1
Jonathan D. Chang,M,1
Jonathan D. Dobson,M,1
Jonathan Gemmell,M,1
Jonathan Haynes,M,1
Jonathan Huang,M,1
Jonathan L. Elsas,M,2
Jonathan Mamou,M,1
Jonathan Mugan,M,1
Jonathan P. Bona,M,1
Jonathan P. Rowe,M,2
Jonathan R. M. Hosking,M,1
Jonathan Schaeffer,M,2
Jonathan Starck,M,1
Jonathan T. Purnell,M,1
Jonathan Warrell,M,1
Jonathan Young,M,1
Joon Ho Lee,M,1
Joost van de Weijer 0001,M,1
Jordan Frank,M,1
Jordan L. Boyd-Graber,M,1
Jordi Gómez-Bao,M,1
Jordi Inglada,M,1
Jordi Levy,M,1
Jordi Nin,M,1
Jordi Turmo,M,1
Jordi Vitrià,M,1
Jorge A. Baier,M,1
Jorge Cabrero Alonso,M,1
Jorge Díez,M,1
Jorge Freire de Sousa,M,1
Jorge Gracia,M,1
Jorge J. Villalón,M,1
Joris M. Mooij,M,1
Joris Peters,M,1
Jorn Bakker,M,2
Jos de Bruijn,M,1
Jose Gonzalez-Mora,M,1
Josef Kittler,M,2
Josef Sivic,M,1
Josep Argelich,M,1
Josep Domingo-Ferrer,M,1
Josep Lladós 0001,M,1
Josep Lluís Larriba-Pey,M,1
Josep M. Pujol,M,1
Josep R. Casas,M,1
Joseph A. Tatman,M,1
Joseph J. Lim,M,1
Joseph Johnson,M,1
Joseph L. Mundy,M,1
Joseph M. Hellerstein,M,1
Joseph P. Havlicek,M,2
Joseph P. Trien,M,1
Joseph Reisinger,M,1
Joseph Tucek,M,1
Joseph Y. Halpern,M,2
Josh Attenberg,M,2
Josh Isom,M,1
Joshua B. Gordon,M,1
Joshua Harguess,M,1
Joshua M. Hailpern,M,1
Joshua McCoy,M,1
Joshua Spiegel,M,2
Josiah Poon,M,1
Josiane Zerubia,F,1
Josue Salazar,M,1
José A. Gámez 0001,M,1
José A. Rodríguez-Serrano,M,1
José Hernández-Orallo,M,1
José J. Ramasco,M,1
José Manuel Cantera,M,1
José Manuel Álvarez,M,1
José Miguel Puerta,M,1
José Ramón Quevedo,M,1
José Ranilla,M,1
José San Pedro,M,2
Josée Desharnais,F,1
Joyce Y. Wong,F,1
João Gama 0001,M,2
João M. F. Xavier,M,1
João Mendes-Moreira,M,1
João P. Marques Silva,M,1
João Pedro Barreto 0001,M,1
João Pedro Gonçalves,M,1
João W. Cangussu,M,1
Ju Sun,M,1
Ju Yong Chang,M,1
Juan A. Carretero,M,1
Juan Carlos Niebles,M,1
Juan José del Coz,M,1
Juan R. Velasco,M,1
Juan Ruiz-Alzola,M,1
Jude W. Shavlik,M,2
Judit Bar-Ilan,F,1
Judy Goldsmith,F,1
Jue Wang,M,2
Jue Wang 0004,M,1
Julian J. McAuley,M,1
Julian Stöttinger,M,1
Juliana Freire,F,1
Julie A. Adams,F,1
Julie Fitzgerald,F,1
Julie Letchner,F,1
Julien Blanchard 0001,M,1
Julien Epps,M,1
Julien Gaugaz,M,1
Julien Mairal,M,1
Julien Mille,M,1
Julien Perez,M,1
Julien Vayssière,M,2
Julius Volz,M,1
Jun Adachi,M,1
Jun Du,M,2
Jun Gao 0003,M,1
Jun Gong,M,1
Jun Guo,M,1
Jun He 0008,M,2
Jun Hong 0001,M,1
Jun Hu,M,1
Jun Huan,M,2
Jun Liu 0003,M,2
Jun Ma,M,1
Jun Rao,M,1
Jun Sakuma,M,1
Jun Sun,M,2
Jun Wang 0006,M,2
Jun Wang 0012,M,2
Jun Yan 0001,M,12
Jun Yang 0001,M,2
Jun Zhang 0001,M,1
Jun Zhao 0001,M,1
Jun Zhao 0003,M,1
Jun Zhou 0001,M,1
Jun Zhu 0001,M,5
Jung-Hwan Shin,M,1
Junichiro Hirayama,M,1
Junichiro Mizusaki,M,1
Junji Yamato,M,1
Junpei Kawamoto,M,1
Juozas Gordevicius,M,1
Jure Leskovec,M,2
Jussi Karlgren,M,1
Jussi Kujala,M,1
Justin Betteridge,M,1
Justin Ma,M,1
Justin Martineau,M,2
Justin Talbot,M,1
Justin Zobel,M,3
Jácint Szabó,M,1
Jérôme Kunegis,M,2
Jérôme Lang,M,4
Jérôme Louradour,M,1
Jérôme Mengin,M,1
Jörg Denzinger,M,1
Jörg Hakenberg,M,1
Jörg Hallmann,M,1
Jörg Sander 0001,M,1
Jörn Ostermann,M,1
Jürgen Lerner,M,1
Jürgen Schmidhuber,M,1
Jürgen Sturm,M,1
Jürgen Umbrich,M,1
Ka Lun Leung,M,1
Kai Cordes,M,1
Kai Li 0001,M,1
Kai Pan,M,1
Kai Puolamäki,M,2
Kai Wang,M,1
Kai Xu 0003,M,1
Kai Yu,M,1
Kai Yu 0001,M,3
Kai Zhang,M,1
Kai Zhang 0001,M,1
Kajal T. Claypool,F,1
Kalervo Järvelin,M,1
Kalin Kolev,M,1
Kam Swee Ng,M,1
Kam Tong Chan,M,1
Kamal Bhattacharya,M,1
Kamal Nigam,M,1
Kana Matsumura,F,1
Kang Liu 0001,M,1
Karen L. Myers,F,1
Karen Livescu,F,1
Karen Pinel-Sauvagnat,F,1
Kari Pulli,F,1
Karin Kipper Schuler,F,1
Karl Aberer,M,5
Karl Cheng-Heng Fua,M,1
Karl Dias,M,2
Karl Gyllstrom,M,2
Karl Krissian,M,1
Karl Schultz,M,1
Karl V. Steiner,M,1
Karsten M. Borgwardt,M,2
Karthik S. Gurumoorthy,M,1
Karthik Sridharan,M,1
Katarzyna Musial,F,1
Kate Forbes-Riley,F,1
Kate Larson,F,4
Kate Lockwood,F,1
Katherine M. Tsui,F,1
Katherine Wolf,F,1
Kathleen Griffiths,F,1
Kathleen R. McKeown,F,1
Kathleen Tsoukalas,F,1
Kathryn B. Laskey,F,1
Kathy Ryall,F,1
Katie Atkinson,F,2
Katja Hofmann,F,1
Katja Hose,F,1
Katrin Haegler,F,1
Katsuhide Fujita,M,1
Katsumi Inoue,M,1
Katsumi Tanaka,M,3
Katsushi Ikeuchi,M,2
Kaushik Chakrabarti,M,1
Kaushik Sinha,M,1
Kazuhiro Fukui,M,1
Kazuhiro Otsuka,M,1
Kazuhiro Seki,M,1
Kazuhisa Sato,M,1
Kazuko Takahashi,F,1
Kazumi Saito,F,2
Kazuo Hara,M,1
Kazutoshi Sumiya,M,1
Ke Chen 0005,M,1
Ke Deng,M,1
Ke Sun 0007,M,1
Ke Tang,M,1
Ke Wang,M,1
Ke Wang 0001,M,4
Ke Yang,M,1
Ke Yi 0001,M,7
Ke Zhang,M,1
Ke Zhou 0002,M,3
Kegan G. G. Samuel,M,1
Keith Alexander,M,1
Keith McGreggor,M,1
Kelly Y. Itakura,F,1
Ken C. K. Lee,M,2
Kendra M. L. Cooper,F,1
Kenichi Nogami,M,1
Kenichi Okuno,M,1
Kenji Araki,M,2
Kenji Fukumizu,M,1
Kenji Hara,M,1
Kenji Inose,M,1
Kenji Yamanishi,M,1
Kenneth D. Forbus,M,2
Kenneth M. Prkachin,M,1
Kenneth P. Smith,M,1
Kenneth Salem,M,1
Kenneth Ward Church,M,1
Kenny Erleben,M,1
Kensuke Onuma,M,1
Kentaro Inui,M,1
Kentaro Torisawa,M,1
Kenton Morgan,M,1
Kerstin Bischoff,F,1
Kerstin Dautenhahn,F,1
Kevin Chen-Chuan Chang,M,1
Kevin Chiu,M,1
Kevin D. Seppi,M,1
Kevin English,M,1
Kevin Leyton-Brown,M,1
Kevin Livingston,M,1
Kevin P. Murphy,M,1
Kevin P. Schneider,M,1
Kevin Regan 0001,M,1
Kevin S. Beyer,M,1
Kevin Small,M,1
Kevin Wilkinson,M,2
Kevin Y. Yip,M,1
Kevyn Collins-Thompson,M,2
Khaled Yagoub,M,2
Khalid Daoudi,M,1
Khalid El-Arini,M,1
Khashayar Rohanimanesh,M,1
Ki Yuen Kim,M,1
Kilian Pérez-González,M,1
Kilian Q. Weinberger,M,2
Kilian Thiel,M,1
Kim Marriott,F,1
Kim Steenstrup Pedersen,F,1
Kimiaki Shirahama,M,1
Kiran Varanasi,F,1
Kirill Nikolaev 0002,M,1
Kirk D. Borne,M,2
Kirk Pruhs,M,1
Kirsten Hildrum,F,1
Kirsten R. Butcher,F,1
Kiyoshi Oguri,M,1
Kjetil Nørvåg,M,3
Klara Nahrstedt,F,1
Klas Josephson,M,1
Klaus Obermayer,M,2
Klemens Böhm,M,2
Ko Fujimura,M,1
Ko Nishino,M,2
Koby Crammer,M,1
Kohei Hayashi,M,1
Koichi Asakura,M,1
Koichiro Deguchi,M,1
Koichiro Yamauchi 0002,M,1
Koji Kamei,M,1
Koji Kashu,M,1
Koji Murakami,M,1
Koji Tsuda,M,4
Kolja Hegelich,M,1
Konstantinos G. Derpanis,M,1
Konstantinos Rapantzikos,M,1
Koray Kavukcuoglu,M,3
Kostas Daniilidis,M,1
Kostas Tsichlas,M,1
Kostyantyn M. Shchekotykhin,M,1
Kosuke Sato,M,1
Kouichi Hirata,M,1
Krishna P. Leela,M,1
Krishna Prasad Chitrapura,M,1
Krishna R. Pattipati,M,1
Krishna Uppala,M,1
Krishnan Pillaipakkamnatt,M,1
Kristen Brent Venable,F,1
Kristen Grauman,F,1
Kristen LeFevre,F,1
Kristen Stubbs,F,2
Kristian Kersting,M,6
Kristin J. Dana,F,1
Kristin L. Hoffman,F,1
Kristin P. Bennett,F,1
Kristin Potter,F,1
Kristina Lerman,F,1
Kristina Lisa Klinkner,F,1
Kristof Van Laerhoven,M,1
Krysta M. Svore,F,1
Krystian Mikolajczyk,M,1
Krzysztof Rzadca,M,1
Kuang Chen,M,1
Kumar Chellapilla,M,1
Kun Bai,M,1
Kun Huang,M,1
Kun Liu 0001,M,2
Kun Zeng,M,1
Kun Zhang 0001,M,1
Kun Zhang 0012,M,1
Kuniaki Uehara,M,2
Kunihiko Sadamasa,M,2
Kurt Driessens,M,1
Kurt Konolige,M,1
Kurt Rohloff,M,1
Kurt VanLehn,M,1
Kyoung Mu Lee,M,2
Kyriakos Mouratidis,M,1
Lakhdar Sais,M,1
Lance Riedel,M,1
Lancelot James,M,1
Landon Detwiler,M,1
Lane A. Hemaspaandra,M,1
Lanny Lin,M,1
Larry S. Davis,M,2
Lars Backstrom,M,3
Lars Kulik,M,1
Lars Petersson,M,1
Lars Schmidt-Thieme,M,3
Latifa Oukhellou,F,1
Laura Christiansen,F,1
Laura Cousino Klein,F,1
Laura Cristiana Voicu,F,1
Laura M. Hiatt,F,1
Laura M. Pfeifer,F,1
Laura Spinsanti,F,1
Laurence Anthony F. Park,F,3
Laurent D. Cohen,M,3
Laurent Jacob,M,1
Laurent Simon,M,1
Lauri Karttunen,M,1
Lauro Didier Lins,M,1
Lawrence A. Kuznar,M,1
Lawrence B. Holder,M,2
Lawrence Carin,M,1
Lawrence H. Staib,M,1
Lawrence K. Saul,M,2
Lawrence L. Wald,M,1
Lawrence Wai,M,1
Lazaros Koromilas,M,1
Le Bao Anh,F,1
Le Gruenwald,F,1
Le Song,F,3
Le Sun 0001,F,1
Le Zhao,F,1
Leah Bar,F,1
Leandro A. Loss,M,1
Leandro Balby Marinho,M,2
Lei Chang,M,1
Lei Chen 0002,M,5
Lei Duan,M,2
Lei Ji,M,2
Lei Li 0005,M,2
Lei Li 0022,M,1
Lei Shi,M,1
Lei Tang,M,2
Lei Tang 0001,M,1
Lei Wang,M,1
Lei Wu,M,1
Lei Yu 0001,M,2
Lei Yuan 0001,M,1
Lei Zhang 0001,M,6
Lei Zhang 0004,M,1
Lei Zhang 0006,M,1
Lei Zhang 0007,M,1
Lei Zhang 0011,M,1
Lei Zhang 0013,M,1
Lei Zhang 0016,M,2
Lei Zhang 0029,M,1
Lei Zheng,M,2
Leif Azzopardi,M,5
Leila Cammoun,F,2
Leila Takayama,F,1
Leland Wilkinson,M,1
Leman Akoglu,F,2
Len Seligman,M,1
Lena Strömbäck,F,1
Lennart Wietzke,M,1
Leo Grady,M,1
Leon Gu,M,1
Leonardo C. da Rocha 0001,M,1
Leonardo Weiss Ferreira Chaves,M,1
Leonid Karlinsky,M,1
Leonid Libkin,M,2
Leonid Novak,M,1
Leonid Sigal,M,1
Leonidas Fegaras,M,1
Leonidas Galanis,M,1
Lesley Ott,M,1
Leslie Wu,F,1
Leticia I. Gómez,F,1
Letizia Tanca,F,1
Levente Kocsis,M,1
Levi Lelis,M,1
Levi Valgaerts,M,1
Lewis Fishgold,M,1
Leyla Bilge,F,1
Li Chen,M,1
Li Ding 0001,M,1
Li Guo 0001,M,2
Li Li,M,2
Li Ma 0002,M,1
Li Shen,M,1
Li Sun,M,1
Li Tu,M,1
Li Wan,M,1
Li Wang,M,1
Li Wang 0026,M,1
Li Xiong 0001,M,3
Li Zhang,M,2
Li Zhang 0003,M,1
Li Zhang 0007,M,3
Li Zhao,M,1
Li Zheng 0001,M,1
Li-Jia Li,M,2
Li-Ping Liu,M,1
Liam McGrath,M,1
Lian Duan,M,1
Lian Li 0001,M,1
Lian Liu,M,1
Lian Xue,M,1
Liang Ding,M,1
Liang Lin,M,2
Liang Sun 0001,M,2
Liang Wang 0001,M,1
Liat Ein-Dor,F,1
Licia Capra,F,1
Lide Wu,F,2
Lila Shnaiderman,F,1
Lili Jiang,F,1
Liliana Pasquale,F,1
Lillian Lee,F,1
Lilyana Mihalkova,F,1
Lin Liu 0001,F,1
Lin Xu,F,1
Lina Yang,F,1
Linda Brodo,F,1
Linda G. Shapiro,F,1
Linda H. Zhao,F,1
Linda Kato,F,1
Linda Moy,F,1
Line C. Pouchard,F,1
Ling Chen 0002,M,1
Ling Ding,M,2
Ling Guo,M,1
Ling Huang,M,1
Ling Liu 0001,M,1
Ling Wang,M,1
Ling-Yu Duan,M,1
Lionel Martin,M,1
Lior Meister,M,1
Lisa Tan,F,1
Lise Getoor,F,5
Liu Shuyong,M,1
Liu Yang,M,1
Liva Ralaivola,F,2
Ljiljana Stojanovic,F,1
Lloyd Allison,M,1
Lluis Garcia Pueyo,M,1
Loizos Michael,M,1
Long Nguyen,M,1
Long Wang 0002,M,1
Long Zhu,M,1
Longin Jan Latecki,M,3
Loredana Afanasiev,F,1
Lorena Esposito,F,1
Lorenzo Leonini,M,1
Lorenzo Torresani,M,2
Loretta Guarino Reid,F,1
Loris Nanni,M,1
Louis Kratz,M,1
Lourdes Agapito,F,1
Loïc Maisonnasse,M,1
Lu An Tang,M,1
Lu Qin,M,2
Lu Wang,M,1
Lu Wang 0013,M,1
Lu Zhang 0014,M,1
Luc Bougé,M,1
Luc De Raedt,M,2
Luc Steels,M,1
Luc Van Gool,M,1
Luca Bogoni,M,1
Luca Cazzanti,M,1
Luca Pardini,M,1
Luca Pretto,M,1
Luca Pulina,M,2
Luca Telloli,M,1
Lucas Bordeaux,M,1
Lucas Vendramin,M,1
Lucian Galescu,M,1
Lucian Popa 0001,M,2
Luciano Silva,M,1
Lucilio Cordero-Grande,M,1
Lucio Menzel,M,1
Lucy R. Shores,F,1
Ludger Martin,M,1
Ludger van Elst,M,1
Ludmila Cherkasova,F,1
Ludmila Marian,F,1
Ludovic Denoyer,M,1
Luigi Bellomarini,M,1
Luigi Di Caro,M,1
Luigi Palopoli,M,1
Luigi Sauro,M,1
Luis Gravano,M,1
Luis Montesano,M,1
Luis Perdigoto,M,1
Luis Quesada 0001,M,1
Luis von Ahn,M,1
Lukas Kroc,M,1
Luke Barrington,M,2
Lun Ran,M,1
Luo Qi,M,1
Luo Si,M,3
Lutz Schröder,M,1
Luuk J. Spreeuwers,M,1
Luís A. Nunes Amaral,M,1
Luís Gómez Déniz,M,1
Luís Sarmento,M,1
Lydia B. Chilton,F,2
Lyle H. Ungar,M,2
Lynda Hardman,F,2
Lynda Tamine-Lechani,F,1
Lyndon S. Hibbard,M,1
Lyndon S. Kennedy,M,1
Lyndsey Franklin,F,1
Maarten Marx,M,3
Maarten de Rijke,M,3
Maarten van Steen,M,1
Maarten van der Heijden,M,3
Maayan Shiloach,F,1
Mads Dam,M,1
Mads Nielsen,M,2
Magdalena Balazinska,F,1
Magdalena Ortiz,F,2
Magnus Herberthson,M,1
Magnus Sahlgren,M,1
Mahmoud Moadeli,M,1
Maik Anderka,M,1
Maja Pantic,F,2
Majid Sarrafzadeh,M,1
Majid Yazdani,M,1
Makiko Miwa,F,1
Makoto Nakatani,M,1
Makoto P. Kato,M,1
Makoto Yokoo,M,1
Maksims Volkovs,M,1
Malik Magdon-Ismail,M,1
Malik Tahir Hassan,M,1
Man Lung Yiu,M,2
Manabu Okumura,M,1
Manal El Dick,F,2
Manfred Hauswirth,M,1
Mani Malekesmaeili,M,1
Mani Ranjbar,M,1
Manish Jain,M,1
Manish Kumar Anand,M,1
Manish Mehta 0001,M,1
Manjula Koppuravuri,F,1
Manoj Syamala,M,1
Manolis Gergatsoulis,M,1
Manolis Platakis,M,2
Manos Tsagkias,M,4
Mantas Simkus,M,1
Manuel Giuliani,M,1
Manuel J. Marín-Jiménez,M,1
Manuel Lopes 0001,M,1
Manuel Loth,M,1
Manuel Mayr,M,2
Manuela M. Veloso,F,3
Manuele Bicego,M,2
Marc Boullé,M,1
Marc Cheong,M,1
Marc Dacier,M,1
Marc H. Scholl,M,1
Marc Holze,M,1
Marc M. Van Hulle,M,1
Marc Najork,M,1
Marc Niethammer,M,2
Marc Parlange,M,1
Marc Peter Deisenroth,M,1
Marc Rioux,M,1
Marc Sebban,M,1
Marc Spaniol,M,1
Marc Toussaint,M,4
Marc Wichterich,M,1
Marcel Brückner,M,1
Marcello Pelillo,M,1
Marcelo Mendoza,M,1
Marcin Detyniecki,M,1
Marcin Marszalek,M,1
Marcin Sydow,M,2
Marco Brambilla 0001,M,1
Marco Cristani,M,3
Marco Cristo,M,1
Marco Degemmis,M,1
Marco F. Huber,M,1
Marco Faella,M,1
Marco Gori,M,1
Marco Loog,M,2
Marco Manna,M,1
Marco Mesiti,M,1
Marco Montali,M,1
Marco Paladini,M,1
Marco Ragni,M,1
Marco Turchi,M,2
Marco Zaffalon,M,1
Marco de Gemmis,M,2
Marcos André Gonçalves,M,4
Marcos Báez,M,1
Marcos Martín-Fernández,M,5
Marcos Ortega,M,1
Marcus Fontoura,M,1
Marcus Hutter,M,1
Marek Grzes,M,1
Marek J. Druzdzel,M,1
Marek Lipczak,M,1
Marek Petrik,M,2
Margot Gerritsen,F,1
Margrit Betke,F,1
Margrit Gelautz,F,2
Maria Fasli,F,1
Maria Fox,F,1
Maria Luisa Bonet,F,1
Maria Luisa Sapino,F,1
Maria P. Grineva,F,4
Maria Petrou,F,1
Maria Polukarov,F,1
Maria Satratzemi,F,1
Maria Silvia Pini,F,1
Maria Vanina Martinez,F,2
Maria del Rocio Gomez Crisostomo,F,1
Marianne Winslett,F,2
Mariano P. Consens,M,2
Mariano Tucat,M,1
Marie Jacob,F,1
Marie Szafranski,F,1
Marie desJardins,F,3
Marija Dodig,F,1
Marijn Koolen,M,4
Marina Barsky,F,1
Marine Depecker,F,1
Mario Arias,M,1
Mario Boley,M,2
Mario Crespo,M,1
Mario E. Munich,M,1
Mario Frank 0001,M,1
Mario Fritz,M,1
Mario Marchand,M,1
Mario Navas,M,1
Marion Neumann,F,1
Marios D. Dikaiakos,M,1
Marios Hadjieleftheriou,M,2
Marios Savvides,M,1
Marisa Thoma,F,1
Maristella Agosti,F,1
Marius Kloft,M,2
Marius Leordeanu,M,1
Marius Pasca,M,2
Marjorie Freedman,F,1
Marjorie McShane,F,1
Marjorie Skubic,F,1
Mark A. Davenport,M,1
Mark Allman,M,1
Mark Baillie,M,2
Mark Cramer,M,1
Mark Craven,M,1
Mark D. Reid,M,2
Mark D. Smucker,M,1
Mark Dredze,M,1
Mark Everingham,M,3
Mark Greaves,M,1
Mark H. Burstein,M,1
Mark J. Nelson,M,1
Mark James Carman,M,4
Mark Klein,M,1
Mark Kroon,M,1
Mark Kröll,M,1
Mark Last,M,1
Mark Levene,M,1
Mark Mercer,M,1
Mark Palatucci,M,1
Mark R. Hodges,M,1
Mark R. Meiss,M,1
Mark Riedl,M,1
Mark S. Pfaff,M,1
Mark Sanderson,M,4
Mark Schmidt 0001,M,1
Mark Truran,M,1
Mark W. Koch,M,1
Mark W. Newman,M,1
Marko A. Rodriguez,M,1
Marko Boben,M,1
Marko Grobelnik,M,1
Marko Stosic,M,1
Markus Bundschus,M,1
Markus G. Anderle,M,1
Markus Koch,M,1
Markus Luczak-Rösch,M,1
Markus Mairitsch,M,1
Markus Ojala,M,2
Markus Pilman,M,1
Markus Püschel,M,1
Markus Strohmaier,M,1
Markus Stumptner,M,1
Markus Unger,M,1
