,gender,varying
Nicolas Le Roux,M,1
Nicolas Martin,M,1
Nicolas Maudet,M,1
Nicolas Usunier,M,2
Nicole Krämer 0002,F,1
Nicole Lesperance,F,1
Nicoleta Preda,F,1
Nicolò Cesa-Bianchi,M,3
Niels Haering,M,2
Niels J. Nes,M,1
Niels Landwehr,M,1
Niels Schuette,M,1
Nienke Eckhardt,F,1
Nigel Ellis,M,1
Nigel Harris,M,1
Nigel Shadbolt,M,2
Nihal Dindar,F,1
Niko Popitsch,M,2
Niko Vuokko,M,1
Niko Välimäki,M,1
Nikodem Majer,M,1
Nikolai Zavaritski,M,1
Nikolaj Tatti,M,1
Nikolaos Lagos,M,1
Nikolaos Nanas,M,1
Nikolaos Papanikolopoulos,M,1
Nikolaus Augsten,M,1
Nikolaus Theißing,M,1
Nikos Anerousis,M,2
Nikos Giatrakos,M,2
Nikos Mamoulis,M,2
Nikos Paragios,M,3
Nikos Pelekis,M,2
Nikos Sarkas,M,2
Nils Hasler,M,1
Nima Taghipour,M,1
Nina Gaißert,F,1
Nina Narodytska,F,1
Ning An,M,1
Ning Jin,M,1
Ning Li,M,2
Ning Liu,M,1
Ning Liu 0001,M,3
Ning Ruan,M,1
Ning Shang,M,2
Ning Yan,M,1
Ning Ye,M,1
Ning Zhang,M,1
Ning Zhang 0002,M,1
Ning Zhou,M,2
Nir Friedman,M,1
Nir Pochter,M,1
Nizar Lethif,M,1
Noam Slonim,M,1
Noboru Babaguchi,M,1
Noboru Matsuda,M,1
Nobuyuki Morioka,M,1
Nobuyuki Shimizu,M,1
Noha Youssry El-Zehiry,F,1
Norbert Brändle,M,1
Norbert Fuhr,M,2
Norbert Ritter,M,2
Noriko Kando,F,1
Norman Poh,M,2
Norman W. Paton,M,4
Noura Farra,F,1
Nozomi Nagano,F,1
Nuno Filipe Castro,M,1
Nuno Lopes 0002,M,1
Nuno Vasconcelos,M,2
Nuria Casellas,F,1
Nuria Oliver,F,3
Núria Galera,F,1
Oana Jurca,F,1
Octavia I. Camps,F,1
Oded Nov,M,1
Odysseas Papapetrou,M,1
Ofer Arazy,M,1
Ofer Meshi,M,1
Ognjen Rudovic,M,1
Ohad Ben-Shahar,M,1
Ohad Greenshpan,M,1
Ohad Shamir,M,1
Oisin Mac Aodha,M,1
Olaf Hartig,M,1
Olga Barinova,F,1
Olga Papaemmanouil,F,2
Olga Russakovsky,F,1
Olga Veksler,F,1
Oliver Kennedy,M,1
Oliver Kramer,M,1
Oliver Schulte,M,1
Oliver Whyte,M,1
Olivier Bodenreider,M,1
Olivier Chapelle,M,4
Olivier Deroo,M,1
Olivier Nicol,M,1
Olivier Teboul,M,1
Olivier Teytaud,M,1
Olivier Verscheure,M,4
Omar Al Azzam,M,1
Omar Alonso,M,4
Omar Arif,M,1
Omar Oreifej,M,1
Omar U. Florez,M,2
Ondrej Kumar,M,1
Ondrej Kuzelka,M,1
Ophir Frieder,M,5
Orazio Gallo,M,1
Oren Etzioni,M,2
Oren Freifeld,M,1
Oren Kurland,M,1
Orhan Çamoglu,M,1
Ori Gershony,M,1
Oriana Riva,F,1
Oriol Martínez,M,1
Orion Hodson,M,1
Oscar Luaces,M,1
Oscar Nestares,M,1
Oscar Täckström,M,1
Oskar Ahlgren,M,1
Ou Jin,M,1
Ou Wu,M,2
Owen Paul Watson,M,1
Paavo Arvola,M,1
Pablo Barceló,M,1
Pablo Castells,M,2
Pablo Gervás,M,2
Pablo Márquez-Neila,M,1
Pablo Samuel Castro,M,1
Pablo Sprechmann,M,1
Pablo Suau,M,1
Pan Du,M,1
Panagiotis Karras,M,1
Panagiotis Koutsourakis,M,1
Panagiotis Papapetrou,M,1
Panagis Magdalinos,M,1
Panayiotis Neophytou,M,1
Panayiotis Tsaparas,M,2
Pankaj Andhale,M,1
Pankaj Gulhane,M,1
Pankaj Gupta,M,1
Panos K. Chrysanthis,M,1
Panos Vassiliadis,M,1
Paolo Atzeni,M,1
Paolo Bouquet,M,1
Paolo Cappellari,M,2
Paolo Ciaccia,M,1
Paolo Cremonesi,M,1
Paolo Felli,M,1
Paolo Ferragina,M,2
Paolo Frasconi,M,1
Paolo Manghi,M,1
Paolo Merialdo,M,1
Paolo Missier,M,1
Paolo Papotti,M,1
Paolo Rosso,M,2
Paolo Viappiani,M,1
Parisa Haghani,F,1
Parisa Mosayebi,F,1
Parisa Rashidi,F,2
Pascal Bisson,M,1
Pascal Frossard,M,1
Pascal Fua,M,6
Pascal Hitzler,M,1
Pascal Poncelet,M,2
Pasha Golovko,M,1
Pasha Nahass,M,1
Pat Langley,M,1
Patrice Jeppson,M,2
Patrice Roy,M,1
Patricia G. Cipriani,F,1
Patricia Gutierrez,F,1
Patricio A. Vela,M,1
Patrick Doherty 0001,M,1
Patrick E. Meyer 0001,M,1
Patrick Eyerich,M,2
Patrick Gallinari,M,1
Patrick H. Winston,M,1
Patrick J. Flynn,M,1
Patrick J. Hayes,M,2
Patrick Lucey,M,1
Patrick Martin 0001,M,1
Patrick Meyer,M,1
Patrick P. K. Chan,M,15
Patrick Pantel,M,2
Patrick Pletscher,M,1
Patrick Pérez,M,1
Patrick R. Jordan,M,1
Patrick Sinclair,M,1
Patrick Smith,M,1
Patrick Summerhays McNally,M,1
Patrik O. Hoyer,M,1
Paul A. Navrátil,M,1
Paul A. Watters,M,1
Paul André,M,1
Paul Bendich,M,1
Paul Bird,M,1
Paul Bohunsky,M,1
Paul Compton,M,1
Paul D. Clough,M,1
Paul Dütting,M,1
Paul Ferguson,M,1
Paul G. Constantine,M,1
Paul Groth,M,1
Paul Heymann,M,1
Paul J. Bracke,M,1
Paul M. Fitzpatrick,M,1
Paul M. Newman,M,1
Paul M. Thompson,M,1
Paul N. Bennett,M,3
Paul Over,M,1
Paul Parkinson,M,1
Paul Schnitzspan,M,1
Paul Thomas,M,1
Paul Varkey,M,1
Paul W. Schermerhorn,M,1
Paul von Bünau,M,1
Paulo J. Azevedo,M,1
Pavel A. Dmitriev,M,1
Pavel Kisilev,M,1
Pavel P. Kuksa,M,1
Pavel Serdyukov,M,5
Pavel Velikhov,M,1
Pavlos Protopapas,M,1
Pawel Dybala,M,1
Pedro F. Felzenszwalb,M,4
Pedro Henríquez,M,1
Pedro M. Domingos,M,3
Pedro Meseguer,M,1
Pedro O. S. Vaz de Melo,M,1
Pedro Tome,M,1
Peep Küngas,M,1
Peer Kröger,M,2
Pei Li,M,1
Pekka J. Korhonen,M,1
Pekka Kostamaa,M,2
Pekka Malo,M,1
Peng Cai,M,1
Peng Dai 0001,M,1
Peng Guo,M,1
Peng Jiang 0002,M,1
Peng Li,M,1
Peng Liang 0003,M,1
Peng Liu,M,4
Peng Wang,M,4
Peng Wang 0027,M,1
Peng Yang 0001,M,1
Peng Zhang 0001,M,2
Peng Zhang 0002,M,3
Peng Zhao,M,1
Penny Rheingans,F,1
Per Ola Kristensson,M,1
Percy Liang,M,2
Periklis Andritsos,M,1
Perla Ruiz,F,1
Perry R. Cook,M,1
Peter A. Boncz,M,3
Peter A. Ng,M,1
Peter Alvaro,M,1
Peter Auer,M,1
Peter Bailey,M,1
Peter Baumann 0001,M,1
Peter Benjamin Volk,M,1
Peter Biber,M,1
Peter Bjellerup,M,1
Peter Brusilovsky,M,1
Peter Bruza,M,6
Peter Bumbulis,M,1
Peter D. Bruza,M,1
Peter Druschel,M,1
Peter E. Tischer,M,1
Peter Edwards,M,1
Peter F. Sturm,M,2
Peter Fankhauser,M,1
Peter Hui,M,1
Peter I. Frazier,M,1
Peter Ingwersen,M,1
Peter J. Haas,M,1
Peter Khooshabeh,M,1
Peter L. Bartlett,M,2
Peter M. Fischer 0001,M,1
Peter M. G. Apers,M,1
Peter M. Roth,M,2
Peter Marbach,M,1
Peter Mika,M,1
Peter Mork,M,2
Peter Nye,M,1
Peter Pleshachkov,M,1
Peter Poller,M,1
Peter Sanders 0001,M,1
Peter Stanchev,M,1
Peter Stone,M,3
Peter T. Wood,M,1
Peter Wackersreuther,M,1
Peter Welinder,M,2
Peter Wilkins,M,1
Peter Z. Yeh,M,1
Peter Zinn,M,1
Peter van Liesdonk,M,1
Petko Bakalov,M,1
Petko Bogdanov,M,1
Petr Knoth,M,1
Petter Strandmark,M,1
Petteri Hintsanen,M,1
Petteri Kaski,M,1
Phan Huy Tu,M,1
Philip A. Bernstein,M,2
Philip E. Miller,M,1
Philip Gross,M,1
Philip H. S. Torr,M,2
Philip Kovac,M,1
Philip M. Long,M,2
Philip M. Tsang,M,1
Philip R. Cook,M,1
Philip S. Yu,M,11
Philipp Cimiano,M,1
Philipp Hennig,M,1
Philipp Kranen,M,2
Philipp Rösch,M,1
Philipp Unterbrunner,M,1
Philippe Bonnet,M,1
Philippe C. Cattin,M,1
Philippe Cudré-Mauroux,M,1
Philippe Golle,M,1
Philippe Guyenne,M,1
Philippe Laublet,M,1
Philippe Lenca,M,1
Philippe Mulhem,M,1
Philippe Preux,M,1
Philippe Pucheral,M,1
Philippe Rolet,M,1
Philippe Thiran,M,1
Philippos Mordohai,M,1
Phillip B. Gibbons,M,1
Phuoc Nguyen,M,1
Piero Fraternali,M,1
Pierpaolo Basile,M,1
Pierre Beauseroy,M,1
Pierre Dupont,M,1
Pierre Genevès,M,2
Pierre Gérard,M,1
Pierre Lothe,M,1
Pierre Marquis,M,1
Pierre Senellart,M,2
Pieter H. Hartel,M,1
Pietro Perona,M,2
Pim Nauts,M,1
Ping Chen 0001,M,1
Ping Li,M,1
Ping Li 0001,M,1
Ping Luo 0001,M,1
Ping Tan,M,1
Ping Wang 0012,M,1
Piotr Berman,M,1
Piotr Dollár,M,1
Piotr Faliszewski,M,2
Piotr J. Gmytrasiewicz,M,1
Piotr Rzepakowski,M,1
Polina Golland,F,2
Polly Ng,F,1
Polychronis Ypodimatopoulos,M,1
Pompeu Casanovas,M,2
Pooyan Khajehpour Tadavani,M,1
Pradeep Dubey,M,1
Pradeep Mohan,M,1
Pradeep Muthukrishnan,M,1
Pradeep Natarajan,M,1
Prakash Mandayam Comar,M,1
Prasad Chakka,M,1
Prasad Tadepalli,M,4
Praveen Chandar,M,1
Prem Melville,F,2
Priyanka Manwani,F,1
Pu Han,M,1
Pu Shi,M,1
Pu Wang 0002,M,1
Pu Zhao,M,1
Pádraig Cunningham,M,1
Qi Gao,M,1
Qi Guo 0002,M,1
Qi He,M,3
Qi Li,M,1
Qi Liu,M,2
Qi Liu 0003,M,1
Qi Song,M,1
Qi Wei,M,1
Qi Xiao,M,1
Qi Yin,M,1
Qi Yu,M,1
Qi Zhang 0001,M,2
Qi Zuo,M,1
Qi-Lin Li,M,1
Qian Feng,M,1
Qian Liu,M,3
Qian Rao,M,1
Qian Tao,M,1
Qian-Li Ma,M,4
Qiang Fu,M,1
Qiang Hao,M,1
Qiang He,M,1
Qiang Hua,M,1
Qiang Ji,M,1
Qiang Li,M,1
Qiang Liu,M,1
Qiang Liu 0001,M,1
Qiang Wei,M,1
Qiang Wu 0001,M,1
Qiang Yang 0001,M,10
Qiang Zhang,M,1
Qiang Zhang 0021,M,1
Qiang Zhao,M,1
Qiang Zhu 0002,M,2
Qiao Li,M,1
Qin Yang,M,1
Qin Yu,M,1
Qin Zhang 0001,M,2
Qin Zhou,M,1
Qing Chen,M,2
Qing Gu,M,1
Qing He,M,2
Qing He 0003,M,4
Qing Li,M,4
Qing Li 0001,M,2
Qing Tan,M,1
Qing Wang,M,1
Qing Yang,M,1
Qing Yang 0002,M,1
Qing Yang 0004,M,1
Qing-Hong Zhang,M,1
Qing-Quan Wang,M,1
Qing-Sheng Ren,M,2
Qing-Xin Wu,M,1
Qiong Chen,M,1
Qiong Cheng,M,2
Qiong Fang,M,1
Qiong Gu,M,1
Qiong Luo 0001,M,1
Qiu-Shi Du,M,1
Quan Lin,M,1
Quan Luo,M,1
Quan Sun,M,1
Quan Yuan,M,2
Quang Vinh Nguyen,M,1
Qun Liu,M,1
Qun Ni,M,1
Quoc Anh Le,M,1
Rachel Greenstadt,F,2
Rachel Pottinger,F,2
Rachid Guerraoui,M,1
Radek Grzeszczuk,M,2
Radu Horaud,M,1
Radu Sion,M,1
Rafael A. Calvo,M,1
Rafael Berlanga Llavori,M,2
Rafael Giusti,M,1
Rafael Schirru,M,1
Rafal A. Angryk,M,1
Rafal Rzepka,M,2
Raffaele Perego 0001,M,1
Raffi Hovagimian,M,1
Ragib Hasan,M,1
Rahul Agrawal,M,1
Rahul Parundekar,M,1
Rahul Sukthankar,M,2
Rainer Gemulla,M,1
Raj Bhatnagar,M,3
Raja Chiky,M,2
Rajan Patel,M,1
Rajeev Gupta,M,1
Rajeev Rastogi,M,1
Rajendra Shinde,M,1
Rajesh Bordawekar,M,1
Rajesh Parekh,M,2
Rajiv Khanna,M,1
Rajiv Vaidyanathan,M,1
Rajkumar Kannan,M,2
Rakesh Agrawal 0001,M,1
Rakesh Ramegowda,M,1
Rakesh Sathyesh,M,1
Ralf Bierig,M,1
Ralf Herbrich,M,3
Ralf Krestel,M,1
Ralf Schenkel,M,6
Ralf Steinberger,M,2
Ralph Krieger,M,1
Ralph Schlapbach,M,1
Raluca Paiu,F,1
Ram Mani,M,1
Ram Nevatia,M,2
Rama Chellappa,M,4
Ramesh C. Jain,M,3
Ramesh Pinnamaneni,M,1
Ramesh Raskar,M,1
Ramesh S. Sankaranarayana,M,1
Ramesh Sankaranarayana,M,1
Ramesh Sridharan,M,1
Ramin Mehran,M,1
Ramin Zabih,M,1
Ramón López de Mántaras,M,1
Ran Cheng,F,1
Ran He,F,1
Ran Wang 0001,F,1
Ran Yahalom,F,1
Rana El Kaliouby,F,1
Randall Wald,M,1
Randy Goebel,M,1
Randy H. Katz,M,1
Ranga Raju Vatsavai,M,1
Raphaël Thollot,M,1
Raphaël Troncy,M,1
Raquel Urtasun,F,2
Rares Vernica,M,1
Rasmus Pagh,M,2
Rastislav Bodík,M,1
Ravi Jampani,M,1
Ravi Kumar 0001,M,6
Rawia Awadallah,F,1
Ray R. Larson,M,1
Ray Russell,M,1
Raymond Chi-Wing Wong,M,4
Raymond J. Mooney,M,3
Raymond Y. K. Lau,M,1
Raz Kupferman,M,1
Raz Lin,M,1
Raúl Santos-Rodríguez,M,1
Rebecca A. Hutchinson,F,1
Rebecca B. Riggins,F,1
Rebecca J. Passonneau,F,1
Rebecca Ong,F,1
Rebecca Schaller,F,1
Rebecca Shapley,F,1
Reda Alhajj,F,1
Regina Barzilay,F,1
Regis Perrier,M,1
Rei Kawakami,F,2
Reid G. Simmons,M,1
Reiner Kraft 0001,M,1
Reinhard Koch,M,1
Rem W. Collier,M,1
Remzi H. Arpaci-Dusseau,M,1
Ren-Wen Ben,M,1
Renata Queiroz Dividino,F,1
Renato Oliveira da Silva,M,1
Renaud Delbru,M,1
Renaud Keriven,M,1
Renee Bousselaire,F,1
René Müller 0001,M,2
Renée J. Miller,F,3
Reshef Meir,M,2
Reto Krummenacher,M,1
Reynold Cheng,M,3
Reza Feyzi-Behnagh,M,1
Rezarta Islamaj Dogan,F,1
Rianne Kaptein,F,1
Ricardo Baeza-Yates,M,3
Ricardo Fabbri,M,1
Ricardo Hausmann,M,1
Ricardo M. Araujo,M,1
Ricardo Martin-Brualla,M,1
Ricardo Toledo,M,1
Ricardo Vilalta,M,1
Ricardo Ñanculef,M,1
Riccardo Gherardi,M,1
Richa Sharan,F,1
Richard A. Newcombe,M,1
Richard Bache,M,1
Richard Burns,M,1
Richard C. Wang,M,1
Richard C. Wilson 0001,M,1
Richard Chow,M,1
Richard Cyganiak,M,2
Richard D. Lawrence,M,1
Richard Drake,M,1
Richard E. Korf,M,2
Richard E. Mayer,M,1
Richard F. Helm,M,1
Richard Fetter,M,1
Richard G. Baraniuk,M,1
Richard Glassey,M,1
Richard Hull 0001,M,1
Richard I. Hartley,M,2
Richard L. Lewis,M,1
Richard Lowe,M,1
Richard M. Murray,M,1
Richard M. Voyles,M,1
Richard Maclin,M,1
Richard Oliver Frankel,M,1
Richard P. Wildes,M,2
Richard Reid,M,1
Richard S. Sutton,M,1
Richard Schalek,M,1
Richard Socher,M,1
Richard Szeliski,M,4
Richard Veale,M,1
Richard Winter,M,1
Rick Lawrence,M,2
Riham Abdel Kader,F,1
Rik Van de Walle,M,1
Rimma V. Nehme,F,2
Rina Dechter,F,1
Rina Panigrahy,F,1
Risto Miikkulainen,M,1
Rita Cucchiara,F,3
Rob Brennan,M,1
Rob Ennals,M,2
Rob Fergus,M,1
Rob Shields,M,1
Rob Vesse,M,1
Robby T. Tan,M,1
Robert Baumgartner,M,1
Robert Clarke,M,1
Robert E. Schapire,M,1
Robert Fergus,M,1
Robert Gwadera,M,1
Robert Holte,M,2
Robert J. Durrant,M,1
Robert J. Ross,M,1
Robert J. Woodward,M,1
Robert Kleinberg,M,1
Robert L. Grossman,M,2
Robert L. Kormos,M,1
Robert Laddaga,M,1
Robert Louis Long,M,1
Robert Michael Young,M,1
Robert P. Goldman,M,1
Robert P. W. Duin,M,1
Robert Phares,M,1
Robert Pless,M,1
Robert S. Bauer,M,1
Robert Sanderson,M,1
Robert T. Effinger,M,1
Robert Villa,M,1
Robert W. Harrison,M,1
Robert West 0001,M,1
Robert Wetzker,M,1
Robert William Wright,M,1
Robert Wright,M,1
Robert Zablit,M,1
Roberto Basili 0001,M,1
Roberto Cipolla,M,2
Roberto Cornacchia,M,1
Roberto De Virgilio,M,2
Roberto Marzotto,M,1
Roberto Mirizzi,M,2
Roberto Navigli,M,1
Roberto Pirrone,M,2
Roberto Trasarti,M,2
Roberto Turrin,M,1
Roberto Vezzani,M,1
Robin Aly,M,1
Robin D. Burke,M,1
Robin Gras,M,2
Robin Knight,M,1
Robin R. Murphy,M,3
Robyn Speer,F,5
Rocco A. Servedio,M,1
Rod Adams,M,1
Rodney D. Nielsen,M,1
Rodney W. Topor,M,1
Rodolphe Gelin,M,1
Rodolphe Jenatton,M,1
Roelof van Zwol,M,1
Roger Azevedo,M,3
Roger Liew,M,1
Roger P. Woods,M,2
Roger W. Schvaneveldt,M,1
Roland H. C. Yap,M,1
Roland Kays,M,2
Roland Klug,M,1
Roland Kwitt,M,1
Roland Siegwart,M,1
Rolf Carlson,M,1
Rolf Niedermeier,M,1
Romain Quere,M,1
Roman Barták,M,1
Roman Kern,M,1
Roman Kontchakov,M,1
Roman P. Pflugfelder,M,1
Roman Pastukhov,M,1
Romaric Gaudel,M,1
Ron Banner,M,1
Ron Merom,M,1
Ronald Emerson,M,1
Ronald Fagin,M,1
Ronald Parr,M,2
Ronald R. Coifman,M,2
Ronald T. Fernández,M,2
Ronan Collobert,M,1
Ronan Cummins,M,1
Ronen Basri,M,1
Ronen I. Brafman,M,1
Rong Ge,M,1
Rong Jin,M,4
Rong Liu,M,1
Rong She,M,1
Rong Xiao 0003,M,1
Rong Yan,M,2
Rong Yang,M,1
Rong Zhou 0001,M,1
Rong Zhu,M,1
Rong-Min Zhou,M,1
Rong-Ping Li,M,1
Rong-Xiang Zhang,M,1
Rong-Yan Jia,M,1
Roni Khardon,M,2
Roni Stern,M,1
Ronny Lempel,M,3
Rosa Alarcón,F,1
Rosalind W. Picard,F,1
Rose Catherine,F,1
Rose Nakibuule,F,1
Rosie Jones,F,3
Ross B. Girshick,M,2
Ross Mead,M,2
Rossano Schifanella,M,1
Rossano Venturini,M,1
Roxana Girju,F,1
Ru Juan Liu,M,1
Ru-Ping Lin,M,1
Ruben Stranders,M,1
Rubén Pulido de los Reyes,M,1
Rudolph Triebel,M,1
Rudy Raymond,M,1
Rudy Setiono,M,1
Rui Cai,M,2
Rui Figueiredo,M,1
Rui Hou,M,1
Rui Kuang,M,1
Rui Li,M,1
Rui Liao,M,1
Rui Ma,M,1
Rui Wu,M,1
Rui Zhang 0003,M,2
Rui Zhou 0001,M,2
Rui-Hua Yu,M,2
Rui-Mei Zhao,M,2
Rui-Xia Yao,M,1
Rui-Ying Liu,M,1
Ruo-Jun Xue,M,1
Ruslan R. Fayzrakhmanov,M,1
Russel Pears,M,1
Russell Bent,M,1
Russell Greiner,M,2
Russell Power,M,1
Russell Sears,M,1
Ruth Rosenholtz,F,1
Ryan A. Rossi,M,1
Ryan Brooks,M,1
Ryan D. Turner,M,1
Ryan Gomes,M,1
Ryan J. Prenger,M,1
Ryan James McCall,M,1
Ryan P. Cabeen,M,1
Ryan W. Krauss,M,1
Ryo Furukawa,M,1
Ryo Taguchi,M,2
Ryoji Kataoka,M,1
Ryosuke Shibasaki,M,1
Ryota Tomioka,M,1
Ryusuke Sagawa,M,1
Ryutaro Ichise,M,1
Rémi Bardenet,M,1
Rémi Barraquand,M,1
Rémi Gilleron,M,1
Rémi Munos,M,1
Rémi Paucher,M,1
Róbert Busa-Fekete,M,1
Saad M. Khan,M,1
Sabine Sternig,F,2
Sachi Arafat,F,1
Sachin Garg,M,2
Sachin Thatte,M,1
Sae Lynne Schatz,M,1
Saeed Alaei,M,1
Saeed Salem,M,2
Saeed Sedghi,M,1
Sahand N. Negahban,M,1
Sai Tung On,M,1
Sai Wu,M,1
Sajid M. Siddiqi,M,1
Salih Gokturk,M,1
Sally I. McClean,F,4
Salvatore Orlando 0001,M,3
Salvatore Rinzivillo,M,1
Salvatore Ruggieri,M,2
Sam Anzaroot,M,1
Sam Christy,M,1
Sam Hallman,M,1
Sam Kwong,M,2
Sam S. Tsai,M,2
Sam Yuan Sung,M,1
Sameer K. Antani,M,1
Sameh Elnikety,F,1
Samuel Audet,M,1
Samuel Boutin,M,1
Samuel Fernando,M,1
Samuel Henry 0001,M,1
Samuel Jordan,M,1
Samuel Kaski,M,2
Samuel Madden,M,5
Samuel W. Hasinoff,M,1
Samuele Martelli,M,1
Sandeep Pandey,M,2
Sandhya Prabhakaran,F,1
Sandra Bringay,F,1
Sandra Carberry,F,1
Sandra Geisler,F,1
Sandrine Vial,F,1
Sang Min Oh,M,1
Sang Uk Lee,M,2
Sang-Wook Kim,M,1
Sanjay Agrawal 0001,M,1
Sanjay Chawla,M,3
Sanjay Ganesh Kanade,M,1
Sanjay N. Talbar,M,1
Sanjay Patil,M,1
Sanjay Ranka,M,1
Sanjeev Khanna,M,1
Sanjiv Kumar,M,2
Santiago Ontañón,M,1
Santosh Kabbur,F,1
Sara C. Madeira,F,1
Sara Jacob,F,1
Sara Javanmardi,F,1
Sarah Gulliford,F,1
Sarah K. Tyler,F,2
Sarah Kuhn,F,1
Sarah Osentoski,F,1
Sarika Mittal,F,1
Sarit Kraus,F,4
Sascha Klement,M,1
Sascha Kriewel,M,1
Sascha Szott,M,2
Satinder P. Singh,M,1
Satish Tadepalli,M,1
Satoshi Hara 0001,M,1
Satoshi Nakamura,M,1
Satoshi Nakamura 0001,M,1
Satoshi Oyama,M,1
Sau Dan Lee,M,1
Savvas A. Chatzichristofis,M,1
Sayaka Akioka,F,1
Scott A. Banachowski,M,1
Scott A. Brandt,M,1
Scott Ainsworth,M,1
Scott Bell,M,1
Scott C. Fears,M,1
Scott Cohen,M,1
Scott Counts,M,1
Scott E. Friedman,M,1
Scott Faro,M,1
Scott Fults,M,1
Scott Gaffney,M,2
Scott L. DuVall,M,1
Scott R. Smith,M,1
Scott Sanner,M,2
Se Jung Shin,M,1
Sean Gerrish,M,1
Sean T. Green,M,1
Sean Tozer,M,1
Sebastian Goebl,M,1
Sebastian Haner,M,1
Sebastian Link,M,1
Sebastian Maneth,M,2
Sebastian Michel 0001,M,3
Sebastian Riedel 0001,M,1
Sebastian Sardiña,M,1
Sebastian Schuon,M,2
Sebastian Thrun,M,4
Sebastian Voigt,M,1
Seema Sundara,F,2
Selma Sabanovic,F,1
Sen Wang,M,1
Sepp Hartung,M,1
Serge Abiteboul,M,1
Serge J. Belongie,M,3
Sergei D. Kuznetsov,M,1
Sergei Nirenburg,M,1
Sergei O. Kuznetsov,M,1
Sergei Vassilvitskii,M,2
Sergey Chernov 0001,M,1
Sergey M. Plis,M,2
Sergey Markov,M,1
Sergey Melnik 0001,M,1
Sergi Torralba,M,2
Sergio Duarte Torres,M,1
Sergio Escalera,M,1
Sergio Fernandez,M,1
Sergio Mascetti,M,1
Sergios Petridis,M,1
Sergiu Chelaru,M,1
Sergiu Goschin,M,1
Serhat Selcuk Bucak,M,1
Sertan Girgin,M,1
Seth Fitzsimmonds,M,1
Seth J. Teller,M,2
Seth Juarez,M,1
Seth Lemons,M,1
Seyed M. M. Tahaghoghi,M,1
Sha Chang,M,1
Shadi Banitaan,M,1
Shahab Kamali,M,1
Shai Avidan,M,2
Shai Bagon,M,1
Shai Ben-David,M,1
Shai Shalev-Shwartz,M,1
Sham M. Kakade,M,1
Shan Jiang 0001,M,1
Shan Shan Huang,M,1
Shan Xu,M,1
Shan Yang,M,1
Shan-Yu Wang,M,1
Shane Griffith,M,1
Shankar Vembu,M,1
Shao-Pu Zhang,M,1
Sharad Goel,M,1
Sharad Mehrotra,M,1
Shashi Shekhar,F,3
Shaul Markovitch,M,1
Shaun S. Gleason,M,1
Shawn Bowers,M,4
Shawn D. Newsam,M,1
Shazia Wasim Sadiq,F,1
Sheetal K. Agarwal,F,1
Sheila A. McIlraith,F,1
Shen Furao,M,1
Sheng Chen 0007,M,1
Sheng Li 0003,M,2
Sheng Qu,M,1
Sheng Xing,M,1
Sheng You,M,1
Sheng-Nan Wang,M,1
Sheng-Yi Pan,M,1
Sherif Sakr,M,1
Sheryl Staub-French,F,1
Shi-Hong Zhang,M,2
Shima Gerani,F,1
Shimon Ullman,M,1
Shin Matsushima,M,1
Shingo Ono,M,1
Shinichi Nakajima,M,1
Shiv Naga Prasad Vitaladevuni,M,2
Shivani Agarwal 0001,F,1
Shlomo Geva,M,2
Shlomo Zilberstein,M,3
Shohei Hidaka,M,1
Shoji Hirano,M,3
Shou-Yu Cheng,M,2
Shu Huang,M,1
Shu Liao,M,1
Shu Tao,M,1
Shu-Guang Liu,M,1
Shu-Hong Peng,M,2
Shu-Xia Lu,M,1
Shu-Xin Luo,M,1
Shu-Yong Zhen,M,1
Shuang Feng,M,1
Shuang Liu,M,1
Shun Hirose,M,1
Shunsuke Uemura,M,1
Shuo Li 0001,M,2
Shuo Wang,M,1
Shuo Wang 0005,M,1
Shuo Zhang,M,1
Shusaku Tsumoto,M,4
Si Li 0001,M,1
Sibel Tari,F,1
Sid Stamm,M,1
Sid Ying-Ze Bao,M,1
Siegfried Handschuh,M,1
Siegfried Nijssen,M,1
Silvia Pfeiffer,F,1
Silvia Villa,F,1
Silvia Zuffi,F,1
Silvio Savarese,M,1
Simeon J. Simoff,M,1
Simon Baker,M,1
Simon Barkow-Oesterreicher,M,1
Simon Field,M,1
Simon J. D. Prince,M,1
Simon Loesing,M,1
Simon Lucey,M,1
Simon Parsons,M,1
Simon Shamoun,M,1
Simone Calderara,F,1
Simone Franzini,F,1
Siva Gurumurthy,M,1
Sivaji Bandyopadhyay,M,1
Slobodan Ilic,M,4
Slobodan Vucetic,M,1
Smriti Bhagat,F,1
Sofia Ceppi,F,1
Sofia Lemons,F,1
Sofia Mosci,F,1
Sofus A. Macskassy,M,1
Sohan Seth,M,1
Soma Biswas,F,1
Son Thanh To,M,1
Sonal Gupta,F,1
Song Feng,M,1
Song Han,M,1
Song Jin,M,1
Song Wang 0001,M,3
Song Wang 0002,M,3
Song Yang,M,1
Sonia Chernova,F,2
Sonia Sánchez-Cuadrado,F,2
Sonja Zillner,F,1
Sook S. Ha,F,1
Sophia Sakellaridi,F,1
Sophie Lèbre,F,1
Sophie Rosset,F,1
Spiros Papadimitriou,M,2
Spyros Blanas,M,2
Spyros Kotoulas,M,1
Spyros Zoupanos,M,1
Srini Narayanan,M,2
Srinivas Kareenhalli,M,1
Srinivas Narayanan,M,1
Srinivas Vadrevu,M,2
Srinivasa G. Narasimhan,M,1
Stacey Wrazien,F,1
