,gender,varying
Gianluca Bontempi,M,1
Gianluca Demartini,M,1
Gianluigi Greco,M,3
Gianluigi Pillonetto,M,1
Gideon Dror,M,2
Gildas Jeantet,M,1
Gilles Chabert,M,1
Gilles Falquet,M,1
Gilles Louppe,M,1
Gilles Trombettoni,M,1
Gilles Trédan,M,1
Gillian Dobbie,F,2
Gino Yu,M,1
Giorgio A. Ascoli,M,1
Giorgio Dalla Pozza,M,1
Giorgio Gambosi,M,1
Giorgio Ghelli,M,1
Giorgio Maria Di Nunzio,M,1
Giorgio Metta,M,2
Giorgio Orsi 0001,M,3
Giorgio Terracina,M,1
Giorgio Valentini,M,1
Giovanna Guerrini,F,2
Giovanni Casini,M,1
Giovanni Grasso 0001,M,2
Giovanni Montana,M,1
Giovanni Pezzulo,M,1
Giovanni Quattrone,M,1
Giovanni Tummarello,M,1
Giovanni Vigna,M,1
Gita Sukthankar,F,1
Giulia Andrighetto,F,1
Giulio Rossetti,M,1
Giuseppe Amodeo,M,2
Giuseppe Carenini,M,2
Giuseppe De Giacomo,M,3
Giuseppe Di Fabbrizio,M,1
Giuseppe Di Fatta,M,1
Giuseppe Manco 0001,M,2
Giuseppe Ottaviano,M,1
Gjergji Kasneci,M,2
Glenn Fung,M,1
Gloria Zen,F,1
Go Irie,M,1
Goce Trajcevski,M,1
Gonzalo Navarro,M,1
Gopal Kakivaya,M,1
Graciela Gonzalez 0001,F,2
Graham J. Williams,M,1
Graham Morehead,M,1
Graham W. Taylor,M,1
Grant E. Weddell,M,1
Grant Sherrick,M,1
Greg Chiou,M,1
Greg Hines,M,1
Greg J. Badros,M,1
Greg P. Laughlin,M,1
Greg Ver Steeg,M,1
Gregor Engels,M,1
Gregory D. Abowd,M,1
Gregory Druck,M,1
Gregory F. Cooper,M,1
Gregory Lewis,M,1
Gregory M. Provan,M,1
Grigorios Loukides,M,1
Grigorios Tsoumakas,M,2
Grégoire Mesnil,M,1
Gu Xu,M,1
Guan Wang,M,1
Guang Chen,M,1
Guang Dai,M,1
Guang Shu,M,1
GuangFa Lin,M,1
Gui Zhi Jiang,M,1
Gui-Rong Xue,M,3
Guido Boella,M,1
Guido Cesare,M,1
Guido Governatori,M,1
Guido Moerkotte,M,2
Guido Sciavicco,M,1
Guido Zuccon,M,1
Guillaume Cleuziou,M,2
Guillaume Infantes,M,1
Guillaume Saulnier,M,1
Guillaume Verger,M,1
Guillermo Sapiro,M,1
Guna Seetharaman,F,2
Gunther Heidemann,M,1
Guo-Jun Qi,M,1
Guo-Xian Yu,M,2
Guo-Xin Zhang,M,1
Guo-Zhong Gao,M,1
Gustavo Alonso,M,2
Gustavo E. A. P. A. Batista,M,2
Guy Shani,M,1
Guy Van den Broeck,M,2
György J. Simon,M,2
György Szarvas,M,2
György Turán,M,1
Gérard G. Medioni,M,2
Gözde B. Ünal,F,1
Günter Ladwig,M,1
Ha Quang Minh,M,1
Habiba,F,1
Hadi Amiri,M,1
Hadrien Glaude,M,1
Hady Wirawan Lauw,M,2
Hai Jia,M,1
Hai Jin 0001,M,1
Hai Yan,M,1
Hai-Lan Ding,M,1
Hai-Tao Liu,M,1
Haim Kaplan,M,1
Hakan Boyraz,M,1
Hakan Hacigümüs,M,1
Hakim Hacid,M,1
Hal Daumé III,M,4
Halit Bener Suay,M,1
Halit Erdogan,M,1
Hamed Ketabdar,M,1
Hamed Masnadi-Shirazi,M,1
Hamed Pirsiavash,M,2
Hamed Valizadegan,M,3
Hamid Beigy,M,1
Hamid K. Aghajan,M,1
Hamid Mousavi,M,1
Hamid Nazerzadeh,M,1
Hamid R. Motahari Nezhad,M,1
Hamid R. Rabiee,M,3
Hamid Reza Rabiee,M,1
Hamid Soltanian-Zadeh,M,1
Hamid Turab Mirza,M,1
Han The Anh,M,1
Han Wang,M,1
Hanan Samet,F,2
Hang Chu,M,1
Hang Guo,M,1
Hang Li,M,1
Hang Li 0001,M,4
Hang Yu,M,1
Hani Neuvirth,F,1
Hannes Mühleisen,M,1
Hannes Nickisch,M,1
Hannes Strass,M,1
Hannu Toivonen,M,1
Hans Georg Seedig,M,2
Hans Kleine Büning,M,1
Hans W. Guesgen,M,1
Hansjörg Neth,M,1
Hany Azzam,M,1
Hao Feng,M,1
Hao Guo 0005,M,2
Hao Huang,M,1
Hao Jiang 0007,M,1
Hao Jiang 0011,M,1
Hao Li,M,2
Hao Ma,M,1
Hao Ma 0001,M,1
Hao Shao,M,1
Hao Wang 0008,M,1
Hao Wei,M,1
Hao Wu,M,1
Hao Xia,M,1
Hao Zhu,M,2
Harald F. Hess,M,1
Hardy Kremer,M,4
Hari Balakrishnan,M,1
Haris Aziz 0001,M,1
Haris Dindo,M,1
Haris Georgiadis,M,1
Harish S. Bhat,M,1
Harpreet S. Sawhney,M,1
Harry Chan-Maestas,M,1
Harry Chang,M,1
Harry Halpin,M,3
Harry Thomas Rose,M,1
Harry Zhang,M,1
Harumi A. Kuno,F,1
Hassan Chafi,M,1
Hassan H. Malik,M,2
Hasso Plattner,M,4
Hatice Gunes,F,1
Hava T. Siegelmann,F,1
Hazem Elmeleegy,M,1
Hazem M. Hajj,M,1
Hazim Kemal Ekenel,M,1
He Bai,M,1
He Hu 0001,M,1
He Li,M,1
Heather S. Packer,F,1
Hector Garcia-Molina,M,5
Hector Geffner,M,3
Hector J. Levesque,M,1
Hector Llorens,M,1
Hector Muñoz-Avila,M,1
Heidi A. Taboada,F,1
Heidi E. Dixon,F,1
Heidi Q. Chen,F,1
Heikki Keskustalo,M,1
Heikki Mannila,M,2
Heiko Müller 0001,M,1
Heiko Paulheim,M,1
Heimo Müller,M,1
Heiner Stuckenschmidt,M,1
Helmar Gust,M,1
Helmut Grabner,M,1
Helmut Prendinger,M,1
Hendrik Zender,M,2
Heng Huang,M,6
Heng Ji,M,2
Heng Luo,M,1
Heng Su,M,1
Heng Tao Shen,M,4
Heng Wang,M,1
Heng Zhang 0006,M,1
Henning Köhler,M,1
Henning Schnoor,M,1
Henning Wachsmuth,M,1
Henrik Grosskreutz,M,1
Henry A. Kautz,M,1
Henry A. Rowley,M,1
Henry Allen Feild,M,2
Henry Anaya-Sánchez,M,1
Henry Petersen,M,1
Henry Prakken,M,2
Henry S. Thompson,M,2
Henry Tucker Gilbert IV,M,1
Herald Kllapi,M,2
Herbert F. Jelinek,M,1
Herman Geuvers,M,1
Hermann A. Maurer,M,1
Hervé Glotin,M,1
Hervé Jégou,M,1
Hiba Fakhoury,F,1
Hideaki Takeda 0001,M,1
Hidekazu Oiwa,M,1
Hidekazu Yanagimoto,M,1
Hideo Joho,M,1
Hidetoshi Kawakubo,M,1
Hikaru Yokono,F,1
Hilmi Yildirim,M,1
Hinrich Schütze,M,1
Hiroki Iwai,M,1
Hiromi Arai,F,1
Hiroshi Mamitsuka,M,1
Hiroshi Nakagawa,M,3
Hiroshi Sawada,M,2
Hirotaka Hachiya,M,1
Hiroya Takamura,M,1
Hiroyuki Kitagawa,M,1
Hiroyuki Sato,M,1
Hiroyuki Uchida,M,1
Hisashi Kashima,M,5
Ho-Jin Choi,M,1
Hoang Tam Vo,M,1
Hoang Thanh Lam,M,1
Hoang Trinh,M,1
Hoda Eldardiry,F,1
Hoda Heidari,F,1
Holger Fröning,M,1
Holger Meuel,M,2
Holger Pirk,M,1
Hong Cao,M,1
Hong Chang,M,1
Hong Chen,M,1
Hong Cheng 0001,M,2
Hong Kyu Park,M,1
Hong Liu,M,1
Hong Qin,M,1
Hong Shu,M,1
Hong Wang,M,1
Hong Yan 0001,M,2
Hong Ye,M,1
Hong Zhang 0013,M,1
Hong Zhao,M,1
Hong-Jiang Zhang,M,1
Hong-Li Lv,M,1
Hong-Liang Li,M,1
Hong-Qi Hui,M,1
Hong-Yan Luo,M,1
Hong-Yan Ma,M,1
Hong-Ying Zhang,M,1
Hong-Yuan Mark Liao,M,1
Horst Bischof,M,6
Hossam Sharara,M,1
Hossein Shahbazi,M,1
Hossein Vahabi,M,1
Howard Ho,M,2
Howard J. Hamilton,M,1
Hua Fan,M,1
Hua Lu 0001,M,1
Hua Mao,M,2
Hua Sun,M,1
Hua Wang 0007,M,2
Hua Xu,M,1
Hua Zhang,M,2
Hua-Ping Zhang,M,1
Hua-Xi Mo,M,1
Hua-Yan Wang,M,1
Huan Liu 0001,M,6
Huan Xu,M,2
Huan-Ping Wu,M,1
Hugo Hernault,M,1
Hugo Larochelle,M,1
Hugues Talbot,M,1
Hui Fang 0001,M,2
Hui Hong,M,1
Hui Li,M,1
Hui Wang 0001,M,1
Hui Xiong 0001,M,3
Hui Xu 0010,M,1
Hui Yu,M,1
Hui Yuan,M,1
Hui Zhang,M,1
Hui-Dong Cui,M,1
Hui-Fang Hsiao,M,1
Hui-Ling Chen,M,1
Hui-Min Feng,M,1
Hui-Yan Hong,M,1
Hui-Zhen Kong,M,1
Humberto Luiz Razente,M,1
Hung Hai Bui,M,1
Hung Keng Pung,M,1
Huong Thanh Le,F,1
Hussein Al-Khateeb,M,1
Hyun Duk Kim,M,1
Hyun Jin Moon,M,1
Hyun Joon Jung,M,1
Héctor Montaner,M,1
Héctor Muñoz-Avila,M,1
Hélio Marcos Paz de Almeida,M,1
Hélène Fargier,F,1
Hélène de Ribaupierre,F,1
Ian A. Kash,M,1
Ian D. Reid 0001,M,2
Ian D. Watson,M,1
Ian Davidson,M,1
Ian Dryden,M,1
Ian Horrocks,M,1
Ian MacGillivray,M,1
Ian Miguel,M,2
Ian N. Davidson,M,1
Ian Oberst,M,1
Ian P. Gent,M,2
Ian Perera,M,1
Ian Pratt-Hartmann,M,1
Ian R. Fasel,M,3
Ian Ruthven,M,3
Ian Soboroff,M,1
Ian Spiro,M,1
Ian Wood,M,1
Ian Yohai,M,1
Iasonas Kokkinos,M,1
Iasonas Polakis,M,1
Ibrahim Aljarah,M,1
Ichiro Takeuchi,M,1
Ida Mele,F,1
Idan Szpektor,M,3
Ido Guy,M,2
Ignacio Araya,M,1
Ignacio Garcia-Dorado,M,1
Ignas Budvytis,M,1
Igor Kuralenok,M,1
Igor Kushnir,M,1
Ihab F. Ilyas,M,1
Ilan Shimshoni,M,1
Ilaria Liccardi,F,1
Ildikó Schlotter,F,1
Ilias N. Flaounas,M,2
Ilija Subasic,M,1
Ilya Reshetouski,M,1
Ilya Segalovich,M,1
Ilya Sutskever,M,2
Ilya Zaihrayeu,M,1
Imari Sato,F,2
Imran Sarwar Bajwa,M,1
In Kyu Park,M,1
In-Yong Kim,F,1
Ina Blümel,F,1
Inderjit S. Dhillon,M,2
Ines Färber,F,1
Ingemar J. Cox,M,1
Ingmar Posner,M,2
Ingmar Weber,M,3
Ingo Frommholz,M,2
Ingo Glöckner,M,1
Ingo Jaeckel,M,1
Ingo Pill,M,1
Ingo Schmitt,M,2
Ingo Thon,M,1
Ingrid Zukerman,F,1
Inma Hernández,F,1
Ioana Burcea,F,1
Ioana Manolescu,F,3
Ioannis A. Kakadiaris,M,2
Ioannis Caragiannis,M,1
Ioannis Gkioulekas,M,1
Ioannis K. Paparrizos,M,1
Ioannis Konstantinou,M,1
Ioannis P. Vlahavas,M,2
Ioannis Patras,M,1
Iordanis Koutsopoulos,M,1
Ipke Wachsmuth,M,1
Ippokratis Pandis,M,1
Iqbal Gondal,M,1
Iqbal Nouyed,M,1
Ira Assent,F,2
Irena Koprinska,F,1
Irena Mlýnková,F,1
Irene Kotsia,F,2
Irene Ntoutsi,F,1
Irene Ros,F,1
Irfan A. Essa,M,1
Irina Czogiel,F,1
Iris Adä,F,1
Iris van de Kieft,F,1
Irwin King,M,5
Iryna Gurevych,F,1
Isaac K. Tetteh,M,1
Isabel F. Cruz,F,1
Isabelle Stanton,F,1
Ismael Santana Silva,M,1
Ismail Ari,M,3
Ismail Sengör Altingövde,M,1
Ismet Zeki Yalniz,M,1
Issei Sato,M,2
István Csabai,M,1
Itay Maoz,M,1
Ivan Kelly,M,1
Ivan Laptev,M,1
Ivan T. Bowman,M,1
Ivo Ihrke,M,1
Ivo Santos,M,1
Ivor Wai-Hung Tsang,M,2
Iván Cantador,M,2
Jaak Vilo,M,1
Jaakko Hollmén,M,2
Jaakko Peltonen,M,2
Jaap Kamps,M,4
Jacek Gwizdka,M,1
Jacek Sroka,M,1
Jack G. Conrad,M,1
Jack Hill,M,1
Jack W. Stokes,M,1
Jackie Chen,M,1
Jackson Paul Matsuura,M,1
Jackson Tan Teck Yong,M,1
Jacob Bank,M,1
Jacob Bien,M,1
Jacob D. Furst,M,1
Jacob Eisenstein,M,2
Jacob Ratkiewicz,M,1
Jacob W. Crandall,M,1
Jacob Whitehill,M,1
Jacopo Urbani,M,1
Jacqueline L. Feild,F,1
Jae Hyun Park,M,1
Jae-Hong Eom,M,1
Jaime Arguello,M,2
Jaime G. Carbonell,M,4
Jaime Teevan,M,5
Jaimie Kwon,F,1
Jake K. Aggarwal,M,3
Jake M. Hofman,M,2
Jakob J. Verbeek,M,1
Jakub Lokoc,M,2
Jakub Piskorski,M,1
James A. Wilson,M,1
James Acheson,M,1
James Allan,M,6
James Bergstra,M,1
James C. Bezdek,M,1
James Caverlee,M,5
James Cheney,M,1
James Davis 0001,M,1
James Deen,M,1
James E. Brewer,M,1
James E. Davis,M,1
James F. Allen,M,1
James Fan,M,1
James Fogarty,M,2
James Harland,M,1
James J. Clark,M,1
James J. Little,M,1
James Martens,M,2
James N. K. Liu,M,1
James P. Carson,M,1
James P. Delgrande,M,1
James P. McGlothlin,M,1
James Pita,M,2
James Purvis,M,1
James René Segedy,M,1
James T. Kwok,M,2
James W. Davis,M,2
James Yungjen Tung,M,2
Jamie Callan,F,2
Jamie Shotton,F,1
Jan Cech,M,2
Jan Chomicki,M,1
Jan Heller,M,1
Jan Hendrik Clausen,M,1
Jan Koutník,M,1
Jan Larsen,M,1
Jan Lellmann,M,1
Jan Neumann,M,1
Jan Noessner,M,1
Jan O. Pedersen 0001,M,1
Jan Peters 0001,M,2
Jan Prokaj,M,1
Jan Rittinger,M,1
Jan Schaffner,M,1
Jan Schlüter,M,1
Jan Treur,M,1
Jan Van den Bussche,M,1
Jan Vondrák,M,1
Jana Kosecka,F,1
Jana Schmidt,F,1
Jane You,F,1
Jane Yung-jen Hsu,F,1
Janne Heikkilä,F,1
Janne Toivola,F,1
Jannik Strötgen,M,2
Janusz Konrad,M,1
Janusz Wojtusiak,M,2
Jared Miller,M,1
Jared Wigmore,M,1
Jarek Gryz,M,1
Jascha Sohl-Dickstein,M,1
Jason Andrew Wolfe,M,1
Jason Baldridge,M,1
Jason Chang 0001,M,1
Jason I. Hong,M,1
Jason Pazis,M,1
Jason Weston,M,2
Jasper Snoek,M,1
Javad Taheri,M,1
Javed A. Aslam,M,3
Javier Morales,M,1
Javier R. Movellan,M,1
Javier Vélez,M,1
Jay Chen,M,2
Jay H. Powell,M,1
Jaya Kawale,F,1
Jean Christoph Jung,M,1
Jean H. Gallier,M,1
Jean Lieber,M,1
Jean Oh,M,1
Jean Ponce,M,1
Jeanine Ayers,F,1
Jeannette Yen,F,1
Jef Wijsen,M,1
Jeff A. Bilmes,M,2
Jeff Bach,M,1
Jeff G. Schneider,M,1
Jeff M. Phillips,M,1
Jeff Pasternack,M,1
Jeff Rousseau,M,1
Jeff Z. Pan,M,2
Jeffrey Chan,M,1
Jeffrey D. Ullman,M,1
Jeffrey Dalton 0001,M,2
Jeffrey F. Naughton,M,2
Jeffrey McGee,M,2
Jeffrey Pound,M,3
Jeffrey Richard Long,M,1
Jeffrey S. Foster,M,1
Jeffrey S. Rosenschein,M,2
Jeffrey Scott Vitter,M,1
Jeffrey Skolnick,M,1
Jeffrey Wilhelm,M,1
Jeffrey Xu Yu,M,10
Jennie Duggan,F,1
Jennifer Chu-Carroll,F,2
Jennifer G. Dy,F,3
Jennifer G. Kim,F,1
Jennifer L. Barry,F,1
Jennifer Neville,F,3
Jennifer Paykin,F,1
Jennifer Stromer-Galley,F,1
Jennifer T. Chayes,F,1
Jennifer Widom,F,1
Jenny Yuen,F,1
Jens Dittrich,M,1
Jens Humrich,M,1
Jens Kober,M,1
Jens Krüger 0003,M,1
Jens Kürsten,M,2
Jens Rannacher,M,1
Jens Teubner,M,2
Jens Witkowski,M,1
Jeremy B. Wright,M,2
Jeremy L. Wyatt,M,1
Jeremy Pickens,M,1
Jeremy R. Cooperstock,M,1
Jeremy Rowe,M,1
Jerod Sikorskyj,M,1
Jeroen De Knijf,M,1
Jeroen Doumen,M,1
Jeroen Hermans,M,2
Jerry B. Weinberg,M,1
Jerry Liu,M,1
Jerry O. Talton,M,1
Jerry R. Hobbs,M,3
Jesse Davis,M,1
Jesse Hoey,M,2
Jesse Read,M,1
Jessica Davies,F,1
Jesús Favela,M,1
Jesús Manuel Almendros-Jiménez,M,1
Ji Liu 0002,M,1
Ji Ruan,M,1
Ji Wang,M,2
Ji Zhao 0001,M,1
Ji-Qing Qiu,M,2
Ji-Soo Kim,F,1
Ji-Yong Yuan,F,1
Jia Deng 0001,M,1
Jia Jia,M,1
Jia Wang,M,1
Jia Wei,M,3
Jia-Jian Jiang,M,1
Jia-Lin Zhang,M,1
Jian Chen 0011,M,1
Jian Chen 0016,M,1
Jian Cheng 0001,M,1
Jian Fan,M,1
Jian Gao,M,1
Jian Guo,M,1
Jian Guo 0002,M,2
Jian Hu,M,1
Jian Li 0015,M,1
Jian Luo,M,1
Jian Pei,M,7
Jian Peng 0001,M,1
Jian Shao,M,1
Jian Shen,M,1
Jian Su,M,2
Jian Sun 0001,M,3
Jian Sun 0009,M,1
Jian Tang 0005,M,2
Jian Wang,M,1
Jian Wen,M,1
Jian Wu,M,1
Jian Yang 0003,M,1
Jian Yu,M,3
Jian Zhang,M,1
Jian-Jun Qi,M,1
Jian-Min Yao,M,1
Jian-Sheng Wu,M,1
Jian-Tao Sun,M,3
Jian-Wen Cao,M,1
Jian-Xin Zhang,M,1
Jian-Yun Nie,M,1
Jiang Bian 0002,M,2
Jiang Chen,M,1
Jiang Li 0010,M,1
Jiang Su,M,1
Jiang Wang 0001,M,1
Jiang Zhu,M,2
Jie Chen 0006,M,1
Jie He,M,1
Jie Huang,M,1
Jie Li,M,1
Jie Liu 0001,M,2
Jie Liu 0007,M,2
Jie Liu 0014,M,1
Jie Lu,M,1
Jie Luo,M,1
Jie Ma,M,1
Jie Tang,M,1
Jie Tang 0001,M,10
Jie Yang 0002,M,2
Jie Yang 0015,M,2
Jie Yin,M,1
Jie Zhang 0022,M,1
Jie Zou,M,1
Jilles Vreeken,M,6
Jim Apple,M,1
Jim Fackler,M,1
Jimmy Ho-Man Lee,M,2
Jimmy J. Lin,M,4
Jimmy Xiangji Huang,M,1
Jin Huang 0003,F,1
Jin Li 0001,F,1
Jin Meng,F,1
Jin Soung Yoo,F,1
Jin Tang,F,1
Jin Yu 0001,F,1
Jin-Dong Kim,M,1
Jin-Xia Yu,M,1
JinYu Ye,M,1
Jing Bi,M,1
Jing Chen,M,1
Jing Dai,M,1
Jing Feng 0003,M,1
Jing Gao 0004,M,2
Jing Guo,M,1
Jing He,M,4
Jing Hua,M,1
Jing Jiang 0001,M,1
Jing Li,M,4
Jing Li 0016,M,1
Jing Liu 0001,M,1
Jing Liu 0022,M,1
Jing Peng 0001,M,2
Jing Wang,M,1
Jing Yang,M,2
Jing Yuan 0007,M,2
Jing Zhang,M,1
Jing Zhu,M,1
Jing-Ru Wu,M,1
Jing-Yuan Han,M,1
Jinyu Han,M,1
Jinyu Xie,M,1
Jiong Yang,M,1
Joachim M. Buhmann,M,1
Joan Bruna,F,1
Joan Morris DiMicco,F,1
Joan P. Nash,F,1
Joanne Mao,F,1
Joaquim Pinto da Costa,M,1
Jochen Eisner,M,1
Jochen Renz,M,1
Jochen Trumpf,M,1
Joel Barajas,M,1
Joel Gonzalez,M,1
Joel Jurik,M,1
Joel Pitt,M,1
Joel Uckelman,M,1
Joel Young,M,1
Joelle Pineau,F,1
Johan A. Pouwelse,M,2
Johann Daigremont,M,1
Johann Gamper,M,3
Johann Laurent,M,1
Johannes Fürnkranz,M,2
Johannes Gehrke,M,6
Johannes Hoffart,M,1
Johannes Klaus Fichte,M,1
Johannes Leveling,M,2
Johannes Lorey,M,1
Johannes Magenheim,M,1
John Alexander Hawkin,M,1
John Alexander Quinn,M,1
John Augustine,M,1
John Cardiff,M,1
John Cuzzola,M,1
John D. Lafferty,M,1
John Dunagan,M,1
John Dunnion,M,1
John E. Bayouth,M,1
John E. Hopcroft,M,3
John E. Laird,M,3
John Edwin Laird,M,1
John Enright,M,1
John F. Canny,M,1
John F. Roddick,M,1
John F. Sowa,M,1
John G. Breslin,M,1
John Grant,M,2
John Hainsworth,M,1
John Hannon,M,1
John Jefferson Seymour,M,2
John K. Lai,M,2
John K. Tsotsos,M,2
John Langford 0001,M,2
John Le,M,1
John M. Abowd,M,1
John Mylopoulos,M,1
John P. John,M,1
John Pluta,M,1
John S. Kinnebrew,M,1
John Shiver,M,1
John Thangarajah,M,2
John W. Fisher III,M,1
John W. Paisley,M,1
John Wright 0001,M,1
John Yearwood,M,1
John Yen,M,1
Jon Atle Gulla,M,1
Jon Conrad,M,1
Jon Crowcroft,M,1
Jon G. Rokne,M,1
Jon M. Kleinberg,M,2
Jonathan Balzer,M,1
Jonathan Danaparamita,M,1
Jonathan Ezekiel,M,1
Jonathan F. L. Semple,M,1
Jonathan Goldstein,M,2
Jonathan Gordon 0001,M,1
Jonathan Gratch,M,1
Jonathan Huang,M,1
Jonathan Laserson,M,1
Jonathan Ledlie,M,1
Jonathan Masci,M,1
Jonathan Mugan,M,1
Jonathan P. How,M,1
Jonathan R. Wells,M,1
Jonathan Rubin,M,1
Jonathan Schaeffer,M,2
Jonathan Sorg,M,1
Jonathan Tancer,M,1
Jonathan Warrell,M,1
Jonathan Yasuo Ito,M,1
Jonathan de Andrade Silva,M,1
Jong Taek Lee,M,2
Joni Pajarinen,F,1
Joo-Ho Lee 0002,M,1
Joon Hee Han,M,1
Joon Ho Lee,M,2
Joon-Young Lee,M,1
Joop van de Ven,M,1
Jordan Frank,M,1
Jordan L. Boyd-Graber,M,1
Jordi Creus Tomàs,M,1
Jordi Gonzàlez 0001,M,1
Jordi Sabater-Mir,M,3
Jordi Sanchez-Riera,M,1
Jorge A. Baier,M,2
Jorge Carrillo de Albornoz,M,1
Jorge Kanda,M,1
Jorge Pérez 0001,M,2
Jorge Sánchez,M,1
Jorn Bakker,M,1
Joschka Boedecker,F,1
Jose Borreguero,M,1
Jose Epiritu,M,1
Jose Farrington,M,1
Josef Kittler,M,1
Josef Sivic,M,1
Josef Urban,M,1
Josep Lladós 0001,M,1
Josep Lluís de la Rosa,M,1
Josep M. Porta,M,1
Josep R. Casas,M,1
Josep Silva,M,1
Joseph K. Bradley,M,1
Joseph Kelly Barker,M,1
Joseph Keshet,M,1
Joseph King,M,1
Joseph M. Hellerstein,M,1
Joseph P. Havlicek,M,1
Joseph Schlecht,M,1
Joseph Selman,M,1
Joseph Tuzo,M,2
Joseph Z. Xu,M,1
Josephine Sullivan,F,1
Josh Attenberg,M,3
Josh Redding,M,1
Joshua Akehurst,M,1
Joshua B. Gordon,M,2
Joshua B. Tenenbaum,M,3
Joshua Glatt,M,1
Joshua Harguess,M,1
Joshua Ignatius,M,1
Joshua Letchford,M,1
Joshua M. Hailpern,M,1
Joshua M. Susskind,M,2
Joshua Zhexue Huang,M,2
Josiah Poon,M,1
José A. Blakeley,M,1
José A. Troyano,M,1
José Carlos Cortizo,M,1
José Carlos Toucedo,M,1
José Duato,M,1
José Hernández-Orallo,M,2
José Luis Ambite,M,1
José M. Chenlo,M,1
José Martínez Sotoca,M,1
José Miguel Hernández-Lobato,M,1
José Ramón Quevedo,M,1
José San Pedro,M,1
Joy Ying Zhang,F,1
Jozef Dobos,M,1
João B. Rocha-Junior,M,1
João Fayad,M,1
João G. Martins,M,1
João Gama 0001,M,4
João Leite 0001,M,1
João Magalhães,M,1
João Marques-Silva 0001,M,1
Juan C. Caicedo,M,1
Juan F. Huete,M,1
Juan Fernández-Olivares,M,1
Juan Gómez-Romero,M,1
Juan José del Coz,M,1
Juan L. Reutter,M,3
Juan Lei,M,1
Juan Lloréns,M,1
Juan M. Fernández-Luna,M,1
Juan Nunez-Iglesias,M,1
Juan Pablo Muñoz,M,3
Juan Pane,M,1
Judd Antin,M,1
Jude W. Shavlik,M,2
Judith D. Cohn,F,1
Judy Kay,F,1
Juhan Nam,M,1
Julia Kiseleva,F,1
Julia Stoyanovich,F,2
Julian Eberius,M,1
Julian Haselmayr,M,1
Julian J. McAuley,M,1
Julian J. Tramper,M,1
Julie Linsey,F,1
Julien Blanchard 0001,M,1
Julien Brunel,M,1
Julien Cojan,M,1
Julien Delporte,M,1
Julien Hué,M,1
Julien Leroy 0001,M,1
Julien Mairal,M,1
Julien Masanès,M,1
Julien Rossit,M,1
Julien Velcin,M,1
Julio C. Rodríguez Cano,M,1
Julio César López-Hernández,M,1
Julio H. Zaragoza,M,1
Jun (Jim) Xu,M,1
Jun Chen,M,1
Jun Du,M,1
Jun Fu,M,1
Jun Gao,M,2
Jun Gao 0003,M,1
Jun Gong,M,1
Jun Guo 0002,M,1
Jun He 0008,M,3
Jun Huan,M,2
Jun Kuang,M,1
Jun Li 0016,M,2
Jun Liu,M,1
Jun Liu 0003,M,1
Jun Luo,M,1
Jun Luo 0007,M,1
Jun Ma 0001,M,1
Jun Matsuno,M,1
Jun Miao,M,1
Jun Rao,M,1
Jun Ren,M,1
Jun Sakuma,M,2
Jun Sun,M,1
Jun Tao,M,1
Jun Wang,M,2
Jun Wang 0002,M,1
Jun Wang 0006,M,1
Jun Wang 0012,M,2
Jun Wang 0019,M,1
Jun Wen,M,1
Jun Xiao,M,2
Jun Xu,M,1
Jun Xu 0001,M,2
Jun Xu 0007,M,1
Jun Yan 0001,M,5
Jun Yang 0001,M,1
Jun Zhang 0007,M,1
Jun Zhao 0001,M,2
Jun Zhu 0001,M,1
Jun-Hai Zhai,M,3
Jun-Li Fu,M,1
Jun-Ming Xu 0002,M,1
Jun-Wei Hsieh,M,1
Jun-Ying Gan,M,1
Jung Wook Suh,M,1
Jur P. van den Berg,M,1
Jur van den Berg,M,1
Jure Leskovec,M,3
Jurgen Del-Favero,M,1
Jurgen Van Gael,M,2
Jussi Karlgren,M,1
Justin Cranshaw,M,1
Justin D. Basilico,M,1
Justin J. Levandoski,M,2
Justin Li,M,1
Justin M. Rao,M,1
Justin Yip,M,1
Justin Zobel,M,2
Jérémie Jakubowicz,M,1
Jérôme Kunegis,M,2
Jérôme Lang,M,4
Jörg Frochte,M,1
Jörg H. Kappes,M,3
Jörg Hoffmann 0001,M,1
Jörg Rothe,M,1
Jörg Schad,M,1
Jörn Ostermann,M,1
Jürgen Beyerer,M,1
Jürgen Kogler,M,1
Jürgen Schmidhuber,M,4
Kai Hui,M,1
Kai Li 0001,M,1
Kai Liu,M,2
Kai Ming Ting,M,1
Kai Pan,M,1
Kai Puolamäki,M,1
Kai Yu 0001,M,3
Kai Zhao,M,1
Kai Zheng 0001,M,1
Kai Zheng 0004,M,1
Kai Zhu,M,1
Kai-Yang Chiang,M,1
Kais Allab,M,2
Kalervo Järvelin,M,1
Kalev Kask,M,2
Kalina Yacef,F,1
Kalliopi Kravari,F,1
Kamal Zellag,M,1
Kambiz Ghazinour,M,1
Kamil Bajda-Pawlikowski,M,1
Kamran Massoudi,M,1
Kan Shao,M,1
Kan Xu,M,2
Kane See,M,1
Kang Liu 0001,M,1
Kara Greenfield,F,1
Kareem Darwish,M,1
Karel Zimmermann,M,1
Karen C. Davis,F,1
Karen Pinel-Sauvagnat,F,1
Karen Schuchardt,F,1
Karen Works,F,1
Karim Ali 0002,M,1
Karima Boudaoud,F,1
Karin Verspoor 0001,F,1
