,gender,varying
Min C. Shin,M,2
Min Cai,M,1
Min Chen,M,1
Min Li,M,1
Ming C. Lin,M,1
Ming Dong 0001,M,1
Ming Lu,M,1
Ming Luo 0001,M,1
Minh Binh Do,F,1
Miodrag Dimitrijevic,M,1
Miroslav Dudík,M,1
Mirva Salminen,F,1
Mitch Cherniack,M,1
Mitsunori Ogihara,M,3
Mitsuru Ishizuka,M,1
Mohamed Bouklit,M,1
Mohamed F. Mokbel,M,5
Mohamed G. Elfeky,M,2
Mohamed H. Ali,M,1
Mohamed Y. Eltabakh,M,1
Mohamed Zaït,M,1
Mohamed Ziauddin,M,1
Mohammad Abolhassani,M,1
Mohammad Mahdian,M,2
Mohammad R. Kolahdouzan,M,1
Mohammed Belkhatir,M,1
Mohammed Javeed Zaki,M,1
Mohammed Waleed Kadous,M,1
Mohammed Yeasin,M,1
Moisés Goldszmidt,M,1
Monaldo Mastrolilli,M,1
Monica M. C. Schraefel,F,1
Montserrat Guillen,F,1
Mor Harchol-Balter,M,1
Mor Naaman,M,1
Morgan C. Wang,M,1
Morgan Quigley,M,1
Moses Charikar,M,1
Moshe Ben-Ezra,M,1
Moshe Fresko,M,1
Moshe Kam,M,1
Moshe Koppel,M,1
Moshe Looks,M,1
Moshe Y. Vardi,M,1
Moti Schneider,M,1
Mounia Lalmas,F,3
Moustafa A. Hammad,M,2
Mubarak Shah,M,2
Muhammad Younas 0001,M,1
Mun Wai Lee,M,1
Munir Cochinwala,M,1
Murat Dundar,M,1
Murat Kantarcioglu,M,1
Mylène C. Q. Farias,F,1
Nabil H. Mustafa,M,1
Nada Hashmi,F,1
Nadav Eiron,M,1
Nadav Har'El,M,1
Nadzeya Kiyavitskaya,F,1
Naftali Tishby,M,1
Nalini Venkatasubramanian,F,1
Namita Singla,F,1
Nan Li,F,1
Nan Zhang 0002,F,1
Nan Zhang 0004,F,1
Nan Zhang 0007,F,1
Nancy Green,F,2
Naoki Abe,M,2
Naoki Ishihama,M,1
Naoki Mukawa,M,1
Naoko Kosugi,F,1
Narayan Srinivasa,M,1
Natalia Razinkov,F,1
Natalia Stash,F,1
Natalia V. Andrienko,F,1
Natalia Vanetik,F,1
Nate Kohl,F,1
Nathalie Japkowicz,F,1
Nathan DeGraw,M,1
Nathan Folkert,M,1
Naveen Srinivasamurthy,M,1
Neel Joshi,F,2
Neeraj Agrawal,M,1
Neil D. Lawrence,M,1
Neil Davey,M,1
Neil S. Halelamien,M,1
Ni Lao,M,1
Niall Rooney,M,1
Nicholas A. Ramey,M,1
Nicholas Apostoloff,M,1
Nicholas Gibbins,M,1
Nicholas J. Belkin,M,2
Nicholas Kushmerick,M,2
Nicholas Lester,M,1
Nick Cercone,M,1
Nick Craswell,M,2
Nick Koudas,M,5
Nick P. Clarke,M,1
Nick Roussopoulos,M,2
Nick Scerbakov,M,1
Nicol N. Schraudolph,F,1
Nicola Fanizzi,F,1
Nicola Henze,F,1
Nicola Leone,F,1
Nicola Onose,F,2
Nicola Stokes,F,2
Nicola Zeni,F,1
Nicolas Baskiotis,M,1
Nicolas Méger,M,1
Nicole Schweikardt,F,1
Nicoleta Preda,F,1
Nicu Sebe,M,1
Nidal M. Zeidat,M,1
Niels Nes,M,1
Niels da Vitoria Lobo,M,1
Nigel R. Shadbolt,M,1
Nigel Westbury,M,1
Niina Haiminen,F,1
Nikolaos G. Bourbakis,M,1
Nikos A. Vlassis,M,1
Nikos Karayannidis,M,1
Nikos Mamoulis,M,5
Nils Krahnstoever,M,1
Nina Mishra,F,1
Ning An,M,1
Ning Kang 0009,M,1
Ning Liu 0001,M,1
Ning Zhong 0001,M,1
Nir A. Sochen,M,1
Nir Karpel,M,1
Nir Krause,M,1
Nirmal Mukhi,M,1
Nirvana Meratnia,F,1
Nobuhisa Ueda,M,2
Noel Massey,M,1
Norbert Fuhr,M,2
Norberto Fernández García,M,1
Noriaki Kawaeme,M,1
Norifumi Murayama,M,1
Noriko Kando,F,1
Norman D. Black,M,3
Norman May,M,1
Norman W. Paton,M,1
Norman Y. Foo,M,2
Nuno Vasconcelos,M,1
Oana Scurtu,F,1
Oded Shmueli,M,2
Odysseas Papapetrou,M,1
Ofer Dekel,M,1
Ognjen Arandjelovic,M,1
Olaf Hoos,M,1
Olaf Scheel,M,1
Oleg Naroditsky,M,1
Olga De Troyer,F,1
Oliver Dain,M,1
Oliver Po,M,1
Oliver Seeliger,M,1
Oliver Spatscheck,M,1
Olivier Saidi,M,1
Olya Veselova,F,1
Omar Benjelloun,M,2
Omar Boucelma,M,1
Omer Zaafrany,M,1
Ondrej Drbohlav,M,1
Ophir Frieder,M,1
Oren Etzioni,M,3
Oren Kurland,M,1
Osamu Mizuno,M,1
Oscar Luaces,M,2
Owen Cooper,M,1
Pablo Barceló,M,1
Pablo Rodriguez,M,1
Panagiotis G. Ipeirotis,M,1
Panayiotis G. Georgiou,M,1
Panayiotis Tsaparas,M,2
Pankaj K. Agarwal,M,1
Panos Kalnis,M,1
Panos M. Pardalos,M,1
Panos Vassiliadis,M,1
Paolo Atzeni,M,1
Paolo Boldi,M,1
Paolo Ciaccia,M,1
Paolo Favaro,M,1
Paolo Ferragina,M,1
Paolo Frasconi,M,1
Paolo Garza,M,1
Paolo Manghi,M,1
Paolo Marinelli,M,1
Paolo Merialdo,M,1
Paolo Missier,M,1
Pascal Fua,M,2
Pascal Van Hentenryck,M,1
Pat Pik-Wah Chan,M,1
Patricia Frontiera,F,1
Patrick Blair,M,1
Patrick Bouthemy,M,1
Patrick E. O'Neil,M,1
Patrick Grother,M,1
Patrick Noel,M,1
Patrick Porter,M,1
Patrick Riley 0001,M,1
Patrick Stickler,M,1
Patrick Zimmer,M,1
Patrizia Andronico,F,1
Paul A. Viola,M,1
Paul A. Yushkevich,M,1
Paul Ainslie,M,1
Paul B. Kantor,M,1
Paul Bird,M,1
Paul Bradley,M,1
Paul Brown,M,1
Paul Carpenter,M,1
Paul D. Clough,M,3
Paul De Bra,M,2
Paul E. Rybski,M,1
Paul G. Brown,M,1
Paul H. Leng,M,1
Paul J. Kennedy,M,1
Paul J. McCullagh,M,2
Paul McNamee,M,1
Paul Morie,M,1
Paul Oh,M,1
Paul Shabajee,M,1
Paul Smith 0003,M,1
Paul Watson 0001,M,1
Paulo Braz Golgher,M,1
Paulo J. F. Carreira,M,1
Pavel Braslavski,M,1
Pavel Brazdil,M,1
Pedro F. Felzenszwalb,M,1
Pedro M. Domingos,M,3
Peer Kröger,M,5
Peggy Wu,F,1
Pei Sun,M,1
Pei Yin,M,1
Peng Han,M,2
Peng Liu 0005,M,1
Peng Zhang 0016,M,1
Periklis Andritsos,M,2
Peter A. Boncz,M,1
Peter A. Flach,M,3
Peter A. Ng,M,1
Peter Auer,M,1
Peter Barna,M,2
Peter Bodorik,M,1
Peter Bruza,M,1
Peter Buneman,M,1
Peter Carlin,M,1
Peter Christen,M,2
Peter Dolog,M,1
Peter F. Patel-Schneider,M,2
Peter Gatalsky,M,1
Peter J. Haas,M,4
Peter Jarvis,M,1
Peter K. Allen,M,1
Peter Li,M,1
Peter McCracken,M,1
Peter Mika,M,1
Peter Mork,M,1
Peter N. Belhumeur,M,1
Peter Nei,M,1
Peter Plessers,M,1
Peter Robinson 0001,M,1
Peter Scheuermann,M,1
Peter Smith,M,1
Peter Stone,M,2
Peter T. Wood,M,1
Peter Tiño,M,2
Petra Neumann,F,1
Petra Perner,F,1
Petri Lindgren,M,1
Petros Maragos,M,1
Phil Vines,M,1
Philip A. Bernstein,M,3
Philip A. Tresadern,M,1
Philip Bohannon,M,1
Philip S. Yu,M,9
Philipp Cimiano,M,1
Philipp Obreiter,M,1
Philippe Mulhem,M,1
Philippe Pucheral,M,1
Philippos Mordohai,M,1
Phillip B. Gibbons,M,1
Phillip Cowans,M,1
Phu Chien Nguyen,M,1
Pier Luca Lanzi,M,2
Pierangela Samarati,F,1
Piergiorgio Bertoli,M,1
Pierluigi Del Nostro,M,1
Pierluigi Plebani,M,1
Piero Fraternali,M,2
Pierre Dupont,M,1
Pierre Elbischger,M,1
Pierre Geurts,M,1
Pierre Mahé,M,1
Pieter Abbeel,M,1
Pieter Jan't Hoen,M,1
Pietro Perona,M,2
Ping Chen 0001,M,1
Ping Yan,M,1
Piotr Jasiobedzki,M,1
Pradeep B. Teregowda,M,1
Pradeep Buddharaju,M,1
Pradeep K. Khosla,M,1
Prakash Linga,M,1
Prakash Panangaden,M,1
Prasad M. Deshpande,M,2
Predrag Radivojac,M,1
Prem Melville,F,1
Punit Gupta,M,1
Qi Li 0001,M,3
Qi Tian 0001,M,1
Qi Zhong,M,2
Qi-Cai He,M,1
Qian Peng,M,1
QianSheng Cheng,M,1
Qiang Ding,M,1
Qiang Jing,M,1
Qiang Wang 0010,M,1
Qiang Yang 0001,M,10
Qin Lv,M,1
Qin Sun,M,1
Qing Li 0001,M,1
Qing Li 0005,M,1
Qing Xue,M,1
Qing Yang 0002,M,1
Radim Sára,M,1
Radu Sion,M,2
Rafal A. Angryk,M,1
Rafal Kustra,M,1
Raffaele Perego 0001,M,1
Rahul Gupta,M,2
Rahul Rao,M,1
Rahul Shah,M,3
Rahul Singh,M,1
Rahul Sukthankar,M,4
Rainer Schweer,M,1
Raj Madhavan 0001,M,1
Rajeev Motwani 0001,M,4
Rajeev Rastogi,M,2
Rajeev Sharma,M,2
Rajesh Bordawekar,M,2
Rajesh Parekh,M,1
Raju Patil,M,1
Rakesh Agrawal 0001,M,6
Rakesh Kumar 0001,M,1
Ralf Duckstein,M,1
Ralf Rantzau,M,1
Ralf Schenkel,M,3
Ralph Gross,M,1
Ralph M. Weischedel,M,1
Ralph Neuneier,M,1
Ram Meshulam,M,1
Ram Nevatia,M,1
Rama Chellappa,M,1
Raman Chandrasekar,M,1
Raman Sarin,M,1
Ramanathan V. Guha,M,2
Ramesh Bhashyam,M,1
Ramesh C. Jain,M,2
Ramesh Nallapati,M,1
Ramesh Raskar,M,1
Ramin Zabih,M,1
Ran Gilad-Bachrach,F,1
Ran Wolff,F,1
Rana El Kaliouby,F,1
Randall Davis,M,6
Randall W. Hill Jr.,M,1
Randolph M. Jones,M,1
Raphael Volz,M,2
Rashid Ansari,M,1
Rasmus Larsen 0001,M,1
Ravi B. Konuru,M,1
Ravi Janardan,M,2
Ravi Kumar 0001,M,4
Ravinder Bhogal,M,1
Ray R. Larson,M,2
Raymond Chi-Wing Wong,M,1
Raymond J. Mooney,M,2
Raymond T. Ng,M,4
Raymond Y. K. Lau,M,1
Rebecca Castaño,F,1
Rebecca Hwa,F,1
Reda Alhajj,F,2
Rehan Akbani,M,1
Reid G. Simmons,M,1
Reiner Kraft 0001,M,1
Rema Ananthanarayanan,F,1
Rema Padman,F,1
Remco R. Bouckaert,M,1
Renato Ferreira 0001,M,1
Renu Kurien Bostwick,F,1
René Vidal,M,4
Renée J. Miller,F,3
Rex Kwok,M,1
Reynold Cheng,M,1
Riad I. Hammoud,M,2
Ricardo A. Baeza-Yates,M,5
Ricardo J. G. B. Campello,M,1
Ricardo Vilalta,M,2
Riccardo Mazza,M,1
Riccardo Ortale,M,1
Riccardo Rosati,M,1
Rich Caruana,M,2
Richard A. Hankins,M,1
Richard Brinkman,M,1
Richard C. Davis,M,1
Richard E. Howard,M,1
Richard E. Korf,M,1
Richard F. Helm,M,1
Richard Granger,M,1
Richard Hull 0001,M,1
Richard I. Hartley,M,3
Richard J. Anderson,M,1
Richard J. Radke,M,1
Richard Nock,M,2
Richard R. Muntz,M,2
Richard S. Zemel,M,2
Richard Swagerman,M,1
Richard Szeliski,M,3
Richard T. Snodgrass,M,2
Richard Tibbetts,M,1
Richard Vdovjak,M,3
Rik Fransens,M,2
Rim Moussa,F,1
Rita Sharma,F,1
Rob Fergus,M,1
Rob Powers,M,1
Rob Sherwood,M,1
Rob Shields,M,1
Robbert C. Van der Linden,M,1
Robert B. Gramacy,M,1
Robert Baumgartner,M,1
Robert C. Holte,M,1
Robert C. Miller,M,1
Robert C. Pasley,M,1
Robert E. Schapire,M,1
Robert E. Wray,M,2
Robert Fiedler,M,1
Robert Givan,M,1
Robert Gwadera,M,2
Robert H. Warren,M,1
Robert Hayward,M,1
Robert J. Gaizauskas,M,1
Robert K. Cunningham,M,1
Robert L. Grossman,M,1
Robert McGrew 0001,M,1
Robert McMillan,M,1
Robert Michael Young,M,1
Robert Nichol,M,1
Robert R. Snapp,M,1
Robert Rounthwaite,M,1
Robert S. Belvin,M,1
Robert Schroko,M,1
Robert Sim,M,1
Robert Stevens 0001,M,2
Robert T. Collins,M,1
Robert Wilensky,M,1
Roberta Cochrane,F,1
Roberto Basili 0001,M,1
Roberto Cipolla,M,1
Roberto Esposito,M,2
Roberto J. Bayardo Jr.,M,2
Roberto Manduchi,M,2
Roberto Marzotto,M,1
Roberto Zanoli,M,1
Robin Dhamankar,M,1
Robin R. Murphy,M,1
Rod Adams,M,1
Roderic A. Grupen,M,1
Rodrigo B. Almeida,M,1
Rodrigo L. Carceroni,M,1
Roger Lueder,M,1
Roger Ming Hieng Ting,M,1
Roger Reynolds,M,1
Roger S. Barga,M,1
Rogério Schmidt Feris,M,2
Roland Miezianko,M,1
Roland Perko,M,1
Roland T. Chin,M,1
Rolf A. de By,M,1
Rolf Ingold,M,1
Roman Slowinski,M,1
Romeo Sanchez Nigenda,M,1
Ron Eguchi,M,1
Ron Hutchison,M,1
Ron Kohavi,M,1
Ron Sivan,M,1
Ronald Fagin,M,3
Ronald K. Pearson,M,1
Ronald M. Lesperance,M,1
Ronald Ortner,M,1
Ronald Parr,M,1
Ronan Barrett,M,2
Ronan Collobert,M,1
Ronan Fablet,M,1
Ronen Basri,M,1
Ronen Feldman,M,1
Ronen I. Brafman,M,1
Ronen Lerner,M,1
Ronen Waisenberg,M,1
Rong Ge 0002,M,1
Rong Jin,M,4
Rong Pan,M,1
Rong Yan,M,1
Rong Zhang,M,1
Rong Zhou 0001,M,1
Ronnie Bathoorn,M,1
Ronny Lempel,M,2
Ronny Melz,M,1
Rosa Meo,F,1
Rosalind W. Picard,F,1
Rosario Uceda-Sosa,M,1
Rosie Jones,F,1
Ross W. Gayler,M,1
Ross Wilkinson,M,1
Roy Harper,M,2
Ruben H. Zamar,M,1
Rubén Lara,M,1
Ruchi Mahindru,F,1
Rudolf Kruse,M,1
Ruggero G. Pensa,M,1
Rui Camacho,M,1
Rui Huang 0001,M,1
Rui Leite,M,1
Rui Yang,M,1
Rui Zhang 0003,M,1
Russell Bent,M,1
Russell Greiner,M,1
Ruth E. Anderson,F,1
Ryan Huebsch,M,1
Ryan McKay,M,1
Ryan Porter,M,1
Ryan VanRiper,M,1
Ryan White,M,1
Ryan Williams 0001,M,1
Régis Vincent,M,1
Sabah Currim,F,1
Sabine Mayer,F,1
Sabrina De Capitani di Vimercati,F,1
Sabrina Silva de Moura,F,1
Sachin Singh,M,1
Sagar V. Kamarthi,M,1
Saher Esmeir,M,1
Salih Burak Göktürk,M,1
Salvatore Orlando 0001,M,1
Salvatore Rinzivillo,M,1
Sam Chapman,M,1
Sam Lightstone,M,2
Sam Mardanbeigi,M,1
Sam Yuan Sung,M,1
Sameh Elnikety,F,1
Samer Nassar,M,1
Sami S. Brandt,M,1
Samuel Bushra,M,1
Samuel Gustman,M,1
Samuel Kaski,M,2
Samuel Madden,M,3
Samuel W. Hasinoff,M,1
Samy Bengio,M,2
Sandeep Mane,M,1
Sandeep Pandey,M,1
Sandeep Tata,M,1
Sander M. Bohte,M,1
Sandra Berasaluce,F,1
Sandra D'Aguanno,F,1
Sang Uk Lee,M,1
Sanjay Agrawal 0001,M,2
Sanjay Chawla,M,3
Sanjay E. Sarma,M,1
Sanjeev Khanna,M,1
Sankar Subramanian,M,1
Santiago Ontañón,M,1
Sara Comai,F,1
Sara Owsley,F,1
Sarah Jane Delany,F,1
Sarit Mukherjee,F,1
Satinder P. Singh,M,3
Satoshi Morinaga,M,1
Satoshi Oyama,M,1
Saturnino Garcia,M,1
Saul Simhon,M,1
Scott Fadden,M,1
Scott Helmer,M,1
Scott J. Harmon,M,1
Scott Shenker,M,1
Sean Bechhofer,M,1
Sean C. Rhea,M,1
Sean M. O'Malley,M,1
Sebastian Link,M,1
Sebastian Michel 0001,M,1
Sebastian Mika,M,1
Sebastian Thrun,M,3
Sebastian Wrede 0001,M,1
Sebastiano Vigna,M,1
Selim Aksoy,M,1
Sen Zhang,M,1
Seon Joo Kim,M,1
Serafim Batzoglou,M,1
Serge Abiteboul,M,2
Serge Rielau,M,1
Sergej Sizov,M,1
Sergey Melnik 0001,M,1
Sergio Flesca,M,1
Sergio Ilarri,M,1
Sergio Marti,M,1
Serhiy Kosinov,M,1
Seyed M. M. Tahaghoghi,M,1
Shadi Ganjavi,M,1
Shahram Ebadollahi,M,1
Shai Ben-David,M,1
Shai Shalev-Shwartz,M,1
Shan Wang 0001,M,1
Shankar Krishnan,M,1
Shankar Pal,M,2
Shannon Bradshaw,F,1
Sharad Mehrotra,M,5
Shashi Shekhar,F,1
Shaul Markovitch,M,2
Shawn Bowers,M,1
Shawn D. Newsam,M,1
Shawn R. Jeffery,M,2
Sheng Gao,M,1
Sheng Ma,M,4
Sheng Zhang 0007,M,1
Sherif Rashad,M,1
Sherif Sakr,M,1
Shi-Ming Zhang,M,1
Shimon Ullman,M,2
Shimon Whiteson,M,1
Shin Ishii,M,1
Shinichi Morishita,M,1
Shinichi Murata,M,1
Shinichi Nakasuka,M,1
Shinya Kitaguchi,M,1
Shiro Ogasawara,M,1
Shlomo Argamon,M,2
Shlomo Dubnov,M,2
Shlomo Zilberstein,M,2
Shmuel Peleg,M,1
Shoji Hirano,M,1
Shotaro Akaho,M,2
Shri Narayanan,F,1
Shuang Liu,M,1
Shunsuke Uemura,M,1
Shusaku Tsumoto,M,1
Shyam Kapur,M,1
Si Quang Le,M,1
Siegfried Handschuh,M,1
Siegfried Nijssen,M,1
Silke Jänichen,F,1
Silvana Quaglini,F,1
Silvia Nittel,F,1
Simeon J. Simoff,M,1
Simon Alan Rawles,M,1
Simon Baker,M,2
Simon Buckingham Shum,M,1
Simon Corston-Oliver,M,1
Simon D. Levy,M,1
Simon Harper,M,1
Simon N. Foley,M,1
Siva Ravada,M,1
Slobodan Ilic,M,1
Slobodan Vucetic,M,1
Solange Lemai,F,1
Song Chun Zhu,M,2
Song Wang,M,2
Song Zhang 0002,M,1
Sonya Cates,F,1
Soon Ae Chun,M,1
Soumen Chakrabarti,M,2
Spiros Papadimitriou,M,2
Spiros Skiadopoulos,M,1
Srinivas R. Kashyap,M,1
Srinivas Vadrevu,M,1
Stacy Marsella,F,1
Stan Franklin,M,1
Stan Sclaroff,M,1
Stan Z. Li,M,1
Stanley Kok,M,1
Stanley Peters,M,1
Stanley R. M. Oliveira,M,1
Stavros Harizopoulos,M,1
Stefan Behnel,M,1
Stefan Brandl,M,1
Stefan Brecheisen,M,2
Stefan Decker,M,2
Stefan Kramer 0001,M,2
Stefan M. Rüger,M,1
Stefan Manegold,M,1
Stefan Pfennigschmidt,M,1
Stefan Pittner,M,1
Stefan Roth 0001,M,2
Stefan Schaal,M,1
Stefan Schulz 0001,M,2
Stefan Schönauer,M,1
Stefan Siersdorfer,M,1
Stefan Sigg,M,1
Stefan Wermter,M,1
Stefan Wrobel,M,2
Stefania Galizia,F,1
Stefanie Scherzinger,F,1
Stefano Bistarelli,M,1
Stefano Ceri,M,2
Stefano Lonardi,M,2
Stefano Paraboschi,M,1
Stefano Rizzi,M,1
Stefano Sanna,M,1
Stefano Soatto,M,2
Stefano Stefani,M,1
Steffen Bickel,M,1
Steffen Staab,M,4
Stephan Bloehdorn,M,1
Stephan Haller,M,1
Stephan Schosser,M,1
Stephanie M. Strassel,F,1
Stephen Balakirsky,M,1
Stephen Boyer,M,1
Stephen Cronen-Townsend,M,1
Stephen D. Scott 0001,M,1
Stephen Donald Scott 0001,M,1
Stephen E. Robertson,M,2
Stephen F. Smith,M,1
Stephen Harris,M,1
Stephen J. Kiselewich,M,1
Stephen J. Wright,M,1
Stephen Kwek,M,1
Stephen McAdams,M,1
Stephen Potter,M,1
Stephen Schmugge,M,1
Stephen Scott 0001,M,1
Stephen Soderland,M,1
Steve A. Chien,M,1
Steve Cayzer,M,1
Steve Renals,M,1
Steven A. Wolfman,M,1
Steven C. Hsu,M,1
Steven Chu-Hong Hoi,M,1
Steven J. Phillips,M,1
Steven M. Beitzel,M,1
Steven Minton,M,1
Steven W. Schlosser,M,1
Stijn Vansummeren,M,1
Stijn Viaene,M,1
Stratos Idreos,M,2
Stratos Paulakis,M,1
Stuart Bain,M,1
Stuart C. Shapiro,M,2
Stuart D. Mowbray,M,1
Stuart N. K. Watt,M,1
Stéphane Bressan,M,1
Stéphane Canu,M,1
Stéphane Lopes,M,1
Stéphane Marchand-Maillet,M,1
Subhash Suri,M,1
Subramanian Arumugam 0002,M,1
Sudarshan Murthy,M,1
Sudarshan S. Chawathe,M,1
Sudhir Verma,M,1
Sudipta N. Sinha,F,1
Suguru Saito,M,1
Sumit Ganguly,M,1
Sumit K. Sanghai,M,1
Sumit Negi,M,1
Sune Darkner,M,1
Sunil Prabhakar,M,4
Sunita Sarawagi,F,3
Suresh K. Lodha,M,1
Suresh Venkatasubramanian,M,1
Susan B. Davidson,F,3
Susan Kotsovolos,F,1
Susan L. Epstein,F,1
Susan T. Dumais,F,2
Susanne E. Hambrusch,F,1
Sushil Jajodia,M,1
Sushil Puradkar,M,1
Suvi Kettula,F,1
Suzette Person,F,1
Sven Degroeve,M,1
Sven Hartmann,M,1
Sven Helmer,M,1
Sven J. Dickinson,M,2
Sven Schmidt,M,1
Svetlana Lazebnik,F,1
Swapna A. Oundhakar,F,1
Sylvain Giroux,M,1
Szymon Jaroszewicz,M,2
Szymon Wilk,M,1
Tak Pang Lau,M,1
Takahiro Okabe,M,1
Takahiro Yano,M,1
Takashi Honishi,M,1
Takashi Matsuyama,M,1
Takashi Okada,M,1
Takashi Washio,M,2
Takayoshi Shoudai,M,1
Takayuki Ito,M,2
Takehisa Yairi,M,1
Takeo Kanade,M,3
Takeshi Mori,M,1
Takeshi Takai,M,1
Tal Shaked,M,1
Tamara L. Berg,F,1
Tami Britt,F,1
Tamás Horváth 0001,M,1
Tansel Özyer,M,1
Tanveer Fathima Syeda-Mahmood,M,2
Tao Cheng,M,1
Tao Li,M,1
Tao Li 0001,M,2
Tao Lin,M,1
Tao Liu,M,2
Tao Tao,M,3
Tao Zhang,M,1
Tatiana Semenova,F,1
Tatsuo Kozakaya,M,1
Tatsuya Akutsu,M,1
Ted Pedersen,M,1
Terence Sim,M,1
Teresa F. Lunt,F,1
Terrance E. Boult,M,2
Terri K. Attwood,F,1
Terry Caelli,M,2
Teruaki Homma,M,1
Tetsuhiro Miyahara,M,1
Tetsuji Haga,M,1
Tetsuya Ishikawa,M,1
Tetsuya Nakatoh,M,1
Tetsuya Sakai,M,1
Tevfik Bultan,M,1
Tevfik Metin Sezgin,M,1
Thao Nguyen,F,1
Themis Palpanas,M,1
Themistoklis Palpanas,M,1
Theodor Richardson,M,1
Theodore Dalamagas,M,2
Theodore Johnson,M,1
Theodoros Evgeniou,M,1
Theresa Wilson,F,1
Thibaut Lamadon,M,1
Thierry Cruanes,M,1
Thierry Pun,M,1
Thomas Andreas Meyer,M,2
Thomas Brinkhoff,M,1
Thomas F. Stahovich,M,2
Thomas G. Dietterich,M,1
Thomas Gärtner 0001,M,2
Thomas Hofmann,M,4
Thomas J. E. Schwarz,M,2
Thomas J. Graser,M,1
Thomas Kwok,M,1
Thomas L. Griffiths,M,1
Thomas M. Oinn,M,1
Thomas M. Tirpak,M,1
Thomas Neumann 0001,M,1
Thomas P. Koninckx,M,1
Thomas P. Minka,M,1
Thomas R. Hinrichs,M,1
Thomas R. Ioerger,M,1
Thomas R. Lynam,M,1
Thomas R. Shultz,M,1
Thomas Reichherzer,M,1
Thomas S. Huang,M,3
Thomas Seidl 0001,M,2
Thomas Takeo Osugi,M,1
Thomas Uthmann,M,1
Thomas Veit,M,1
Thomas Villmann,M,1
Thomas Wagner 0001,M,2
Thomas Wilke,M,1
Thomas Zurek,M,1
Thomas Zöller,M,1
Thorsten Joachims,M,2
Tibério S. Caetano,M,1
Tim Carver,M,1
Tim Churches,M,2
Tim Ellis,M,1
Tim K. Marks,M,1
Tim Oates,M,1
Timmy Eap,M,1
Timo Ahonen,M,1
Timo Volkmer,M,1
Timothy M. Sutherland,M,1
Timothy Miles-Board,M,1
Timothy Roscoe,M,1
Timothy S. Butler,M,1
Timothy W. Bickmore,M,1
Timothy W. Finin,M,1
Ting Chen 0001,M,1
Ting Liu 0003,M,1
Ting Liu 0006,M,1
Ting Su 0002,M,1
Ting Yu,M,2
Tjark Wahnfried,M,1
Tobias Jaeggli,M,1
Tobias Jung 0001,M,1
Tobias Kraft,M,1
Tobias Mayr,M,1
Tobias Scheffer,M,3
Toby Walsh,M,2
Tod D. Romo,M,1
Todd Blank,M,2
Todd C. Mowry,M,1
Todd Olsen,M,1
Todd S. Peterson,M,1
Tolga Bozkaya,M,1
Tom Armstrong,M,1
Tom Yeh,M,1
Tom Zylkin,M,1
Tomasz F. Stepinski,M,1
Tomer Hertz,M,1
Tomonori Mogawa,M,1
Tomoyuki Nanno,M,1
Tomoyuki Uchida,M,2
Tomás Pajdla,M,1
Tomás de Miguel,M,1
Tong Zhang 0001,M,2
Toni Giorgino,M,2
Toni M. Rath,M,1
Toni Mancini,M,1
Toni Urpí,M,1
Tony Barbera,M,1
Tony F. Chan,M,1
Toon Goedemé,M,1
Torben Bach Pedersen,M,1
Torsten Grust,M,2
Torsten Suel,M,1
Toru Takaki,M,1
Toshiaki Fujiki,M,1
Toshihiro Kamishima,M,2
Toshihiro Yamaguchi,M,1
Toshiro Kubota,M,2
Toshiyuki Amagasa,M,1
Tova Milo,F,2
Tracy Hammond,F,1
Tracy Ho,F,1
Tran Cao Son,M,1
Trausti T. Kristjansson,M,1
Trevor Darrell,M,3
Trevor P. Martin,M,1
Trond Grenager,M,1
Trystan Upstill,M,2
Tsuyoshi Idé,M,1
Tu Bao Ho,F,2
Tucker R. Balch,M,1
Tuomas Sandholm,M,4
Tuomo Korenius,M,1
Ty Mey Eap,M,1
Udo Hahn,M,1
Udo Kruschwitz,M,1
Ueli Rutishauser,M,1
Ulf Brefeld,M,1
Ulrich Güntzer,M,1
Ulrich Meissen,M,1
Ulrich Rückert 0002,M,1
Uma Mahadevan,F,1
Uri Klein,M,1
Uwe Dick,M,1
Uwe Thaden,M,1
Vadim Bulitko,M,2
Vadim I. Chepegin,M,1
Valentin Jijkoun,M,1
Valerie Guralnik,F,2
Valter Crescenzi,M,1
Vanessa P. Braganholo,F,1
Vania Dimitrova,F,1
Vanja Josifovski,M,3
Vasileios Megalooikonomou,M,1
Vasili Vasili Zolotov,M,1
Vasilis Vassalos,M,1
Vasiliy Malakhov,M,1
Vassil Chatalbashev,M,1
Vassil Gedov,M,1
Vassil Kriakov,M,1
Venkat Krishnamurthy,M,1
Venkatesh Ganti,M,2
Victor B. Zordan,M,1
Victor Lavrenko,M,3
Victor M. Markowitz,M,1
Victor Vianu,M,1
Vijay Kumar 0001,M,1
Vikas Arora,M,1
Vikas Krishna,M,1
Vikram Aggarwal,M,1
Viktor Zhumatiy,M,1
Ville Kolehmainen,M,1
Vinay Sharma,M,1
Vincent A. Cicirello,M,1
Vincent C. S. Lee,M,1
Vincent Conitzer,M,1
Vincent Lepetit,M,1
Vincent T. Y. Ng,M,1
Vincent Vidal 0001,M,1
Vincenzino Lio,M,1
Vinod Nair,M,1
Violeta Damjanovic,F,2
Virgil Andronache,M,1
Virgílio A. F. Almeida,M,1
Vittorio Ferrari,M,1
Vittorio Murino,M,1
Vittorio Scarano,M,1
